"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.257583480E2,2.033704281E0,-2.518149376E0,-5.870591164E0
2.257987696E2,-1.191496849E-1,-1.957281113E0,-3.614673853E0
2.258392507E2,1.208916187E0,-6.461658478E-1,-7.370412350E-2
2.258796988E2,2.932061195E0,-8.562498093E-1,1.052314043E0
2.259202155E2,4.896670341E0,1.075605392E0,7.717332840E0
2.259607007E2,1.601190925E0,2.360587597E0,5.716652870E0
2.260012005E2,7.625749111E-1,5.837306976E-1,3.666718483E0
2.260416946E2,-1.143496633E0,-1.458065033E0,7.667280436E-1
2.260821677E2,-1.293603182E0,-2.498135567E0,-4.838494658E-1
2.261226396E2,-3.005393744E-1,-4.162981033E0,-1.810606718E0
2.261631184E2,1.289035439E0,-2.923493385E0,5.010247707E0
2.262035996E2,1.713203907E0,1.659154892E-1,-1.822233200E-2
2.262440827E2,2.549033403E0,2.013002396E0,-4.375774860E0
2.262845567E2,2.187817097E0,-4.810028076E-1,-4.332445145E0
2.263250284E2,-5.476784706E-1,-3.587518692E0,-6.666768551E0
2.263655270E2,-1.746785641E0,-1.706536293E0,-4.168240070E0
2.264059949E2,-1.474246740E0,1.522135258E0,-6.140317440E0
2.264464711E2,-1.248689890E0,2.864993095E0,-4.956045628E0
2.264869523E2,-1.825112939E0,2.424737930E0,-4.011142731E0
2.265274433E2,3.476039410E0,-7.601804733E-1,5.832584381E0
2.265679152E2,4.176878929E0,-6.434399605E0,1.009646416E1
2.266084023E2,2.968181133E0,-4.582289696E0,-3.714930296E0
2.266488616E2,-1.676236391E-1,3.908451557E0,-3.419272900E0
2.266893422E2,-5.312576890E-1,4.626383781E0,-3.534165859E0
2.267298229E2,3.591135979E0,-2.484965324E0,-6.497874260E0
2.267703126E2,-1.340956569E0,-2.650774956E0,-2.800207138E0
2.268107928E2,3.903115988E-1,1.480172157E0,-3.543932140E-1
2.268512938E2,1.873049617E0,-1.112933159E0,-7.623514533E-1
2.268917523E2,2.833951950E0,-2.230339050E-1,1.199861431E1
2.269322448E2,7.514969707E-1,1.440960884E0,1.956687689E0
2.269727355E2,2.465600967E0,9.024715424E-1,-3.079232574E-2
2.270132053E2,2.129035473E0,4.676647186E-1,-9.363501072E-1
2.270536811E2,7.736904621E-1,-1.676473618E-1,-3.359060287E0
2.270941717E2,-1.411632776E0,-2.224453926E0,-4.172249794E0
2.271346584E2,-1.568053365E0,-1.004661560E0,-4.497724533E0
2.271751297E2,-3.607237339E-1,1.010824203E0,-3.803625107E0
2.272156059E2,-1.009520054E0,7.347917557E-1,-3.075332880E0
2.272560874E2,-9.662903547E-1,-1.149687767E0,-1.772404671E0
2.272965675E2,-9.884141088E-1,-1.110756874E0,-2.798514605E0
2.273370546E2,1.767571449E0,-1.047089577E0,1.162023306E0
2.273775244E2,3.710659027E0,-1.340494156E-1,1.182309151E1
2.274179978E2,-4.514762163E-1,3.636770248E-1,1.391482711E0
2.274584782E2,1.274192333E-1,1.232986450E-1,1.403113753E-1
2.274989587E2,-8.628315926E-1,-5.436620712E-1,-1.310910583E0
2.275394391E2,-6.111766100E-1,-7.363796234E-2,-3.099855185E-1
2.275799164E2,-2.161217332E-1,9.490966797E-2,-1.479990125E0
2.276204189E2,7.224836349E-1,2.279415131E-1,-7.132920623E-1
2.276608403E2,1.316382289E0,5.353021622E-1,-4.057193398E-1
2.277013458E2,1.171661377E0,6.008920670E-1,1.136052370E0
2.277418461E2,1.232024312E0,5.185108185E-1,1.219627976E0
2.277823064E2,4.996188879E-1,2.491846085E-1,-3.278803825E-1
2.278228117E2,2.199943066E-1,2.903251648E-1,-1.822587103E-2
2.278632927E2,-7.133897543E-1,-8.399677277E-2,-6.626952291E-1
2.279037312E2,-4.002239704E-1,-1.748542786E0,-5.386860967E-1
2.279442610E2,-1.023394465E0,-6.741933823E-1,-1.445349693E0
2.279847284E2,-6.902462244E-1,3.246955872E-1,-1.656352639E0
2.280252226E2,-1.083656549E0,7.328796387E-2,-1.666176081E0
2.280656958E2,3.128595352E-1,-6.176090240E-2,-2.066022396E0
2.281061702E2,1.024720669E-1,3.367776871E-1,-1.794757605E0
2.281466736E2,3.588948250E-1,1.557531357E-1,-1.839005589E0
2.281871464E2,-1.397958279E0,-1.153717041E0,5.831741810E0
2.282276228E2,5.375704765E-1,2.737112045E-1,1.153552294E0
2.282681502E2,-1.083958387E0,2.873516083E-1,-1.515903592E0
2.283086306E2,-1.590835810E0,-6.941795349E-2,-1.833711505E0
2.283490163E2,-2.076803923E0,-2.844686508E-1,-2.171167850E0
2.283895354E2,-1.386406660E0,1.305665970E-1,6.010869145E-2
2.284300151E2,-2.380543232E0,-9.307641983E-1,3.529057980E0
2.284705004E2,-2.898458958E0,-5.524139404E-1,1.241143346E0
2.285109562E2,-1.739850760E0,-1.734199524E-1,1.152201891E0
2.285514714E2,-1.416093230E0,-3.432044983E-1,1.134855747E0
2.285919478E2,-1.734732389E0,-1.555728912E-1,8.482867479E-1
2.286323995E2,-2.705679178E0,-1.038824081E0,4.414433837E-1
2.286728535E2,-3.196582794E0,-1.780252457E0,-7.407271266E-1
2.287133491E2,-1.961067915E0,-1.009056091E0,-1.329598904E0
2.287539234E2,5.443140030E0,1.907367706E0,-1.854118466E0
2.287943510E2,8.500600815E0,2.844759941E0,-3.069785118E0
2.288348126E2,4.664873600E0,1.494518280E0,-2.775035143E0
2.288752984E2,3.835979939E0,3.150577545E-1,5.118489265E-2
2.289157797E2,2.838416100E-1,-2.706459999E0,2.456218243E0
2.289562538E2,2.248245716E0,-8.462572098E-1,2.148782253E0
2.289967564E2,1.759000301E0,1.404944420E0,1.529832959E0
2.290372177E2,2.185636520E0,1.050580978E0,3.674445152E-1
2.290777063E2,2.289467335E0,-5.564041138E-1,-2.303301096E0
2.291182078E2,-1.547825336E-1,-2.442417145E-1,-3.306346655E0
2.291586499E2,-1.016991138E0,1.049423218E-1,-3.240205050E0
2.291991635E2,-9.979963303E-1,-1.332912445E-1,-3.361326694E0
2.292395664E2,-2.843546867E-2,2.472648621E-1,-3.649620056E0
2.292800708E2,7.726383209E-1,2.416315079E-1,-3.598437309E0
2.293205900E2,1.085077286E0,-2.711648941E-1,-3.829998970E0
2.293610577E2,1.451673746E0,-5.510396957E-1,-3.951979637E0
2.294015479E2,-2.774529457E-1,4.258813858E-1,-3.547174215E0
2.294420333E2,-2.919496298E0,1.004145622E0,-2.710533619E0
2.294825118E2,-3.082442284E0,-2.387300491E0,6.766294479E0
2.295229737E2,-2.054552078E0,6.554794312E-2,4.959002495E0
2.295634812E2,-1.487336159E0,1.505254269E0,-1.865393281E0
2.296039858E2,3.021389246E0,1.174554825E0,-3.495409727E0
2.296443742E2,3.337436199E0,3.476333618E-1,-4.731607914E0
2.296848712E2,4.590995789E0,1.890631199E0,-6.388724804E0
2.297253945E2,3.794528723E0,-1.793424606E0,-2.617330551E0
2.297658938E2,5.004937172E0,-4.665403366E0,1.048901916E0
2.298063647E2,3.187894821E-1,-5.448430061E0,-1.461992264E-1
2.298468234E2,-7.750237465E0,-6.876301765E0,1.904455185E1
2.298872956E2,-1.682291627E0,1.542279720E0,6.887618065E0
2.299277986E2,-3.477769852E0,2.634448528E0,-7.554614544E-1
2.299683110E2,-2.327945232E0,-1.163686752E0,-1.306404829E0
2.300087665E2,-7.474677563E-1,-2.402850151E0,-2.527543068E0
2.300492467E2,9.275622368E-1,2.037574768E0,-1.360865831E0
2.300897270E2,1.869361162E0,1.583568096E0,4.250039101E0
2.301302334E2,-1.052963257E0,-4.673261642E-1,5.132797241E0
2.301707267E2,-1.994518042E0,-9.877490997E-1,7.401485443E-1
2.302111898E2,-2.198351145E0,-8.403100967E-1,-9.628892541E-1
2.302516515E2,-2.061578512E0,-5.319347382E-1,-1.057656646E0
2.302921256E2,-2.228201866E0,-2.806262970E-1,-1.757861853E0
2.303325987E2,-1.284710407E0,1.891613007E-1,-8.282155991E-1
2.303730758E2,5.127363205E-1,-8.940315247E-2,-4.879047275E-1
2.304135562E2,3.765020370E-1,7.842216492E-1,1.142325521E0
2.304540473E2,-1.258022904E0,-3.287334442E-1,1.022977829E0
2.304945293E2,-1.382408738E0,-9.725666046E-2,1.902644396E0
2.305350008E2,2.365866184E0,1.765854836E0,2.976506472E0
2.305754810E2,5.518864155E0,1.911227226E0,3.611307144E0
2.306159515E2,-1.506978035E0,-3.622584343E-1,6.990830898E-1
2.306564261E2,-3.785542965E0,-1.492550850E0,1.109606743E0
2.306968984E2,7.172396660E0,-2.827156067E0,-9.829924583E0
2.307373916E2,3.502460003E0,3.461511374E0,6.061470509E0
2.307779152E2,-6.797804832E-1,5.786534786E0,-2.739243746E0
2.308183769E2,3.853983879E0,5.733951569E0,2.138539314E0
2.308588220E2,1.057099819E1,2.814699888E0,5.824200630E0
2.308993134E2,2.204633236E0,1.652714729E0,-2.378313065E0
2.309397646E2,-1.857079029E0,1.459997654E0,-9.466566086E0
2.309802304E2,-7.375529766E0,-1.780258179E0,-1.043295193E1
2.310207591E2,1.143122077E0,-1.934199333E1,-4.190421104E0
2.310612360E2,-8.226335526E0,-2.617551804E1,-9.956504822E0
2.311017135E2,7.855062008E0,-9.005276680E0,-7.808782578E0
2.311422104E2,2.909487534E1,-4.287114143E0,5.835834026E0
2.311826908E2,3.884909058E1,3.203295135E1,2.687399483E1
2.312231788E2,7.676424026E0,1.721185684E1,5.350063324E0
2.312636411E2,-4.620968819E0,3.950181961E0,-7.058773994E0
2.313041022E2,-1.426465607E1,-1.529327393E0,-2.338479233E1
2.313446001E2,-6.553878784E0,-9.927301407E-1,-1.291327858E1
2.313850752E2,-1.977190018E0,7.947148800E0,5.323329449E0
2.314255555E2,-1.120141029E0,6.522799492E0,2.345715714E1
2.314660560E2,-4.714995861E0,-7.207803726E0,-1.327173996E1
2.315065267E2,-7.978326797E0,-2.096954727E1,2.331141663E1
2.315470024E2,6.752859116E0,-1.969490623E1,-2.147406387E1
2.315875136E2,1.733805180E0,-1.003434181E1,-1.076809692E1
2.316280175E2,6.312765121E0,1.505346298E-1,1.344678879E1
2.316684978E2,-3.548327446E0,-3.405666351E0,-5.601758957E0
2.317089782E2,-4.244650364E0,8.631134033E-2,-9.230095863E0
2.317494585E2,4.409813881E-1,4.185574532E0,1.022341824E1
2.317898899E2,-2.444388390E0,5.034612656E0,-8.836175203E-1
2.318303703E2,1.327811718E0,5.065765381E0,1.125589752E1
2.318708596E2,1.958618164E0,-1.212731361E0,3.095450401E0
2.319113212E2,4.070463181E-1,-5.293846130E0,-2.508582830E0
2.319518484E2,8.856444359E-1,-1.601752281E0,-2.597485065E0
2.319923057E2,-6.438603401E-1,5.208988190E-1,-4.580412388E0
2.320327605E2,-2.032541990E0,4.037389755E-1,-5.018883228E0
2.320732774E2,-2.508171558E0,4.556360245E-1,-3.610280991E0
2.321137224E2,-3.800053120E0,-2.498223305E0,2.880166769E0
2.321542586E2,1.624824047E0,-2.046712875E0,2.722295523E0
2.321946750E2,5.560662270E0,9.132590294E-1,4.816207886E0
2.322351976E2,1.454119682E0,3.318111420E0,1.854643106E0
2.322756618E2,-8.780915737E-1,-3.449668884E-1,-8.227968216E-2
2.323161550E2,-4.084872723E0,-4.704380035E-2,-1.880548835E0
2.323565980E2,-4.828211308E0,2.115915775E0,-5.036635399E0
2.323970774E2,-3.264821291E0,7.498540878E-1,-4.083659649E0
2.324375576E2,2.825321674E0,1.220148563E0,1.823818803E0
2.324781198E2,6.047959328E-1,2.625732422E-1,2.506805897E0
2.325185870E2,-3.304958344E-2,-1.285323143E0,-1.044848919E0
2.325589835E2,2.473466873E0,-1.736944199E0,3.232828617E0
2.325995172E2,2.335011959E0,-1.882803917E0,5.085217476E0
2.326399478E2,2.093386650E0,2.957153320E-2,4.906940460E0
2.326804475E2,-2.481455803E0,-3.367271423E-1,2.038348436E0
2.327209392E2,-2.904752731E0,1.472263336E-1,2.378224880E-1
2.327614373E2,-3.177930355E0,-3.133201599E-1,-1.616666675E0
2.328019073E2,-1.562156200E0,-5.005083084E-1,-6.491559744E-2
2.328423854E2,3.017425537E-2,-2.015209198E-1,-2.264737368E0
2.328828654E2,3.235189915E0,-3.795499802E-1,2.009850144E-1
2.329233405E2,5.146659374E0,-1.432132721E0,1.218844128E1
2.329638530E2,3.712138176E0,-1.327033043E0,-9.559669495E-1
2.330043436E2,2.431252480E0,-3.886017799E-1,-4.070295334E0
2.330447814E2,-3.425245285E0,-1.024407387E0,-5.742845535E0
2.330852741E2,-2.886749268E0,-1.911868572E0,-3.873553276E0
2.331257627E2,-4.030818939E0,-2.992343903E-2,-4.232640266E0
2.331662573E2,-5.014729023E0,3.416465759E0,-4.552298069E0
2.332067154E2,-3.085762978E0,2.874886990E0,-3.366683960E0
2.332471880E2,-5.929489136E-1,1.064208031E0,-1.092832446E0
2.332876812E2,1.211487961E1,-2.479372025E0,1.134843540E1
2.333281892E2,7.598584175E0,-2.102718353E0,1.062773323E1
2.333686497E2,2.451964378E0,3.756307125E0,-2.964994431E0
2.334090541E2,6.792073250E-1,-4.411706924E0,-9.563468695E-1
2.334495343E2,-1.541276932E0,1.873711109E0,-1.133419514E0
2.334900152E2,-2.656109095E0,5.967227459E0,-5.117258072E0
2.335305491E2,-1.358814240E-1,1.267829895E0,1.335101873E-1
2.335710262E2,-1.413357019E0,-5.002789497E0,7.837662101E-1
2.336115026E2,-1.442139149E0,-1.086987495E0,-3.476903677E0
2.336519333E2,-3.006287336E0,-6.569128036E-1,6.082547307E-1
2.336924695E2,-1.455843210E0,-9.671058655E-1,1.763041854E0
2.337329497E2,-1.046224833E0,9.141273499E-1,-1.435847521E0
2.337734298E2,5.271203518E-1,1.812512398E0,3.685907722E-1
2.338139029E2,1.797643900E0,1.852922440E0,1.066049457E0
2.338543920E2,2.797685146E0,5.891094208E-1,6.871995926E-1
2.338948583E2,9.093935490E-1,-4.161815643E-1,3.892347813E0
2.339353330E2,-7.895927429E-1,-1.261433601E0,4.891985893E0
2.339758190E2,-2.126247406E0,-2.693132401E0,3.535302877E0
2.340163190E2,-1.254829168E0,-4.494808197E0,2.689102650E0
2.340567865E2,7.406997681E-2,-4.902626991E0,3.211566687E0
2.340972615E2,3.328712463E0,-1.317494392E0,2.537625313E0
2.341377870E2,4.190464973E0,8.781280518E-1,-2.657369137E0
2.341782973E2,4.582436562E0,2.202975273E0,-5.550404549E0
2.342187189E2,8.618280888E-1,3.751840591E-1,-6.280680656E0
2.342591677E2,-7.709245682E-1,-2.642058372E0,-5.417669296E0
2.342996482E2,-4.106485844E0,-1.454764366E0,-5.594776154E0
2.343401286E2,-3.609279633E0,6.352024078E-1,-3.229295731E0
2.343806149E2,-1.672363043E0,2.907543182E0,-5.258200645E0
2.344210952E2,-2.012016773E-1,3.836625099E0,-5.146439552E0
2.344616187E2,1.698942661E0,2.814184666E0,-5.434100628E-1
2.345020853E2,2.991442680E0,-2.486807823E0,1.118710804E1
2.345425638E2,2.606399536E0,-2.849062920E0,5.761132240E0
2.345830228E2,3.505430222E0,1.593284130E0,-1.080307126E0
2.346235051E2,5.107177258E0,-2.842371941E0,-4.823643684E0
2.346639502E2,9.023828506E-1,-3.093031883E0,-5.465681553E-1
2.347044663E2,-8.610177040E-2,5.212780952E0,-3.845242023E0
2.347449776E2,-2.011171341E0,5.797666073E0,-2.502352953E0
2.347854351E2,2.359449625E0,-1.571569443E0,-2.889967918E0
2.348259264E2,2.544412613E-1,-3.378989220E0,-1.977981567E0
2.348664120E2,-2.238570690E0,-5.614528656E-1,-1.806903839E0
2.349068736E2,-3.062401772E0,-5.103425980E-1,9.466348886E-1
2.349473450E2,1.206429958E0,1.441846848E0,6.456637859E0
2.349878848E2,-5.873880386E-1,1.342743874E0,7.511481047E-1
2.350283678E2,1.380050659E0,3.540191650E-1,-9.829692841E-1
2.350687504E2,1.042154789E0,-1.428092003E0,9.936825752E0
2.351092309E2,-8.168761730E-1,-2.428014755E0,1.438870668E0
2.351497132E2,-1.523977280E0,-2.613771439E0,2.720663548E0
2.351901937E2,2.464409828E0,-4.436947823E0,6.640139103E0
2.352307202E2,3.481358051E0,-4.259490013E0,2.371432543E0
2.352712059E2,5.189746857E0,5.184440613E-1,-4.539836407E0
2.353116995E2,6.568656921E0,2.831651688E0,-5.259207249E0
2.353521722E2,2.302957058E0,1.145805359E0,-5.123910904E0
2.353926427E2,-1.730283976E0,-2.126705170E0,-5.266457081E0
2.354331233E2,-5.692070961E0,-2.161604404E0,-3.833267212E0
2.354736264E2,-2.968137264E0,1.558959007E0,-5.232660294E0
2.355141055E2,-1.081725121E0,3.612977505E0,-6.650625706E0
2.355545587E2,-6.457245350E-1,3.698023796E0,-6.045474052E0
2.355950779E2,3.131114006E0,-1.667140961E0,4.040752888E0
2.356355528E2,7.095664978E0,-5.417224884E0,1.468575478E1
2.356760574E2,5.137631893E0,2.841783524E0,1.753044128E-1
2.357164968E2,3.969774723E0,1.592476368E0,-4.869697094E0
2.357569961E2,3.242937803E0,-5.969821930E0,-1.449040651E0
2.357974709E2,2.413077354E-1,3.177731037E0,-4.276276112E0
2.358379726E2,-2.080044746E0,5.673829556E0,-4.190999031E0
2.358784701E2,-5.923843384E-2,2.634363174E-1,-3.986798048E0
2.359188709E2,1.400713205E0,-4.597858429E0,-5.051879883E0
2.359593749E2,-7.057752609E-1,-2.108545303E-1,-2.925330162E0
2.359998243E2,-2.106188774E0,1.022956848E0,-7.917532921E-1
2.360403295E2,-6.255278587E-1,-1.120532036E0,1.305341721E-1
2.360808086E2,1.396177292E0,4.534521103E-1,7.716579914E0
2.361213087E2,1.645342350E0,-1.427888870E-1,6.132526398E0
2.361617678E2,-3.798542023E-1,-1.056972504E0,3.466940880E0
2.362022519E2,-8.503136635E-1,-1.655618668E0,5.101548195E0
2.362427400E2,9.808773994E-1,-3.290090561E-1,3.019244909E0
2.362832256E2,4.515315056E0,-2.744418144E0,6.391546249E0
2.363237120E2,4.226107597E0,-7.156891823E0,-2.356964588E0
2.363641782E2,6.439218521E0,-3.889571190E0,-6.830319405E0
2.364046451E2,6.841424942E0,1.515153408E0,-6.067115784E0
2.364451364E2,-4.148669243E-1,-4.876728058E-1,-5.487945557E0
2.364856427E2,-5.409315109E0,-1.722754002E0,-7.867595673E0
2.365261235E2,-5.974220276E0,-3.449563980E-1,-3.198013783E0
2.365666068E2,-2.570097923E0,1.173236847E0,-4.884069443E0
2.366071038E2,-6.671462059E-1,2.109653950E0,-6.452929497E0
2.366475436E2,-2.147013664E0,3.444218636E-1,-2.270287037E0
2.366880164E2,2.522835732E-1,-2.484061241E0,8.627856970E-1
2.367284817E2,1.355452538E0,-1.781820297E0,-3.192646503E-1
2.367689622E2,3.699441671E0,1.897545338E0,-2.853919983E0
2.368094338E2,6.672841072E0,6.877384186E-1,-5.365452290E0
2.368498968E2,8.145270348E-1,-3.449392319E0,-4.752453327E0
2.368904195E2,-6.188200951E0,-4.323049545E0,-5.597079277E0
2.369309092E2,-2.155936956E0,-3.723692894E0,-7.574356556E0
2.369713935E2,9.819120407E0,-2.140145302E0,7.112921715E0
2.370118833E2,3.090186596E0,1.326046944E0,7.001110077E0
2.370523692E2,2.786042690E-1,5.077450752E0,1.870689392E-1
2.370928459E2,-3.649811745E-1,2.925038815E0,1.229260445E0
2.371333618E2,1.524848938E-1,3.460826874E-1,-5.286192298E-1
2.371738616E2,-1.824983120E0,-1.856895447E0,-1.196906209E0
2.372143047E2,-6.579201221E0,-4.297050476E0,-1.828373671E0
2.372547577E2,-8.352823257E0,-6.881117821E0,-6.260133982E-1
2.372952233E2,-1.006529236E1,-5.857004166E0,3.987188816E0
2.373357190E2,-6.791528702E0,8.371901512E-1,1.070971489E0
2.373761995E2,-2.471537590E0,2.833581448E0,1.666794896E0
2.374166750E2,7.379827976E0,-5.690428734E0,2.223614931E0
2.374571450E2,1.477169514E1,-1.085269165E1,-3.241269588E0
2.374976466E2,4.577244759E0,1.980060577E0,-5.205614090E0
2.375381477E2,1.652180433E0,7.575372696E0,-5.413361549E0
2.375786320E2,-1.776480675E0,6.422970772E0,-6.980276585E0
2.376191126E2,-4.729394913E0,-1.056170464E0,1.233261681E1
2.376595033E2,5.681395531E-1,-2.312024593E0,-1.816801548E0
2.376999839E2,-5.401086330E0,3.716416359E-1,-1.279141808E1
2.377405400E2,-2.732773781E0,1.950807571E0,-1.014444947E0
2.377810167E2,3.156434059E0,3.856272221E0,6.415898800E-1
2.378215079E2,9.206613541E0,1.523780823E-2,8.187141418E0
2.378619826E2,4.649909019E0,-3.415767670E0,4.788322449E0
2.379024684E2,-3.777306080E0,1.266298294E-1,-4.421962738E0
2.379429391E2,-4.967782974E0,-3.280550957E0,-2.601413727E0
2.379833835E2,6.287438869E0,-6.894783020E0,2.268053293E0
2.380238833E2,2.412641048E0,1.448205471E0,-7.428092480E0
2.380643907E2,1.509598494E0,6.345010757E0,-3.038362026E0
2.381048376E2,5.012447357E0,1.503740311E0,-1.656507969E0
2.381453621E2,6.186101437E-1,2.125133514E0,-8.196428418E-1
2.381858277E2,-1.472029686E0,2.066161633E0,-1.474891663E0
2.382262933E2,1.441401243E0,-6.220817566E-1,4.748266220E0
2.382667683E2,-1.156844854E0,-2.041581154E0,5.012538910E0
2.383072474E2,-2.750152111E0,-5.263614655E-2,3.388659000E0
2.383477435E2,-2.396213531E0,1.040791988E0,6.938208103E0
2.383882655E2,-3.961027145E0,-4.345811844E0,1.042837858E0
2.384287470E2,-3.511440277E0,-7.883502007E0,2.499838829E0
2.384691256E2,-2.723369598E-1,-4.468400955E0,1.147379589E1
2.385096003E2,-2.535009384E-2,-9.040584564E-1,1.749975204E0
2.385500817E2,5.481695652E0,-5.929880142E-1,-2.736979961E0
2.385906236E2,1.405870152E1,-4.122471809E0,-4.798310757E0
2.386310917E2,5.747029781E0,-2.204877853E0,-4.124771595E0
2.386715454E2,-7.873656750E-1,-8.710374832E-1,-2.136755943E0
2.387120580E2,-2.351103306E0,1.271810532E0,-8.836702347E0
2.387525198E2,-8.297936916E-1,5.364968300E0,-8.687423706E0
2.387930363E2,-9.874011278E-1,7.320591927E0,-4.299936295E0
2.388334805E2,3.104787588E0,7.869535923E0,1.931477928E1
2.388739712E2,-4.061770439E-2,3.224442959E0,-5.159855366E0
2.389144175E2,1.278423548E0,2.709108829E0,-7.341282964E-1
2.389549397E2,1.153123474E1,-5.570208549E0,-1.683220625E0
2.389953995E2,1.239208126E1,-8.068686485E0,-7.654798985E0
2.390359101E2,4.619007111E0,-3.184375763E0,-6.196062565E0
2.390764007E2,-9.749763012E-1,-4.014567375E0,-3.910298347E0
2.391168674E2,-4.543630600E0,-6.248374939E0,-1.986191750E0
2.391573761E2,-6.615859032E0,-5.111653328E0,-2.037372589E-1
2.391978333E2,-1.268770218E0,3.868932247E0,2.960298157E1
2.392383627E2,-7.548571587E0,-2.251619339E0,1.164672971E0
2.392787262E2,-4.200858116E0,3.036582470E0,-2.833990574E0
2.393192059E2,-4.640728474E0,4.303100586E0,-3.368002653E0
2.393596887E2,-2.818632126E-1,2.250625134E0,4.487750053E0
2.394001683E2,-1.323532581E0,-3.904747009E0,3.475264311E0
2.394406727E2,1.927490425E1,-1.561142540E1,-9.138525724E-1
2.394811989E2,8.208492279E0,-8.961202621E0,-4.224132538E0
2.395216778E2,7.960910797E-1,-1.211347580E-1,-3.479163647E0
2.395621579E2,-8.125996590E-2,4.710404396E0,-5.570028305E0
2.396026220E2,-9.742007256E-1,9.540628433E0,-3.415613174E0
2.396430867E2,-4.563805580E0,1.089059734E1,4.802278042E0
2.396835507E2,-7.641714811E-1,9.732650757E0,-7.427428246E0
2.397240563E2,1.639993489E-1,9.308546066E0,-6.870349407E0
2.397645540E2,4.556226254E0,5.404207230E0,-3.570603371E0
2.398050326E2,1.443939018E1,-7.117411613E0,2.791625023E1
2.398455118E2,-7.636695862E0,-4.543687820E0,-4.211029053E0
2.398859669E2,-1.484292126E1,-7.633602142E0,-4.759079933E0
2.399264450E2,-5.128978252E0,-4.011718750E0,7.530290127E0
2.399669321E2,-5.267975807E0,-8.707979202E0,-1.080516338E0
2.400074218E2,1.185871124E1,-2.160689831E0,-1.117998314E1
2.400479202E2,1.995537949E1,-4.105890274E0,7.090487957E0
2.400884445E2,2.821768761E0,-1.019053078E1,2.884205341E0
2.401289249E2,6.752748966E0,6.376950741E0,-7.007733345E0
2.401693751E2,-6.566483498E0,1.716443300E0,-1.027760315E1
2.402098117E2,-7.379291058E0,5.835914612E-1,-1.107608986E1
2.402503143E2,-8.553491592E0,3.858187199E0,-7.398250580E0
2.402908072E2,-2.839352608E0,1.357780838E1,2.107787323E1
2.403312788E2,3.779651165E0,1.649635887E1,-2.228311777E0
2.403717605E2,3.176862907E1,-1.807446289E1,6.725654125E0
2.404122452E2,-1.490121841E1,-2.725864029E1,-1.697566414E1
2.404527260E2,-5.853742599E0,-4.317926884E0,6.160119534E0
2.404931861E2,5.442833424E0,-5.713213921E0,2.853794098E-1
2.405337208E2,-9.780992508E0,-6.123605728E0,1.049609184E0
2.405741539E2,2.479491234E0,-4.724246979E0,2.165470123E-1
2.406146909E2,8.470120430E-1,-2.176233530E0,-1.621723175E-3
2.406551066E2,-1.305452824E0,-4.475802422E0,-1.295324326E0
2.406956121E2,-1.888504505E0,-5.101050377E0,-2.686235666E0
2.407360929E2,1.879173756E0,-3.879199982E0,-1.817665100E0
2.407765737E2,7.269582748E-1,-3.969580650E0,-1.907784700E0
2.408170114E2,4.469928741E-1,-4.043913841E0,-4.967327595E0
2.408574922E2,6.338758469E-1,-4.277119160E0,-4.807570934E0
2.408980177E2,8.294761181E-1,-3.996510506E0,-3.529383183E0
2.409384986E2,-8.235643387E0,-4.693747520E0,5.943370819E0
2.409789572E2,1.039978886E1,2.436461449E-1,3.097571850E0
2.410194411E2,7.880879402E0,4.945494652E0,9.416961670E-2
2.410599249E2,3.307858706E0,5.308510303E0,-7.252585888E0
2.411004120E2,-1.965136766E0,5.450307369E0,-1.311437035E1
2.411409248E2,-4.511026859E0,3.773268700E0,-1.361268425E1
2.411814057E2,-3.725518465E0,-4.733520508E0,-3.798017502E0
2.412218459E2,4.028215408E0,-1.271746254E1,-5.238955021E-1
2.412623442E2,5.593227863E0,-1.383940697E1,1.987475276E0
2.413028170E2,2.070474863E0,-5.470389366E0,1.684937477E0
2.413433003E2,9.836290359E0,2.684666634E0,4.322934628E0
2.413837837E2,1.310343742E1,-3.361310959E-1,3.150806808E1
2.414241912E2,5.627824306E0,3.525934219E-1,1.666222215E0
2.414647279E2,2.339123249E0,-5.720302582E0,-4.207085967E-1
2.415052549E2,1.264328122E0,-6.616929054E0,4.915019572E-1
2.415457011E2,4.209545612E0,-5.706205368E0,-6.481792331E-1
2.415861614E2,2.549411535E0,-2.389390945E0,-4.086572647E0
2.416266410E2,7.265586853E-1,6.152380466E0,-3.617612362E0
2.416671352E2,-1.637470245E0,9.784409523E0,-5.577910542E-1
2.417076313E2,-2.802710772E0,9.833489418E0,5.594823956E-1
2.417481155E2,-3.274942875E0,9.828363419E0,1.205105186E0
2.417885753E2,-4.022928715E0,9.749061584E0,1.618590832E0
2.418290417E2,-6.520524502E0,7.827836990E0,1.565911770E-1
2.418695395E2,-6.201493263E0,-1.124310493E0,-3.763806820E0
2.419100280E2,2.399708176E1,-2.504463577E1,8.766212463E0
2.419504991E2,-5.747424603E0,-2.183047485E1,3.941758871E0
2.419909698E2,2.142561340E1,5.532201767E0,9.905626774E-1
2.420314496E2,-2.263894081E-1,8.139609337E0,6.075262070E0
2.420719379E2,-1.095443726E0,1.253240585E1,4.916765213E0
2.421124216E2,-4.728565216E0,1.167663956E1,9.889059067E-1
