"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.515015887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.515415887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.515815887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.516215887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.516615887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.517015887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.517415887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.517815887E2,6.358926296E0,-7.852346420E0,-5.054838061E-1
2.518215887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.518615887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.519015887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.519415887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.519815887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.520215887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.520615887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.521015887E2,8.088338852E0,-6.421139717E0,9.415757060E-1
2.521415887E2,5.976672649E0,-7.514659405E0,9.571290761E-2
2.521815887E2,6.116951942E0,-7.981858253E0,-3.364906907E-1
2.522215887E2,5.719145298E0,-8.161319733E0,-4.456632137E-1
2.522615887E2,6.489335060E0,-7.477570534E0,-1.731805444E0
2.523015887E2,7.618747234E0,-6.197111607E0,-1.825424552E0
2.523415887E2,7.975875854E0,-5.273781300E0,2.132603228E-1
2.523815887E2,6.836892605E0,-7.145865917E0,1.122233868E0
2.524215887E2,4.969593525E0,-9.319745064E0,-1.264905930E0
2.524615887E2,3.357429266E0,-9.574879646E0,1.679163337E0
2.525015887E2,6.001797199E0,-7.424928665E0,1.813460469E0
2.525415887E2,7.215257645E0,-6.863213539E0,3.650849104E0
2.525815887E2,5.333601475E0,-8.685946465E0,2.050648928E0
2.526215887E2,5.333601475E0,-8.685946465E0,2.050648928E0
2.526615887E2,5.333601475E0,-8.685946465E0,2.050648928E0
2.527015887E2,5.333601475E0,-8.685946465E0,2.050648928E0
2.527415887E2,5.333601475E0,-8.685946465E0,2.050648928E0
2.527815887E2,5.333601475E0,-8.685946465E0,2.050648928E0
2.528215887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.528615887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.529015887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.529415887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.529815887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.530215887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.530615887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.531015887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.531415887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.531815887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.532215887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.532615887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.533015887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.533415887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.533815887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.534215887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.534615887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.535015887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.535415887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.535815887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.536215887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.536615887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.537015887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.537415887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.537815887E2,5.926423550E0,-1.039771175E1,5.230710506E0
2.538215887E2,5.926423550E0,-7.567301750E0,-1.709073544E0
2.538615887E2,6.816254616E0,-6.975676060E0,8.611170650E-1
2.539015887E2,5.786443233E0,-7.401000500E0,-4.588237405E-1
2.539415887E2,5.973083496E0,-7.930412292E0,6.580262631E-2
2.539815887E2,6.440282345E0,-7.401000500E0,2.474477768E0
2.540215887E2,6.422336102E0,-6.858428001E0,9.149555564E-1
2.540615887E2,7.354041100E0,-5.524130344E0,2.930908680E0
2.541015887E2,9.090931892E0,-3.781257868E0,6.585347176E0
2.541415887E2,1.394058514E1,-4.981557846E0,4.032803535E0
2.541815887E2,1.417657661E1,-5.319244862E0,3.837489367E0
2.542215887E2,4.981557846E0,-5.115555763E0,-3.386143208E0
2.542615887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.543015887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.543415887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.543815887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.544215887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.544615887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.545015887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.545415887E2,7.656135082E0,-2.250449657E0,5.806782246E0
2.545815887E2,8.696713448E0,-1.166860008E1,-1.935494423E0
2.546215887E2,8.696713448E0,-1.166860008E1,-1.935494423E0
2.546615887E2,8.696713448E0,-1.166860008E1,-1.935494423E0
2.547015887E2,8.696713448E0,-1.166860008E1,-1.935494423E0
2.547415887E2,8.696713448E0,-1.166860008E1,-1.935494423E0
2.547815887E2,8.696713448E0,-1.166860008E1,-1.935494423E0
2.548215887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.548615887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.549015887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.549415887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.549815887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.550215887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.550615887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.551015887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.551415887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.551815887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.552215887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.552615887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.553015887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.553415887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.553815887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.554215887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.554615887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.555015887E2,5.532505035E0,-3.524926901E0,-9.166305542E0
2.555415887E2,-7.272685528E0,-3.952643871E0,-5.363512039E0
2.555815887E2,-3.093919754E0,2.196611166E0,-1.718046570E1
2.556215887E2,5.174478889E-1,1.441855145E1,1.933998871E1
2.556615887E2,6.002275848E1,-9.616754532E0,1.159412289E1
2.557015887E2,3.281756163E0,-1.295474148E1,-7.668099403E0
2.557415887E2,2.868695259E0,-1.851356697E1,1.356700516E1
2.557815887E2,1.403629780E1,-1.197039413E1,7.139584422E-1
2.558215887E2,1.335494137E1,-8.900403023E0,-4.993521690E0
2.558615887E2,1.379222965E1,-6.891927242E0,-1.511665702E0
2.559015887E2,2.620439911E1,-5.431707382E0,1.863231087E1
2.559415887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.559815887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.560215887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.560615887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.561015887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.561415887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.561815887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.562215887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.562615887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.563015887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.563415887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.563815887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.564215887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.564615887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.565015887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.565415887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.565815887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.566215887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.566615887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.567015887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.567415887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.567815887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.568215887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.568615887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.569015887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.569415887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.569815887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.570215887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.570615887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.571015887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.571415887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.571815887E2,1.332742405E1,-3.594318628E0,3.304488182E0
2.572215887E2,8.382954597E0,-2.026720762E0,5.196911812E0
2.572615887E2,9.870692253E0,-7.538587570E0,3.323630571E0
2.573015887E2,8.573483467E0,-6.211468697E0,6.122933865E0
2.573415887E2,6.912266254E0,-3.029014349E0,2.367997169E0
2.573815887E2,8.201100349E0,-4.698905468E0,5.866602898E0
2.574215887E2,6.700202465E0,-6.419943333E0,2.140379906E0
2.574615887E2,5.839085579E0,-8.165207863E0,-1.674975827E-2
2.575015887E2,2.820838690E0,-1.010788059E1,5.010271549E0
2.575415887E2,1.086341500E0,-9.425029755E0,2.036890239E-1
2.575815887E2,1.815853238E0,-8.568697929E0,4.875974178E0
2.576215887E2,8.973683357E0,-6.867999077E0,6.618846416E0
2.576615887E2,8.973683357E0,-6.867999077E0,6.618846416E0
2.577015887E2,8.973683357E0,-6.867999077E0,6.618846416E0
2.577415887E2,8.973683357E0,-6.867999077E0,6.618846416E0
2.577815887E2,8.973683357E0,-6.867999077E0,6.618846416E0
2.578215887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.578615887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.579015887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.579415887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.579815887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.580215887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.580615887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.581015887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.581415887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.581815887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.582215887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.582615887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.583015887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.583415887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.583815887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.584215887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.584615887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.585015887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.585415887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.585815887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.586215887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.586615887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.587015887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.587415887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.587815887E2,1.426720470E-1,-6.543173313E0,-1.882852316E0
2.588215887E2,1.269123173E1,-1.579711628E1,7.034300327E0
2.588615887E2,1.269123173E1,-1.579711628E1,7.034300327E0
2.589015887E2,2.740380049E0,-4.383651257E0,-1.430010676E0
2.589415887E2,4.106980801E0,-9.373583794E0,-1.402493119E0
2.589815887E2,2.295016050E0,-1.312014580E1,6.972086906E0
2.590215887E2,5.376672268E0,-6.944569588E0,-1.935494423E0
2.590615887E2,6.671488762E0,-5.373083115E0,4.189832687E0
2.591015887E2,3.934697628E0,-9.656235695E0,1.188036442E0
2.591415887E2,4.129712582E0,-8.044071198E0,7.701897621E-1
2.591815887E2,4.505984306E0,-7.072585583E0,4.541876316E0
2.592215887E2,7.631010532E0,-8.339883804E0,1.098305583E0
2.592615887E2,7.829614639E0,-6.870391846E0,2.632703066E0
2.593015887E2,7.574480057E0,-6.535995007E0,3.578765392E0
2.593415887E2,7.574480057E0,-6.535995007E0,3.578765392E0
2.593815887E2,7.574480057E0,-6.535995007E0,3.578765392E0
2.594215887E2,7.574480057E0,-6.535995007E0,3.578765392E0
2.594615887E2,7.574480057E0,-6.535995007E0,3.578765392E0
2.595015887E2,7.574480057E0,-6.535995007E0,3.578765392E0
2.595415887E2,7.574480057E0,-6.535995007E0,3.578765392E0
2.595815887E2,4.824528694E0,-7.641777992E0,-2.111665964E0
2.596215887E2,4.824528694E0,-7.641777992E0,-2.111665964E0
2.596615887E2,4.824528694E0,-7.641777992E0,-2.111665964E0
2.597015887E2,4.824528694E0,-7.641777992E0,-2.111665964E0
2.597415887E2,4.824528694E0,-7.641777992E0,-2.111665964E0
2.597815887E2,4.824528694E0,-7.641777992E0,-2.111665964E0
2.598215887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.598615887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.599015887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.599415887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.599815887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.600215887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.600615887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.601015887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.601415887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.601815887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.602215887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.602615887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.603015887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.603415887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.603815887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.604215887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.604615887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.605015887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.605415887E2,7.389036179E0,-6.160022736E0,-1.224227905E0
2.605815887E2,9.669396400E0,-6.429514408E0,-4.307080805E-2
2.606215887E2,7.563712597E0,-6.697809696E0,3.659224033E0
2.606615887E2,2.983550787E0,-8.403293610E0,-1.316052526E-1
2.607015887E2,1.542772412E0,-7.144669533E0,-3.999004960E-1
2.607415887E2,2.420639277E0,-8.365009308E0,1.488933921E0
2.607815887E2,3.874577999E0,-7.751848221E0,-4.480560422E-1
2.608215887E2,6.584150791E0,-6.258128643E0,-1.749751568E-1
2.608615887E2,8.268099785E0,-7.030711174E0,1.549950838E0
2.609015887E2,8.748458862E0,-7.358827114E0,2.863909483E0
2.609415887E2,8.087141991E0,-6.712166786E0,5.431707382E0
2.609815887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.610215887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.610615887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.611015887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.611415887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.611815887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.612215887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.612615887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.613015887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.613415887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.613815887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.614215887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.614615887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.615015887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.615415887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.615815887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.616215887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.616615887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.617015887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.617415887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.617815887E2,6.890730858E0,-8.823832512E0,2.273181438E0
2.618215887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.618615887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.619015887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.619415887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.619815887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.620215887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.620615887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.621015887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.621415887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.621815887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.622215887E2,7.185347080E0,-8.234600067E0,-1.467099428E0
2.622615887E2,5.471189022E0,-6.154040813E0,-2.705684185E0
2.623015887E2,4.237689018E0,-1.287936783E1,1.010967612E0
2.623415887E2,2.219342947E0,-8.333902359E0,-7.235297561E-1
2.623815887E2,1.031306505E0,-5.870192051E0,-1.763211131E0
2.624215887E2,4.010071754E0,-8.956634521E0,-2.838784933E0
2.624615887E2,8.274081230E0,-1.106231785E1,-3.614956856E0
2.625015887E2,5.787639618E0,-9.056235313E0,-1.674975827E-2
2.625415887E2,4.489234447E0,-8.164011955E0,2.892623425E0
2.625815887E2,4.732405186E0,-9.675378799E0,2.318944216E0
2.626215887E2,5.013860703E0,-7.412964344E0,3.352942765E-1
2.626615887E2,4.023231983E0,-7.770990849E0,8.324031830E-1
2.627015887E2,3.418446302E0,-8.743673325E0,5.126622319E-1
2.627415887E2,3.418446302E0,-8.743673325E0,5.126622319E-1
2.627815887E2,3.418446302E0,-8.743673325E0,5.126622319E-1
2.628215887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.628615887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.629015887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.629415887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.629815887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.630215887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.630615887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.631015887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.631415887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.631815887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.632215887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.632615887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.633015887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.633415887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.633815887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.634215887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.634615887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.635015887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.635415887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.635815887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.636215887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.636615887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.637015887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.637415887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.637815887E2,2.304587364E0,-1.082154083E1,2.958126962E-1
2.638215887E2,4.283152580E0,-9.682557106E0,8.221439362E0
2.638615887E2,4.283152580E0,-9.682557106E0,8.221439362E0
2.639015887E2,4.283152580E0,-9.682557106E0,8.221439362E0
2.639415887E2,3.841078520E0,-9.330513000E0,2.524727106E0
2.639815887E2,3.115455151E0,-9.662218094E0,-9.930214286E-2
2.640215887E2,2.942872763E0,-1.081795120E1,-2.746362209E0
2.640615887E2,2.739183664E0,-9.488439560E0,-1.888834357E0
2.641015887E2,3.395714521E0,-9.281459808E0,2.946162820E-1
2.641415887E2,3.946661949E0,-8.580661774E0,5.186443329E-1
2.641815887E2,4.102195263E0,-7.168597698E0,-1.270887971E0
2.642215887E2,5.528915882E0,-9.668199539E0,-1.621735573E0
2.642615887E2,5.963512421E0,-1.132223892E1,-5.820540786E-1
2.643015887E2,4.580161572E0,-8.077570915E0,5.880361795E-1
2.643415887E2,5.480760098E0,-8.004590034E0,-5.144568533E-2
2.643815887E2,6.308676720E0,-7.770990849E0,-1.323530078E0
2.644215887E2,6.308676720E0,-7.770990849E0,-1.323530078E0
2.644615887E2,6.308676720E0,-7.770990849E0,-1.323530078E0
2.645015887E2,6.308676720E0,-7.770990849E0,-1.323530078E0
2.645415887E2,6.308676720E0,-7.770990849E0,-1.323530078E0
2.645815887E2,4.068696022E0,-8.046463966E0,2.027917147E0
2.646215887E2,4.068696022E0,-8.046463966E0,2.027917147E0
2.646615887E2,4.068696022E0,-8.046463966E0,2.027917147E0
2.647015887E2,4.068696022E0,-8.046463966E0,2.027917147E0
2.647415887E2,4.068696022E0,-8.046463966E0,2.027917147E0
2.647815887E2,4.068696022E0,-8.046463966E0,2.027917147E0
2.648215887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.648615887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.649015887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.649415887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.649815887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.650215887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.650615887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.651015887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.651415887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.651815887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.652215887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.652615887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.653015887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.653415887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.653815887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.654215887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.654615887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.655015887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.655415887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.655815887E2,6.363711834E0,-7.542177200E0,-1.845464408E-1
2.656215887E2,3.901198149E0,-9.299406052E0,7.331010103E-1
2.656615887E2,3.078366280E0,-1.022632599E1,9.029914737E-1
2.657015887E2,2.511566401E0,-1.069830990E1,1.546361595E-1
2.657415887E2,3.572783232E0,-9.845567703E0,-6.263213158E-1
2.657815887E2,6.250949860E0,-9.202198029E0,-4.097708762E-1
2.658215887E2,7.276274681E0,-7.965108395E0,1.048056364E0
2.658615887E2,3.681955814E0,-8.289634705E0,2.950051308E0
2.659015887E2,2.857927561E0,-8.978468895E0,1.410868049E0
2.659415887E2,5.024628639E0,-9.658628464E0,3.664009571E-1
2.659815887E2,5.779264927E0,-9.649057388E0,-1.299601793E0
2.660215887E2,4.903491974E0,-9.680164337E0,-1.174875975E0
2.660615887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.661015887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.661415887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.661815887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.662215887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.662615887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.663015887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.663415887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.663815887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.664215887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.664615887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.665015887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.665415887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.665815887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.666215887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.666615887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.667015887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.667415887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.667815887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.668215887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.668615887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.669015887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.669415887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.669815887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.670215887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.670615887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.671015887E2,3.953840256E0,-8.374580383E0,-2.479562461E-1
2.671415887E2,4.255635262E0,-8.214261055E0,-1.706680775E0
2.671815887E2,4.255635262E0,-8.214261055E0,-1.706680775E0
2.672215887E2,4.255635262E0,-8.214261055E0,-1.706680775E0
2.672615887E2,4.255635262E0,-8.214261055E0,-1.706680775E0
2.673015887E2,5.090431213E0,-8.526823044E0,3.642474174E0
2.673415887E2,2.188236237E0,-9.808479309E0,6.804589629E-1
2.673815887E2,4.104588032E0,-1.229013538E1,-2.754737139E-1
2.674215887E2,8.522037506E0,-1.431655693E1,5.820540786E-1
2.674615887E2,8.381758690E0,-8.265707016E0,3.662813187E0
2.675015887E2,8.447860718E0,-6.924230576E0,-2.042274237E0
2.675415887E2,9.779765129E0,-6.046363831E0,9.137591720E-1
2.675815887E2,5.903691769E0,-8.845368385E0,-3.620938778E0
2.676215887E2,1.080359459E0,-1.146132183E1,-1.764407635E0
2.676615887E2,1.418046474E0,-8.787940025E0,-3.469592705E-2
2.677015887E2,1.565504193E0,-6.213861465E0,-6.107679605E-1
2.677415887E2,2.717648268E0,-5.648557186E0,-8.204390407E-1
2.677815887E2,2.717648268E0,-5.648557186E0,-8.204390407E-1
2.678215887E2,2.717648268E0,-5.648557186E0,-8.204390407E-1
2.678615887E2,2.717648268E0,-5.648557186E0,-8.204390407E-1
2.679015887E2,2.717648268E0,-5.648557186E0,-8.204390407E-1
