Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
194.6858825,0.7538173199,0.8278360367,-0.07570341229,2024-06-05 17:22:37.685882
194.7263907,-0.08457803726,0.8204298019,-0.09284105897,2024-06-05 17:22:37.726391
194.766875,0.09212708473,0.1770219803,0.38813743,2024-06-05 17:22:37.766875
194.8073351,-1.542831182,-0.7887191772,-0.4007786214,2024-06-05 17:22:37.807335
194.8478501,0.5787725449,0.280790329,0.03551074862,2024-06-05 17:22:37.847850
194.8883398,-0.2349703312,-1.681369781,-0.08014139533,2024-06-05 17:22:37.888340
194.9288264,1.191618562,-0.2332105637,0.2443314493,2024-06-05 17:22:37.928826
194.9693073,0.4314646721,0.3649120331,0.05155062675,2024-06-05 17:22:37.969307
195.0098015,0.6540043354,1.864598751,-0.05966168642,2024-06-05 17:22:38.009802
195.0503219,0.3996374607,0.7054109573,-0.1964505166,2024-06-05 17:22:38.050322
195.0907674,-0.6821529865,-1.536457062,0.4250059724,2024-06-05 17:22:38.090767
195.1312608,-0.4167628288,-0.6714820862,-0.05380667746,2024-06-05 17:22:38.131261
195.1717493,-0.3354072571,-1.067217827,0.2673868835,2024-06-05 17:22:38.171749
195.2122692,0.5007600784,-0.5871782303,0.03317262232,2024-06-05 17:22:38.212269
195.2527015,0.2665410042,0.7048568726,0.1891520619,2024-06-05 17:22:38.252702
195.2932168,0.3336474895,0.2051525116,0.2425175756,2024-06-05 17:22:38.293217
195.3336873,0.07175302505,0.263920784,0.2100675851,2024-06-05 17:22:38.333687
195.3741909,0.4699349403,0.2871332169,0.3488227427,2024-06-05 17:22:38.374191
195.4146924,-0.8201115131,0.05363273621,0.2200365663,2024-06-05 17:22:38.414692
195.4551494,0.2814233303,-0.5802669525,0.3340858221,2024-06-05 17:22:38.455149
195.4956286,0.3556125164,-1.007861137,0.2101116478,2024-06-05 17:22:38.495629
195.5361216,0.4036440849,-0.8416690826,0.4678668678,2024-06-05 17:22:38.536122
195.5766271,0.05695676804,0.3189716339,0.2658702433,2024-06-05 17:22:38.576627
195.6171246,0.8625228405,0.7024335861,0.3162747025,2024-06-05 17:22:38.617125
195.6576188,0.5523507595,1.019435883,0.3093854785,2024-06-05 17:22:38.657619
195.698099,-0.01648521423,0.842997551,0.4340685308,2024-06-05 17:22:38.698099
195.7385683,-0.4013109207,-0.7608098984,0.4918273985,2024-06-05 17:22:38.738568
195.7790514,-0.384526968,-0.06232738495,0.4848262668,2024-06-05 17:22:38.779051
195.8195484,0.3768434525,-1.467175484,0.4867354929,2024-06-05 17:22:38.819548
195.8600571,-0.06884169579,-0.7482128143,0.447237432,2024-06-05 17:22:38.860057
195.9005532,0.6864368916,0.159910202,0.4877679944,2024-06-05 17:22:38.900553
195.9410123,0.7957856655,0.1643676758,0.3545606136,2024-06-05 17:22:38.941012
195.981522,0.2284064293,0.3286972046,0.4043449461,2024-06-05 17:22:38.981522
196.0220123,-0.4086797237,1.068457603,0.3237290382,2024-06-05 17:22:39.022012
196.0625002,-0.8484883308,-0.2223577499,0.08134702593,2024-06-05 17:22:39.062500
196.1029645,-0.4069046974,0.004415512085,0.2326853126,2024-06-05 17:22:39.102965
196.1434455,-0.9929943085,-1.011804581,0.1254232824,2024-06-05 17:22:39.143446
196.1839608,0.5201239586,-3.033504486,0.6432911754,2024-06-05 17:22:39.183961
196.2244613,-0.7366745472,0.5894927979,-0.2515508235,2024-06-05 17:22:39.224461
196.2649203,1.727751732,-1.213824272,0.6406547427,2024-06-05 17:22:39.264920
196.3054372,-0.1848862171,0.5408506393,-0.3325112164,2024-06-05 17:22:39.305437
196.3459151,1.017402172,1.214012146,0.4930231869,2024-06-05 17:22:39.345915
196.3863989,-0.3661477566,-1.440389633,-0.4064682126,2024-06-05 17:22:39.386399
196.4269017,-0.9544422626,0.4895505905,0.2083688378,2024-06-05 17:22:39.426902
196.467355,0.3553514481,-0.4866399765,-0.3252710998,2024-06-05 17:22:39.467355
196.5078415,1.080820084,-3.377686501,-0.04121133685,2024-06-05 17:22:39.507842
196.5483374,1.120107651,-1.298269272,-0.04822099209,2024-06-05 17:22:39.548337
196.58884,0.5457630157,1.294135571,0.1286308765,2024-06-05 17:22:39.588840
196.6293224,1.394940853,3.265292168,-0.1060470045,2024-06-05 17:22:39.629322
196.6698046,1.38563323,4.08490181,-0.2734000087,2024-06-05 17:22:39.669805
196.7102988,1.400865078,3.484490395,-0.1296454519,2024-06-05 17:22:39.710299
196.7507803,-0.1120841503,-0.2790603638,0.235357523,2024-06-05 17:22:39.750780
196.7912631,-3.936558008,-2.482675552,0.08783565462,2024-06-05 17:22:39.791263
196.8317507,0.7978188992,-2.01119709,0.2037186623,2024-06-05 17:22:39.831751
196.8722438,-1.199656487,-4.187431335,0.6695678234,2024-06-05 17:22:39.872244
196.9127268,1.455379963,-0.2643480301,0.7459432483,2024-06-05 17:22:39.912727
196.953242,1.339154005,2.837735176,0.4944785535,2024-06-05 17:22:39.953242
196.9937375,0.2040774822,3.004806519,0.1696048379,2024-06-05 17:22:39.993738
197.0342169,1.035169125,2.158521652,0.4795871377,2024-06-05 17:22:40.034217
197.0746855,-0.3110127449,-0.6116628647,0.6390126348,2024-06-05 17:22:40.074685
197.1151876,-2.526091576,-3.390311241,1.479772449,2024-06-05 17:22:40.115188
197.1556598,-0.1700348854,-2.790771961,1.377838016,2024-06-05 17:22:40.155660
197.196159,-0.09841012955,-1.140778542,2.329871893,2024-06-05 17:22:40.196159
197.2366945,2.884607077,0.5062689781,1.443304181,2024-06-05 17:22:40.236694
197.277191,3.307115555,-0.242202282,0.4368485808,2024-06-05 17:22:40.277191
197.3176141,-0.9457883835,-1.003759861,1.158528805,2024-06-05 17:22:40.317614
197.35814,-3.282152176,-0.3379278183,1.056204557,2024-06-05 17:22:40.358140
197.3986014,-1.786290646,-0.1943964958,0.9698492289,2024-06-05 17:22:40.398601
197.4390886,0.0738568306,-0.7059144974,1.38611412,2024-06-05 17:22:40.439089
197.4795531,-1.095541477,-2.04238987,1.799984336,2024-06-05 17:22:40.479553
197.5200732,-1.091021538,-1.617330074,1.262733817,2024-06-05 17:22:40.520073
197.5605441,0.6979923248,-0.0864443779,0.8398071527,2024-06-05 17:22:40.560544
197.6010411,1.960597038,0.3388819695,0.4009961486,2024-06-05 17:22:40.601041
197.6415178,3.111298561,-0.2047586441,0.236525178,2024-06-05 17:22:40.641518
197.6820438,3.411967754,0.8042531013,0.7629173994,2024-06-05 17:22:40.682044
197.7225196,4.179509163,1.325208187,1.229631901,2024-06-05 17:22:40.722520
197.7629596,2.748410225,1.16482687,1.347218037,2024-06-05 17:22:40.762960
197.8034748,2.784770489,1.494745016,1.804383874,2024-06-05 17:22:40.803475
197.8439965,1.344813824,0.4700007439,2.449803829,2024-06-05 17:22:40.843997
197.884479,-0.06333827972,-0.463716507,2.069478035,2024-06-05 17:22:40.884479
197.924941,-0.386888504,-0.3912382126,1.858514786,2024-06-05 17:22:40.924941
197.9654239,-0.9892916679,-0.3721284866,1.860705614,2024-06-05 17:22:40.965424
198.0059154,-2.264455795,-0.7139577866,2.151945591,2024-06-05 17:22:41.005915
198.0464,-2.792469501,-1.818578243,1.570248842,2024-06-05 17:22:41.046400
198.0869108,-1.943499565,-2.868037701,0.9956280589,2024-06-05 17:22:41.086911
198.1274294,-1.5321908,-1.436761856,1.379199266,2024-06-05 17:22:41.127429
198.167872,-2.110274792,0.1702442169,2.397482872,2024-06-05 17:22:41.167872
198.2083637,-2.232082367,0.2466602325,2.423577309,2024-06-05 17:22:41.208364
198.2488609,-0.5165014267,0.5806941986,2.377170086,2024-06-05 17:22:41.248861
198.2893462,-1.664245129,-2.9288311,1.814772367,2024-06-05 17:22:41.289346
198.3298585,-1.247637272,-2.345698833,1.307971001,2024-06-05 17:22:41.329859
198.3703366,-0.02431201935,-0.07300281525,1.894144893,2024-06-05 17:22:41.370337
198.4108458,-1.00278759,0.3719601631,1.440340281,2024-06-05 17:22:41.410846
198.4512862,0.8930802345,0.2076983452,1.189951301,2024-06-05 17:22:41.451286
198.4917514,0.7512102127,-0.1989274025,0.3786690831,2024-06-05 17:22:41.491751
198.5322423,-1.798285007,-0.5436320305,0.2180823684,2024-06-05 17:22:41.532242
198.5727469,0.4076447487,-0.7644467354,-0.2103246301,2024-06-05 17:22:41.572747
198.6132383,-0.382774353,-1.892171383,0.718888998,2024-06-05 17:22:41.613238
198.6537465,-2.524899483,-3.895691395,0.6477142572,2024-06-05 17:22:41.653747
198.6942356,-1.415931702,-2.214421272,0.8956389427,2024-06-05 17:22:41.694236
198.7347057,2.657608986,-0.2433619499,1.618138433,2024-06-05 17:22:41.734706
198.7751981,6.727948666,1.252625704,-0.3871465921,2024-06-05 17:22:41.775198
198.8156896,5.827489376,0.3366677761,0.1994848251,2024-06-05 17:22:41.815690
198.8561783,1.643444061,-0.1677525043,0.5939211845,2024-06-05 17:22:41.856178
198.8966721,1.243594646,0.9243023396,0.5784953237,2024-06-05 17:22:41.896672
198.9371577,3.308010101,-0.2105813026,1.05578804,2024-06-05 17:22:41.937158
198.9776299,2.136085033,0.547785759,1.548686743,2024-06-05 17:22:41.977630
199.0181394,1.702367783,1.043867111,1.283810139,2024-06-05 17:22:42.018139
199.0586332,-1.696914196,-0.5181927681,1.762904167,2024-06-05 17:22:42.058633
199.099111,-0.4928226471,-0.7855653763,1.60398972,2024-06-05 17:22:42.099111
199.1396055,0.5220212936,-0.7242364883,1.439350009,2024-06-05 17:22:42.139605
199.1801173,-1.767086983,-1.407548428,1.7560395,2024-06-05 17:22:42.180117
199.2206124,-1.881206512,0.0949177742,1.073514462,2024-06-05 17:22:42.220612
199.2610778,-1.649841309,-0.2655620575,0.6771766543,2024-06-05 17:22:42.261078
199.301544,-1.371517181,-3.431137085,-0.3953155875,2024-06-05 17:22:42.301544
199.3420184,-1.501755238,0.474545002,1.741983175,2024-06-05 17:22:42.342018
199.3825154,-2.263990879,-0.9237170219,1.902100325,2024-06-05 17:22:42.382515
199.4230178,-0.2828540802,-0.9116592407,1.451745987,2024-06-05 17:22:42.423018
199.4634712,0.7149276733,0.505130291,1.559644818,2024-06-05 17:22:42.463471
199.503976,-0.6438169479,-2.204479694,1.109313965,2024-06-05 17:22:42.503976
199.5444784,-0.4624423981,-1.347690105,0.8541411757,2024-06-05 17:22:42.544478
199.5849809,-0.2161245346,-0.6226911545,1.359816194,2024-06-05 17:22:42.584981
199.6254637,-0.6141014099,-2.418415546,0.1495555937,2024-06-05 17:22:42.625464
199.6659389,0.1199688911,-0.6136431694,0.04404406995,2024-06-05 17:22:42.665939
199.7064491,0.2217197418,-0.7058701515,-0.2230699658,2024-06-05 17:22:42.706449
199.7469243,-0.1275310516,-2.036099434,0.2177302539,2024-06-05 17:22:42.746924
199.7874169,0.3650221825,-1.637895107,-0.6122372746,2024-06-05 17:22:42.787417
199.8279126,0.6068105698,-0.218829155,-0.6870622039,2024-06-05 17:22:42.827913
199.8684019,-1.624527931,-3.122202873,0.7865022421,2024-06-05 17:22:42.868402
199.9088832,1.510921478,-2.01308918,-0.670535326,2024-06-05 17:22:42.908883
199.9493719,3.009565353,-0.4979541302,-1.298754692,2024-06-05 17:22:42.949372
199.9898627,4.174014568,0.37372756,-1.105102539,2024-06-05 17:22:42.989863
200.0303457,3.942534924,0.2653808594,-0.7117587328,2024-06-05 17:22:43.030346
200.0708278,4.025869846,0.500800848,0.07048392296,2024-06-05 17:22:43.070828
200.1113611,3.154415607,0.5793654919,0.05668270588,2024-06-05 17:22:43.111361
200.1518608,2.085203171,-0.2162499428,0.2938352823,2024-06-05 17:22:43.151861
200.1923432,2.107352257,0.3078684807,0.1266914606,2024-06-05 17:22:43.192343
200.2327678,0.0685801506,-0.8384332657,0.5083557367,2024-06-05 17:22:43.232768
200.2732575,1.328665733,0.8110799789,0.4907482862,2024-06-05 17:22:43.273257
200.3137427,1.895343781,3.745975018,0.2745318413,2024-06-05 17:22:43.313743
200.3542313,-0.9344596863,1.915937424,0.552092433,2024-06-05 17:22:43.354231
200.3947674,-2.603375435,-2.646006584,-0.1663632393,2024-06-05 17:22:43.394767
200.4352704,-1.393002987,-2.566165924,0.2684102058,2024-06-05 17:22:43.435270
200.4757102,-2.526165485,-1.171298981,1.170034528,2024-06-05 17:22:43.475710
200.5161958,-1.325205326,-0.7288570404,0.01174408197,2024-06-05 17:22:43.516196
200.5566844,0.7936778069,1.741072178,-0.3110438585,2024-06-05 17:22:43.556684
200.5971962,2.485449076,4.237665653,-0.1952779889,2024-06-05 17:22:43.597196
200.6376793,0.1165866852,2.590271473,0.170137763,2024-06-05 17:22:43.637679
200.6781375,-9.360440254,-5.79104948,0.2986796498,2024-06-05 17:22:43.678137
200.7186506,-2.946130753,-3.202128887,-0.5431141257,2024-06-05 17:22:43.718651
200.7591285,-1.071317673,-6.28012085,0.6543204784,2024-06-05 17:22:43.759129
200.799651,0.7840332985,-3.280470848,-0.9751827717,2024-06-05 17:22:43.799651
200.8401063,2.56690979,1.101558208,-0.6003373861,2024-06-05 17:22:43.840106
200.8805943,2.805065632,3.42956233,-1.091286898,2024-06-05 17:22:43.880594
200.9211242,-0.2135353088,1.085944653,-0.02209222317,2024-06-05 17:22:43.921124
200.961578,0.6305422783,-1.163834095,-2.271679878,2024-06-05 17:22:43.961578
201.0020384,-1.058801174,-1.209048271,-2.056704521,2024-06-05 17:22:44.002038
201.0425522,-3.93230629,-2.473227024,0.003496408463,2024-06-05 17:22:44.042552
201.083044,-1.03239727,-3.126993179,-2.291112423,2024-06-05 17:22:44.083044
201.1235228,0.6529521942,-2.709687948,-2.150223255,2024-06-05 17:22:44.123523
201.1640093,4.415091038,-0.1768023968,-2.239336014,2024-06-05 17:22:44.164009
201.2044878,6.412775993,1.562188983,-1.149338245,2024-06-05 17:22:44.204488
201.2449634,3.641748428,1.175334454,-1.059167147,2024-06-05 17:22:44.244963
201.2854783,0.7989349365,-0.5583293438,-0.009213685989,2024-06-05 17:22:44.285478
201.3259772,2.628379822,0.1880047321,-0.1647014618,2024-06-05 17:22:44.325977
201.3664705,2.214319706,0.2990818024,-0.003075122833,2024-06-05 17:22:44.366470
201.4069518,0.431576252,-0.931116581,0.4734910727,2024-06-05 17:22:44.406952
201.4474306,0.9976315498,-1.377290726,-0.1440833807,2024-06-05 17:22:44.447431
201.487938,1.427577972,0.247546196,-0.3937050104,2024-06-05 17:22:44.487938
201.528423,-0.3405566216,-0.2828907967,0.251926899,2024-06-05 17:22:44.528423
201.5688933,-1.108592033,-1.782456398,0.8003279567,2024-06-05 17:22:44.568893
201.609366,-0.007644176483,0.159473896,0.06477957964,2024-06-05 17:22:44.609366
201.6498539,-3.131464481,-2.359827042,-0.2547003031,2024-06-05 17:22:44.649854
201.6903385,-3.60530138,-1.151025772,-0.5571986437,2024-06-05 17:22:44.690338
201.7308248,-3.22085762,-2.157726288,-1.17062664,2024-06-05 17:22:44.730825
201.7713462,-1.539213657,-0.7372751236,0.4863950908,2024-06-05 17:22:44.771346
201.8118487,-0.5521774292,1.269592285,-0.02002441883,2024-06-05 17:22:44.811849
201.8523219,0.9661641121,1.906762123,0.3493871093,2024-06-05 17:22:44.852322
201.8928162,0.3671283722,-0.5219116211,-0.5056857467,2024-06-05 17:22:44.892816
201.9333255,0.8089711666,-1.042425156,-0.1050682664,2024-06-05 17:22:44.933325
201.9737394,0.6389746666,-1.432984352,-0.7975749969,2024-06-05 17:22:44.973739
202.014263,1.243015289,0.8926143646,-0.3405960798,2024-06-05 17:22:45.014263
202.05477,3.237928867,0.3181390762,-0.7976176143,2024-06-05 17:22:45.054770
202.0952612,0.2852106094,-0.4989938736,-0.1274137497,2024-06-05 17:22:45.095261
202.1357459,0.01465034485,-1.0530653,-0.257727325,2024-06-05 17:22:45.135746
202.1762392,-1.166349888,-2.053647041,-0.2132018209,2024-06-05 17:22:45.176239
202.2166677,-0.2306609154,0.3776216507,-0.5578262806,2024-06-05 17:22:45.216668
202.2571821,1.382678986,0.2911758423,-0.7258190513,2024-06-05 17:22:45.257182
202.2976885,0.5628461838,0.8821496964,-0.9094459414,2024-06-05 17:22:45.297688
202.338198,0.5650625229,0.262919426,-0.508885324,2024-06-05 17:22:45.338198
202.3786874,0.3458716869,-0.4322795868,-0.9086834788,2024-06-05 17:22:45.378687
202.4191721,0.04219532013,-1.474334717,-0.8115537763,2024-06-05 17:22:45.419172
202.4596276,1.109018803,-0.9367933273,-1.229534864,2024-06-05 17:22:45.459628
202.5000989,0.07498788834,-0.2966442108,-1.034259558,2024-06-05 17:22:45.500099
202.5405895,1.900243282,0.7348852158,-0.9832137823,2024-06-05 17:22:45.540590
202.581077,1.186000347,0.9135723114,-0.6782446504,2024-06-05 17:22:45.581077
202.6215995,1.751396656,-0.4066028595,-0.8697421551,2024-06-05 17:22:45.621600
202.662072,-1.104927778,-1.868172646,-0.8492769003,2024-06-05 17:22:45.662072
202.7025777,-0.9424648285,0.553519249,-0.9485759735,2024-06-05 17:22:45.702578
202.7430419,1.082301855,-0.4559526443,-1.246598244,2024-06-05 17:22:45.743042
202.7835666,0.09756755829,-0.2870140076,-1.335741758,2024-06-05 17:22:45.783567
202.824027,1.155032158,1.387722969,-0.7740212083,2024-06-05 17:22:45.824027
202.8645064,-0.8466258049,-1.096417427,-0.566367507,2024-06-05 17:22:45.864506
202.9050305,0.1935956478,-1.907510757,-0.6932567358,2024-06-05 17:22:45.905031
202.9454987,1.163650751,-0.3480596542,-0.7217003703,2024-06-05 17:22:45.945499
202.9859869,0.7696743011,-1.574539185,-0.5891876817,2024-06-05 17:22:45.985987
203.0264941,1.153743744,0.04387378693,-0.6440892816,2024-06-05 17:22:46.026494
203.0670133,1.343379498,2.148729801,-0.426618278,2024-06-05 17:22:46.067013
203.1074715,1.862192869,1.590785027,0.01788589358,2024-06-05 17:22:46.107472
203.147953,0.8199472427,0.9992465973,-0.1394444257,2024-06-05 17:22:46.147953
203.1884587,0.7236287594,-0.5928087234,0.01227591,2024-06-05 17:22:46.188459
203.2289035,-0.6028647423,-2.321870804,0.1758389175,2024-06-05 17:22:46.228904
203.2694023,0.1776263714,-1.488409996,0.6589385867,2024-06-05 17:22:46.269402
203.3098905,1.532036304,-0.8774652481,0.8137326241,2024-06-05 17:22:46.309890
203.3504066,1.496668816,-0.08735561371,0.7764893174,2024-06-05 17:22:46.350407
203.3908625,1.441767216,0.6569252014,1.199769378,2024-06-05 17:22:46.390862
203.4313568,1.50639987,-1.050689697,1.1109097,2024-06-05 17:22:46.431357
203.4718439,-0.08271503448,-1.448713303,0.9561476707,2024-06-05 17:22:46.471844
203.5123321,0.1906721592,-0.7692337036,1.15248239,2024-06-05 17:22:46.512332
203.5528211,0.1071753502,-1.389763832,1.09536767,2024-06-05 17:22:46.552821
203.5933261,0.9814333916,-1.247224808,0.9694297314,2024-06-05 17:22:46.593326
203.6338143,0.8525605202,-0.6348276138,1.06466949,2024-06-05 17:22:46.633814
203.674359,0.325843811,-0.200512886,1.040210724,2024-06-05 17:22:46.674359
203.7147972,0.1649534702,-0.1281805038,0.8819525242,2024-06-05 17:22:46.714797
203.7552287,0.1991586685,-0.8008499146,0.6237606406,2024-06-05 17:22:46.755229
203.7957656,0.3592760563,-0.4123153687,0.5491321683,2024-06-05 17:22:46.795766
203.8362283,-1.027431011,-0.6985263824,0.2125295848,2024-06-05 17:22:46.836228
203.8767387,-0.7926974297,-0.1571426392,0.2623243332,2024-06-05 17:22:46.876739
203.9172337,0.207408905,0.5188217163,-0.1116520166,2024-06-05 17:22:46.917234
203.9577087,0.8029794693,0.8857088089,-0.735580802,2024-06-05 17:22:46.957709
203.9982404,0.25756073,1.450620174,-0.4633221626,2024-06-05 17:22:46.998240
204.0386942,-0.7211308479,-0.6420612335,-0.5523740649,2024-06-05 17:22:47.038694
204.0791685,-0.5485863686,-0.8695287704,-1.301740408,2024-06-05 17:22:47.079169
204.1196498,1.2800107,-0.5770330429,-1.222163916,2024-06-05 17:22:47.119650
204.1601463,1.809206486,-0.6113948822,-1.524674535,2024-06-05 17:22:47.160146
204.2006749,0.08286809921,0.53054142,-1.011592031,2024-06-05 17:22:47.200675
204.2411465,-0.8378930092,1.04211235,-1.213484168,2024-06-05 17:22:47.241147
204.281629,-1.854146957,-1.775192261,-0.6608582735,2024-06-05 17:22:47.281629
204.3221122,-1.078917503,-1.08185339,-2.82126379,2024-06-05 17:22:47.322112
204.3625968,-0.8818283081,-1.380818844,-0.8609411716,2024-06-05 17:22:47.362597
204.4030907,2.841305256,-1.728165627,-3.102745056,2024-06-05 17:22:47.403091
204.4435892,-1.978021622,-1.174363136,-2.399876595,2024-06-05 17:22:47.443589
204.4840951,-2.170751572,-0.891058445,-1.572890401,2024-06-05 17:22:47.484095
204.5245765,-1.454031467,-2.302167892,-2.56079793,2024-06-05 17:22:47.524576
204.5650355,0.7211446762,-1.169782639,-1.895623565,2024-06-05 17:22:47.565035
204.6055297,1.549433708,-1.886037827,-2.683725357,2024-06-05 17:22:47.605530
204.646006,-0.5330286026,-1.031810284,-2.294624805,2024-06-05 17:22:47.646006
204.6864882,2.99073267,0.05924725533,-2.328037977,2024-06-05 17:22:47.686488
204.7269786,3.418636322,0.09349441528,-1.349830389,2024-06-05 17:22:47.726979
204.767463,2.918045044,-0.5052933693,-0.9753675461,2024-06-05 17:22:47.767463
204.8079526,2.265566349,0.3604104519,-0.6175882816,2024-06-05 17:22:47.807953
204.8484703,3.467385292,1.796110868,-0.9751763344,2024-06-05 17:22:47.848470
204.8889494,1.572390556,0.9248952866,-0.7165145874,2024-06-05 17:22:47.888949
204.9294272,0.5122914314,0.1223635674,-0.7098755836,2024-06-05 17:22:47.929427
204.969903,-0.2632508278,0.199450016,-0.3884402514,2024-06-05 17:22:47.969903
205.0104575,1.040476799,0.9418730736,-0.4983549118,2024-06-05 17:22:48.010458
205.0509342,-0.865064621,0.5332493782,1.482022643,2024-06-05 17:22:48.050934
205.0913858,-2.906744957,0.4330916405,0.4624432325,2024-06-05 17:22:48.091386
205.1318734,-1.619913101,1.33228302,0.4674311876,2024-06-05 17:22:48.131873
205.1723669,-1.972781181,-1.351297379,-0.6183851957,2024-06-05 17:22:48.172367
205.2128066,-1.66377306,-1.817444801,-1.094584107,2024-06-05 17:22:48.212807
205.2533293,-0.958340168,-0.4251880646,-0.2522984445,2024-06-05 17:22:48.253329
205.2938463,-0.4525427818,-0.9511909485,-0.07835307717,2024-06-05 17:22:48.293846
205.3343433,-0.9102716446,0.365085125,0.6499350071,2024-06-05 17:22:48.334343
205.3748185,-1.497600555,-0.2190003395,0.6914886236,2024-06-05 17:22:48.374819
205.4152953,-2.40601778,-1.08769846,0.5288539529,2024-06-05 17:22:48.415295
205.4557782,-0.7215390205,-2.000218391,1.081906796,2024-06-05 17:22:48.455778
205.49628,-0.4916119576,-2.74415493,1.221705675,2024-06-05 17:22:48.496280
205.5367628,-0.7218961716,-1.916197777,0.009905040264,2024-06-05 17:22:48.536763
205.5772548,2.087142944,-1.718855858,-0.3320634067,2024-06-05 17:22:48.577255
205.6177467,-0.1432862282,-2.17049408,-0.5509638786,2024-06-05 17:22:48.617747
205.6582148,-1.920558929,0.2250556946,-0.3496717811,2024-06-05 17:22:48.658215
205.6987138,-0.5303344727,-0.02372264862,-0.5241118073,2024-06-05 17:22:48.698714
205.7391808,0.4915342331,-1.071713924,-0.1542063355,2024-06-05 17:22:48.739181
205.7796521,0.947365284,-1.263397694,-0.8091832399,2024-06-05 17:22:48.779652
205.8201474,-0.7287864685,-0.5367646217,-0.7095959187,2024-06-05 17:22:48.820147
205.8606768,1.118272781,-0.5132174492,-2.462375879,2024-06-05 17:22:48.860677
205.9011518,4.679048061,0.3542392254,-0.7151551247,2024-06-05 17:22:48.901152
205.9416718,5.731281757,1.076550722,-0.581242919,2024-06-05 17:22:48.941672
205.9821109,2.378479481,0.08538103104,-0.08100402355,2024-06-05 17:22:48.982111
206.0225958,2.11179924,0.7671449184,0.157384634,2024-06-05 17:22:49.022596
206.0630837,2.684067726,1.183142185,-0.4908423424,2024-06-05 17:22:49.063084
206.1035831,3.012339592,1.351000786,-0.1914774179,2024-06-05 17:22:49.103583
206.1440859,-0.6218934059,0.0324678421,1.049722552,2024-06-05 17:22:49.144086
206.1845609,-0.9178881645,-1.507199287,0.6593077183,2024-06-05 17:22:49.184561
206.2250245,-2.054763794,0.08222866058,0.9761263132,2024-06-05 17:22:49.225024
206.2655339,-1.738959789,0.9436058998,0.8319125175,2024-06-05 17:22:49.265534
206.3060389,-1.346190929,-0.683095932,-0.08742505312,2024-06-05 17:22:49.306039
206.3465556,-1.228845119,1.253073215,-0.700437367,2024-06-05 17:22:49.346556
206.386997,-2.648376465,1.345625877,-0.2977076471,2024-06-05 17:22:49.386997
206.4274855,-2.963282108,-2.114397049,-0.5559014082,2024-06-05 17:22:49.427485
206.4679739,-2.980568886,-1.537737846,0.9720896482,2024-06-05 17:22:49.467974
206.5084648,-2.408500671,-0.2447414398,0.5577574372,2024-06-05 17:22:49.508465
206.5489617,-0.4159169197,-0.3987212181,-0.6064999104,2024-06-05 17:22:49.548962
206.5894566,1.588014126,-1.835746288,-1.16546154,2024-06-05 17:22:49.589457
206.6299463,2.595003843,0.2926225662,-1.142991543,2024-06-05 17:22:49.629946
206.6704474,-0.15072155,0.5461673737,-0.4846643209,2024-06-05 17:22:49.670447
206.7109276,-3.746497154,-0.7672867775,-0.9759935141,2024-06-05 17:22:49.710928
206.7513911,-1.294586182,-0.1965146065,-1.45768404,2024-06-05 17:22:49.751391
206.7918872,1.236952305,-0.3659057617,-1.297086,2024-06-05 17:22:49.791887
206.8323907,-0.1046237946,-1.442387104,-1.061539173,2024-06-05 17:22:49.832391
206.872869,-2.875798225,-3.014333725,-1.969889045,2024-06-05 17:22:49.872869
206.9133372,-3.733870506,-3.729498386,-1.390832901,2024-06-05 17:22:49.913337
206.9538234,1.234296799,-0.3953690529,-1.768590331,2024-06-05 17:22:49.953823
206.9943093,4.582462311,-0.150800705,-2.207864046,2024-06-05 17:22:49.994309
207.0348672,5.310186386,0.951625824,-1.638873339,2024-06-05 17:22:50.034867
207.0753512,5.534426689,0.5426576138,-0.5896520615,2024-06-05 17:22:50.075351
207.1158075,1.306375027,-0.008979558945,-0.3005197048,2024-06-05 17:22:50.115807
207.156294,2.691088676,0.5774819851,-0.1469219923,2024-06-05 17:22:50.156294
207.1967678,1.495923996,1.02717495,0.353333354,2024-06-05 17:22:50.196768
207.237248,2.162009239,-0.1389532089,0.1254687309,2024-06-05 17:22:50.237248
207.277759,0.740231514,-0.4174571037,0.5347889662,2024-06-05 17:22:50.277759
207.3182532,0.9935865402,0.0989985466,0.4206528664,2024-06-05 17:22:50.318253
207.3587217,-0.4075288773,0.2240128517,0.01673942804,2024-06-05 17:22:50.358722
207.3992217,-1.622330189,-0.2384076118,0.9362664223,2024-06-05 17:22:50.399222
207.4397178,-2.081411839,-0.742814064,0.8647850752,2024-06-05 17:22:50.439718
207.4802051,-3.05457592,-2.253855705,0.08175957203,2024-06-05 17:22:50.480205
207.5207184,-3.063586235,-1.267672539,-0.05968383327,2024-06-05 17:22:50.520718
207.561181,-3.001009941,-0.6616420746,0.3108721972,2024-06-05 17:22:50.561181
207.6016681,-2.487765789,0.02141094208,0.7192003727,2024-06-05 17:22:50.601668
207.6421375,-0.5187215805,1.581129551,0.4222460687,2024-06-05 17:22:50.642137
207.682612,0.581697464,-1.086221695,0.7824005485,2024-06-05 17:22:50.682612
207.7231095,-0.996919632,-1.500026226,0.956248343,2024-06-05 17:22:50.723109
207.7635934,0.7687468529,-1.487061977,0.7831273675,2024-06-05 17:22:50.763593
