"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.120912440E2,-9.003593445E0,-9.767501831E0,-2.706880569E-1
2.121312440E2,-6.429514408E0,-7.517052174E0,3.855435550E-1
2.121712440E2,-5.358726501E0,-6.991229534E0,8.994022012E-1
2.122112440E2,-4.667499542E0,-7.490731239E0,5.186443329E-1
2.122512440E2,-6.459424496E0,-9.166305542E0,1.414756328E-1
2.122912440E2,-8.434700012E0,-8.971290588E0,4.097708762E-1
2.123312440E2,-7.321738243E0,-8.208278656E0,1.039681435E0
2.123712440E2,-6.427121639E0,-8.650053978E0,-3.469592705E-2
2.124112440E2,-6.372086525E0,-7.303792000E0,-2.970091105E-1
2.124512440E2,-6.795915604E0,-7.791329861E0,3.675973713E-1
2.124912440E2,-8.501698494E0,-6.878767014E0,-3.173480928E-1
2.125312440E2,-7.223632336E0,-7.991429329E0,-1.256231815E-1
2.125712440E2,-7.509873867E0,-4.848456860E0,4.624129832E-1
2.126112440E2,-7.841578960E0,-4.948955536E0,1.682752490E0
2.126512440E2,-5.658128262E0,-4.371686935E0,1.935494423E0
2.126912440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.127312440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.127712440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.128112440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.128512440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.128912440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.129312440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.129712440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.130112440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.130512440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.130912440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.131312440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.131712440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.132112440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.132512440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.132912440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.133312440E2,-5.324030399E0,-4.521537304E0,-7.151548862E-1
2.133712440E2,-7.313363075E0,-9.801301003E0,9.834501147E-1
2.134112440E2,-5.149055004E0,-8.179565430E0,1.522433460E-1
2.134512440E2,-3.474677563E0,-7.294220924E0,4.396811724E-1
2.134912440E2,-6.083452702E0,-7.985447407E0,8.539385796E-1
2.135312440E2,-8.821439743E0,-7.285845757E0,4.073780477E-1
2.135712440E2,-9.503094673E0,-7.470392227E0,-1.197607756E0
2.136112440E2,-8.726922989E0,-9.261120796E0,-1.081555843E0
2.136512440E2,-8.032107353E0,-8.368597984E0,8.192426562E-1
2.136912440E2,-7.092027187E0,-6.684648991E0,1.292124242E-1
2.137312440E2,-7.529016495E0,-6.944569588E0,1.426720470E-1
2.137712440E2,-6.122933865E0,-5.521737576E0,-4.564309120E-1
2.138112440E2,-5.227120876E0,-3.514159203E0,1.184447169E0
2.138512440E2,-5.737091541E0,-5.207679272E0,7.426723242E-1
2.138912440E2,-1.481755376E0,-1.947458506E0,1.971386790E0
2.139312440E2,-5.839085579E0,-1.282852054E0,7.821539044E-1
2.139712440E2,-3.888037682E0,-1.781157374E0,1.476969719E0
2.140112440E2,-6.516852379E0,-3.518944740E0,1.842174292E0
2.140512440E2,-5.300102234E0,-5.635396481E0,8.599206209E-1
2.140912440E2,-7.738687515E0,-8.447860718E0,6.514459848E-1
2.141312440E2,-5.298905849E0,-1.004566765E1,7.546364665E-1
2.141712440E2,-6.525227547E0,-8.811868668E0,-8.886345029E-1
2.142112440E2,-3.113062143E0,-6.534798622E0,2.802593410E-1
2.142512440E2,-4.014857292E0,-2.250449657E0,2.444567442E0
2.142912440E2,-8.959027290E0,-1.119422245E1,-1.066002488E0
2.143312440E2,-1.240259838E1,-2.037249184E1,6.756733060E-1
2.143712440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.144112440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.144512440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.144912440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.145312440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.145712440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.146112440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.146512440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.146912440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.147312440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.147712440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.148112440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.148512440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.148912440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.149312440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.149712440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.150112440E2,-1.427229023E1,-1.813400650E1,-1.272084355E0
2.150512440E2,4.181457460E-1,-6.902695179E0,-1.426720470E-1
2.150912440E2,1.558325738E-1,-9.228518486E0,-6.221338734E-2
2.151312440E2,-4.569394112E0,-1.070429230E1,5.485545993E-1
2.151712440E2,-1.980958104E0,-9.552147865E0,1.000199914E0
2.152112440E2,-5.526523113E0,-1.048744297E1,-1.845464408E-1
2.152512440E2,-1.352243900E0,-1.086251736E1,3.149552941E-1
2.152912440E2,-3.789632797E0,-1.103719330E1,8.611170650E-1
2.153312440E2,-2.609971285E0,-1.006720352E1,1.117448211E0
2.153712440E2,-1.327119231E0,-7.877471447E0,6.580262631E-2
2.154112440E2,-3.110669374E0,-7.677670479E0,-3.233301640E-1
2.154512440E2,-2.335993052E-1,-7.272685528E0,2.982055247E-1
2.154912440E2,-3.292523861E0,-1.083858967E1,1.196411327E-1
2.155312440E2,-1.282852054E0,-9.184251785E0,9.427721500E-1
2.155712440E2,-4.915455818E0,-1.166860008E1,-1.630110443E-1
2.156112440E2,-2.583650351E0,-9.274281502E0,3.469592705E-2
2.156512440E2,-2.240878344E0,-9.766305923E0,8.973085135E-2
2.156912440E2,-2.202593327E0,-7.077371120E0,-3.197409213E-1
2.157312440E2,-1.906780601E0,-9.196215630E0,1.196411327E-1
2.157712440E2,-1.386939883E0,-8.084749222E0,-3.089732230E-1
2.158112440E2,-3.096312523E0,-8.654839516E0,1.674377680E0
2.158512440E2,-2.149951220E0,-8.883653641E0,-4.600201547E-1
2.158912440E2,-2.754737139E0,-1.129950714E1,2.047059774E0
2.159312440E2,-3.075674295E0,-8.526823044E0,-4.827519655E-1
2.159712440E2,-2.995514870E0,-1.016889763E1,1.061216831E0
2.160112440E2,-3.165704250E0,-1.106830025E1,-3.664009571E-1
2.160512440E2,-9.212367237E-2,-7.383054256E0,5.688936114E-1
2.160912440E2,-9.212367237E-2,-7.383054256E0,5.688936114E-1
2.161312440E2,-9.212367237E-2,-7.383054256E0,5.688936114E-1
2.161712440E2,-9.212367237E-2,-7.383054256E0,5.688936114E-1
2.162112440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.162512440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.162912440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.163312440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.163712440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.164112440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.164512440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.164912440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.165312440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.165712440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.166112440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.166512440E2,-1.901994944E0,-8.324331284E0,5.641079545E-1
2.166912440E2,-1.554736495E0,-9.416654587E0,3.532404304E-1
2.167312440E2,-3.327219963E0,-9.708877563E0,2.670988142E-1
2.167712440E2,-2.245664120E0,-1.071266651E1,7.929216027E-1
2.168112440E2,-3.729812384E0,-8.313563347E0,6.586244106E-1
2.168512440E2,-3.392125130E0,-1.017488003E1,1.917249113E-1
2.168912440E2,-3.760919094E0,-7.506284714E0,6.406782866E-1
2.169312440E2,-3.701098442E0,-8.738887787E0,7.474579811E-1
2.169712440E2,-2.166700840E0,-9.433403969E0,1.143769264E0
2.170112440E2,-3.860221148E0,-8.913563728E0,4.025924206E-1
2.170512440E2,-3.925126553E0,-9.026325226E0,2.790629268E-1
2.170912440E2,-4.738387108E0,-8.606983185E0,1.316052526E-1
2.171312440E2,-4.507180691E0,-8.150551796E0,6.939185411E-2
2.171712440E2,-4.472484589E0,-7.963912010E0,5.952146053E-1
2.172112440E2,-6.305087566E0,-9.730413437E0,8.623134494E-1
2.172512440E2,-7.169794083E0,-9.414261818E0,9.161519408E-1
2.172912440E2,-6.968497753E0,-8.367402077E0,1.197607756E0
2.173312440E2,-4.568197727E0,-9.723235130E0,-5.665007830E-1
2.173712440E2,-4.139284134E0,-6.040381432E0,1.846959949E0
2.174112440E2,-7.234400272E0,-7.131508827E0,1.052842021E0
2.174512440E2,-7.221239567E0,-7.291827679E0,9.690931439E-2
2.174912440E2,-1.128873920E1,-8.915956497E0,1.797607988E-1
2.175312440E2,-1.012343407E1,-7.932805061E0,-1.674975827E-2
2.175712440E2,-6.501298904E0,-8.011768341E0,7.537391037E-2
2.176112440E2,-7.352844715E0,-6.210271835E0,1.190429211E0
2.176512440E2,-7.281060219E0,-6.643970966E0,-2.047059774E0
2.176912440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.177312440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.177712440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.178112440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.178512440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.178912440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.179312440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.179712440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.180112440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.180512440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.180912440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.181312440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.181712440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.182112440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.182512440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.182912440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.183312440E2,-7.301399231E0,-4.874777794E0,-1.037288666E0
2.183712440E2,-9.310173988E0,-9.753145218E0,1.076770201E-2
2.184112440E2,-7.605587006E0,-7.757830143E0,-1.342971772E-1
2.184512440E2,-4.709673405E0,-8.559126854E0,-6.311069727E-1
2.184912440E2,-3.956233025E0,-8.231010437E0,2.288136631E-1
2.185312440E2,-7.112366199E0,-8.411668777E0,8.682954907E-1
2.185712440E2,-1.605942917E1,-1.071745300E1,-1.182054400E0
2.186112440E2,-6.661917210E0,-8.100302696E0,-4.911268353E-1
2.186512440E2,-4.054338932E0,-1.197637653E1,-2.934198678E-1
2.186912440E2,-4.496412754E0,-6.329015732E0,-6.095715761E-1
2.187312440E2,-7.051050186E0,-5.147858620E0,2.392822644E-3
2.187712440E2,-8.982057571E0,-4.892724037E0,3.166900873E0
2.188112440E2,-4.649553299E0,-5.015057087E0,-4.911268353E-1
2.188512440E2,-3.111865759E0,-3.982554197E0,-1.595414519E0
2.188912440E2,-5.908477306E0,-4.503591537E0,2.382354021E0
2.189312440E2,-1.038814068E1,-5.490630627E0,1.686341763E0
2.189712440E2,-9.110074043E0,-5.286941528E0,2.609971285E0
2.190112440E2,-8.004590034E0,-4.680660248E0,2.926122904E0
2.190512440E2,-6.041578293E0,-4.644767761E0,1.434796333E0
2.190912440E2,-3.054138899E0,-2.666202545E0,1.524826288E0
2.191312440E2,-3.759722710E-1,-1.075573802E0,-2.635096014E-1
2.191712440E2,-3.875774384E0,-2.911766052E0,8.730811477E-1
2.192112440E2,-9.887442589E0,-6.063113689E0,1.976172447E0
2.192512440E2,-1.009830952E1,-5.389832973E0,1.664806366E0
2.192912440E2,-1.144098282E1,-6.384050846E0,2.444567442E0
2.193312440E2,-1.001785088E1,-9.649057388E0,1.312762380E0
2.193712440E2,-3.195614576E0,-9.676574707E0,-8.886345029E-1
2.194112440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.194512440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.194912440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.195312440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.195712440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.196112440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.196512440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.196912440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.197312440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.197712440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.198112440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.198512440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.198912440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.199312440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.199712440E2,-8.081160545E0,-8.308777809E0,8.168498278E-1
2.200112440E2,-9.259924889E0,-7.241578579E0,1.765604019E0
2.200512440E2,-8.968897820E0,-6.042774677E0,-1.131805062E0
2.200912440E2,-4.321437836E0,-4.749154568E0,1.749751568E-1
2.201312440E2,-2.485245466E0,-1.930708766E0,7.965108156E-1
2.201712440E2,-6.530013084E0,-2.866302490E0,2.178664923E0
2.202112440E2,-5.003093243E0,-3.827918053E0,1.813460469E0
2.202512440E2,-5.780461311E0,-3.029014349E0,1.435992718E0
2.202912440E2,-7.022336483E0,-3.630510092E0,1.250548959E0
2.203312440E2,-5.945566177E0,-5.668895721E0,1.267298698E0
2.203712440E2,-8.138587952E0,-6.806683064E0,2.558525562E0
2.204112440E2,-8.840581894E0,-7.943572998E0,4.396811724E-1
2.204512440E2,-8.375776291E0,-7.663313389E0,1.231406331E0
2.204912440E2,-6.877570629E0,-6.766005039E0,5.976074338E-1
2.205312440E2,-6.417550564E0,-8.275278091E0,-2.635096014E-1
2.205712440E2,-5.812764645E0,-8.696713448E0,5.150550604E-1
2.206112440E2,-9.344869614E0,-7.600800991E0,1.794617064E-2
2.206512440E2,-6.954140663E0,-8.992825508E0,1.711466432E0
2.206912440E2,-7.549355507E0,-8.469395638E0,8.850452900E-1
2.207312440E2,-6.581758022E0,-8.671588898E0,6.430711150E-1
2.207712440E2,-6.474977970E0,-8.949456215E0,6.430711150E-1
2.208112440E2,-5.000699997E0,-7.675277710E0,6.382854581E-1
2.208512440E2,-5.717948914E0,-7.302595615E0,5.102694035E-1
2.208912440E2,-8.051250458E0,-7.738687515E0,5.724828243E-1
2.209312440E2,-8.603393555E0,-7.790132999E0,-1.794617064E-2
2.209712440E2,-7.912466049E0,-7.417750359E0,7.178468257E-2
2.210112440E2,-7.949554920E0,-8.587840080E0,-4.923232496E-1
2.210512440E2,-7.949554920E0,-8.587840080E0,-4.923232496E-1
2.210912440E2,-7.949554920E0,-8.587840080E0,-4.923232496E-1
2.211312440E2,-7.949554920E0,-8.587840080E0,-4.923232496E-1
2.211712440E2,-7.949554920E0,-8.587840080E0,-4.923232496E-1
2.212112440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.212512440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.212912440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.213312440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.213712440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.214112440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.214512440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.214912440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.215312440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.215712440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.216112440E2,-7.715955734E0,-4.574179649E0,8.048857450E-1
2.216512440E2,-4.928616524E0,-6.057131290E0,-5.623133108E-2
2.216912440E2,-4.572983265E0,-3.553640842E0,8.236992836E0
2.217312440E2,-1.782862282E1,-2.208425713E1,-4.552644253E0
2.217712440E2,-6.034399509E0,-7.258328438E0,-1.657627940E0
2.218112440E2,-1.289970684E1,-1.411077404E1,-9.882357717E-1
2.218512440E2,-4.608875751E0,-8.726922989E0,7.390831113E-1
2.218912440E2,-1.963011861E0,-5.866602898E0,5.270192027E-1
2.219312440E2,-4.105784416E0,-4.240081787E0,8.204390407E-1
2.219712440E2,-5.956333637E0,-7.041478634E0,6.780661345E-1
2.220112440E2,-7.450053215E0,-8.021339417E0,7.426723242E-1
2.220512440E2,-9.101698875E0,-8.493324280E0,5.078766346E-1
2.220912440E2,-9.371191025E0,-1.044078255E1,-8.874381185E-1
2.221312440E2,-8.612964630E0,-9.495617867E0,-1.515254974E0
2.221712440E2,-7.456035137E0,-7.190133095E0,5.090730190E-1
2.222112440E2,-8.778368950E0,-6.300302029E0,3.987040818E-1
2.222512440E2,-5.320441246E0,-4.112963200E0,-1.088734269E-1
2.222912440E2,-7.814061642E0,-6.351747513E0,2.527419031E-1
2.223312440E2,-7.645367622E0,-6.223432541E0,-2.563311160E-1
2.223712440E2,-5.861817360E0,-5.682056427E0,-1.821536273E-1
2.224112440E2,-5.356333256E0,-3.481856108E0,8.300103545E-1
2.224512440E2,-6.313462734E0,-2.790629387E0,7.438687682E-1
2.224912440E2,-3.680759430E0,-2.245664120E0,1.939083695E0
2.225312440E2,-5.128716469E0,-1.819442511E0,1.172483087E0
2.225712440E2,-5.201697350E0,-2.772683144E0,1.658824325E0
2.226112440E2,-8.059624672E0,-7.163811684E0,1.753639936E0
2.226512440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.226912440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.227312440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.227712440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.228112440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.228512440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.228912440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.229312440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.229712440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.230112440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.230512440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.230912440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.231312440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.231712440E2,-8.392526627E0,-7.568498135E0,6.646065116E-1
2.232112440E2,-1.000827980E1,-1.051496029E1,1.040877849E-1
2.232512440E2,-1.000827980E1,-1.051496029E1,1.040877849E-1
2.232912440E2,-1.000827980E1,-1.051496029E1,1.040877849E-1
2.233312440E2,-8.428419113E0,-6.771986961E0,7.893323898E-1
2.233712440E2,-6.176772594E0,-4.979164600E0,8.108677864E-1
2.234112440E2,-6.905087948E0,-5.610271931E0,-5.617151260E-1
2.234512440E2,-7.377072334E0,-5.967101574E0,5.389832854E-1
2.234912440E2,-5.437689304E0,-4.780261517E0,7.546364665E-1
2.235312440E2,-4.647160530E0,-2.906980515E0,3.927220106E-1
2.235712440E2,-5.694020748E0,-3.975375652E0,1.861316919E0
2.236112440E2,-4.881956577E0,-2.106880426E0,1.636092424E0
2.236512440E2,-5.330012321E0,-3.042174816E0,9.583254457E-1
2.236912440E2,-6.345765591E0,-4.435395718E0,3.031407118E0
2.237312440E2,-8.115856171E0,-5.194519043E0,1.662413478E0
2.237712440E2,-8.493324280E0,-7.138687134E0,2.017149448E0
2.238112440E2,-8.736495018E0,-7.654938698E0,2.764308453E0
2.238512440E2,-8.215457916E0,-8.847761154E0,1.392921925E0
2.238912440E2,-8.018946648E0,-8.208278656E0,1.797607988E-1
2.239312440E2,-6.766005039E0,-8.696713448E0,4.785645381E-2
2.239712440E2,-8.635697365E0,-5.741877079E0,-2.814557552E-1
2.240112440E2,-7.949554920E0,-9.596415520E0,6.550351977E-1
2.240512440E2,-8.705388069E0,-8.595019341E0,5.688936114E-1
2.240912440E2,-6.486942291E0,-7.567301750E0,7.773682475E-1
2.241312440E2,-6.732505798E0,-9.107681274E0,6.167500615E-1
2.241712440E2,-3.853042603E0,-7.660920620E0,6.939185411E-2
2.242112440E2,-5.799603939E0,-8.852546692E0,8.252246976E-1
2.242512440E2,-8.566305161E0,-7.046264648E0,9.340981245E-1
2.242912440E2,-9.077771187E0,-8.405686378E0,8.374879509E-2
2.243312440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.243712440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.244112440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.244512440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.244912440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.245312440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.245712440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.246112440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.246512440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.246912440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.247312440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.247712440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.248112440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.248512440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.248912440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.249312440E2,-6.540780544E0,-6.863213539E0,2.443670183E-1
2.249712440E2,-8.489734650E0,-7.156633377E0,8.276175261E-1
2.250112440E2,-6.531209469E0,-9.106484413E0,1.196411345E-2
2.250512440E2,-7.424928665E0,-8.421239853E0,2.035095692E0
2.250912440E2,-7.660920620E0,-8.689535141E0,-3.948157281E-2
2.251312440E2,-8.431110382E0,-8.444271088E0,2.611167729E-1
2.251712440E2,-6.770790577E0,-8.172386169E0,1.073180914E0
2.252112440E2,-7.839186192E0,-8.648857117E0,8.300103545E-1
2.252512440E2,-6.348158360E0,-8.066802979E0,2.659024298E-1
2.252912440E2,-5.575575829E0,-8.193922043E0,1.101894855E0
2.253312440E2,-6.632007122E0,-9.705288887E0,3.137588799E-1
2.253712440E2,-5.921638012E0,-7.934001446E0,9.930213690E-1
2.254112440E2,-8.133802414E0,-7.876275063E0,-3.828516230E-2
2.254512440E2,-6.261717796E0,-7.677670479E0,-1.280160099E-1
2.254912440E2,-6.435496330E0,-6.689435005E0,-4.426721856E-2
2.255312440E2,-8.021339417E0,-7.259524822E0,-3.472583890E-1
2.255712440E2,-9.256335258E0,-6.918248653E0,3.113660514E-1
2.256112440E2,-1.001426220E1,-6.829713821E0,3.065803945E-1
2.256512440E2,-8.462217331E0,-6.181558132E0,-1.462612897E-1
2.256912440E2,-6.606882572E0,-5.747859001E0,1.977069676E-1
2.257312440E2,-5.846263885E0,-3.666402578E0,1.062413216E0
2.257712440E2,-5.163412094E0,-3.386143208E0,-4.504488707E-1
2.258112440E2,-3.934697628E0,-2.703291416E0,2.236092806E0
2.258512440E2,-5.052145958E0,-3.429214001E0,1.707877159E0
2.258912440E2,-5.337191105E0,-2.761915445E0,1.373779297E0
2.259312440E2,-7.375875950E0,-4.496412754E0,1.272084355E0
2.259712440E2,-8.450253487E0,-6.157629967E0,1.337886930E0
2.260112440E2,-6.479763508E0,-5.908477306E0,6.442674994E-1
2.260512440E2,-6.479763508E0,-5.908477306E0,6.442674994E-1
2.260912440E2,-6.479763508E0,-5.908477306E0,6.442674994E-1
2.261312440E2,-6.479763508E0,-5.908477306E0,6.442674994E-1
2.261712440E2,-6.479763508E0,-5.908477306E0,6.442674994E-1
2.262112440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.262512440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.262912440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.263312440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.263712440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.264112440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.264512440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.264912440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.265312440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.265712440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.266112440E2,-1.017846966E1,-1.032831955E1,-4.666004330E-2
2.266512440E2,-7.737491131E0,-7.580461979E0,6.586244106E-1
2.266912440E2,-9.713663101E0,-8.883653641E0,-4.743770957E-1
2.267312440E2,-8.375776291E0,-7.381857872E0,8.766704202E-1
2.267712440E2,-9.016754150E0,-6.560222149E0,1.355833173E0
2.268112440E2,-6.693024158E0,-4.744369030E0,1.736590981E0
2.268512440E2,-5.653342724E0,-4.714458942E0,-3.349951655E-2
2.268912440E2,-6.584150791E0,-4.813760757E0,1.231406331E0
2.269312440E2,-7.033103943E0,-4.114159584E0,-2.946162820E-1
2.269712440E2,-6.339783669E0,-4.395615101E0,9.379864931E-1
2.270112440E2,-5.839085579E0,-2.855534792E0,1.854138494E0
2.270512440E2,-5.188536644E0,-2.939283609E0,1.262513041E0
2.270912440E2,-5.500202179E0,-3.380161047E0,1.722234130E0
2.271312440E2,-5.961119175E0,-4.266402721E0,1.737787485E0
2.271712440E2,-7.457231998E0,-5.083252430E0,1.491326690E0
2.272112440E2,-8.309973717E0,-6.545566559E0,1.409671664E0
2.272512440E2,-8.256134987E0,-7.295417309E0,1.613360643E0
2.272912440E2,-9.240781784E0,-8.808279037E0,1.579861164E0
2.273312440E2,-6.685845375E0,-8.639286041E0,8.374879509E-2
2.273712440E2,-6.476174355E0,-7.610372543E0,3.496512175E-1
2.274112440E2,-6.302694798E0,-7.023532867E0,1.917249113E-1
2.274512440E2,-6.997211456E0,-8.737690926E0,6.227321029E-1
2.274912440E2,-8.207082748E0,-8.300402641E0,1.008574724E0
2.275312440E2,-7.415357590E0,-8.957830429E0,6.732804775E-1
2.275712440E2,-6.446264267E0,-8.902795792E0,8.778668046E-1
2.276112440E2,-6.270092487E0,-7.759026527E0,9.607182741E-1
2.276512440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.276912440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.277312440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.277712440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.278112440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.278512440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.278912440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.279312440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.279712440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
