"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.835515743E2,-5.789541602E-1,6.979939342E-1,-6.175688505E-1
1.835920686E2,-5.342143774E-1,9.082443118E-1,-1.238466501E0
1.836325307E2,-4.655068219E-1,6.977276206E-1,-1.529408336E0
1.836730532E2,-3.015941083E-1,4.402075410E-1,-1.684133410E0
1.837135470E2,-1.889457107E-1,3.496627510E-1,-1.676144123E0
1.837540510E2,-1.804238409E-1,2.455362082E-1,-1.717421889E0
1.837945002E2,-2.403431982E-1,4.244953692E-1,-1.750444174E0
1.838350180E2,-1.069227681E-1,1.812227666E-1,-1.538729072E0
1.838755104E2,-3.628450036E-1,-2.097177505E-1,-1.310902357E0
1.839160092E2,-3.178389072E-1,-2.432725877E-1,-8.473928571E-1
1.839565050E2,-2.272941023E-1,-7.230269164E-2,-3.496627510E-1
1.839969555E2,9.174319357E-2,1.284937263E-1,5.762910843E-1
1.840374589E2,4.710993171E-1,4.252942801E-1,1.350316048E0
1.840779483E2,5.019910336E-1,-7.549838722E-2,1.161503434E0
1.841184323E2,4.703003764E-1,2.063889056E-2,6.532541513E-1
1.841589458E2,3.531247377E-1,-4.508598745E-1,4.002613127E-1
1.841993903E2,6.862763762E-1,1.181077138E-1,1.269624591E0
1.842398742E2,4.093157947E-1,4.375444651E-1,1.511432528E0
1.842803759E2,2.037258148E-1,8.455286920E-2,1.488796353E0
1.843208636E2,2.609820962E-1,-2.318213433E-1,1.620219469E0
1.843613383E2,4.388760030E-1,-5.150401592E-1,1.683867097E0
1.844018264E2,2.279598713E-1,-3.348826170E-1,1.437132478E0
1.844423146E2,-5.259587988E-2,-3.087844253E-1,1.007044673E0
1.844828053E2,-2.533923090E-1,-1.047922969E-1,5.600462556E-1
1.845233278E2,-3.410077095E-1,1.291595027E-2,1.997311832E-3
1.845638047E2,-2.864145339E-1,4.005276263E-1,-7.706961036E-1
1.846043021E2,-4.243622124E-1,5.818835497E-1,-1.353511691E0
1.846447734E2,-2.358159572E-1,7.922670841E-1,-1.724612236E0
1.846852576E2,-2.448704392E-1,4.572512805E-1,-2.152170181E0
1.847257872E2,-8.535179496E-2,1.060838938E0,-2.291182995E0
1.847662708E2,3.768261895E-2,-5.659050494E-2,-1.835130215E0
1.848067224E2,-7.949301600E-2,-7.422010899E-1,-1.777873874E0
1.848472223E2,-9.280842543E-2,1.162435561E-1,-1.718220830E0
1.848877009E2,7.869409025E-2,-3.090507388E-1,-1.123687744E0
1.849281913E2,1.802906841E-1,6.886731386E-1,-9.172987938E-1
1.849686601E2,2.450035959E-1,-1.337533236E0,7.384728193E-1
1.850091720E2,4.993279651E-2,9.604407549E-1,1.476279855E0
1.850496499E2,4.758928418E-1,-8.668334037E-2,8.929315805E-1
1.850901637E2,1.818885356E-1,-2.243647128E-1,5.579158068E-1
1.851306137E2,-7.177007198E-2,-4.122451842E-1,5.054530501E-1
1.851711211E2,2.383458912E-1,5.009258389E-1,7.145050764E-1
1.852116160E2,2.948032320E-1,-3.202356696E-1,9.099752903E-1
1.852521007E2,1.600512564E-1,-1.937392503E-1,1.663095117E0
1.852925891E2,-1.322220564E-1,3.342168629E-1,2.208361149E0
1.853330976E2,1.074553803E-1,-3.599156141E-1,2.333259821E0
1.853735687E2,4.231638312E-1,-9.352746010E-1,1.854837060E0
1.854140537E2,3.342168778E-2,-1.007843614E0,1.097323179E0
1.854545396E2,-2.936048508E-1,-5.171706080E-1,4.750939310E-1
1.854950266E2,-5.933347940E-1,1.154446304E-1,1.351514459E-1
1.855355335E2,-3.641765416E-1,9.627043456E-2,-3.669727743E-1
1.855760190E2,-2.563216984E-1,3.677717149E-1,-9.119726419E-1
1.856165030E2,-2.528596818E-1,8.419335485E-1,-1.271488786E0
1.856569867E2,-1.583202630E-1,9.159672260E-1,-1.557370663E0
1.856974761E2,-4.780233279E-2,2.580527067E-1,-1.776808739E0
1.857379618E2,-9.174319357E-2,2.161091566E-1,-1.905435562E0
1.857784343E2,-2.778926790E-1,6.924014688E-1,-1.917419434E0
1.858189382E2,-3.133116663E-1,-1.348851323E-1,-1.869483948E0
1.858594434E2,-1.876141727E-1,-2.543243766E-2,-1.438464046E0
1.858999252E2,-2.776263654E-1,-6.231613159E-1,-8.639039993E-1
1.859404013E2,-1.263632625E-1,-4.982627332E-1,-3.129121959E-1
1.859808822E2,-8.535179496E-2,-1.135804728E-1,2.517944574E-1
1.860213898E2,1.983996481E-2,-3.062544856E-3,8.966599107E-1
1.860618837E2,3.414071798E-1,5.286218971E-2,1.142329216E0
1.861023640E2,2.719007432E-1,7.469946891E-2,1.117030025E0
1.861428145E2,4.681699276E-1,2.631125450E-1,1.083475113E0
1.861833039E2,5.174369216E-1,2.489982173E-2,1.457105637E0
1.862237929E2,4.037233293E-1,4.394086078E-3,1.668154955E0
1.862642794E2,2.053236663E-1,-1.098521575E-1,1.696649909E0
1.863047738E2,3.328853250E-1,-2.624467909E-1,1.689992189E0
1.863452846E2,2.460688353E-1,-5.520570278E-1,1.641257763E0
1.863857900E2,1.183740199E-1,-5.118444562E-1,1.505573750E0
1.864262728E2,-2.898765504E-1,-3.745625615E-1,8.918663263E-1
1.864667143E2,-4.982627332E-1,-1.053249165E-1,2.062557489E-1
1.865072226E2,-6.402050257E-1,4.351477027E-1,-4.085168540E-1
1.865477326E2,-3.412740231E-1,8.350095153E-1,-7.789516449E-1
1.865882297E2,-2.573869228E-1,6.282211542E-1,-1.197721362E0
1.866287064E2,-1.330209672E-1,8.294170499E-1,-1.580805779E0
1.866691889E2,-1.237001866E-1,6.782871485E-1,-1.834597588E0
1.867096829E2,-1.428743750E-1,1.359503716E-1,-1.901174664E0
1.867501734E2,-4.854799509E-1,5.059856772E-1,-2.035660267E0
1.867906521E2,-2.834851444E-1,3.778914213E-1,-1.656703711E0
1.868311410E2,-3.495295942E-1,6.218297780E-2,-1.499315500E0
1.868716470E2,-2.267614752E-1,-1.937392503E-1,-1.054980159E0
1.869121412E2,-1.127815470E-1,-1.774944514E-1,-4.780233204E-1
1.869526045E2,4.780233279E-2,-2.960016131E-1,2.383458801E-2
1.869931061E2,7.816147059E-2,-7.523208112E-2,5.608451962E-1
1.870335705E2,4.780233204E-1,1.511299312E-1,1.059507370E0
1.870741003E2,5.904054046E-1,1.572550237E-1,1.272287726E0
1.871145695E2,4.175713360E-1,-5.959978700E-1,1.193726778E0
1.871550658E2,6.969286799E-1,2.655093372E-1,1.445388079E0
1.871955211E2,6.668358445E-1,1.105179265E-2,1.133541107E0
1.872360350E2,4.508598745E-1,-6.804175675E-2,1.171623230E0
1.872765182E2,4.423380196E-1,1.263632625E-1,1.251515627E0
1.873169869E2,2.101172209E-1,8.615072072E-2,1.436067224E0
1.873575137E2,2.950695455E-1,-4.721645415E-1,1.593854904E0
1.873979724E2,3.850817382E-1,-9.137036204E-1,1.307706714E0
1.874384823E2,-1.580539495E-1,7.896039635E-2,5.869433880E-1
1.874789283E2,-4.865451753E-1,5.491276383E-1,3.182383627E-2
1.875194542E2,-2.025274336E-1,5.371437669E-1,-6.449986100E-1
1.875599341E2,1.424749196E-2,2.540580630E-1,-1.267227888E0
1.876004080E2,1.045259908E-1,8.456618786E-1,-1.706769586E0
1.876409162E2,1.813559234E-1,8.173000216E-1,-1.785596848E0
1.876813857E2,3.187709749E-1,1.324883550E-1,-2.107430458E0
1.877218736E2,-7.896039635E-2,1.024887323E0,-2.326601982E0
1.877623916E2,-2.166417688E-1,2.508623898E-1,-2.067883492E0
1.878028798E2,-1.615159512E-1,-2.217016220E-1,-1.851108670E0
1.878433464E2,-1.623148769E-1,-3.904078901E-1,-1.109307051E0
1.878838377E2,-1.580539495E-1,-4.918713570E-1,-6.758903265E-1
1.879243080E2,9.986559860E-3,-5.912043452E-1,-8.908011019E-2
1.879648065E2,1.375482082E-1,-3.564535975E-1,6.963961124E-1
1.880053247E2,3.283580840E-1,-2.263620263E-3,1.349250793E0
1.880457753E2,4.734960794E-1,-1.796249151E-1,1.327147245E0
1.880862766E2,5.541874766E-1,-3.010614812E-1,9.057143927E-1
1.881267520E2,7.575138211E-1,-2.821536064E-1,1.054447532E0
1.881672543E2,6.947982311E-1,-2.728328109E-1,1.493589878E0
1.882077408E2,3.688369393E-1,-8.348763734E-2,1.282407403E0
1.882482316E2,3.011946380E-1,-3.716331720E-1,1.452578425E0
1.882887838E2,2.410089672E-1,-2.816209793E-1,1.698247790E0
1.883292414E2,3.632444739E-1,-7.065157890E-1,1.863625169E0
1.883696997E2,1.584534161E-2,-5.326164961E-1,1.501579046E0
1.884101828E2,-4.406070113E-1,-1.660431921E-1,8.790835738E-1
1.884506856E2,-5.888075829E-1,-7.256899774E-2,2.922733128E-1
1.884911530E2,-5.336817503E-1,2.436720580E-1,-5.235620141E-1
1.885316240E2,-4.830831885E-1,5.411383510E-1,-1.140731454E0
1.885721028E2,-4.102478623E-1,7.123745680E-1,-1.504375339E0
1.886125883E2,-4.424711764E-1,7.746906877E-1,-1.707568526E0
1.886531135E2,-4.121120274E-1,3.549889028E-1,-1.947778583E0
1.886936009E2,-4.291557670E-1,2.134460658E-1,-2.100506306E0
1.887341022E2,-4.107804894E-1,6.772218943E-1,-2.071345568E0
1.887745720E2,-3.620460629E-1,2.545906901E-1,-1.733134151E0
1.888150816E2,-2.885449827E-1,4.274247587E-2,-1.320755839E0
1.888555666E2,-3.394098580E-1,-3.900084496E-1,-7.475273013E-1
1.888960523E2,-2.155765295E-1,-4.186365902E-1,-9.467258304E-2
1.889365489E2,-6.937330216E-2,8.388710208E-3,4.095821083E-1
1.889770205E2,9.973244369E-2,-9.320789250E-4,8.106423020E-1
1.890175075E2,2.753627300E-1,1.359503716E-1,1.065366149E0
1.890580044E2,4.849473238E-1,8.215609938E-2,1.237135053E0
1.890984840E2,4.335498512E-1,2.878792286E-1,1.374550104E0
1.891389726E2,4.143756330E-1,-1.183740199E-1,1.287200928E0
1.891794678E2,3.914731443E-1,3.509942889E-1,1.392925382E0
1.892199727E2,4.093157947E-1,-5.286218971E-2,1.526345730E0
1.892604688E2,4.316856861E-1,-9.999874979E-2,1.429942131E0
1.893009579E2,4.250279665E-1,-1.689725816E-1,1.357240081E0
1.893414877E2,4.300878346E-1,-8.226261735E-1,1.301581621E0
1.893819291E2,1.587197185E-1,-8.633713722E-1,1.021159053E0
1.894223888E2,-1.684399694E-1,-3.135779798E-1,4.905398190E-1
1.894628718E2,-2.707023323E-1,2.107829899E-1,-1.681736708E-1
1.895033647E2,-3.015941083E-1,6.002588272E-1,-8.957278132E-1
1.895438578E2,-2.248973250E-1,8.959941268E-1,-1.373751163E0
1.895843429E2,-1.431406885E-1,5.573831797E-1,-1.611697555E0
1.896248407E2,-1.114500016E-1,4.428706169E-1,-1.957099319E0
1.896653368E2,-1.181077138E-1,1.862826198E-1,-2.112490177E0
1.897058156E2,-3.045234978E-1,3.704347908E-1,-2.164686680E0
1.897462982E2,-1.572550237E-1,2.094514370E-1,-1.995980382E0
1.897867881E2,-7.682993263E-2,-3.607145250E-1,-1.468290567E0
1.898272761E2,-1.170424819E-1,-4.228975177E-1,-8.125064969E-1
1.898677890E2,-5.419373140E-2,-4.175713360E-1,-1.556571722E-1
1.899082746E2,4.860125855E-2,-3.050560951E-1,4.066527188E-1
1.899487558E2,3.981308267E-2,-1.452711523E-1,7.379401922E-1
1.899892333E2,1.428743750E-1,-8.375394344E-2,9.059807062E-1
1.900297125E2,2.900096774E-1,-1.226349548E-1,9.222254753E-1
1.900702048E2,4.476641715E-1,5.459319334E-3,1.264831066E0
1.901106989E2,5.043878555E-1,-9.986559860E-3,1.684932351E0
1.901511907E2,3.983971477E-1,-4.993279651E-2,1.871880770E0
1.901916734E2,1.250317246E-1,-2.299571782E-1,1.473084092E0
1.902321585E2,1.731003672E-1,-2.256962508E-1,1.490660429E0
1.902726721E2,3.027924895E-1,-2.717675865E-1,1.478942871E0
1.903131545E2,1.063901484E-1,-7.230269313E-1,1.251781940E0
1.903536218E2,-1.287600398E-1,-2.533923090E-1,1.061105251E0
1.903941474E2,-3.271597028E-1,4.993279651E-2,5.975957513E-1
1.904346192E2,-2.544575334E-1,3.517931998E-1,1.074553803E-1
1.904750444E2,-2.576532364E-1,5.515244007E-1,-6.580476761E-1
1.905155764E2,-2.408758104E-1,8.914669156E-1,-1.407305956E0
1.905560708E2,-1.407439113E-1,8.328790665E-1,-1.846048832E0
1.905965616E2,7.310161740E-2,3.659075499E-1,-2.030866861E0
1.906370416E2,-2.862813696E-2,1.034607589E-1,-2.217415810E0
1.906775321E2,-1.279611140E-1,4.601806700E-1,-2.269345760E0
1.907181092E2,-1.346188188E-1,2.359491140E-1,-2.190518618E0
1.907585093E2,-5.499265343E-2,4.034570158E-1,-1.787993670E0
1.907989998E2,1.731003635E-3,4.833494872E-2,-1.464029670E0
1.908394918E2,-5.818835273E-2,7.390054315E-2,-1.117296338E0
1.908799615E2,-2.197043039E-2,-6.644391268E-2,-8.188979030E-1
1.909204680E2,-2.916075476E-2,1.814890802E-1,-3.544562757E-1
1.909609621E2,1.531272475E-2,8.242240548E-2,6.591129303E-2
1.910014329E2,-1.198387123E-3,3.512606025E-1,1.966686398E-1
1.910419213E2,-1.045259908E-1,5.019910634E-2,1.002650559E-1
1.910824039E2,-9.760197252E-2,-1.439396143E-1,2.270277888E-1
1.911229187E2,-3.635107726E-2,-2.436720580E-2,7.842778414E-2
1.911633684E2,-1.905435622E-1,-1.577876359E-1,-3.390104175E-1
1.912038684E2,-2.187722325E-1,-1.141130850E-1,-5.379426479E-1
1.912443819E2,-1.037270650E-1,-1.476679295E-1,-6.122426987E-1
1.912848953E2,8.615072072E-2,2.836182900E-2,-5.722964406E-1
1.913253492E2,1.271621883E-1,2.284924835E-1,-3.440702558E-1
1.913658601E2,7.177007198E-2,1.822880059E-1,-2.595174015E-1
1.914063288E2,5.845466256E-2,1.572550237E-1,-1.050586104E-1
1.914468412E2,6.830807030E-2,-6.351451576E-2,-6.298190355E-2
1.914872682E2,9.440627694E-2,-1.527277827E-1,-4.194355011E-2
1.915277994E2,-9.720250964E-3,-2.952027023E-1,-2.203700840E-1
1.915682723E2,-8.481918275E-2,-5.419373140E-2,-1.945381761E-1
1.916087676E2,-1.282274276E-1,-9.653674066E-2,-1.940055639E-1
1.916492687E2,-1.002650559E-1,6.537867337E-2,-1.511299312E-1
1.916897466E2,-2.569874749E-2,7.896039635E-2,-8.828118443E-2
1.917302396E2,-2.037258074E-2,7.576470077E-2,-3.501953557E-2
1.917707282E2,3.994623839E-4,6.511236727E-2,1.114500016E-1
1.918112235E2,7.057168987E-3,-4.860125855E-2,7.949301600E-2
1.918516652E2,-8.122402243E-3,6.990591437E-2,9.919982404E-2
1.918921412E2,1.478010789E-2,9.360735118E-2,6.484606117E-2
1.919326528E2,4.354140162E-2,1.531272475E-2,-5.259587988E-2
1.919731372E2,1.983996481E-2,5.286218971E-2,-3.901416063E-2
1.920136324E2,-1.371487509E-2,9.174319357E-2,-7.310161740E-2
1.920541317E2,5.738943070E-2,1.021292135E-1,-2.436720580E-2
1.920946147E2,6.777545065E-2,8.561810106E-2,3.328853287E-3
1.921351133E2,2.090519853E-2,1.450048387E-1,2.809552103E-2
1.921756214E2,1.483336985E-1,2.516612969E-2,-3.528584540E-2
1.922161090E2,1.125152409E-1,-9.813459218E-2,-1.338198930E-1
1.922565858E2,1.053249165E-1,1.537930220E-1,-2.703028731E-2
1.922970686E2,6.457975507E-2,4.394086078E-3,6.058513001E-2
1.923375563E2,1.318225823E-2,2.303566411E-2,1.007976755E-1
1.923780533E2,1.291595027E-2,1.957365684E-2,1.584534161E-2
1.924185289E2,9.014534205E-2,-6.138405204E-2,-6.777545065E-2
1.924590076E2,1.045259908E-1,5.792204663E-2,5.725627299E-3
1.924994714E2,3.262276202E-2,-7.736254483E-2,-5.206326395E-2
1.925399820E2,2.303566411E-2,1.717688330E-2,-2.090519853E-2
1.925804901E2,1.398118306E-2,5.632419512E-2,-5.951989442E-2
1.926209906E2,1.264964230E-2,1.189066395E-1,1.930734888E-2
1.926614468E2,3.102491237E-2,-7.043853402E-2,-1.158440951E-2
1.927019119E2,-9.866721183E-2,-2.969337068E-2,2.543243766E-2
1.927423995E2,-7.416684926E-2,-9.946613014E-2,-2.223674022E-2
1.927829127E2,1.464695437E-3,-1.583202630E-1,-1.238333434E-2
1.928234148E2,-2.596505545E-2,6.085143611E-2,6.671021879E-2
1.928639087E2,-7.097115368E-2,3.874785081E-2,1.077216864E-1
1.929043842E2,-1.125152409E-1,-6.591129303E-2,1.264964230E-2
1.929448871E2,-5.898727849E-2,-2.916075476E-2,-1.276948154E-1
1.929853861E2,7.057168987E-3,-1.637795754E-2,-7.576470077E-2
1.930258614E2,-3.129122034E-2,-7.230269164E-2,2.862813696E-2
1.930663355E2,-1.082543060E-1,1.198387123E-3,1.388797611E-1
1.931068224E2,-1.364829838E-1,-2.596505545E-2,1.263632625E-1
1.931473753E2,-9.200949967E-2,-5.446003750E-2,7.416684926E-2
1.931878531E2,4.460663348E-2,-6.031882018E-2,-4.141093418E-2
1.932283205E2,2.117150649E-2,-5.872096866E-2,-1.106510833E-1
1.932687880E2,-7.390054315E-2,6.111774594E-2,-7.336792350E-2
1.933092847E2,-3.288906813E-2,4.354140162E-2,-2.889444493E-2
1.933497661E2,-5.925358832E-2,1.005313694E-1,-1.611164957E-2
1.933902452E2,1.025286783E-2,4.274247587E-2,-1.170424819E-1
1.934307645E2,4.513924941E-2,7.256899774E-2,4.127778113E-3
1.934712006E2,-7.856093347E-3,4.061200842E-2,6.058513001E-2
1.935116893E2,-6.777545065E-2,-5.206326395E-2,9.334104508E-2
1.935521741E2,5.725627299E-3,-2.729659714E-2,5.339480564E-2
1.935927149E2,1.557903271E-2,-5.019910634E-2,-9.453942999E-3
1.936331720E2,3.901416063E-2,7.070484012E-2,-3.555215150E-2
1.936736727E2,6.191666797E-2,6.244928762E-2,-4.380770773E-2
1.937142182E2,5.792204663E-2,6.218297780E-2,-4.354140162E-2
1.937546587E2,4.407401755E-2,2.599168718E-1,4.380770773E-2
1.937951369E2,1.226349548E-1,1.479342431E-1,1.664426550E-2
1.938356258E2,1.528609395E-1,1.770949923E-2,-2.410089783E-2
1.938761242E2,1.704372764E-1,6.830807030E-2,-8.921326138E-3
1.939166011E2,1.069227681E-1,-2.596505545E-2,1.478010789E-2
1.939571019E2,1.143793985E-1,-6.404713541E-2,-1.957365684E-2
1.939975984E2,1.343525201E-1,3.075860441E-2,4.673709720E-2
1.940380788E2,5.126433820E-2,-6.524552125E-3,5.765573680E-2
1.940785434E2,7.922670245E-2,-2.027937323E-1,-1.824211515E-2
1.941190475E2,8.721595258E-2,-8.748225868E-2,-7.177007198E-2
1.941595410E2,1.069227681E-1,-3.368799388E-2,-4.087831825E-2
1.942000302E2,1.944050342E-1,-2.371474952E-1,5.126433820E-2
1.942404808E2,-1.846847683E-1,1.957365684E-2,2.632457018E-1
1.942810089E2,-2.796236658E-3,-4.705666900E-1,-4.567186534E-2
1.943214760E2,-1.135804728E-1,3.954677656E-2,6.431344151E-2
1.943619686E2,2.207695395E-1,-3.215672076E-1,-1.584534161E-2
1.944024778E2,-1.157109365E-1,-1.966686398E-1,1.756303012E-1
1.944429888E2,-1.727008969E-1,3.981308341E-1,1.900109351E-1
1.944834135E2,-4.435364008E-1,-7.384728193E-1,-2.703028731E-2
1.945239361E2,3.182383627E-2,3.712337017E-1,8.295502514E-2
1.945644995E2,1.957365721E-1,-5.358121991E-1,-2.017285079E-1
1.946049082E2,4.460663348E-2,1.082543060E-1,1.744319126E-2
1.946453995E2,-1.647116542E-1,5.259587988E-2,7.816147059E-2
1.946858825E2,-2.169080675E-1,2.748301327E-1,2.352833450E-1
1.947263907E2,-2.063889056E-2,1.652442664E-1,2.078536004E-1
1.947668750E2,9.786828607E-2,-1.071890742E-1,1.354177445E-1
1.948073351E2,5.991935730E-3,-1.972012669E-1,6.884068251E-2
1.948478501E2,-8.987903595E-2,-3.034582436E-1,-3.395430371E-2
1.948883398E2,-1.727008969E-1,-7.150376588E-2,-9.320789250E-4
1.949288264E2,-1.237001866E-1,-2.729659714E-2,-1.331541280E-4
1.949693073E2,-8.002562821E-2,1.146457046E-1,5.978620425E-2
1.950098015E2,-6.404713541E-2,8.588441461E-2,3.821523488E-2
1.950503219E2,-9.334104508E-2,-9.986559860E-3,-4.300878197E-2
1.950907674E2,3.328853287E-3,-3.049229458E-2,-1.344856713E-2
1.951312608E2,-1.198387123E-3,-8.641702682E-2,-5.019910634E-2
1.951717493E2,-4.274247587E-2,1.557903271E-2,-2.250304818E-2
1.952122692E2,-6.963960826E-2,3.422060981E-2,6.244928762E-2
1.952527015E2,-7.123745978E-2,1.950708032E-1,8.295502514E-2
1.952932168E2,-4.274247587E-2,7.150376588E-2,3.661738336E-2
1.953336873E2,-1.051917579E-2,4.833494872E-2,-7.323476952E-3
1.953741909E2,-3.901416063E-2,-4.860125855E-2,-1.198387123E-3
1.954146924E2,-9.706936032E-2,-4.926702939E-3,-1.105179265E-2
1.954551494E2,-6.138405204E-2,-6.085143611E-2,-2.649767138E-2
1.954956286E2,-6.005251035E-2,1.983996481E-2,-4.833494872E-2
1.955361216E2,-3.581846133E-2,1.194392517E-1,4.127778113E-3
1.955766271E2,-4.620448127E-2,1.511299312E-1,2.836182900E-2
1.956171246E2,-2.809552103E-2,1.990654171E-1,9.187635034E-3
1.956576188E2,-1.051917579E-2,1.652442664E-1,5.712312087E-2
1.956980990E2,-2.330197208E-2,1.439396143E-1,2.143781446E-2
1.957385683E2,3.848154470E-2,1.029281393E-1,1.331541280E-4
1.957790514E2,6.085143611E-2,8.188978583E-2,-4.513924941E-2
1.958195484E2,4.114462435E-2,1.103847697E-1,-4.167724028E-2
1.958600571E2,5.339480564E-2,1.407439113E-1,-2.410089783E-2
1.959005532E2,8.694964647E-2,2.846835256E-1,-6.031882018E-2
1.959410123E2,1.130478531E-1,2.564548552E-1,-1.078548469E-2
1.959815220E2,1.528609395E-1,2.748301327E-1,9.986559860E-3
1.960220123E2,1.348851323E-1,1.796249151E-1,7.789516449E-2
1.960625002E2,1.023955271E-1,1.284937263E-1,1.034607589E-1
1.961029645E2,1.175750941E-1,-1.957365684E-2,2.464682907E-1
1.961434455E2,8.535179496E-2,9.041165560E-2,1.812227666E-1
1.961839608E2,1.531272531E-1,-1.940055639E-1,2.946700752E-1
1.962244613E2,4.087831825E-2,1.732335240E-1,2.403431982E-1
1.962649203E2,8.402025700E-2,-9.760197252E-2,2.446041405E-1
1.963054372E2,5.991935730E-3,2.569874749E-2,2.248973250E-1
1.963459151E2,4.647079110E-2,1.371487509E-2,1.734998226E-1
1.963863989E2,-2.569874749E-2,-3.122464418E-1,4.620448127E-2
1.964269017E2,4.926702939E-3,-2.515281439E-1,-5.792204663E-2
1.964673550E2,4.993279651E-2,-3.220998347E-1,-1.764292270E-1
1.965078415E2,-3.448691964E-2,-1.657768935E-1,-3.121132851E-1
1.965483374E2,-6.457975507E-2,-1.226349548E-1,-1.479342431E-1
1.965888400E2,-9.760197252E-2,4.354140162E-2,-8.508548886E-2
1.966293224E2,-1.141130850E-1,5.579157919E-2,-3.062544856E-3
1.966698046E2,-1.740324497E-1,4.540555924E-2,3.688369319E-2
1.967102988E2,-2.374138087E-1,9.653674066E-2,5.126433820E-2
1.967507803E2,-2.225005478E-1,-2.278267145E-1,5.499265343E-2
1.967912631E2,-9.866721183E-2,-1.189066395E-1,1.308905035E-1
1.968317507E2,-9.627043456E-2,-3.117138147E-1,9.760197252E-2
1.968722438E2,-2.158428431E-1,1.464695437E-3,2.009295821E-1
1.969127268E2,-1.628475040E-1,8.748225868E-2,3.170399666E-1
1.969532420E2,-1.418091506E-1,2.596505582E-1,5.608451962E-1
1.969937375E2,-1.263632625E-1,2.655093372E-1,8.742899895E-1
1.970342169E2,-3.262276202E-2,5.153064802E-2,1.154845715E0
1.970746855E2,-2.383458801E-2,-4.066527188E-1,1.193993092E0
1.971151876E2,-3.475322574E-2,-1.079879999E-1,1.184672236E0
1.971556598E2,-1.175750941E-1,-1.344856713E-2,8.364742398E-1
1.971961590E2,1.890788674E-1,3.435376585E-1,6.908035874E-1
1.972366945E2,4.540555775E-1,6.497921348E-1,5.680354834E-1
1.972771910E2,5.038552284E-1,4.330172241E-1,4.633763731E-1
1.973176141E2,5.195674300E-1,5.153064728E-1,6.679010987E-1
1.973581400E2,4.471315742E-1,1.045659423E0,1.005180478E0
1.973986014E2,4.322183132E-1,5.882749557E-1,1.130877972E0
1.974390886E2,4.644415975E-1,4.620448351E-1,1.309304595E0
1.974795531E2,4.857462645E-1,2.343512625E-1,1.703840256E0
1.975200732E2,5.656387210E-1,-8.388710208E-3,1.506639004E0
1.975605441E2,6.412702799E-1,-4.921376705E-1,1.077882648E0
1.976010411E2,4.857462645E-1,-4.125114977E-1,8.663007617E-1
1.976415178E2,1.928071827E-1,-4.247616604E-2,6.977276206E-1
1.976820438E2,7.789516449E-2,2.163754553E-1,3.340837061E-1
1.977225196E2,2.117150649E-2,3.195699155E-1,-1.966686398E-1
1.977629596E2,6.511236727E-2,5.166380405E-1,-6.165035963E-1
1.978034748E2,1.292926520E-1,7.541849613E-1,-1.028881907E0
1.978439965E2,1.563229412E-1,9.308804870E-1,-1.328212380E0
1.978844790E2,1.917419434E-1,8.765535951E-1,-1.519288659E0
1.979249410E2,2.846835256E-1,6.748251319E-1,-1.556838036E0
1.979654239E2,2.956021726E-1,8.472597003E-1,-1.552843451E0
1.980059154E2,2.993304729E-1,1.092529655E0,-1.465094924E0
1.980464000E2,2.604494691E-1,9.186303020E-1,-1.189465880E0
1.980869108E2,1.105179265E-2,6.346125603E-1,-1.166563272E0
1.981274294E2,4.220985994E-2,4.977301359E-1,-8.085118532E-1
1.981678720E2,2.151770741E-1,3.278254569E-1,-3.153089881E-1
1.982083637E2,4.745613039E-1,2.207695395E-1,5.605788901E-2
1.982488609E2,6.244928837E-1,3.328853250E-1,3.965329826E-1
1.982893462E2,6.268896461E-1,5.627093315E-1,6.812165380E-1
1.983298585E2,5.208989382E-1,4.740287066E-1,8.165011406E-1
1.983703366E2,5.488613248E-1,4.348813891E-1,6.777545214E-1
1.984108458E2,6.167699099E-1,3.909405172E-1,7.664351463E-1
1.984512862E2,6.340799332E-1,4.790885448E-1,9.729571939E-1
1.984917514E2,6.343462467E-1,-7.975932211E-2,1.318092704E0
1.985322423E2,4.679036140E-1,5.398068428E-1,1.434735775E0
1.985727469E2,3.552552164E-1,8.375394344E-2,1.178014517E0
1.986132383E2,4.026580751E-1,-3.572525382E-1,1.387599111E0
1.986537465E2,3.925383687E-1,-1.173087880E-1,1.552443981E0
1.986942356E2,3.315537870E-1,-2.760285139E-1,1.279744267E0
1.987347057E2,5.805519819E-1,-7.549838722E-2,9.860063195E-1
1.987751981E2,5.083824396E-1,-4.359466136E-1,6.945319176E-1
1.988156896E2,3.853480518E-1,8.588441461E-2,7.254236937E-1
1.988561783E2,2.516613007E-1,1.593854874E-1,2.086525112E-1
1.988966721E2,2.663082480E-1,3.358147144E-1,-3.280917704E-1
1.989371577E2,1.960028708E-1,4.127778113E-1,-8.034520149E-1
1.989776299E2,1.853505522E-1,7.169018388E-1,-1.088002324E0
1.990181394E2,1.784265339E-1,7.850767374E-1,-1.418224573E0
1.990586332E2,2.061225921E-1,6.726946831E-1,-1.544854164E0
1.990991110E2,2.181064636E-1,7.637720704E-1,-1.541125894E0
1.991396055E2,1.579207927E-1,9.726908803E-1,-1.634600043E0
1.991801173E2,2.162422985E-1,8.244903684E-1,-1.533935547E0
1.992206124E2,2.966673970E-1,6.069164872E-1,-1.393990517E0
