Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
241.6019045,-1.487726688,-0.1800636649,0.6783378124,2024-06-11 14:13:31.601904
241.6416385,-0.7740701437,1.655463338,0.4714810848,2024-06-11 14:13:31.641638
241.6813715,0.3585361838,0.8676778078,0.06252642721,2024-06-11 14:13:31.681372
241.7211045,0.03963931277,-1.723519087,0.008902511559,2024-06-11 14:13:31.721104
241.7608385,-0.174579069,-1.157984614,0.05987046286,2024-06-11 14:13:31.760839
241.8005713,-0.4431973696,0.6725766063,0.186248824,2024-06-11 14:13:31.800571
241.8403042,-0.7302512527,1.299392581,0.2029961199,2024-06-11 14:13:31.840304
241.8800383,-0.2811122239,0.6702034473,0.1314102113,2024-06-11 14:13:31.880038
241.9197712,-0.004767648876,-0.5503573418,0.08828580379,2024-06-11 14:13:31.919771
241.9595043,0.100358583,-0.8968601823,0.1107977405,2024-06-11 14:13:31.959504
241.9992382,0.158667326,-1.064489126,0.0314732343,2024-06-11 14:13:31.999238
242.0389713,0.1236060336,-1.395873904,-0.1260549873,2024-06-11 14:13:32.038971
242.0787042,0.3635674119,-1.173091769,-0.2238746434,2024-06-11 14:13:32.078704
242.1184383,0.5647369027,-0.805504024,-0.2047246099,2024-06-11 14:13:32.118438
242.1581712,0.3403688073,-0.8902441859,-0.13558276,2024-06-11 14:13:32.158171
242.1979043,0.2481696159,-0.5890161395,-0.1737511903,2024-06-11 14:13:32.197904
242.2376382,0.3349430561,-0.4800929427,-0.2209585607,2024-06-11 14:13:32.237638
242.2773713,0.227567941,-0.6897049546,-0.1887953877,2024-06-11 14:13:32.277371
242.3171042,0.08266859502,-0.6918947101,-0.2304133475,2024-06-11 14:13:32.317104
242.3568373,0.09131971747,-0.1761081964,-0.2349102795,2024-06-11 14:13:32.356837
242.3965712,0.1216243729,0.3906137049,-0.05456826091,2024-06-11 14:13:32.396571
242.4363043,0.4928239882,1.217837691,0.02868516743,2024-06-11 14:13:32.436304
242.4760372,0.8485403657,-0.03492336348,0.151972577,2024-06-11 14:13:32.476037
242.5157713,1.286440492,0.1182554811,-0.05986711755,2024-06-11 14:13:32.515771
242.5555042,0.9987959862,1.278425336,-0.00578324683,2024-06-11 14:13:32.555504
242.5952373,0.9562792778,2.079295158,0.6135345697,2024-06-11 14:13:32.595237
242.6349712,0.7761597037,1.431713581,0.656473875,2024-06-11 14:13:32.634971
242.6747043,0.8357586861,0.01482905913,0.4365133941,2024-06-11 14:13:32.674704
242.7144372,0.5424749255,-0.4409543872,0.6565720439,2024-06-11 14:13:32.714437
242.7541712,0.5224833488,0.4119684696,0.6528257728,2024-06-11 14:13:32.754171
242.7939046,-0.1685114205,0.2120478898,0.7737003565,2024-06-11 14:13:32.793905
242.8336376,0.1870706528,-0.4556905329,0.7574566603,2024-06-11 14:13:32.833638
242.8733716,0.9177785516,-0.7351756096,0.3002971411,2024-06-11 14:13:32.873372
242.9131046,-0.818061471,-0.7429510355,0.7015590072,2024-06-11 14:13:32.913105
242.9528376,0.6769487858,-2.884569883,0.4855992496,2024-06-11 14:13:32.952838
242.9925716,7.030076504,-4.892957687,-0.4524303973,2024-06-11 14:13:32.992572
243.0323046,-2.508183241,-1.299676299,-0.848329246,2024-06-11 14:13:33.032305
243.0720376,2.038488388,8.423203468,4.560531616,2024-06-11 14:13:33.072038
243.1117716,-1.244022131,-3.869407892,2.707748175,2024-06-11 14:13:33.111772
243.1515046,0.5075229406,-3.918045521,3.255763769,2024-06-11 14:13:33.151505
243.1912376,1.342900753,1.938476801,1.362371206,2024-06-11 14:13:33.191238
243.2309716,-1.236529946,-4.427016735,-2.334177732,2024-06-11 14:13:33.230972
243.2707046,-0.4622327089,-1.718627572,0.4538915753,2024-06-11 14:13:33.270705
243.3104376,1.491301417,-2.4391222,-0.4163190126,2024-06-11 14:13:33.310438
243.3501716,-0.4802721739,-3.72608304,-0.9835825562,2024-06-11 14:13:33.350172
243.3899046,-2.3896842,-4.81960535,0.1844508797,2024-06-11 14:13:33.389905
243.4296376,-0.3229207993,-2.106552362,1.243404031,2024-06-11 14:13:33.429638
243.4693716,0.7833539248,-1.629733562,0.9865631461,2024-06-11 14:13:33.469372
243.5091046,0.7883365154,1.763554454,0.7604899406,2024-06-11 14:13:33.509105
243.5488376,0.5492503643,-2.852796793,0.9288572669,2024-06-11 14:13:33.548838
243.5885716,2.040308237,-2.429804087,-1.820993781,2024-06-11 14:13:33.588572
243.6283046,4.481846333,1.463558316,3.302815437,2024-06-11 14:13:33.628305
243.6680376,1.203596711,1.658267021,6.240198135,2024-06-11 14:13:33.668038
243.7077716,1.612595439,-2.408210516,6.307640076,2024-06-11 14:13:33.707772
243.7475046,1.475414991,-4.119291782,4.889532089,2024-06-11 14:13:33.747505
243.7872373,-0.7363700867,-5.23196888,1.845458388,2024-06-11 14:13:33.787237
243.8269713,-1.704614639,-7.323371887,2.566000223,2024-06-11 14:13:33.826971
243.8667043,-2.77221179,7.100732327,1.485464692,2024-06-11 14:13:33.866704
243.9064373,1.304668427,-4.251511097,-5.996511936,2024-06-11 14:13:33.906437
243.9461713,-0.683644712,4.309747219,-1.667443633,2024-06-11 14:13:33.946171
243.9859043,-2.203403711,1.334594846,-2.086430311,2024-06-11 14:13:33.985904
244.0256383,-2.661764383,3.361968279,-0.4868713617,2024-06-11 14:13:34.025638
244.0653713,-2.437076092,2.343677044,-1.768777013,2024-06-11 14:13:34.065371
244.1051043,-2.113192558,0.7647411227,-1.442929506,2024-06-11 14:13:34.105104
244.1448383,-0.7457608581,0.2373919338,-0.3992053866,2024-06-11 14:13:34.144838
244.1845713,-0.9359266758,3.226816177,-0.5301499963,2024-06-11 14:13:34.184571
244.2243043,-0.06820150465,3.405953407,0.08965270221,2024-06-11 14:13:34.224304
244.2640383,0.30774948,3.540916443,0.9891952276,2024-06-11 14:13:34.264038
244.3037713,0.5495086312,4.313065529,1.453582048,2024-06-11 14:13:34.303771
244.3435043,0.9248836637,5.407734871,0.6122877598,2024-06-11 14:13:34.343504
244.3832383,1.662538648,6.407692909,0.3736887276,2024-06-11 14:13:34.383238
244.4229713,2.146034479,8.752225876,2.103395462,2024-06-11 14:13:34.422971
244.4627043,1.052958488,8.387588501,-0.05736768246,2024-06-11 14:13:34.462704
244.5024383,0.759624064,-2.195491791,-1.199512243,2024-06-11 14:13:34.502438
244.5421713,0.9024217129,-0.2149342746,-0.9695074558,2024-06-11 14:13:34.542171
244.5819043,-0.145619154,2.140071869,-1.250693798,2024-06-11 14:13:34.581904
244.6216383,0.283851862,2.081282139,-1.734532475,2024-06-11 14:13:34.621638
244.6613713,0.3041520715,1.865236402,-1.787251949,2024-06-11 14:13:34.661371
244.7011043,-0.2964461744,2.283275366,-1.477817893,2024-06-11 14:13:34.701104
244.7408383,1.369036436,4.107804775,-0.01307732053,2024-06-11 14:13:34.740838
244.7805711,0.5815902948,1.256258845,0.6015020609,2024-06-11 14:13:34.780571
244.8203041,0.3370114863,1.561309099,-0.2688007355,2024-06-11 14:13:34.820304
244.8600381,0.6140008569,3.315966845,-0.188021332,2024-06-11 14:13:34.860038
244.8997711,0.7392846346,3.210698843,0.003117044223,2024-06-11 14:13:34.899771
244.9395041,1.176041961,0.2241435498,-0.3614810109,2024-06-11 14:13:34.939504
244.9792381,0.7025060654,0.1004968584,-0.6893097758,2024-06-11 14:13:34.979238
245.0189711,0.1174632385,0.6937974095,-0.912283361,2024-06-11 14:13:35.018971
245.0587041,-0.5292961001,0.5813062787,-1.172650933,2024-06-11 14:13:35.058704
245.0984381,-0.9837266803,1.051465988,-1.578273177,2024-06-11 14:13:35.098438
245.1381711,-1.40460062,1.021494389,-1.685508847,2024-06-11 14:13:35.138171
245.1779051,-0.6248882413,-0.09668061137,0.7098658085,2024-06-11 14:13:35.177905
245.2176381,-0.2002455592,0.320558399,-0.3451778591,2024-06-11 14:13:35.217638
245.2573711,-0.4668422043,-0.2946935892,-0.4359361529,2024-06-11 14:13:35.257371
245.2971051,-1.345502853,-1.616071105,-0.3651539087,2024-06-11 14:13:35.297105
245.3368381,-2.631736517,-2.003205299,-0.6947625875,2024-06-11 14:13:35.336838
245.3765711,-0.9557453394,-0.7991425991,-0.3872484565,2024-06-11 14:13:35.376571
245.4163051,0.4473228157,1.565475702,-0.03848478571,2024-06-11 14:13:35.416305
245.4560381,-0.6677322388,3.195749521,0.1272578239,2024-06-11 14:13:35.456038
245.4957711,-1.680757642,2.457867384,0.1763495952,2024-06-11 14:13:35.495771
245.5355051,-1.471386433,0.8571054935,0.01364153996,2024-06-11 14:13:35.535505
245.5752381,0.4154812396,4.359297276,0.5597179532,2024-06-11 14:13:35.575238
245.6149711,0.005733078346,2.824440241,-0.2201490104,2024-06-11 14:13:35.614971
245.6547051,-0.5633512735,-0.4017850757,-0.2196344137,2024-06-11 14:13:35.654705
245.6944381,-1.133990526,-2.575922728,-0.5286099911,2024-06-11 14:13:35.694438
245.7341721,-0.5876567364,-1.772532701,-1.087422371,2024-06-11 14:13:35.734172
245.7739057,-0.4371019006,-1.512122273,-0.1168911904,2024-06-11 14:13:35.773906
245.8136387,-0.3348961473,-0.6535267234,-0.2301207185,2024-06-11 14:13:35.813639
245.8533727,-0.09921572357,-0.168490544,0.1833079904,2024-06-11 14:13:35.853373
245.8931057,1.3576442,2.798770189,0.9544321299,2024-06-11 14:13:35.893106
245.9328387,2.439021587,3.851693869,1.717612147,2024-06-11 14:13:35.932839
245.9725727,2.743091822,4.211506367,1.822270989,2024-06-11 14:13:35.972573
246.0123057,1.220532298,-0.7713003159,1.729462147,2024-06-11 14:13:36.012306
246.0520387,0.3907993436,0.3364979625,1.508491039,2024-06-11 14:13:36.052039
246.0917727,0.1864662021,1.106722593,1.734585524,2024-06-11 14:13:36.091773
246.1315057,0.769421041,-0.9051183462,0.7681531906,2024-06-11 14:13:36.131506
246.1712397,1.022961736,-1.196430206,0.8967678547,2024-06-11 14:13:36.171240
246.2109727,1.137172818,-0.5029504299,1.09999609,2024-06-11 14:13:36.210973
246.2507057,-0.2213094831,-0.7649481893,0.0007563685067,2024-06-11 14:13:36.250706
246.2904397,-1.291319728,-0.3618312776,-1.006231785,2024-06-11 14:13:36.290440
246.3301727,-1.379682064,-1.099726319,-2.003174305,2024-06-11 14:13:36.330173
246.3699057,2.935518026,-1.948155761,0.7873654962,2024-06-11 14:13:36.369906
246.4096397,-1.674352407,0.9320765734,3.666463375,2024-06-11 14:13:36.409640
246.4493727,1.617588162,0.853253305,-0.1928050518,2024-06-11 14:13:36.449373
246.4891057,-1.416366339,0.383678019,-2.117130518,2024-06-11 14:13:36.489106
246.5288397,-1.339914203,3.459620953,-3.119277239,2024-06-11 14:13:36.528840
246.5685727,-0.1300778389,0.2641803324,-0.6541418433,2024-06-11 14:13:36.568573
246.6083067,-0.142588228,-1.524897814,-0.2464894503,2024-06-11 14:13:36.608307
246.6480397,-0.8481208682,-1.841347098,-0.4909676313,2024-06-11 14:13:36.648040
246.6877727,-1.10268569,-0.9129001498,-0.4733976424,2024-06-11 14:13:36.687773
246.7275067,-0.7711485624,0.5207942128,-0.6364896297,2024-06-11 14:13:36.727507
246.7672397,-0.6785657406,0.8424999118,-0.3253548741,2024-06-11 14:13:36.767240
246.806972,-0.9995316863,1.094650269,-0.4363637567,2024-06-11 14:13:36.806972
246.846706,-1.10830307,0.9838882685,-0.8638602495,2024-06-11 14:13:36.846706
246.886439,-1.08644557,0.8274877071,-0.5153365135,2024-06-11 14:13:36.886439
246.926173,0.6411210299,3.569470644,1.748456955,2024-06-11 14:13:36.926173
246.965906,0.6424037814,2.945239305,1.99385643,2024-06-11 14:13:36.965906
247.005639,1.869939685,0.5006939173,1.763233185,2024-06-11 14:13:37.005639
247.045373,2.95829916,-0.3839751184,2.18261981,2024-06-11 14:13:37.045373
247.085106,1.427882671,2.369070053,1.553025603,2024-06-11 14:13:37.085106
247.124839,0.4234856367,1.009596825,-0.4188942313,2024-06-11 14:13:37.124839
247.164573,0.555804193,-0.8478464484,2.081869841,2024-06-11 14:13:37.164573
247.204306,0.2067992538,-1.066766739,0.6809958816,2024-06-11 14:13:37.204306
247.244039,0.02039437182,-1.259627581,0.1775697172,2024-06-11 14:13:37.244039
247.283773,-0.2426681966,-1.836591244,0.7141685486,2024-06-11 14:13:37.283773
247.323506,-0.3455942571,-0.5474420786,-0.568122983,2024-06-11 14:13:37.323506
247.36324,-0.5539858937,-1.362013936,-1.822885036,2024-06-11 14:13:37.363240
247.402973,-1.105309486,-1.369349122,-1.620420814,2024-06-11 14:13:37.402973
247.442706,0.6098203659,0.9402913451,2.177491665,2024-06-11 14:13:37.442706
247.48244,-0.7767840028,-1.294549346,2.478290319,2024-06-11 14:13:37.482440
247.522173,0.8504540324,0.4032951295,-0.5772985816,2024-06-11 14:13:37.522173
247.561906,-0.8148190379,2.503949642,-3.066922903,2024-06-11 14:13:37.561906
247.60164,-1.275009155,-0.08394054323,-0.8184834123,2024-06-11 14:13:37.601640
247.641373,0.2770645022,-1.649861813,-0.4447114468,2024-06-11 14:13:37.641373
247.681107,0.1125456169,-2.854092836,-0.545437634,2024-06-11 14:13:37.681107
247.72084,-0.6789323092,-2.963578939,-0.02435142174,2024-06-11 14:13:37.720840
247.760573,-1.066681862,-0.4753400087,-0.7362408042,2024-06-11 14:13:37.760573
247.8003072,-1.015550256,2.667462826,-1.196122527,2024-06-11 14:13:37.800307
247.8400402,-1.015163898,2.359100342,-0.1281014383,2024-06-11 14:13:37.840040
247.8797743,-1.500568271,1.385557771,0.1600594074,2024-06-11 14:13:37.879774
247.9195072,-0.3386554122,1.448912144,0.4259922802,2024-06-11 14:13:37.919507
247.9592402,0.2395800054,2.048931599,-0.00870975852,2024-06-11 14:13:37.959240
247.9989742,-0.5407263637,1.286610484,0.9439487457,2024-06-11 14:13:37.998974
248.0387073,1.278675556,-1.520160556,3.276064396,2024-06-11 14:13:38.038707
248.0784402,1.189948916,-1.345374942,0.1273435801,2024-06-11 14:13:38.078440
248.1181743,2.995360374,-0.2626099586,1.121023655,2024-06-11 14:13:38.118174
248.1579072,2.054631233,-2.340968132,0.4481100738,2024-06-11 14:13:38.157907
248.1976403,-0.1870900989,-5.144443512,0.04836030304,2024-06-11 14:13:38.197640
248.2373742,-0.1190629452,0.8495039344,1.905111194,2024-06-11 14:13:38.237374
248.2771073,0.5419403911,-2.932026148,1.075299025,2024-06-11 14:13:38.277107
248.3168412,0.04815409705,-3.457331657,0.354657948,2024-06-11 14:13:38.316841
248.3565743,-0.4334109426,-1.622864366,-0.2197441161,2024-06-11 14:13:38.356574
248.3963072,-0.4888221025,-1.367600441,-0.7800629735,2024-06-11 14:13:38.396307
248.4360412,-0.7658449411,-1.283005714,-1.414461732,2024-06-11 14:13:38.436041
248.4757742,-0.6736207008,-1.837762356,-1.427988529,2024-06-11 14:13:38.475774
248.5155082,0.593547821,-1.980307221,0.1292540729,2024-06-11 14:13:38.515508
248.5552412,-1.132680655,-0.6334114671,3.220872879,2024-06-11 14:13:38.555241
248.5949742,-1.355535269,1.259925961,2.459835052,2024-06-11 14:13:38.594974
248.6347082,1.540184259,3.460641146,-0.8408378363,2024-06-11 14:13:38.634708
248.6744412,-0.7446727753,-1.461157084,-1.239382625,2024-06-11 14:13:38.674441
248.7141753,0.7072595358,-1.504426718,-0.8482522964,2024-06-11 14:13:38.714175
248.7539082,-0.5247827172,-2.647065163,0.3129381537,2024-06-11 14:13:38.753908
248.793641,-2.292055607,-1.561518788,-0.0392466709,2024-06-11 14:13:38.793641
248.833375,-1.060988784,0.3012978733,-0.8990088105,2024-06-11 14:13:38.833375
248.873108,-0.3727217615,-0.892932713,-0.269389987,2024-06-11 14:13:38.873108
248.912841,-0.7324666977,-0.6595629454,-0.3745322824,2024-06-11 14:13:38.912841
248.952575,-0.8489584923,-0.8627691269,-0.4838565886,2024-06-11 14:13:38.952575
248.992308,-0.4629711211,-0.7468135953,-0.3707716167,2024-06-11 14:13:38.992308
249.032042,0.352298528,0.4819834232,0.3390523791,2024-06-11 14:13:39.032042
249.071775,1.429522753,0.9079396129,1.25854516,2024-06-11 14:13:39.071775
249.111508,2.168463945,0.465412885,1.90265274,2024-06-11 14:13:39.111508
249.151242,0.9492716789,-1.519039273,2.505504847,2024-06-11 14:13:39.151242
249.190975,-0.4700556099,-0.09731759131,-0.2340464741,2024-06-11 14:13:39.190975
249.230709,0.05545489118,-0.102363795,0.5376745462,2024-06-11 14:13:39.230709
249.270442,-0.5196684003,-1.226088047,0.4797552526,2024-06-11 14:13:39.270442
249.310175,-0.9383282065,-2.16902256,-0.7659205794,2024-06-11 14:13:39.310175
249.349909,-1.26662755,-1.984010339,-1.673049688,2024-06-11 14:13:39.349909
249.389642,-1.164254904,-2.657147646,-1.450599194,2024-06-11 14:13:39.389642
249.429375,2.311718225,-5.400369167,-2.348051071,2024-06-11 14:13:39.429375
249.469109,-1.217614055,-3.215410233,-0.2180471122,2024-06-11 14:13:39.469109
249.508842,-2.007183552,1.236798763,1.263990045,2024-06-11 14:13:39.508842
249.548576,0.3535652459,7.234072685,3.591513395,2024-06-11 14:13:39.548576
249.588309,-0.3747001588,2.727733374,1.931439757,2024-06-11 14:13:39.588309
249.628042,0.1521627903,-2.458844662,-0.230520308,2024-06-11 14:13:39.628042
249.667776,-0.7803230882,-2.558109283,-0.491522938,2024-06-11 14:13:39.667776
249.707509,-0.6379989982,-1.615864277,-0.2907162905,2024-06-11 14:13:39.707509
249.747243,-0.8929783702,-2.04256916,-0.6525107026,2024-06-11 14:13:39.747243
249.7869765,-0.6671316624,-2.486420393,-0.2735911906,2024-06-11 14:13:39.786977
249.8267095,-0.2667997777,-2.278939247,-0.4600086212,2024-06-11 14:13:39.826709
249.8664435,0.05340309069,-1.513185501,-0.3683072925,2024-06-11 14:13:39.866444
249.9061765,-0.06158137321,-1.200251102,0.1928117424,2024-06-11 14:13:39.906176
249.9459105,0.1095540598,-0.5725219846,-0.2185349166,2024-06-11 14:13:39.945910
249.9856435,0.130570516,-0.3230867386,-0.3542104363,2024-06-11 14:13:39.985644
250.0253765,0.6047896147,-0.8684481382,-0.3441355824,2024-06-11 14:13:40.025376
250.0651105,-0.1021737009,-1.683178544,0.05539455637,2024-06-11 14:13:40.065111
250.1048435,0.1803177446,-1.179323792,0.06578134,2024-06-11 14:13:40.104843
250.1445775,0.5914362073,-0.4557749033,-0.2082160264,2024-06-11 14:13:40.144577
250.1843105,1.339305997,-0.5324391723,0.4043661356,2024-06-11 14:13:40.184311
250.2240435,1.893474817,-1.476248145,1.077656269,2024-06-11 14:13:40.224043
250.2637775,1.140974879,-1.410246968,1.086707354,2024-06-11 14:13:40.263778
250.3035105,0.9107203484,1.339167953,1.129246831,2024-06-11 14:13:40.303510
250.3432445,0.5919539332,1.082179427,1.589084864,2024-06-11 14:13:40.343244
250.3829775,-1.467292547,-2.620123148,0.8390628695,2024-06-11 14:13:40.382978
250.4227105,-1.781266689,-2.263524055,0.7562655807,2024-06-11 14:13:40.422710
250.4624445,-0.9519383311,-1.836589456,0.2961937487,2024-06-11 14:13:40.462445
250.5021775,-0.1171968654,-2.336277962,0.7337482572,2024-06-11 14:13:40.502177
250.5419115,-0.2519087195,-2.279777288,1.079255342,2024-06-11 14:13:40.541911
250.5816445,-1.215546846,-0.8096026778,0.9475306869,2024-06-11 14:13:40.581645
250.6213775,-0.918115437,-0.803478241,0.164870128,2024-06-11 14:13:40.621377
250.6611115,-0.5901910663,-1.015316963,-0.9077676535,2024-06-11 14:13:40.661112
250.7008445,-0.7171605825,-1.531401873,-1.145057797,2024-06-11 14:13:40.700844
250.7405785,-0.5128756762,-0.6676656008,0.7087258101,2024-06-11 14:13:40.740578
250.7803115,-0.2590562701,0.2792736292,1.911062837,2024-06-11 14:13:40.780312
250.8200445,0.8452712297,0.2274598479,0.208998546,2024-06-11 14:13:40.820044
250.8597785,-1.815204024,-1.017564178,-1.91606319,2024-06-11 14:13:40.859779
250.8995115,3.021789074,4.29436779,-2.311565399,2024-06-11 14:13:40.899511
250.9392455,0.2702486515,-3.058526039,-0.6327608824,2024-06-11 14:13:40.939245
250.9789785,-0.4504519105,-0.6993765235,-0.8375284672,2024-06-11 14:13:40.978979
251.0187115,-0.8908941746,2.095410824,-0.1954543442,2024-06-11 14:13:41.018711
251.0584455,0.1552677602,3.994830847,1.339857817,2024-06-11 14:13:41.058446
251.0981785,0.3114695251,3.381215334,0.02111414261,2024-06-11 14:13:41.098178
251.1379125,1.38205409,1.659366488,-0.8663042188,2024-06-11 14:13:41.137912
251.1776455,0.357694447,-0.6148511171,-0.6980100274,2024-06-11 14:13:41.177646
251.2173785,0.0591115728,0.4911031723,-0.7639280558,2024-06-11 14:13:41.217378
251.2571125,0.7894014716,1.394114733,-0.6106011868,2024-06-11 14:13:41.257113
251.2968455,0.9093906283,2.965607643,-0.5661350489,2024-06-11 14:13:41.296845
251.3365795,0.4646888077,4.143653393,-0.7512258887,2024-06-11 14:13:41.336579
251.3763125,1.388846517,0.7912830114,0.001495937351,2024-06-11 14:13:41.376313
251.4160455,0.4395017028,0.2097675502,-0.6433030367,2024-06-11 14:13:41.416045
251.4557795,-0.6874806881,1.376739621,-2.151248455,2024-06-11 14:13:41.455780
251.4955125,0.08908991516,0.8673200607,-0.3647651374,2024-06-11 14:13:41.495512
251.5352465,-0.3331384063,0.4243340194,-0.1454729885,2024-06-11 14:13:41.535246
251.5749795,-0.8225944042,1.014076233,-0.719892025,2024-06-11 14:13:41.574980
251.6147135,-0.3132743537,1.376805663,-1.170255542,2024-06-11 14:13:41.614713
251.6544465,-0.1065516025,-0.1634700447,-0.7353796363,2024-06-11 14:13:41.654447
251.6941795,-0.2391684055,-1.715440869,-0.4797719121,2024-06-11 14:13:41.694179
251.7339135,-0.0102926176,-0.3211957514,-0.3309572041,2024-06-11 14:13:41.733913
251.7736465,-0.1254417449,0.4776722491,-0.2208946943,2024-06-11 14:13:41.773647
251.8133799,0.4351246059,-0.2738791108,-0.02327873558,2024-06-11 14:13:41.813380
251.8531129,0.4879391789,-0.2115898579,0.139271453,2024-06-11 14:13:41.853113
251.8928459,0.5440923572,0.3029990494,0.2249025404,2024-06-11 14:13:41.892846
251.9325799,0.481441319,0.4330000877,0.2650941014,2024-06-11 14:13:41.932580
251.9723129,0.3836463988,-0.03188865259,0.3419555426,2024-06-11 14:13:41.972313
252.0120469,0.2574506402,-0.3613339067,0.3964790106,2024-06-11 14:13:42.012047
252.0517799,0.2041674703,-0.2140568495,0.4873867631,2024-06-11 14:13:42.051780
252.0915139,-0.1148126423,0.205355987,0.4915952682,2024-06-11 14:13:42.091514
252.1312469,-0.1764076501,-0.1434006393,0.4086249471,2024-06-11 14:13:42.131247
252.1709799,-0.6654903889,0.4515508115,0.4862095714,2024-06-11 14:13:42.170980
252.2107139,-1.026017904,0.1674157977,0.2780734003,2024-06-11 14:13:42.210714
252.2504469,-1.211188793,-0.6514274478,-0.01347401366,2024-06-11 14:13:42.250447
252.2901809,-0.6988410354,-0.8666530252,0.1422454864,2024-06-11 14:13:42.290181
252.3299139,-0.0753705278,1.444824219,1.082916021,2024-06-11 14:13:42.329914
252.3696479,-0.438087821,0.4325374365,0.1452945918,2024-06-11 14:13:42.369648
252.4093809,-0.2222388834,-1.551268697,0.1307387948,2024-06-11 14:13:42.409381
252.4491139,-0.340873152,-1.111837864,0.2128473073,2024-06-11 14:13:42.449114
252.4888479,-0.5672783852,-0.232386902,0.07609639317,2024-06-11 14:13:42.488848
252.5285809,0.206206128,0.4384178817,0.1177469343,2024-06-11 14:13:42.528581
252.5683149,0.620224297,1.569285035,0.2417717129,2024-06-11 14:13:42.568315
252.6080479,0.1903759241,0.3182742298,0.2570592165,2024-06-11 14:13:42.608048
252.6477819,0.1758939326,-1.227890491,0.2488358468,2024-06-11 14:13:42.647782
252.6875149,0.2686190605,-0.5185850263,0.3890753984,2024-06-11 14:13:42.687515
252.7272479,0.2854036391,-0.640298903,0.3089395463,2024-06-11 14:13:42.727248
252.7669819,0.4965125918,-0.01571037807,0.307746619,2024-06-11 14:13:42.766982
252.8067155,0.6955854893,0.1268491298,0.2573827505,2024-06-11 14:13:42.806715
252.8464495,0.899907887,0.4177789986,0.2466043085,2024-06-11 14:13:42.846450
252.8861825,0.7473438382,-0.3688253164,0.2952364385,2024-06-11 14:13:42.886182
252.9259155,0.4145278931,-0.3345241249,0.202827245,2024-06-11 14:13:42.925916
252.9656495,0.2308476418,0.61836344,-0.008133105002,2024-06-11 14:13:42.965650
253.0053825,0.1901013553,0.3593773544,-0.3066374958,2024-06-11 14:13:43.005382
253.0451165,-0.2770609558,-0.3826480806,-0.6604992151,2024-06-11 14:13:43.045117
253.0848495,0.323649466,0.4601603448,-0.2850269377,2024-06-11 14:13:43.084849
253.1245835,0.407015115,1.302883744,-0.03840668499,2024-06-11 14:13:43.124583
253.1643165,0.3522543013,0.2943735421,0.2663647532,2024-06-11 14:13:43.164317
253.2040495,0.3223630786,0.3317297101,0.2610132694,2024-06-11 14:13:43.204049
253.2437835,0.5141391754,0.9649723768,0.2613535523,2024-06-11 14:13:43.243784
253.2835165,0.1272927523,0.08234876394,-0.4598195851,2024-06-11 14:13:43.283516
253.3232505,-0.07949087769,-0.2409004122,-0.6683689356,2024-06-11 14:13:43.323251
253.3629835,0.4700259566,0.5338073969,-0.2055724561,2024-06-11 14:13:43.362984
253.4027175,-0.440415889,0.1829363406,-0.5520118475,2024-06-11 14:13:43.402717
253.4424505,-0.375202328,0.3928803802,-0.7883078456,2024-06-11 14:13:43.442451
253.4821845,-0.06274163723,0.2962000668,-0.677133739,2024-06-11 14:13:43.482184
253.5219175,-0.3600637615,0.423540175,-0.6900233626,2024-06-11 14:13:43.521918
253.5616505,-0.7924596071,-0.6242379546,-0.2720095813,2024-06-11 14:13:43.561651
253.6013845,0.7561864853,2.462890387,0.3815896809,2024-06-11 14:13:43.601384
253.6411175,0.6219626665,1.83833921,0.3377537727,2024-06-11 14:13:43.641118
253.6808515,0.339640677,-0.6790870428,-0.1591715664,2024-06-11 14:13:43.680851
253.7205845,0.3418592811,1.71096015,-0.5165301561,2024-06-11 14:13:43.720585
253.7603185,1.474017262,1.922325373,0.4308671951,2024-06-11 14:13:43.760319
253.8000514,0.9656589627,0.8716534376,0.2544256747,2024-06-11 14:13:43.800051
253.8397844,0.3940569758,0.1356271505,-0.3285884559,2024-06-11 14:13:43.839784
253.8795184,1.886234403,0.1838932633,0.2642727792,2024-06-11 14:13:43.879518
253.9192514,1.033854365,1.218642473,0.5147228837,2024-06-11 14:13:43.919251
253.9589854,0.05812183395,-1.626607418,-0.224920541,2024-06-11 14:13:43.958985
253.9987184,0.1042302102,0.2886372805,0.04538734257,2024-06-11 14:13:43.998718
254.0384524,-0.128107056,-2.572432995,-1.214954376,2024-06-11 14:13:44.038452
254.0781854,-0.1813367307,0.8107035756,-1.921031475,2024-06-11 14:13:44.078185
254.1179184,-1.133909583,0.6665777564,-1.560790777,2024-06-11 14:13:44.117918
254.1576524,0.07739247382,1.689305186,-0.8496622443,2024-06-11 14:13:44.157652
254.1973854,-0.5718935728,1.470884442,0.1449812353,2024-06-11 14:13:44.197385
254.2371194,-1.093435049,3.44736886,0.3701826632,2024-06-11 14:13:44.237119
254.2768524,-4.075257301,3.081302643,0.4520812631,2024-06-11 14:13:44.276852
254.3165864,-2.094431877,2.677785158,2.056351423,2024-06-11 14:13:44.316586
254.3563194,-0.7465254664,0.3089355826,1.050526261,2024-06-11 14:13:44.356319
254.3960534,-2.25783062,-0.8545874357,-2.4054811,2024-06-11 14:13:44.396053
254.4357864,-2.128687382,0.423773855,-3.079559803,2024-06-11 14:13:44.435786
