"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.276070780E2,-3.381318512E0,-1.318098999E1,2.973865814E0
2.276468110E2,1.727407837E-1,-1.625784164E1,-1.856140137E-1
2.276865440E2,-4.354444885E0,-1.173095535E1,-2.936593323E0
2.277262780E2,-4.725972290E0,-9.400601349E0,-1.326391754E0
2.277660110E2,-3.312012634E0,-6.891519012E0,1.937720490E0
2.278057450E2,-1.112785950E0,-6.832691345E0,1.876348114E0
2.278454780E2,3.359314270E0,-4.110003204E0,9.535171509E-1
2.278852120E2,3.598067780E0,-3.849095764E0,3.144960022E-1
2.279249450E2,2.970422974E0,-3.898642731E0,5.917195129E-1
2.279646780E2,-1.290017395E1,-1.830318832E1,9.565109253E0
2.280044120E2,-1.599588638E1,-1.448268311E1,1.015488281E0
2.280441450E2,-3.024610291E0,-2.619851990E0,-2.995271301E0
2.280838790E2,1.642384644E0,-1.390054367E1,5.128485260E0
2.281236120E2,2.417472839E0,-5.864355011E0,-4.234244843E0
2.281633450E2,-5.754034424E-1,-1.436188431E1,-7.131769409E0
2.282030790E2,1.677711182E0,-1.619407425E1,-4.173321533E0
2.282428120E2,-9.376501465E-1,-9.142987061E0,-9.342073059E-1
2.282825460E2,-4.265829163E0,-1.078417419E1,1.485076767E1
2.283222790E2,-2.586770782E0,-8.710985413E0,-5.109325104E0
2.283620120E2,-2.380649414E0,-5.944887543E0,-2.749183044E0
2.284017460E2,-4.792583771E0,-7.566465454E0,4.448748779E-1
2.284414790E2,-4.836143188E0,-8.560548248E0,1.100212097E-1
2.284812130E2,-2.940185852E0,-8.032745819E0,-3.074456635E0
2.285209460E2,-3.367098083E0,-1.282592834E1,1.894460449E0
2.285606790E2,-6.927294617E0,-1.348949844E1,9.505233765E-2
2.286004130E2,-1.724114685E0,-8.582402802E0,5.550757141E0
2.286401460E2,6.586303711E-3,-1.019904099E1,3.463198242E0
2.286798800E2,3.306623840E-1,-7.372319183E0,1.980082397E0
2.287196130E2,-3.200045471E0,-6.741979980E0,-1.879491577E0
2.287593467E2,-4.831951904E0,-7.665858765E0,3.601510620E-1
2.287990808E2,-2.752476196E0,-8.584797821E0,-1.002465363E0
2.288388137E2,-6.220165100E0,-9.791737976E0,3.775598602E0
2.288785467E2,-1.525777130E0,-9.516460419E0,2.913840637E0
2.289182807E2,-7.574249268E-1,-1.003573059E1,2.883154449E0
2.289580138E2,-2.971919861E0,-1.196207474E1,1.392554169E0
2.289977477E2,-2.514471130E0,-1.057655594E1,1.190175018E0
2.290374808E2,-2.867287445E0,-1.039633072E1,-6.149212646E-1
2.290772137E2,-2.058519287E0,-8.451425171E0,-5.939648438E-1
2.291169478E2,-3.407514038E0,-1.018227585E1,-2.841091919E-1
2.291566807E2,-2.673290863E0,-1.044752426E1,-6.965016174E-1
2.291964147E2,-2.557132416E0,-8.297096100E0,-1.406475220E0
2.292361477E2,-3.290457458E0,-9.113498383E0,-1.135388947E0
2.292758808E2,-3.035088501E0,-9.446705475E0,-1.591939545E0
2.293156147E2,-3.082689514E0,-8.770411835E0,-1.187181244E0
2.293553477E2,-2.736459503E0,-9.130712585E0,-1.252894592E0
2.293950807E2,-2.705473938E0,-9.461824036E0,-1.235231323E0
2.294348147E2,-2.388283539E0,-8.358318787E0,-1.148561554E0
2.294745477E2,-2.978206787E0,-8.007747803E0,-1.929487610E0
2.295142817E2,-4.491709442E0,-1.034124527E1,-1.842069397E0
2.295540147E2,-4.355792084E0,-8.718020782E0,-1.038839722E0
2.295937477E2,-4.998106384E0,-8.786129150E0,-7.780819702E-1
2.296334818E2,-4.014202423E0,-9.448651428E0,-1.441502380E0
2.296732147E2,-2.859952698E0,-1.010338989E1,2.671644287E0
2.297129488E2,-3.407514038E0,-9.584119720E0,-1.460662537E0
2.297526817E2,-3.105741577E0,-9.185049591E0,-1.424587555E0
2.297924144E2,-3.083737335E0,-9.020541687E0,-1.282832336E0
2.298321484E2,-3.751798096E0,-9.429940338E0,-8.461903381E-1
2.298718814E2,-3.658092957E0,-8.523425446E0,-1.222208405E0
2.299116144E2,-3.780987396E0,-7.910150757E0,-1.190923462E0
2.299513484E2,-4.092190247E0,-9.004674683E0,-6.506968689E-1
2.299910814E2,-3.563339996E0,-8.990753632E0,-2.854414215E0
2.300308154E2,-4.595743103E0,-7.954009552E0,2.489024048E0
2.300705484E2,-4.414619751E0,-9.836345215E0,-2.089804230E0
2.301102814E2,-4.284839630E0,-9.360634460E0,1.603166199E0
2.301500154E2,-7.137607269E0,-9.290729828E0,-1.412163391E0
2.301897484E2,-6.343508606E0,-6.694828033E0,-1.809137878E0
2.302294824E2,-4.179309082E0,-8.311765594E0,2.422262878E0
2.302692154E2,-6.049220581E0,-1.252864655E1,3.289259949E0
2.303089484E2,-3.148402863E0,-9.257648621E0,1.955832825E0
2.303486824E2,-4.464765472E0,-5.479954376E0,-4.349954224E-1
2.303884154E2,-3.426374817E0,-4.292174377E0,7.664361877E0
2.304281484E2,-2.167792053E0,-7.447911987E0,1.445244598E0
2.304678824E2,-1.939816132E0,-8.574768677E0,5.159470825E0
2.305076154E2,1.917362823E0,-1.281125885E1,6.412664795E0
2.305473494E2,6.796616364E0,-2.002221359E1,6.200406189E0
2.305870824E2,1.016072067E1,-2.359947464E1,1.291544220E1
2.306268154E2,7.492519226E0,-2.304143509E1,1.357811417E1
2.306665494E2,-3.878434753E-1,-1.227597198E1,-2.433938599E0
2.307062824E2,-7.613168335E-1,-1.098116455E0,-3.115321655E0
2.307460154E2,-3.021466827E0,-2.201921082E0,-6.287824402E0
2.307857499E2,-4.736151123E-1,-3.550915833E0,-1.374142456E-1
2.308254829E2,3.635789337E0,-6.398444366E0,-1.337468719E0
2.308652169E2,1.073567505E1,-1.886077881E-1,9.831405487E0
2.309049499E2,-3.495081940E0,-3.223995667E0,3.555107117E0
2.309446829E2,-1.676543610E1,-2.202370148E0,-3.694167938E0
2.309844169E2,-1.368499191E1,1.354742798E1,6.171067200E0
2.310241499E2,1.380399445E1,-3.117267609E0,-4.486769714E0
2.310638829E2,1.321766373E1,-1.422162598E1,-9.275311890E0
2.311036169E2,2.795017731E1,-5.033672424E1,1.917901703E1
2.311433499E2,1.882694916E1,-2.492092667E1,7.457192688E0
2.311830839E2,5.062921600E0,-1.702529572E1,5.769602051E0
2.312228169E2,1.300181259E1,-1.652219193E1,-5.844895477E0
2.312625499E2,3.039130096E0,-1.285586609E1,-7.666607208E0
2.313022839E2,4.964426422E0,-2.154020691E-1,-8.731792145E0
2.313420169E2,4.499942322E0,5.491330719E0,-9.088200989E0
2.313817499E2,-5.954018555E0,3.858825531E0,6.336323547E0
2.314214839E2,-3.981869659E0,5.960455170E0,-5.942342834E0
2.314612169E2,1.654539368E1,-2.425511124E1,-9.174122314E0
2.315009509E2,2.596096390E1,-3.160617462E1,-2.480207382E1
2.315406839E2,2.678649719E1,-2.538600952E1,-2.551608902E1
2.315804169E2,-1.370998993E0,-1.255828491E1,-4.652624817E0
2.316201509E2,-1.131047974E0,-1.003183868E1,1.487606506E0
2.316598839E2,-4.153862000E-1,-8.136330414E0,-4.927752686E-1
2.316996169E2,-1.883832550E0,-1.428509399E1,1.055754547E0
2.317393509E2,3.787124634E-2,-1.389006546E1,-1.117126923E0
2.317790833E2,-1.915416870E0,-7.967930603E0,4.816983032E-1
2.318188162E2,-2.555934906E0,-5.739065552E0,2.726130981E0
2.318585503E2,-6.770420837E-1,-6.527625732E0,1.752854919E0
2.318982832E2,1.456321564E0,-6.079757080E0,1.780547333E0
2.319380163E2,2.632425842E0,-7.383695526E0,1.157393188E0
2.319777502E2,3.613785095E0,-1.271605682E1,1.836381226E0
2.320174833E2,1.717528381E0,-1.603345825E1,5.059478760E0
2.320572172E2,1.806742859E0,-1.122515717E1,4.576133881E0
2.320969503E2,3.206931152E0,-8.236322479E0,5.888604584E0
2.321366832E2,3.104843445E0,-9.881551208E0,2.491119690E0
2.321764172E2,1.233435059E0,-9.631121979E0,-5.433700562E-2
2.322161502E2,9.716294861E-1,-1.006970993E1,1.969005432E0
2.322558833E2,-9.982740784E-1,-8.950786743E0,1.928888855E0
2.322956172E2,-3.451821899E-1,-7.482490082E0,2.600691833E0
2.323353502E2,2.498304749E-1,-7.927514648E0,2.643502808E0
2.323750832E2,-6.021977234E-1,-7.651189270E0,2.397713928E0
2.324148172E2,-4.221221924E-2,-6.283782806E0,3.107238464E0
2.324545502E2,-2.565664673E-1,-7.707472229E0,4.306544495E0
2.324942832E2,-3.348836060E0,-1.079914307E1,7.699987793E0
2.325340173E2,-8.118068390E0,-9.823771362E0,4.006867676E0
2.325737502E2,-2.798879700E0,-5.517825623E0,-4.638703766E0
2.326134832E2,9.900411987E-1,-1.358679611E1,-1.632355499E0
2.326532172E2,7.128326569E0,-1.137155273E1,4.967420197E0
2.326929502E2,2.386187897E0,-8.792116699E0,-3.180436249E0
2.327326832E2,6.706503754E0,-9.335786133E0,-1.919308777E0
2.327724171E2,3.159928894E0,-1.264839752E1,-1.843715973E0
2.328121501E2,3.892206116E0,-9.969268799E0,-1.330882416E0
2.328518831E2,2.461481323E0,-1.028017227E1,-1.416803741E0
2.328916171E2,1.035546570E0,-8.345146179E0,-1.044976959E0
2.329313501E2,-1.255888367E-1,-8.480165405E0,-1.269659729E0
2.329710831E2,-9.312135315E-1,-8.584049377E0,-1.441951447E0
2.330108171E2,-5.626799011E-1,-7.444618835E0,1.627565460E0
2.330505501E2,-2.332000580E0,-9.616452484E0,1.345102844E0
2.330902831E2,-3.087629242E0,-1.078312637E1,2.221829681E0
2.331300171E2,-6.926845551E0,-1.351314926E1,3.265010376E0
2.331697501E2,-5.290897522E0,-1.403840698E1,6.595584412E0
2.332094841E2,1.044078827E0,-1.320074890E1,7.189399567E0
2.332492171E2,7.364086304E0,-1.620814499E1,-2.512674866E0
2.332889501E2,1.041414368E1,-2.098231705E1,1.739832001E0
2.333286841E2,4.846022644E0,-1.302127213E1,-1.365161133E-1
2.333684171E2,2.064806213E0,-4.671485596E0,-4.153562622E0
2.334081501E2,-1.083446960E0,-3.276087341E0,9.904902649E-1
2.334478841E2,7.795788574E-1,-3.511547699E0,-2.201322327E0
2.334876171E2,4.882995758E0,-4.758604431E-1,-1.193318481E0
2.335273501E2,4.434977417E0,7.295828247E-1,-8.469387817E-1
2.335670841E2,6.828799438E-1,-2.946622467E0,1.755369690E1
2.336068171E2,-4.151167603E0,-3.940944763E1,7.825127563E0
2.336465501E2,5.112767944E0,-6.878795471E0,7.545209656E0
2.336862841E2,5.664520569E0,-8.795110474E0,-1.300166290E1
2.337260171E2,1.737137604E0,-7.281907196E0,-3.952380981E0
2.337657499E2,3.799698486E0,-7.266189880E0,-3.626059570E0
2.338054839E2,3.397035828E0,-1.322469910E1,-3.519630890E0
2.338452169E2,1.069376221E0,-1.118908218E1,-2.307900696E0
2.338849499E2,1.126407623E0,-6.788383484E0,3.242257690E-1
2.339246839E2,-9.912387085E-1,-8.408464508E0,1.010997620E0
2.339644169E2,-1.376387787E0,-9.763446808E0,6.744973755E-1
2.340041499E2,1.135838013E0,-9.177265778E0,1.034349060E0
2.340438829E2,2.292333069E0,-9.818681946E0,3.195405121E0
2.340836169E2,-1.841320953E0,-1.076860657E1,-1.567390594E0
2.341233499E2,-5.837710419E0,-1.334669540E1,4.391567688E0
2.341630829E2,-5.327571259E0,-1.249332001E1,6.190676422E0
2.342028169E2,-4.992118835E0,-1.309836182E1,3.268004150E0
2.342425499E2,-6.926097107E-1,-1.538545578E1,-4.994813232E0
2.342822829E2,4.494403839E0,-2.337913284E1,-5.830525360E0
2.343220169E2,2.285746765E0,-1.660302383E1,1.054736664E1
2.343617499E2,4.636308746E0,-6.766528931E0,-3.426374817E0
2.344014829E2,2.988385620E0,-2.007026367E0,-4.632416840E0
2.344412169E2,2.394869843E0,-4.713697815E0,-4.358935547E-1
2.344809499E2,3.927981720E0,-1.885928192E0,-1.280886383E0
2.345206829E2,4.653822327E0,6.011499023E-1,-1.073866882E0
2.345604169E2,5.584287415E0,-2.216889954E-1,-2.866838379E0
2.346001499E2,-6.464606781E0,-3.915497681E1,3.958697845E1
2.346398829E2,-6.589297485E-1,-9.159901886E0,5.220693512E0
2.346796169E2,1.352093307E1,-6.599626007E0,1.196731384E1
2.347193499E2,2.806513824E0,-1.403047348E1,-5.874833221E0
2.347590834E2,2.224524078E0,-4.696184235E0,-2.728376312E0
2.347988174E2,8.713829498E0,-1.021565643E1,-2.804268494E0
2.348385504E2,5.697751465E0,-1.682710785E1,-4.403842163E0
2.348782834E2,6.242618408E0,-9.056916046E0,-3.237467651E0
2.349180174E2,1.522034912E0,-8.241112518E0,3.426823883E0
2.349577504E2,2.079026642E0,-8.290958862E0,-2.750679932E0
2.349974834E2,2.301464081E0,-8.892857208E0,-5.498366089E0
2.350372174E2,8.226892090E-1,-1.078926361E1,-7.076534271E0
2.350769504E2,-2.840642853E0,-1.023481659E1,6.552174683E0
2.351166834E2,4.148772583E0,-8.687484283E0,-5.434149628E0
2.351564164E2,5.253175964E0,-1.486169495E1,-5.108726349E0
2.351961504E2,-4.438420258E0,-1.728515533E1,-8.226892090E-1
2.352358834E2,-1.119013000E1,-4.846471710E0,6.525679779E0
2.352756164E2,2.303110657E0,-4.270619202E0,4.573589172E0
2.353153504E2,3.237168274E0,-1.908860504E1,8.912915497E0
2.353550834E2,-2.499053192E0,-6.834786987E0,5.633684692E0
2.353948164E2,3.204236755E0,3.346740417E0,2.964585114E0
2.354345504E2,6.024821320E0,-8.738528137E0,7.307354279E0
2.354742834E2,5.258415070E0,-7.802374878E0,3.741768951E0
2.355140164E2,2.843786316E0,-7.657476196E0,1.568139038E0
2.355537504E2,3.381617889E0,-7.768395538E0,9.731263733E-1
2.355934834E2,4.824617157E0,-1.065424438E1,4.643793182E0
2.356332164E2,6.737489319E0,-1.306064026E1,8.889414368E0
2.356729504E2,7.831414490E0,-6.621630249E0,1.905088348E0
2.357126834E2,6.345454559E0,-7.852670288E0,5.616470490E0
2.357524164E2,4.023782501E0,-7.379953308E0,3.756737823E0
2.357921507E2,1.796264648E0,-7.519912262E0,1.706601105E0
2.358318837E2,2.211351471E0,-6.299799500E0,5.858816528E-1
2.358716167E2,3.531306610E0,-5.341941376E0,2.052531738E0
2.359113498E2,6.956034851E0,-6.419400787E0,4.308789825E0
2.359510837E2,2.351609802E-1,-1.388258102E1,1.713531693E1
2.359908167E2,5.670059052E0,-5.720803528E0,-3.851640472E0
2.360305497E2,7.810009003E0,-1.059766205E1,3.256627808E0
2.360702837E2,3.660787354E0,-1.165581161E1,1.218166809E0
2.361100167E2,1.808688812E0,-8.917555847E0,-1.297801208E0
2.361497497E2,7.723937988E-2,-1.036788986E1,-1.393601990E0
2.361894838E2,-8.382568359E-3,-1.200877762E1,-4.273612976E-1
2.362292167E2,-2.728825378E-1,-8.682694244E0,-6.286926270E-2
2.362689497E2,-3.037483521E0,-9.320966949E0,6.791377258E-1
2.363086837E2,-1.629212036E0,-7.921826477E0,8.337661743E-2
2.363484167E2,-3.135679321E0,-9.891280975E0,3.183879089E-1
2.363881497E2,-2.940036163E0,-9.448801117E0,2.272574158E0
2.364278838E2,-1.917512512E-1,-9.677226105E0,2.317181396E0
2.364725838E2,-1.248553619E0,-9.370513916E0,-3.890409851E-1
2.365123167E2,-2.002386017E0,-9.590406647E0,-9.765692139E-1
2.365520497E2,-2.384990387E0,-9.486522675E0,-4.475692749E-2
2.365917827E2,-1.980232086E0,-9.486971741E0,-1.021924896E0
2.366315167E2,-1.375040588E0,-7.987240448E0,-5.432203674E-1
2.366712497E2,-1.325493622E0,-9.112749939E0,2.039658508E0
2.367109827E2,-7.180567932E-1,-8.617579651E0,1.558558960E0
2.367507167E2,-3.028202820E-1,-1.798240540E1,1.529818726E-1
2.367904492E2,6.926695862E0,-2.039733353E1,1.570983124E0
2.368301822E2,5.142106934E0,-1.131916168E1,-3.753444672E0
2.368699162E2,4.095034332E0,-8.878636780E0,-3.285218353E0
2.369096492E2,-1.735191650E0,-8.244854736E0,-8.110134888E-1
2.369493822E2,3.674858093E-1,-6.007158051E0,8.514294434E-1
2.369891162E2,9.722282410E-1,-6.718029785E0,-2.275268555E-2
2.370288492E2,2.752775574E0,-8.761879578E0,6.256988525E-2
2.370685822E2,2.432591400E0,-9.615853729E0,2.155367889E0
2.371083152E2,2.016307068E0,-8.166118469E0,-1.504371643E0
2.371480492E2,1.682201843E0,-1.009141479E1,-1.738335114E0
2.371877822E2,4.562512207E-1,-1.087832840E1,2.846929779E0
2.372275152E2,8.102650452E-1,-9.620643768E0,-1.438508606E-1
2.372672492E2,1.215322723E0,-8.725654907E0,-1.118923187E0
2.373069822E2,9.580078125E-1,-8.473728790E0,-1.599274292E0
2.373467152E2,2.116897888E0,-7.790100403E0,9.330097961E-1
2.373864492E2,1.023870850E0,-1.082399139E1,-1.444346466E0
2.374261822E2,1.498384094E0,-1.059511734E1,-8.411009216E-1
2.374659152E2,2.635269928E0,-1.241922409E1,-1.434467010E0
2.375056482E2,1.680555267E0,-9.150621185E0,-1.133592682E0
2.375453822E2,3.576063538E-1,-1.014171021E1,7.388635254E0
2.375851152E2,4.370910645E-2,-1.092832443E1,-4.173022156E0
2.376248482E2,-1.409768372E0,-1.032103729E1,-2.297721863E-1
2.376645822E2,-1.453028412E0,-8.925040283E0,1.526974640E0
2.377043152E2,-9.114546204E-1,-8.985813904E0,3.095562744E-1
2.377440482E2,3.782633972E-1,-9.071884918E0,2.781216431E-1
2.377837825E2,9.098080444E-1,-1.044198578E1,8.909472656E-1
2.378235155E2,-1.806742859E-1,-9.967322845E0,-1.255439301E0
2.378632485E2,-3.314108276E-1,-9.797126770E0,-1.603315887E0
2.379029815E2,-6.125262451E-1,-9.398954773E0,-1.151555328E0
2.379427155E2,-2.154020691E-1,-8.944050751E0,-1.390757904E0
2.379824485E2,6.780899048E-2,-9.670190735E0,-2.333347778E0
2.380221815E2,1.327589264E0,-8.909472656E0,-1.421743469E0
2.380619155E2,-5.767506409E-1,-9.590556335E0,-3.908073120E0
2.381016485E2,-1.202150116E0,-9.354646912E0,-2.107168121E0
2.381413815E2,-1.469194794E0,-1.289044418E1,2.647245026E0
2.381811155E2,5.447920990E0,-1.212343918E1,9.556277618E0
2.382208485E2,3.910617828E0,-1.435335205E1,7.630532227E0
2.382605815E2,2.964285736E0,-1.343725708E1,1.039737854E0
2.383003145E2,3.017724609E0,-1.152932465E1,-8.869056702E-1
2.383400485E2,3.118165741E0,-8.910969543E0,-2.165995789E-1
2.383797815E2,3.305875397E0,-6.703360291E0,-2.115251312E0
2.384195145E2,-3.357518005E-1,-6.723717957E0,1.507066040E0
2.384592485E2,3.093916168E0,-8.146808624E0,1.475182343E0
2.384989815E2,3.456462250E0,-7.651488647E0,3.076103210E-1
2.385387145E2,3.290307770E0,-3.980821838E0,5.269042969E-2
2.385784485E2,3.339705048E0,-2.514471130E0,2.686912537E-1
2.386181815E2,2.519261169E0,-4.159550171E0,4.747826843E0
2.386579145E2,-6.026467896E0,-2.832604568E1,1.653746017E1
2.386976475E2,-4.847070465E0,-1.278371613E1,1.425036621E0
2.387373815E2,1.281200729E1,-1.775577667E1,-4.946314087E0
2.387771139E2,3.881877594E0,1.562750244E-1,-5.629792786E0
2.388168469E2,4.775519257E0,-4.123325500E0,1.478325806E0
2.388565809E2,8.512049103E0,-1.607731705E1,-3.413052521E0
2.388963139E2,1.880539398E0,-1.394110931E1,-6.758296051E0
2.389360469E2,4.492158508E-1,-7.395970001E0,-1.456321564E0
2.389757799E2,1.392105103E-1,-8.557255096E0,-7.183561707E-1
2.390155139E2,-2.167941742E0,-1.088237000E1,1.555565186E0
2.390552469E2,-1.469943237E0,-9.154213715E0,-1.622026978E0
2.390949799E2,-1.444945221E0,-5.860762482E0,4.490062866E0
2.391347139E2,-3.812272339E0,-5.586532745E0,5.257067871E-1
2.391744469E2,3.847000122E-1,-9.599238281E0,1.894310760E0
2.392141799E2,2.685864716E0,-1.506482254E1,5.051395569E0
2.392539139E2,5.077740784E0,-1.965442841E1,-9.990225220E-1
2.392936469E2,4.202660522E0,-1.330193848E1,4.889132996E0
2.393333799E2,1.481469269E0,-9.518556061E0,1.010847931E0
2.393731129E2,-1.402433624E0,-7.101981354E0,2.392025757E-1
2.394128469E2,-1.240620117E0,-6.108347626E0,1.088237000E0
2.394525799E2,1.375938721E0,-7.004683685E0,2.453248444E0
2.394923129E2,-3.950285339E-1,-8.042625275E0,2.188748474E0
2.395320469E2,1.043929138E0,-8.837023315E0,2.174378357E0
2.395717799E2,5.112169189E0,-9.324709167E0,2.825075226E0
2.396115129E2,5.810916138E0,-1.037821838E1,5.927074585E0
2.396512469E2,5.253026276E0,-6.600673828E0,4.094585266E0
2.396909799E2,3.322640533E0,-7.356901245E0,2.396067352E0
2.397307129E2,2.069296875E0,-6.444398804E0,3.475173340E0
2.397704469E2,5.324427795E-1,-6.022875366E0,3.285517731E0
2.398101809E2,-7.099736023E-1,-7.026089172E0,6.976841583E0
2.398499139E2,2.603236542E0,-9.141789551E0,-5.505551147E-1
2.398896469E2,9.091494141E0,-1.077534256E1,6.339766388E0
2.399293809E2,2.885250092E0,-1.474194397E1,2.424807587E0
2.399691139E2,1.909429321E0,-9.958491211E0,1.747615814E0
2.400088469E2,7.611671448E-1,-8.930728455E0,-1.195563812E0
2.400485799E2,2.205214233E0,-1.045261368E1,-2.057621155E0
2.400883139E2,4.775070190E-2,-1.306947189E1,-4.189787292E-1
2.401280469E2,3.597469025E0,-1.265692978E1,-8.577163696E-2
2.401677799E2,5.319338379E0,-1.567345688E1,9.764195251E-1
2.402075139E2,1.909129944E0,-6.525829468E0,2.962639160E0
2.402472469E2,-2.200573883E0,9.178912354E-1,-3.483256531E-1
2.402869799E2,1.258283386E0,-1.592238922E0,-8.952882385E-1
2.403267139E2,1.520957153E1,-1.684986053E1,3.723057861E0
2.403664469E2,4.587809601E0,-1.009830048E1,-7.451504517E-1
2.404061799E2,4.312382355E0,-6.042334900E0,-2.101629639E0
2.404459129E2,4.026776276E0,-9.466913452E0,-9.957293701E-1
2.404856469E2,2.854713593E0,-1.104927292E1,6.259982300E-1
2.405253799E2,2.883753204E0,-8.313561859E0,5.935157776E-1
2.405651129E2,4.157454529E0,-8.912616119E0,5.965095520E-1
2.406048469E2,4.198169861E0,-8.697962494E0,-1.455423431E0
2.406445799E2,5.111271057E0,-8.472082214E0,3.382965088E-1
2.406843129E2,3.301833801E0,-9.573342133E0,2.336191864E0
2.407240469E2,-5.852828979E-2,-1.190384583E1,2.505190430E0
2.407637795E2,1.273252258E0,-9.991871796E0,2.856509857E0
2.408035125E2,4.534071350E-1,-1.064915497E1,3.676953735E0
2.408432465E2,2.544708252E-1,-1.284568726E1,2.146685944E0
2.408829795E2,9.556127930E-1,-1.210637466E1,2.676134949E0
2.409227125E2,5.507048035E-1,-7.895780640E0,3.576662292E0
2.409624455E2,2.034269714E0,-4.352049866E0,1.934577026E0
2.410021795E2,3.845503235E0,-4.425097961E0,2.394271088E0
2.410419125E2,4.863685913E0,-5.907764740E0,3.558549957E0
2.410816455E2,5.714965668E0,-7.445666656E0,4.250560913E0
2.411213795E2,7.849377136E0,-8.302484894E0,5.689069519E0
2.411611125E2,7.186106415E0,-8.263416138E0,5.182073822E0
2.412008455E2,5.050946503E0,-7.076534271E0,4.370461578E0
2.412405795E2,4.477489014E0,-5.991440735E0,2.726729736E0
2.412803125E2,3.303779755E0,-5.815855865E0,2.379601593E0
2.413200455E2,1.648671570E0,-7.126829681E0,2.954256592E0
2.413597795E2,1.226998444E0,-1.129581024E1,4.852758636E0
2.413995125E2,3.360960846E0,-1.039618103E1,2.418071594E0
2.414392455E2,4.091441803E0,-1.798659668E1,7.657176819E0
2.414789785E2,5.399272156E-1,-9.149872742E0,8.490344238E-1
2.415187125E2,1.509760437E0,-3.192261658E0,-1.992656250E0
2.415584455E2,4.240980835E0,-8.880582733E0,-2.968626709E0
2.415981785E2,2.032024384E0,-1.533845352E1,4.096980286E-1
2.416379125E2,1.813628540E0,-8.258626099E0,1.204096069E0
2.416776455E2,4.988077240E0,-8.280929718E0,3.595822449E0
2.417173785E2,5.573509827E0,-8.441695404E0,-1.904190216E0
2.417571125E2,5.303022308E0,-8.416847076E0,1.826202393E-2
2.417968453E2,3.986060944E0,-9.784702606E0,-4.058061218E-1
2.418365782E2,2.922672272E0,-8.723708954E0,4.936734009E-1
2.418763122E2,3.421584778E0,-9.089248810E0,4.584965515E-1
2.419160452E2,3.270099792E0,-9.596992950E0,-3.350033569E-1
2.419557783E2,2.322719879E0,-9.502239990E0,-5.391787720E-1
2.419955122E2,1.957778778E0,-9.556576996E0,-5.834866333E-1
2.420352453E2,2.114802246E0,-9.201814728E0,-9.093589783E-1
2.420749782E2,3.462449799E0,-9.200766907E0,2.080673218E-1
2.421147122E2,4.244423676E0,-9.086105347E0,3.770658875E-1
2.421544452E2,4.503534851E0,-9.110354919E0,7.185058594E-2
2.421941783E2,4.041146393E0,-9.010512543E0,2.812651062E-1
2.422339122E2,3.513643341E0,-8.794362030E0,-8.322692871E-2
2.422736452E2,3.047961731E0,-9.296268311E0,-1.051563263E0
2.423133782E2,2.816243591E0,-9.150621185E0,-9.104067993E-1
2.423531113E2,2.727478180E0,-9.250912628E0,-2.647993469E-1
2.423928452E2,2.935545502E0,-9.390272827E0,2.124082947E-1
2.424325782E2,3.914659424E0,-8.895252228E0,2.438878326E0
2.424723112E2,3.607498169E0,-9.746382294E0,-2.170486450E-1
2.425120452E2,5.397026825E0,-1.124386826E1,2.377356262E0
2.425517782E2,7.772586823E0,-1.139086258E1,5.468128967E0
2.425915113E2,3.571423187E0,-9.566456451E0,5.234315186E0
2.426312452E2,1.253044281E0,-9.044342194E0,1.534908142E0
2.426709782E2,4.027674408E0,-7.714507599E0,2.409689026E0
2.427107112E2,5.301675110E0,-7.064559174E0,2.064656525E0
2.427504452E2,4.360133057E0,-8.244255981E0,4.248165894E0
2.427901786E2,3.925287323E0,-7.298672333E0,2.770738220E0
2.428299116E2,3.281625824E0,-7.237299957E0,2.958447876E0
2.428696456E2,4.341272278E0,-7.412435760E0,4.983436890E0
2.429093786E2,4.580474854E-1,-5.704337769E0,-2.269281006E-1
2.429491116E2,-1.305285645E0,-1.410816193E0,-9.566606140E-1
2.429888456E2,1.676513672E-1,2.094145203E-1,1.805470505E1
2.430285786E2,8.023465118E0,-8.259075165E0,-1.124865829E1
2.430683116E2,2.203118591E0,-4.198753647E1,3.259801208E1
2.431080456E2,2.256258087E0,-5.803431702E-1,-1.124311981E1
2.431477786E2,-3.427871704E0,2.134261780E0,3.479664001E0
2.431875116E2,3.573967896E0,-6.330934753E0,1.104672821E1
2.432272456E2,9.481582947E0,-2.270403671E1,-2.194436646E-1
2.432669786E2,-1.596879272E0,-1.551074524E1,5.023104401E0
2.433067116E2,1.132544861E0,-7.189100189E0,5.277724915E0
2.433464456E2,3.048859863E0,-4.812192993E0,3.827390900E0
2.433861786E2,-6.759942627E-1,-8.885073395E0,-5.882167969E0
2.434259116E2,-5.272785187E0,-1.754441620E1,-1.181044006E-1
2.434656456E2,-5.646557922E0,-1.135598511E1,4.700225830E-2
2.435053786E2,-5.581293640E0,-7.056326294E0,6.872059479E0
2.435451116E2,1.879192200E0,-9.790241089E0,5.614524536E0
2.435848456E2,8.671766968E0,-2.056408676E1,4.105512543E0
2.436245786E2,1.479253876E1,-3.022724213E1,6.458469543E0
2.436643116E2,3.804189148E0,-1.843087280E1,7.352410583E0
2.437040456E2,1.432521057E0,-5.434149628E0,-6.331683197E0
2.437437786E2,-5.106630707E0,6.906188507E0,-1.339264984E0
