"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.269403020E2,4.993294711E0,4.258525406E0,-1.766985301E0
2.269800360E2,3.815724535E0,-2.606078289E0,-3.414336862E-1
2.270197690E2,1.470329154E-1,-4.229420305E0,-4.753718498E0
2.270595030E2,4.874434850E-1,1.262326151E-1,-2.841287216E0
2.270992360E2,2.352032264E0,1.762930257E0,2.441808585E-1
2.271389700E2,-2.330521819E-1,-2.950809073E-1,-2.777579463E-1
2.271787030E2,-2.061228887E0,-7.316667724E-1,-6.108842008E-1
2.272184360E2,-4.103323345E0,-3.719530821E-1,7.459731549E-3
2.272581700E2,-4.427550576E0,9.657518649E-1,4.428445785E-1
2.272979030E2,-2.257112950E0,5.161509749E0,-1.403510681E0
2.273376370E2,-5.989218208E0,7.908575517E-1,6.571312619E0
2.273773700E2,-3.739634718E0,1.142659374E0,-1.592022575E0
2.274171030E2,-3.410312515E0,-4.297469616E-2,9.509702499E-1
2.274568370E2,-1.987711260E0,1.054597968E-1,4.793007109E0
2.274965700E2,-5.213639431E0,-1.062056091E0,4.453890821E0
2.275363040E2,-6.703732173E0,7.677452624E-2,5.646826894E0
2.275760370E2,-3.144488736E0,-6.480018872E-1,-1.421294403E-1
2.276157700E2,2.129909112E0,-5.636780793E0,1.162635071E0
2.276555040E2,4.214561068E0,-7.108279974E0,-1.270983539E0
2.276952370E2,8.515224141E-1,-2.447596525E0,-4.762711515E0
2.277349710E2,-6.195733094E-1,-1.038976547E0,1.058003898E0
2.277747040E2,2.902393543E0,1.434854096E0,5.365662360E-1
2.278144370E2,5.237233531E0,1.758005732E0,9.380430063E-1
2.278541710E2,9.407244955E0,4.051114141E0,2.251195568E-1
2.278939040E2,8.148096181E0,4.686517033E0,-4.054319000E-1
2.279336380E2,6.458250858E0,4.383886201E0,-3.868844589E-1
2.279733710E2,-1.460696450E1,-1.397096987E1,7.988915675E0
2.280131040E2,-8.942051588E0,-1.300929469E0,-5.718974153E-1
2.280528380E2,1.990181708E0,2.788887393E0,3.391318420E0
2.280925710E2,9.225088400E0,-3.429679663E0,1.909119419E0
2.281323050E2,6.013366624E0,2.147325629E0,-4.129394910E0
2.281720380E2,3.326273701E0,-8.233449742E0,-8.346470574E0
2.282117710E2,5.228204845E0,-4.813230874E0,-3.274735465E0
2.282515050E2,2.322955814E0,3.622677541E-1,-1.220300458E0
2.282912380E2,-5.993314183E-1,-1.736946985E0,1.551822266E1
2.283309720E2,6.679274440E-1,1.126584209E0,-5.900843976E0
2.283707050E2,6.632613659E-1,3.585485156E0,-2.296778122E0
2.284104380E2,-1.961109060E0,1.549844270E0,-2.595536928E0
2.284501720E2,-1.397486295E0,7.309709537E-1,-1.016111594E0
2.284899050E2,6.660662752E-1,1.024535093E0,-4.144955521E0
2.285296390E2,-4.414551339E-1,-4.390863683E0,-7.209384473E-1
2.285693720E2,-2.502853298E0,-2.707907549E0,-2.494568378E-3
2.286091050E2,1.670198971E0,-8.168595350E-1,2.873313586E0
2.286488390E2,4.126750215E0,-7.574915850E-1,1.887709254E0
2.286885720E2,2.982960573E0,2.039710549E0,-1.021886451E0
2.287283060E2,-1.360831270E-1,1.956420470E0,-3.050840900E0
2.287680397E2,-8.389696115E-1,1.596524346E0,-4.949604461E-1
2.288077728E2,-1.702612719E-1,8.057872474E-2,-1.222600168E0
2.288475067E2,-2.369293244E0,2.036772323E-1,4.283002435E0
2.288872397E2,1.116910722E0,-6.446321368E-2,3.005603331E0
2.289269737E2,1.140567095E0,-8.526608670E-1,3.792597628E0
2.289667067E2,-1.564986512E0,-2.521305356E0,1.671992605E0
2.290064397E2,5.478227109E-2,-3.202847457E-1,3.602537391E0
2.290461737E2,-1.518141982E0,-9.845413077E-1,-5.455884167E-1
2.290859067E2,-6.417465359E-2,1.478197752E0,1.089356157E0
2.291256397E2,-1.437135095E0,-6.797364807E-1,1.239155974E0
2.291653738E2,-7.546276188E-1,-3.845754665E-1,-6.368680577E-1
2.292051067E2,-7.540373424E-1,1.558111648E0,-6.204656676E-1
2.292448408E2,-1.326842867E0,5.071348608E-2,-4.707734386E-1
2.292845737E2,-1.013163282E0,2.603905463E-1,-9.841227201E-1
2.293243068E2,-6.697412503E-1,9.094466865E-1,-6.636005775E-1
2.293640407E2,-5.177744544E-1,1.517288142E-1,-9.371040165E-1
2.294037738E2,-2.593545659E-1,2.072756088E-1,-8.418938041E-1
2.294435077E2,1.847182202E-1,1.252259000E0,-9.227701521E-1
2.294832408E2,-7.280622563E-1,9.201102537E-1,-1.894969157E0
2.295229737E2,-1.721369710E0,-8.823232073E-1,-1.419153153E0
2.295627077E2,-1.372954594E0,8.672765672E-1,-5.340261690E-1
2.296024407E2,-1.726662902E0,3.096182549E-1,-2.810183537E-1
2.296421747E2,-5.401833236E-1,-4.446526837E-1,-8.949011528E-1
2.296819077E2,4.932383680E-1,-7.148162663E-1,2.043048724E0
2.297216407E2,6.478419659E-1,1.294135004E-1,1.978885253E-1
2.297613744E2,-5.400400668E-2,2.540498257E-2,-1.273417150E0
2.298011074E2,7.922334015E-2,2.139022583E-1,-7.031452239E-1
2.298408404E2,-5.135802466E-1,2.290763676E-1,-1.367749110E0
2.298805744E2,-7.337667999E-1,9.660389632E-1,-1.276295149E0
2.299203074E2,-9.237244177E-1,1.322037917E0,-1.583187432E0
2.299600414E2,-1.195177311E0,-4.404005885E-2,1.706057898E0
2.299997744E2,-2.827073219E-1,1.011886396E0,-2.090539809E0
2.300395074E2,-1.736000320E0,7.795338339E-1,1.610750622E0
2.300792414E2,-1.523931457E0,-4.820169765E-1,-4.117494072E0
2.301189744E2,-1.877229582E0,-4.107674843E-1,-1.199548982E0
2.301587074E2,-4.388152914E0,2.313760775E-1,-4.622638541E0
2.301984414E2,-3.021287610E0,2.185720201E0,-4.102602091E0
2.302381744E2,-1.345325916E0,-3.853817976E-1,-8.019175601E-1
2.302779084E2,-3.316231108E0,-3.574510517E0,-7.681937438E-1
2.303176414E2,-1.451217529E-1,-3.525134289E-1,-2.185414684E0
2.303573744E2,-8.215446165E-1,4.310185556E0,-3.148013438E0
2.303971084E2,-1.199939284E-1,2.597227943E0,1.197508596E0
2.304368414E2,1.009463603E0,-2.415367842E-2,-3.492506826E0
2.304765744E2,1.622183683E0,-1.440089693E0,1.530151725E0
2.305163084E2,6.209470543E0,-4.974697056E0,1.950748963E0
2.305560414E2,9.079630140E0,-1.246567437E1,4.707006554E0
2.305957754E2,1.201965578E1,-1.314611018E1,1.203375342E1
2.306355084E2,4.196772376E0,-1.223654772E1,9.197181394E0
2.306752414E2,-4.159774996E0,-2.168475008E-1,-5.179587586E0
2.307149754E2,-3.530077818E0,8.418765548E0,-5.115207403E0
2.307547084E2,-4.945295502E0,7.020883396E0,-7.558019736E0
2.307944419E2,-2.825321101E0,5.512620431E0,-3.796369082E-1
2.308341759E2,3.474613469E0,4.016868753E0,-4.045974439E0
2.308739089E2,7.487033368E0,9.620912740E0,8.843454083E0
2.309136429E2,-1.186986882E1,3.761134345E0,-2.796105781E0
2.309533759E2,-2.429112307E1,6.015437708E0,-8.313486430E0
2.309931089E2,-1.915898915E1,1.586005206E1,-1.605876383E-1
2.310328429E2,9.338329672E0,3.354538849E0,-5.995782292E0
2.310725759E2,4.662121865E0,-1.546881369E1,-6.992426752E0
2.311123089E2,1.955447376E1,-4.580147409E1,2.818840457E1
2.311520429E2,9.734218331E0,-1.251723278E1,1.631338084E0
2.311917759E2,-3.316700932E0,-1.154576702E1,8.862621841E0
2.312315099E2,6.720223660E0,-7.724523295E0,-1.178077012E1
2.312712429E2,3.732271904E-1,-2.336829795E0,-1.138261801E1
2.313109759E2,3.652254512E0,9.117440575E0,-1.402542499E1
2.313507099E2,4.449860335E0,1.392064640E1,-1.577917922E1
2.313904429E2,-9.983217916E0,1.116558105E1,2.136303627E-1
2.314301759E2,-5.505111437E0,1.484246228E1,-1.091982024E1
2.314699099E2,3.064765752E0,-1.020795916E1,-6.313178397E1
2.315096429E2,3.089788502E1,-1.418400031E1,-5.486740070E0
2.315493769E2,8.647753038E0,-2.534966323E1,-1.163418627E1
2.315891099E2,-2.507845358E0,-1.563975821E0,-8.001197752E0
2.316288429E2,-1.810811352E0,-1.627346190E0,2.425062525E-1
2.316685769E2,-5.138422749E-1,1.492250365E-1,-6.043524224E-1
2.317083099E2,-1.112607610E0,-6.738927734E0,4.685572708E-1
2.317480429E2,1.542557177E0,-2.539936924E0,-3.524695748E0
2.317877762E2,-1.585551754E0,2.097775739E0,-5.123406368E-1
2.318275092E2,-1.788183650E0,3.954960773E0,1.993364786E0
2.318672422E2,2.329306694E-1,2.970032964E0,-2.806809694E-3
2.319069763E2,2.592995436E0,3.697305554E0,-4.547158881E-1
2.319467092E2,3.186492502E0,1.250272701E0,-1.105756719E-1
2.319864422E2,4.007123784E0,-3.960416225E0,3.640394604E-1
2.320261762E2,1.864918708E0,-5.937922339E0,3.109919997E0
2.320659092E2,2.316012977E0,-8.382761317E-1,2.391184050E0
2.321056432E2,3.385668256E0,1.116865552E0,3.925160146E0
2.321453763E2,3.412551707E0,-3.799076343E-1,-6.444692919E-1
2.321851092E2,1.213002256E0,-3.223453045E-1,-2.740454321E0
2.322248433E2,5.811110558E-1,-6.444198829E-1,-3.758517131E-1
2.322645762E2,-1.380050921E0,7.068494350E-1,-1.834022166E0
2.323043093E2,-4.715726068E-1,1.819333668E0,-4.563476998E-1
2.323440432E2,-4.352319422E-1,1.243776444E0,-6.899784636E-1
2.323837763E2,-1.351749082E0,1.939637792E0,-7.158389443E-1
2.324235092E2,-8.234358984E-1,2.900513663E0,2.057515320E-1
2.324632433E2,-1.745660798E0,1.058509755E0,1.921279873E0
2.325029762E2,-4.832357116E0,-1.513275783E0,5.345107643E0
2.325427093E2,-9.045912756E0,7.908710003E-1,-2.646850339E-1
2.325824432E2,-2.616658825E0,3.192915376E0,-6.266934054E0
2.326221763E2,-1.267903079E0,-7.072908413E0,4.836075945E0
2.326619092E2,6.187495537E0,4.283219951E-1,-1.575564417E0
2.327016432E2,1.439958131E0,6.907678378E-1,-1.944809069E0
2.327413762E2,5.420327979E0,-3.465480995E-1,-2.783938310E0
2.327811091E2,1.174347336E0,-2.934573110E0,-2.203181157E0
2.328208431E2,2.149786137E0,-3.194819230E-1,-1.643692666E0
2.328605761E2,4.324838971E-1,-2.955586249E-1,-1.020735573E0
2.329003101E2,-9.441161437E-1,1.481279819E0,-1.631185325E-1
2.329400431E2,-2.145691625E0,8.978914189E-1,-1.649382591E-1
2.329797761E2,-2.790129634E0,1.079238719E0,8.102735236E-2
2.330195091E2,-2.683251595E0,2.103555127E0,6.299909427E0
2.330592431E2,-4.925464085E0,-7.832947630E-1,4.825305667E0
2.330989761E2,-6.296790522E0,-1.555816031E0,3.101206769E0
2.331387101E2,-1.049254782E1,-5.372594234E0,9.866060765E0
2.331784431E2,-6.625128053E0,-4.655692851E0,9.332080168E0
2.332181761E2,1.232493218E0,-4.365104944E0,7.957377548E0
2.332579101E2,7.037107666E0,-5.964459343E0,-4.807790624E0
2.332976431E2,6.421695235E0,-1.070135657E1,8.647680532E0
2.333373761E2,4.735556754E0,-7.746157408E-1,-6.097150792E0
2.333771091E2,2.198420207E0,5.684906886E0,-3.961540060E0
2.334168431E2,-8.478923164E-1,5.966440964E0,-2.000506137E0
2.334565761E2,2.770123678E0,6.468460096E0,-4.823931863E0
2.334963101E2,5.998933357E0,9.566058841E0,-3.067697838E0
2.335360431E2,4.435398417E0,1.032667869E1,-3.079646038E0
2.335757761E2,-6.880762475E0,-3.241637301E0,4.065531621E1
2.336155101E2,-1.525617647E0,-1.840804995E1,5.259322557E0
2.336552431E2,8.173547357E0,3.724457685E0,7.881835030E0
2.336949761E2,5.028080381E0,5.596761864E-1,-1.459731543E1
2.337347101E2,5.904194576E-1,2.283031318E0,-5.897461946E0
2.337744429E2,4.101619467E0,1.496805931E0,-5.771270846E0
2.338141759E2,1.128740224E0,-4.212117224E0,-5.013230208E0
2.338539089E2,-4.835841765E-1,-5.649813652E-1,-2.561748793E0
2.338936429E2,-6.528388502E-1,3.073562595E0,7.128761601E-1
2.339333759E2,-3.234161343E0,6.400128365E-1,3.743834188E0
2.339731089E2,-2.539887515E0,2.696677387E-2,1.279961354E0
2.340128429E2,-7.063753720E-1,4.681479657E-1,2.732233136E0
2.340525759E2,-7.021166986E-1,-8.739798152E-1,4.582857009E0
2.340923089E2,-5.754823213E0,-2.304839094E0,5.763202858E-1
2.341320429E2,-8.759945319E0,-3.722744451E0,5.586098882E0
2.341717759E2,-7.972732337E0,-3.488697950E0,7.950332823E0
2.342115089E2,-5.838670532E0,-2.867528350E0,2.105613931E0
2.342512429E2,4.942285940E-3,-6.628886644E0,-9.101972936E0
2.342909759E2,4.971768771E0,-1.749153281E1,-4.193359941E0
2.343307089E2,1.640030116E0,-4.986486797E0,5.311217181E0
2.343704429E2,5.366946993E0,4.238058981E0,-7.923252613E0
2.344101759E2,4.256894032E0,7.318897267E0,-5.106141880E0
2.344499089E2,3.458590636E0,4.389362118E0,-2.083068530E0
2.344896429E2,5.452315757E0,8.429642538E0,-4.030798868E0
2.345293759E2,5.648068843E0,1.033597342E1,-3.718421604E0
2.345691089E2,5.721048526E0,8.401285297E0,-4.966439034E0
2.346088429E2,-6.267283133E0,-3.986058137E1,2.005958899E1
2.346485759E2,6.786098684E-1,4.562846083E0,1.499988570E0
2.346883089E2,1.360055344E1,-2.456430498E0,2.901072657E0
2.347280429E2,1.896641753E0,-1.856073478E0,-6.540130588E0
2.347677764E2,1.670824039E0,4.487779528E0,-6.446734182E0
2.348075094E2,8.740675235E0,-3.229936438E0,-6.745572510E0
2.348472434E2,4.371812870E0,-7.111252699E0,-8.129340652E0
2.348869764E2,4.469113170E0,1.185774989E0,-5.346231478E0
2.349267094E2,-5.262653424E-1,4.881489515E-1,8.311145205E0
2.349664434E2,1.794301446E0,1.653376824E0,-4.705668711E0
2.350061764E2,1.509481817E0,6.832529962E-2,-8.654723504E0
2.350459094E2,-1.211988495E0,-1.399412368E0,-9.158106791E0
2.350856434E2,-3.209105732E0,-6.724169362E-1,1.861362285E0
2.351253764E2,3.711546156E0,3.455692756E-1,-8.520577852E0
2.351651094E2,1.151627249E0,-8.058798088E0,-9.423185635E0
2.352048424E2,-7.526153580E0,-7.293951876E0,-2.714172548E0
2.352445764E2,-1.000249736E1,7.029091718E0,2.387830964E0
2.352843094E2,1.030011595E0,1.669758384E0,3.309218542E0
2.353240424E2,-1.803002687E0,-1.175733331E1,4.488782034E0
2.353637764E2,-4.705418742E0,5.270338712E0,2.958884078E-1
2.354035094E2,1.477119233E0,1.022489269E1,-7.041585463E-1
2.354432424E2,2.848203303E0,-1.406656483E0,3.711039202E0
2.354829764E2,1.208210170E0,8.344970763E-1,-4.329029962E-1
2.355227094E2,-1.257536697E0,6.257234108E-1,-1.829263410E0
2.355624424E2,-6.950333816E-1,1.199474430E-1,-2.037489484E0
2.356021764E2,1.846597481E-1,-3.764994092E0,3.273900483E0
2.356419094E2,2.435222647E0,-2.816884446E0,5.587734933E0
2.356816424E2,2.588113303E0,1.379575689E0,2.064441347E-1
2.357213764E2,6.852276009E-1,2.360193515E-1,2.622407808E0
2.357611094E2,-1.941117137E0,5.612654597E-1,1.242822179E0
2.358008428E2,-3.268937074E0,3.962108409E-1,-2.677510214E0
2.358405767E2,-2.166213597E0,2.272558370E0,-1.989576522E0
2.358803098E2,1.758307448E-1,2.931995657E0,-1.212194171E0
2.359200427E2,2.696691128E0,9.915766776E-1,3.091453613E0
2.359597758E2,-4.265531247E0,-5.837994593E0,8.254817807E0
2.359995097E2,3.208522180E0,2.860264354E0,-4.600142256E0
2.360392428E2,2.645903382E0,-2.994074376E0,-1.174755326E-1
2.360789757E2,7.898269799E-1,-2.604382596E0,-3.295884844E0
2.361187098E2,-9.529480706E-1,1.112321681E-1,-4.532102008E0
2.361584427E2,-1.780268421E0,-2.184493455E0,-5.213035998E0
2.361981758E2,-2.727378193E-1,-1.490393289E0,-1.697182702E0
2.362379097E2,-1.470800001E0,7.122405678E-1,-2.427641294E0
2.362776428E2,-2.871997085E0,7.278824544E-1,-1.875512547E0
2.363173757E2,-1.983415310E0,1.244185165E0,-1.575011271E0
2.363571097E2,-3.457333485E0,-2.113253903E-1,2.175626884E-1
2.363968427E2,-2.664588452E0,4.871256888E-1,1.669422169E0
2.364365758E2,-4.105056387E-1,1.559066498E-1,1.362202442E0
2.364763097E2,-1.913000216E0,3.671022320E-1,-2.629224090E-1
2.365160428E2,-2.838179713E0,2.165212262E-1,-5.476923180E-1
2.365557757E2,-3.431808927E0,3.227516860E-1,1.011938948E0
2.365955088E2,-3.055597025E0,2.294985366E-1,-3.389068850E-1
2.366352427E2,-2.672178430E0,1.703210304E0,5.427654541E-1
2.366749758E2,-2.474129435E0,5.504106885E-1,3.020546476E0
2.367147087E2,-2.032986835E0,9.076749802E-1,2.448757782E0
2.367544427E2,-3.785580969E-1,-8.691339937E0,1.492877187E0
2.367941752E2,6.718093520E0,-9.926843741E0,5.840280855E-1
2.368339082E2,5.385468049E0,-1.017599126E0,-4.773430631E0
2.368736422E2,3.594576407E0,7.608379465E-1,-4.771730846E0
2.369133752E2,-1.780894219E0,1.539813956E0,-2.663589163E0
2.369531082E2,6.668176425E-1,3.811749598E0,-1.667929959E-1
2.369928422E2,1.613185695E0,2.847931407E0,-1.930267044E0
2.370325752E2,2.991452192E0,6.260227883E-1,-1.830072226E0
2.370723082E2,2.436458749E0,1.942637998E-1,2.067499441E-1
2.371120412E2,1.984135687E0,1.504886198E0,-3.295139324E0
2.371517752E2,1.385186969E0,-6.045366096E-1,-3.001177574E0
2.371915082E2,2.177035697E-1,-1.041679130E0,1.623109297E0
2.372312412E2,5.034311978E-1,1.378276438E-1,-1.160078084E0
2.372709752E2,7.770513985E-1,1.056666713E0,-2.117189664E0
2.373107082E2,2.721792640E-1,1.355133743E0,-2.382236348E0
2.373504412E2,1.216284810E0,1.715316380E0,3.653942603E-1
2.373901752E2,4.444848686E-2,-1.044726114E0,-1.938246739E0
2.374299082E2,4.461641890E-1,-9.115809202E-1,-1.095759442E0
2.374696412E2,1.587503408E0,-2.733657517E0,-1.493943719E0
2.375093742E2,5.415145154E-1,8.515516502E-1,-8.856800938E-1
2.375491082E2,-8.317200143E-1,-7.100045925E-1,6.377379187E0
2.375888412E2,-1.099735184E0,-1.150373606E0,-4.280696293E0
2.376285742E2,-2.886556944E0,-5.904676241E-1,2.008471799E-1
2.376683082E2,-2.872759854E0,8.062982941E-1,1.617283716E0
2.377080412E2,-2.330164993E0,7.013857967E-1,6.088927853E-1
2.377477742E2,-1.091673554E0,5.338332474E-1,5.786627169E-1
2.377875085E2,-7.063448203E-1,-7.506474191E-1,1.151552989E0
2.378272415E2,-1.921330159E0,-2.841243947E-1,-1.198932978E0
2.378669745E2,-2.166891874E0,-1.785932618E-1,-1.413089590E0
2.379067075E2,-2.535052160E0,2.833636719E-1,-9.684205341E-1
2.379464415E2,-2.204723798E0,6.194078332E-1,-1.283877819E0
2.379861745E2,-2.014944520E0,-1.213092595E-1,-2.258195854E0
2.380259075E2,-6.486648153E-1,7.562777030E-1,-9.763458502E-1
2.380656415E2,-3.438333542E0,-1.951408821E-1,-4.034018637E0
2.381053745E2,-4.166668864E0,-1.152603149E-2,-1.268332411E0
2.381451075E2,-4.696107344E0,-4.226397294E0,2.995525070E0
2.381848415E2,2.251951320E0,-2.424253271E0,9.923934166E0
2.382245745E2,8.545033246E-1,-5.348366881E0,5.942116547E0
2.382643075E2,4.192962331E-1,-3.992310448E0,-1.271154570E0
2.383040405E2,1.029657108E0,-1.966272444E0,-2.810219205E0
2.383437745E2,1.812665650E0,7.504591388E-1,-2.477367331E0
2.383835075E2,2.292254716E0,2.899029640E0,-4.530844564E0
2.384232405E2,-8.730501080E-1,2.742722456E0,5.121330607E-1
2.384629745E2,3.288974312E0,1.369581628E0,-1.064839951E0
2.385027075E2,3.779790471E0,2.017185904E0,-2.150309025E0
2.385424405E2,3.983428819E0,5.798324159E0,-1.927984291E0
2.385821745E2,3.933308241E0,7.130273107E0,-1.423641475E0
2.386219075E2,2.394321812E0,5.036832494E0,4.057753655E0
2.386616405E2,-6.465455797E0,-2.025490003E1,1.447326792E1
2.387013735E2,-3.067578847E0,-2.675173082E0,-2.362517198E0
2.387411075E2,1.134441113E1,-7.768680298E0,-6.379610485E0
2.387808399E2,3.876190007E0,1.098778594E1,-6.380092880E0
2.388205729E2,3.315380338E0,5.106648248E0,-1.567854863E-1
2.388603069E2,6.773097108E0,-7.009634523E0,-5.720863754E0
2.389000399E2,2.439642558E-1,-3.799892029E0,-7.612076660E0
2.389397729E2,-4.115634365E-1,2.489249166E0,-1.970245627E0
2.389795059E2,-8.163817444E-1,1.004542294E0,-1.022917169E0
2.390192399E2,-3.132440549E0,-9.428091449E-1,2.715605409E0
2.390589729E2,-2.188441495E0,8.435456425E-1,-1.750444697E0
2.390987059E2,-2.397307693E0,3.800650998E0,3.673476981E0
2.391384399E2,-4.740559047E0,4.239938861E0,4.044362361E0
2.391781729E2,-2.400559768E-2,-1.833511412E-2,1.947348515E0
2.392179059E2,2.517275747E0,-5.911609869E0,3.827279218E0
2.392576399E2,5.727141325E0,-9.674003119E0,-2.223099697E0
2.392973729E2,4.039574661E0,-3.367009206E0,3.563413087E0
2.393371059E2,1.266653237E0,3.034155285E-1,-1.091934194E0
2.393768389E2,-1.615737712E0,2.473463438E0,-2.090518759E0
2.394165729E2,-1.147921211E0,3.235687759E0,-1.567067828E0
2.394563059E2,1.222193640E0,2.359131076E0,-2.883718121E-1
2.394960389E2,-9.009155989E-1,1.218107752E0,-8.282183361E-1
2.395357729E2,6.383991511E-1,3.876680589E-1,-9.786139852E-1
2.395755059E2,4.190816110E0,-1.609609830E-1,-1.866457549E-1
2.396152389E2,4.200380108E0,-1.167712355E0,2.706698053E0
2.396549729E2,3.672437931E0,2.536315159E0,4.485676870E-1
2.396947059E2,1.237799274E0,1.542028297E0,-1.067127382E0
2.397344389E2,3.741911039E-2,2.572184903E0,-2.427062273E-2
2.397741729E2,-1.715375144E0,2.868574417E0,-2.560586366E-1
2.398139069E2,-2.761489387E0,1.776830258E0,3.644012861E0
2.398536399E2,1.800012860E0,-5.315235972E-2,-4.338570572E0
2.398933729E2,6.753629973E0,-2.061058733E0,3.237373219E0
2.399331069E2,3.127775055E-1,-5.626815968E0,1.433591098E-2
2.399728399E2,-8.241048199E-1,-5.572981238E-1,-1.014204817E0
2.400125729E2,-1.739139983E0,1.335498208E-1,-3.803928654E0
2.400523059E2,-6.655268696E-1,-1.492522261E0,-4.121255586E0
2.400920399E2,-3.417079498E0,-3.948933463E0,-2.536718324E0
2.401317729E2,3.037029192E-1,-4.099483479E0,-2.190284099E0
2.401715059E2,3.697980908E-1,-7.132607900E0,5.723883256E-2
2.402112399E2,-2.118263505E0,2.288958056E0,1.565824125E0
2.402509729E2,-6.276838653E0,9.670466139E0,-2.229039298E0
2.402907059E2,-2.038435271E0,6.952213696E0,-1.775523990E0
2.403304399E2,1.202613099E1,-7.431472540E0,2.882974940E0
2.403701729E2,7.323590827E-1,-6.460243589E-1,-1.827974684E0
2.404099059E2,1.243361584E0,3.254026966E0,-3.202183798E0
2.404496389E2,7.097677803E-1,-6.304146320E-1,-1.705400525E0
2.404893729E2,-2.325873283E-1,-1.591777577E0,-5.232486176E-1
2.405291059E2,9.739414752E-3,1.103697038E0,-1.643729065E-1
2.405688389E2,1.406267351E0,4.036502534E-1,-3.506622005E-1
2.406085729E2,1.565128599E0,8.158041126E-1,-2.411066630E0
2.406483059E2,2.529473624E0,7.904546785E-1,-5.093334869E-1
2.406880389E2,5.386735725E-1,-2.224883097E-1,1.239896232E0
2.407277729E2,-2.417839898E0,-2.528486322E0,1.156233539E0
2.407675055E2,-8.876055819E-1,-3.309629309E-1,1.520016453E0
2.408072385E2,-1.735945649E0,-1.297983642E0,2.083289701E0
2.408469725E2,-2.120288981E0,-3.645861166E0,4.588988400E-1
2.408867055E2,-1.414978387E0,-2.478671553E0,7.772510809E-1
2.409264385E2,-1.817969221E0,1.588309593E0,1.369250675E0
2.409661715E2,-2.104838298E-1,4.935679171E0,-6.541815171E-1
2.410059055E2,1.510056014E0,4.528785467E0,-4.154856026E-1
2.410456385E2,2.313837374E0,2.836342226E0,1.852652273E-1
2.410853715E2,2.994054788E0,1.216103911E0,7.255725119E-1
2.411251055E2,4.858686251E0,1.433129168E-1,1.838526569E0
2.411648385E2,3.393800856E0,-1.387193441E-2,1.217233301E0
2.412045715E2,8.659501263E-1,9.210978484E-1,1.316936222E-1
2.412443055E2,1.571383658E-1,1.919443263E0,-1.300151204E0
2.412840385E2,-1.324873525E0,1.975342644E0,-1.432466093E0
2.413237715E2,-3.032646704E0,5.624349028E-1,-4.114153558E-1
2.413635055E2,-3.204239679E0,-3.299331193E0,1.397973368E0
2.414032385E2,-9.170068440E-1,-2.378087164E0,-7.406077498E-1
2.414429715E2,-4.601787955E-1,-9.992309167E0,4.819057917E0
2.414827045E2,-3.871702562E0,8.699312031E-2,-1.433690500E0
2.415224385E2,-2.775688181E0,5.316551011E0,-4.410342513E0
2.415621715E2,-2.997300285E-1,-1.023722915E0,-4.875281526E0
2.416019045E2,-2.839892655E0,-6.465502574E0,3.917406446E-1
2.416416385E2,-2.493798592E0,6.883763266E-1,2.594428588E-1
2.416813715E2,9.638933274E-1,4.007798553E-1,2.189226776E0
2.417211045E2,1.200987689E0,3.886123842E-1,-3.122548229E0
2.417608385E2,1.045868367E0,2.953516334E-1,-3.444349158E-1
2.418005713E2,-3.648943233E-1,-9.417315030E-1,-1.448196419E0
2.418403042E2,-1.292087894E0,1.901187086E-1,2.144868337E-2
2.418800383E2,-6.639443207E-1,-2.804622835E-1,-2.754670072E-1
2.419197712E2,-8.090842000E-1,-6.938446426E-1,-1.005230511E0
2.419595043E2,-1.770690974E0,-5.798677915E-1,-1.023681985E0
2.419992382E2,-2.052964725E0,-5.670454323E-1,-1.053439634E0
2.420389713E2,-1.892416555E0,-2.939816308E-1,-1.127264240E0
2.420787042E2,-5.428025839E-1,-2.777965379E-1,2.952721113E-1
2.421184383E2,3.628606617E-2,-2.224976653E-1,1.858367926E-1
2.421581712E2,2.422422507E-1,-2.940102822E-1,-3.717835128E-2
2.421979043E2,-3.378462732E-1,-1.705100709E-1,1.049692245E-1
2.422376382E2,-8.828936031E-1,-2.334793210E-2,-2.231157160E-1
2.422773713E2,-1.435832043E0,-5.756975573E-1,-1.218145174E0
2.423171042E2,-1.742055112E0,-4.472073323E-1,-9.232122016E-1
2.423568373E2,-1.900243053E0,-5.995922041E-1,-2.090859067E-1
2.423965712E2,-1.708614886E0,-7.745976144E-1,2.111201531E-1
2.424363043E2,-7.975479358E-1,-3.262874973E-1,1.910205247E0
2.424760372E2,-9.597558376E-1,-1.135332813E0,-8.091966858E-1
2.425157713E2,1.041067803E0,-2.750318574E0,1.648987466E0
2.425555042E2,2.846697352E0,-2.803287331E0,3.746649038E0
2.425952373E2,-1.003287481E0,-1.027395551E0,2.831272105E0
2.426349712E2,-2.527664495E0,-3.774523884E-1,-1.011600468E0
2.426747043E2,4.203092632E-1,8.236136538E-1,-9.453386503E-1
2.427144372E2,1.761557915E0,1.413320555E0,-1.250732292E0
2.427541712E2,1.131439737E0,3.193047523E-1,5.316718242E-1
2.427939046E2,8.031530768E-1,1.339402394E0,-8.421344170E-1
2.428336376E2,4.817670080E-1,1.398700762E0,-6.607581729E-1
2.428733716E2,1.709632594E0,1.332310891E0,1.167205401E0
2.429131046E2,-2.108781953E0,3.371798660E0,-4.448453495E0
