"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.314301759E2,-1.472490311E1,4.281745911E1,-9.261322021E0
2.314699099E2,-1.241102982E1,4.169139862E1,-1.423482513E1
2.315096429E2,-9.609352112E0,4.491403961E1,-5.300010681E0
2.315493769E2,-1.384048843E1,4.342438507E1,-8.802360535E0
2.315891099E2,-1.411773682E1,4.359347153E1,-8.038284302E0
2.316288429E2,-1.210680389E1,4.492996979E1,-2.322769165E0
2.316685769E2,-1.159863663E1,4.554317474E1,2.295532227E0
2.317083099E2,-1.166367340E1,4.547828293E1,2.110260010E0
2.317480429E2,-1.254708862E1,4.522506714E1,-2.890701294E-1
2.317877762E2,-1.526251602E1,4.426218414E1,-1.149154663E0
2.318275092E2,-1.725611496E1,4.357447815E1,-1.051994324E0
2.318672422E2,-1.805041122E1,4.316939545E1,-2.157752991E0
2.319069763E2,-1.783647537E1,4.301152039E1,-4.442558289E0
2.319467092E2,-1.726111984E1,4.295448303E1,-6.513618469E0
2.319864422E2,-1.740123367E1,4.263359070E1,-8.317504883E0
2.320261762E2,-1.852668381E1,4.210469818E1,-9.479927063E0
2.320659092E2,-1.863141251E1,4.124621964E1,-1.093184662E1
2.321056432E2,-1.822755814E1,4.081032562E1,-1.294879150E1
2.321453763E2,-1.711231995E1,3.993190765E1,-1.564964294E1
2.321851092E2,-1.672687912E1,3.853009033E1,-1.880300140E1
2.322248433E2,-1.655837250E1,3.728791809E1,-2.104611969E1
2.322645762E2,-1.594132614E1,3.623043060E1,-2.289713287E1
2.323043093E2,-1.561069870E1,3.562590408E1,-2.429528046E1
2.323440432E2,-1.498500824E1,3.479946518E1,-2.528939056E1
2.323837763E2,-1.445460510E1,3.427035904E1,-2.604734039E1
2.324235092E2,-1.454673004E1,3.447113800E1,-2.636719513E1
2.324632433E2,-1.455448914E1,3.474440765E1,-2.583554840E1
2.325029762E2,-1.361825562E1,3.563978577E1,-2.510245514E1
2.325427093E2,-1.137755966E1,3.693913651E1,-2.413970184E1
2.325824432E2,-1.153480530E1,3.742974091E1,-2.352547455E1
2.326221763E2,-1.393637848E1,3.852375031E1,-2.036998749E1
2.326619092E2,-9.398860931E0,4.034084320E1,-1.940781403E1
2.327016432E2,-7.995243073E0,4.192774582E1,-1.655948639E1
2.327413762E2,-1.031618118E1,4.112779236E1,-1.777611542E1
2.327811091E2,-1.344041824E1,4.017695618E1,-1.831911469E1
2.328208431E2,-1.350294876E1,4.029462433E1,-1.733914948E1
2.328605761E2,-1.287222290E1,4.145989609E1,-1.514212036E1
2.329003101E2,-1.183517838E1,4.262436676E1,-1.286408997E1
2.329400431E2,-1.105706406E1,4.332058716E1,-1.123442078E1
2.329797761E2,-1.083961868E1,4.357632446E1,-1.060633087E1
2.330195091E2,-1.089992905E1,4.396494675E1,-8.392501831E0
2.330592431E2,-1.081778717E1,4.468013763E1,-5.380622864E0
2.330989761E2,-1.025878143E1,4.491926956E1,-4.992073059E0
2.331387101E2,-9.335041046E0,4.517181396E1,-4.698516846E0
2.331784431E2,-6.477005005E0,4.507863617E1,-6.774688721E0
2.332181761E2,-1.116333008E-1,4.405991364E1,-1.146305084E1
2.332579101E2,6.464000702E0,4.177108002E1,-1.568730927E1
2.332976431E2,5.693675995E0,4.121234131E1,-1.729825592E1
2.333373761E2,8.350349426E0,3.977866364E1,-1.860271454E1
2.333771091E2,1.155509186E1,3.822908783E1,-1.985587311E1
2.334168431E2,1.217301941E1,3.704410553E1,-2.135503387E1
2.334565761E2,1.417161560E1,3.647899628E1,-2.131935883E1
2.334963101E2,1.398654175E1,3.642547989E1,-2.116138458E1
2.335360431E2,1.150292969E1,3.724536133E1,-2.136713409E1
2.335757761E2,6.175170898E0,3.829922104E1,-2.253554535E1
2.336155101E2,7.439186096E0,3.799813843E1,-2.224634552E1
2.336552431E2,1.146492004E1,3.817816925E1,-1.988191986E1
2.336949761E2,1.092763519E1,3.762158966E1,-2.073343658E1
2.337347101E2,8.699577332E0,3.818631363E1,-2.113391876E1
2.337744429E2,7.821548462E0,3.826086426E1,-2.140799713E1
2.338141759E2,4.698982239E0,3.955665588E1,-2.029969025E1
2.338539089E2,2.336177826E0,4.095207214E1,-1.801218414E1
2.338936429E2,1.091117859E0,4.257059097E1,-1.503588867E1
2.339333759E2,8.562011719E-1,4.388251495E1,-1.134596252E1
2.339731089E2,2.401588440E0,4.460161209E1,-7.812545776E0
2.340128429E2,2.974948883E0,4.502593613E1,-4.323951721E0
2.340525759E2,1.945438385E0,4.575593567E1,-8.953857422E-1
2.340923089E2,-2.808761597E-2,4.584302521E1,-7.170410156E-1
2.341320429E2,-1.810302734E-1,4.572519684E1,-1.254722595E0
2.341717759E2,2.022151947E0,4.542048264E1,-2.673110962E0
2.342115089E2,6.576263428E0,4.435520935E1,-6.071014404E0
2.342512429E2,1.260748291E1,4.117510223E1,-1.172776794E1
2.342909759E2,1.317137909E1,3.930222321E1,-1.645471954E1
2.343307089E2,1.535752869E1,3.922249603E1,-1.379420471E1
2.343704429E2,2.022919464E1,3.667785263E1,-1.297623444E1
2.344101759E2,2.098398590E1,3.539759064E1,-1.469148254E1
2.344499089E2,1.910684967E1,3.520185852E1,-1.723329926E1
2.344896429E2,1.772503662E1,3.499972534E1,-1.865505219E1
2.345293759E2,1.683281708E1,3.516781998E1,-1.947031403E1
2.345691089E2,1.309011078E1,3.611901093E1,-2.021717072E1
2.346088429E2,4.182456970E0,3.489266968E1,-2.607884979E1
2.346485759E2,8.960914612E0,3.498315811E1,-2.409192657E1
2.346883089E2,1.294988251E1,3.491127396E1,-2.185262299E1
2.347280429E2,1.054986572E1,3.421744919E1,-2.406908417E1
2.347677764E2,8.620788574E0,3.347279358E1,-2.567989349E1
2.348075094E2,6.980762482E0,3.367591858E1,-2.562126923E1
2.348472434E2,8.472717285E0,3.509054184E1,-2.326795197E1
2.348869764E2,1.066555023E1,3.676914215E1,-1.941297150E1
2.349267094E2,1.144564819E1,3.891550827E1,-1.472706604E1
2.349664434E2,1.352725220E1,3.945009232E1,-1.111651611E1
2.350061764E2,1.365369415E1,3.943359375E1,-1.117869568E1
2.350459094E2,1.175772858E1,4.038022995E1,-1.046121216E1
2.350856434E2,1.145521545E1,4.157025528E1,-6.420730591E0
2.351253764E2,9.706176758E0,4.269425964E1,-3.037117004E0
2.351651094E2,6.814453125E0,4.343325806E1,-2.385559082E-1
2.352048424E2,4.853912354E0,4.393245697E1,9.774169922E-1
2.352445764E2,4.064083099E0,4.392504883E1,-1.817680359E0
2.352843094E2,9.814796448E-1,4.411679077E1,-2.542335510E0
2.353240424E2,-2.265830994E0,4.439740372E1,-1.082656860E0
2.353637764E2,-2.044914246E0,4.443569946E1,-4.901657104E-1
2.354035094E2,-3.026924133E0,4.426618195E1,-1.478416443E0
2.354432424E2,-5.376838684E0,4.419083405E1,-1.762237549E-1
2.354829764E2,-7.841968536E0,4.383473969E1,7.398757935E-1
2.355227094E2,-1.076391220E1,4.347196960E1,2.881332397E0
2.355624424E2,-1.404760361E1,4.266163635E1,5.400550842E0
2.356021764E2,-1.801326752E1,4.124964523E1,7.979499817E0
2.356419094E2,-1.961819077E1,4.009280396E1,9.960365295E0
2.356816424E2,-1.963496017E1,4.013095093E1,1.046889496E1
2.357213764E2,-2.036519241E1,3.998276520E1,1.005358124E1
2.357611094E2,-2.060480881E1,4.007751465E1,9.040512085E0
2.358008428E2,-1.997350311E1,4.032397461E1,7.476661682E0
2.358405767E2,-1.938659286E1,4.083091736E1,6.423561096E0
2.358803098E2,-1.914941406E1,4.095507050E1,5.604682922E0
2.359200427E2,-1.993919754E1,4.077715683E1,4.820869446E0
2.359597758E2,-2.027855682E1,4.055987549E1,2.498382568E0
2.359995097E2,-1.982277298E1,4.083419800E1,2.064727783E0
2.360392428E2,-2.093378448E1,4.022673798E1,1.956222534E0
2.360789757E2,-2.120216751E1,4.033752823E1,2.110351562E0
2.361187098E2,-2.032636642E1,4.060676956E1,2.764526367E0
2.361584427E2,-1.876588058E1,4.121257782E1,3.941841125E0
2.361981758E2,-1.640253830E1,4.205131531E1,5.552574158E0
2.362379097E2,-1.646194839E1,4.179167938E1,5.689651489E0
2.362776428E2,-1.810824966E1,4.120023727E1,4.453536987E0
2.363173757E2,-1.914188385E1,4.082505035E1,3.620925903E0
2.363571097E2,-2.022998428E1,4.024226379E1,3.989593506E0
2.363968427E2,-2.105668259E1,3.979994202E1,3.840217590E0
2.364365758E2,-2.182987213E1,3.943091202E1,3.380989075E0
2.364763097E2,-2.261564636E1,3.910713959E1,3.561050415E0
2.365160428E2,-2.325447464E1,3.867012405E1,4.275924683E0
2.365557757E2,-2.397455978E1,3.821427917E1,5.170028687E0
2.365955088E2,-2.464288521E1,3.762318802E1,4.833160400E0
2.366352427E2,-2.514918709E1,3.774658966E1,4.444755554E0
2.366749758E2,-2.521379662E1,3.762939453E1,3.968276978E0
2.367147087E2,-2.456199646E1,3.803862000E1,1.514221191E0
2.367544427E2,-2.162474060E1,3.949782181E1,-2.193336487E0
2.367941752E2,-1.791223526E1,4.026797867E1,-6.970848083E0
2.368339082E2,-1.734843826E1,3.934542847E1,-1.092532349E1
2.368736422E2,-1.937701035E1,3.810668564E1,-1.219787598E1
2.369133752E2,-1.979633331E1,3.774488068E1,-1.262384796E1
2.369531082E2,-1.746876907E1,3.868968201E1,-1.264159393E1
2.369928422E2,-1.564745331E1,3.888752365E1,-1.411914825E1
2.370325752E2,-1.698705292E1,3.838988113E1,-1.510523987E1
2.370723082E2,-1.863374710E1,3.793275070E1,-1.398136139E1
2.371120412E2,-1.914939880E1,3.837469482E1,-1.219438934E1
2.371517752E2,-1.983900070E1,3.845636749E1,-1.088249207E1
2.371915082E2,-2.012022400E1,3.880721283E1,-9.563125610E0
2.372312412E2,-2.021170807E1,3.894567871E1,-9.576408386E0
2.372709752E2,-2.075426865E1,3.862733841E1,-8.769287109E0
2.373107082E2,-2.221905136E1,3.851860046E1,-6.848983765E0
2.373504412E2,-2.367215729E1,3.809510040E1,-3.687606812E0
2.373901752E2,-2.460933113E1,3.800627136E1,-8.896331787E-1
2.374299082E2,-2.465400505E1,3.801617813E1,1.768508911E0
2.374696412E2,-2.486773300E1,3.814126587E1,3.014007568E0
2.375093742E2,-2.491136742E1,3.801284790E1,3.650375366E0
2.375491082E2,-2.482014656E1,3.820779037E1,2.874572754E0
2.375888412E2,-2.500143814E1,3.807778549E1,1.425880432E0
2.376285742E2,-2.536851501E1,3.775916290E1,3.355400085E0
2.376683082E2,-2.569831276E1,3.730897522E1,6.196670532E0
2.377080412E2,-2.542160416E1,3.716895676E1,8.718460083E0
2.377477742E2,-2.491266632E1,3.692632294E1,9.959693909E0
2.377875085E2,-2.458478165E1,3.677294922E1,1.126082611E1
2.378272415E2,-2.419091034E1,3.674114609E1,1.251860046E1
2.378669745E2,-2.324471283E1,3.703493881E1,1.406122589E1
2.379067075E2,-2.252720642E1,3.694169998E1,1.530860901E1
2.379464415E2,-2.170534515E1,3.667118454E1,1.632009888E1
2.379861745E2,-2.138707352E1,3.679293442E1,1.688160706E1
2.380259075E2,-2.150510788E1,3.666272736E1,1.733832550E1
2.380656415E2,-2.120936966E1,3.637519836E1,1.832186127E1
2.381053745E2,-2.010889816E1,3.608491135E1,2.044314575E1
2.381451075E2,-1.987934875E1,3.587350845E1,2.118527222E1
2.381848415E2,-2.008028793E1,3.663769531E1,1.943888092E1
2.382245745E2,-2.018267441E1,3.840358353E1,1.522277832E1
2.382643075E2,-1.935071945E1,3.996022034E1,1.174635315E1
2.383040405E2,-1.697624969E1,4.105081177E1,1.141232300E1
2.383437745E2,-1.457654953E1,4.217216110E1,1.083938599E1
2.383835075E2,-1.288816452E1,4.275382996E1,9.845100403E0
2.384232405E2,-1.043259048E1,4.325907898E1,1.082636261E1
2.384629745E2,-6.920219421E0,4.373813629E1,1.044868469E1
2.385027075E2,-4.291992188E0,4.390753937E1,1.081231689E1
2.385424405E2,-2.463592529E0,4.390749359E1,1.185403442E1
2.385821745E2,-1.985080719E0,4.348781586E1,1.296673584E1
2.386219075E2,-2.239486694E0,4.332424927E1,1.455550385E1
2.386616405E2,-2.297966003E0,4.300405884E1,1.541191101E1
2.387013735E2,-1.047760010E0,4.273914719E1,1.668840027E1
2.387411075E2,-3.111991882E0,4.286882401E1,1.566981506E1
2.387808399E2,-6.015018463E0,4.375619888E1,1.234039307E1
2.388205729E2,-4.875816345E0,4.372662354E1,1.263381958E1
2.388603069E2,-7.875637054E0,4.325048828E1,1.372055054E1
2.389000399E2,-1.044446182E1,4.247377014E1,1.520989227E1
2.389397729E2,-9.230640411E0,4.201171875E1,1.764437866E1
2.389795059E2,-7.942531586E0,4.144795227E1,1.899612427E1
2.390192399E2,-9.098281860E0,4.074424744E1,1.992340851E1
2.390589729E2,-1.297172546E1,4.035320282E1,1.952291107E1
2.390987059E2,-1.666231155E1,3.985961914E1,1.731175995E1
2.391384399E2,-2.004858017E1,3.928941345E1,1.576421356E1
2.391781729E2,-2.051535416E1,3.986901093E1,1.360953522E1
2.392179059E2,-1.783883667E1,4.194274902E1,1.047531891E1
2.392576399E2,-1.579096985E1,4.306797791E1,8.297798157E0
2.392973729E2,-1.637498474E1,4.291436768E1,7.860244751E0
2.393371059E2,-1.762499619E1,4.279313660E1,5.239326477E0
2.393768389E2,-1.794803238E1,4.290414429E1,2.334213257E0
2.394165729E2,-1.822234726E1,4.265982056E1,9.258270264E-1
2.394563059E2,-1.866938782E1,4.235678864E1,3.685073853E-1
2.394960389E2,-1.917335892E1,4.223683929E1,-9.341430664E-2
2.395357729E2,-1.977956390E1,4.199220657E1,-8.232116699E-2
2.395755059E2,-2.047723389E1,4.166429901E1,7.620391846E-1
2.396152389E2,-2.192663956E1,4.109529114E1,1.093765259E0
2.396549729E2,-2.302236938E1,4.058096313E1,1.242675781E-1
2.396947059E2,-2.386251068E1,4.014139175E1,-1.856613159E-1
2.397344389E2,-2.482126617E1,3.968232727E1,-1.913757324E-1
2.397741729E2,-2.495775032E1,3.968505096E1,-2.966232300E-1
2.398139069E2,-2.476588821E1,3.963403320E1,9.954833984E-2
2.398536399E2,-2.425649834E1,4.002104187E1,-5.481643677E-1
2.398933729E2,-2.593355560E1,3.925984573E1,5.978317261E-1
2.399331069E2,-2.697044945E1,3.839840317E1,2.864547729E0
2.399728399E2,-2.697724724E1,3.819594193E1,4.149459839E0
2.400125729E2,-2.714094543E1,3.823062134E1,4.233261108E0
2.400523059E2,-2.786997032E1,3.777470398E1,5.312385559E0
2.400920399E2,-3.015235901E1,3.589312363E1,5.631324768E0
2.401317729E2,-3.307806396E1,3.375783539E1,3.937690735E0
2.401715059E2,-3.569120789E1,3.098899841E1,3.993614197E0
2.402112399E2,-3.587717819E1,3.034306908E1,6.546989441E0
2.402509729E2,-3.456324387E1,3.158067131E1,7.686355591E0
2.402907059E2,-3.145937538E1,3.389233398E1,9.598625183E0
2.403304399E2,-2.923923302E1,3.548322296E1,1.168626404E1
2.403701729E2,-2.984100533E1,3.503255844E1,1.103335571E1
2.404099059E2,-2.904889297E1,3.583693314E1,1.035036469E1
2.404496389E2,-2.874922943E1,3.574553680E1,1.102954865E1
2.404893729E2,-2.873523521E1,3.586988449E1,1.084836578E1
2.405291059E2,-2.850601006E1,3.598944855E1,1.047914124E1
2.405688389E2,-2.792551994E1,3.641884995E1,1.051684570E1
2.406085729E2,-2.735456848E1,3.678936768E1,1.029489899E1
2.406483059E2,-2.707930565E1,3.728512192E1,1.003041840E1
2.406880389E2,-2.671984863E1,3.760256577E1,9.244087219E0
2.407277729E2,-2.598755074E1,3.804139709E1,9.190765381E0
2.407675055E2,-2.554532623E1,3.830192566E1,8.518318176E0
2.408072385E2,-2.586866951E1,3.820544434E1,7.803642273E0
2.408469725E2,-2.651663589E1,3.795197296E1,6.694694519E0
2.408867055E2,-2.676532745E1,3.786096573E1,5.814788818E0
2.409264385E2,-2.658316994E1,3.776147079E1,4.856208801E0
2.409661715E2,-2.688491440E1,3.793842316E1,2.986564636E0
2.410059055E2,-2.719949532E1,3.773766327E1,1.468193054E0
2.410456385E2,-2.801901627E1,3.716471863E1,-6.049499512E-1
2.410853715E2,-2.890368271E1,3.623782349E1,-1.982032776E0
2.411251055E2,-3.024897194E1,3.507236481E1,-3.012145996E0
2.411648385E2,-3.222549438E1,3.300433731E1,-3.884872437E0
2.412045715E2,-3.398241425E1,3.097512054E1,-4.461898804E0
2.412443055E2,-3.529324341E1,2.959879494E1,-4.904701233E0
2.412840385E2,-3.602745819E1,2.863917160E1,-4.621597290E0
2.413237715E2,-3.657332611E1,2.798502922E1,-3.704055786E0
2.413635055E2,-3.649596405E1,2.825300217E1,-3.279983521E0
2.414032385E2,-3.639926910E1,2.818052101E1,-3.458930969E0
2.414429715E2,-3.624967194E1,2.814379883E1,-3.288391113E0
2.414827045E2,-3.610151672E1,2.857218742E1,-2.148139954E0
2.415224385E2,-3.611987305E1,2.884805107E1,-1.481758118E0
2.415621715E2,-3.638539124E1,2.824079323E1,5.006179810E-1
2.416019045E2,-3.655348206E1,2.809693336E1,4.165725708E0
2.416416385E2,-3.608415222E1,2.877832222E1,4.719596863E0
2.416813715E2,-3.545794678E1,2.926812363E1,3.016342163E0
2.417211045E2,-3.537887955E1,2.910628700E1,2.560104370E0
2.417608385E2,-3.523478699E1,2.912568855E1,5.159164429E0
2.418005713E2,-3.516556931E1,2.920209312E1,5.718154907E0
2.418403042E2,-3.508455658E1,2.936970139E1,4.949645996E0
2.418800383E2,-3.522296906E1,2.953925514E1,4.037391663E0
2.419197712E2,-3.491763306E1,2.975681305E1,3.922904968E0
2.419595043E2,-3.474434662E1,2.997737694E1,4.925903320E0
2.419992382E2,-3.439426422E1,3.016845512E1,6.320343018E0
2.420389713E2,-3.432885742E1,3.013215065E1,7.769020081E0
2.420787042E2,-3.428397369E1,3.017650986E1,8.980903625E0
2.421184383E2,-3.423667908E1,2.993844223E1,1.004058838E1
2.421581712E2,-3.418992615E1,2.982419777E1,1.058079529E1
2.421979043E2,-3.401024628E1,2.970992470E1,1.132141876E1
2.422376382E2,-3.390624237E1,2.968376350E1,1.176911926E1
2.422773713E2,-3.406541443E1,2.930596161E1,1.196276855E1
2.423171042E2,-3.403844070E1,2.930946732E1,1.286121368E1
2.423568373E2,-3.424359512E1,2.903355217E1,1.351702118E1
2.423965712E2,-3.436918640E1,2.883753586E1,1.328152466E1
2.424363043E2,-3.471616745E1,2.891556740E1,1.212756348E1
2.424760372E2,-3.495797729E1,2.935124779E1,1.050315857E1
2.425157713E2,-3.489325714E1,2.985195732E1,9.215744019E0
2.425555042E2,-3.521016312E1,2.985857582E1,6.845481873E0
2.425952373E2,-3.517075348E1,3.056731224E1,3.976150513E0
2.426349712E2,-3.442678833E1,3.139625931E1,2.089080811E-1
2.426747043E2,-3.379058838E1,3.213360596E1,-1.975494385E0
2.427144372E2,-3.304993057E1,3.263505936E1,-2.585441589E0
2.427541712E2,-3.234063721E1,3.322874832E1,-2.950813293E0
2.427939046E2,-3.146339607E1,3.418059540E1,-3.942489624E0
2.428336376E2,-3.066916656E1,3.520177841E1,-3.880973816E0
2.428733716E2,-2.965082550E1,3.585378265E1,-3.932418823E0
2.429131046E2,-2.916286659E1,3.613335037E1,-4.003906250E0
2.429528376E2,-2.844346237E1,3.719779205E1,-1.206085205E0
2.429925716E2,-2.874495506E1,3.699614716E1,-1.850334167E0
2.430323046E2,-3.010274696E1,3.555989075E1,-4.265518188E0
2.430720376E2,-3.064660645E1,3.566500092E1,-2.011787415E0
2.431117716E2,-2.358598328E1,3.975133514E1,-5.870231628E0
2.431515046E2,-1.977684021E1,4.210500336E1,-1.271972656E0
2.431912376E2,-1.546849060E1,4.396300507E1,-1.612495422E0
2.432309716E2,-1.629582596E1,4.379812622E1,2.004547119E-1
2.432707046E2,-1.801361847E1,4.310131836E1,3.230949402E0
2.433104376E2,-1.708297729E1,4.347169113E1,4.573699951E0
2.433501716E2,-1.808084488E1,4.300469208E1,4.859169006E0
2.433899046E2,-1.784431839E1,4.240906906E1,1.058332062E1
2.434296376E2,-1.560897827E1,4.219761658E1,1.445948792E1
2.434693716E2,-1.317913437E1,4.271900940E1,1.479280090E1
2.435091046E2,-1.106247330E1,4.343069839E1,1.392459106E1
2.435488376E2,-9.582187653E0,4.407703400E1,1.254157257E1
2.435885716E2,-7.692230225E0,4.453726959E1,1.177055359E1
2.436283046E2,-9.154670715E0,4.501314926E1,6.595314026E0
2.436680376E2,-2.411842346E0,4.556859207E1,5.870971680E-1
2.437077716E2,9.297096252E0,4.411070251E1,-1.609802246E0
2.437475046E2,1.884352112E1,3.963319016E1,-6.383392334E0
2.437872373E2,2.222981262E1,3.578428650E1,-1.212557220E1
2.438269713E2,2.041555023E1,3.480656052E1,-1.680564117E1
2.438667043E2,2.349837494E1,3.236919403E1,-1.661740875E1
2.439064373E2,2.114067078E1,3.659891129E1,-1.042790222E1
2.439461713E2,1.452269745E1,3.952811432E1,-1.170812225E1
2.439859043E2,1.227971649E1,4.162131119E1,-7.812461853E0
2.440256383E2,1.069590759E1,4.316341400E1,-2.174194336E0
2.440653713E2,9.030883789E0,4.355357361E1,3.307350159E0
2.441051043E2,5.618991852E0,4.383018494E1,8.089004517E0
2.441448383E2,4.224475861E0,4.376000977E1,1.059874725E1
2.441845713E2,2.841247559E0,4.371224594E1,1.228002930E1
2.442243043E2,5.875129700E-1,4.336070251E1,1.388114166E1
2.442640383E2,-5.523719788E-1,4.320461273E1,1.421407318E1
2.443037713E2,-5.065612793E-1,4.337842178E1,1.374131775E1
2.443435043E2,-4.562492371E-1,4.356578827E1,1.335173035E1
2.443832383E2,-2.084705353E0,4.405997467E1,1.153469086E1
2.444229713E2,-2.855918884E0,4.451311493E1,8.074600220E0
2.444627043E2,-1.160518646E0,4.486994171E1,3.960685730E0
2.445024383E2,-3.219692230E0,4.470674133E1,4.535881042E0
2.445421713E2,-5.039695740E0,4.476885986E1,2.683441162E0
2.445819043E2,-7.065044403E0,4.466314316E1,1.811813354E0
2.446216383E2,-9.386783600E0,4.426010895E1,1.520065308E0
2.446613713E2,-1.241624069E1,4.345762634E1,1.362152100E-1
2.447011043E2,-1.499798203E1,4.257440948E1,-9.544067383E-1
2.447408383E2,-1.674539948E1,4.164616013E1,-3.367721558E0
2.447805711E2,-1.549225235E1,4.172169876E1,-6.932464600E0
2.448203041E2,-1.434570694E1,4.152544403E1,-8.311645508E0
2.448600381E2,-1.387540054E1,4.136234665E1,-9.253036499E0
2.448997711E2,-1.252239609E1,4.097451401E1,-1.180014038E1
2.449395041E2,-1.121327209E1,4.041288757E1,-1.456906891E1
2.449792381E2,-1.168687439E1,3.951153183E1,-1.617740631E1
2.450189711E2,-1.253738785E1,3.877841949E1,-1.704993439E1
2.450587041E2,-1.380585861E1,3.841751862E1,-1.705826569E1
2.450984381E2,-1.513893509E1,3.815999603E1,-1.640175629E1
2.451381711E2,-1.684801102E1,3.812153244E1,-1.557655334E1
2.451779051E2,-1.754444885E1,3.786930084E1,-1.469102478E1
2.452176381E2,-1.712072372E1,3.848209000E1,-1.396862030E1
2.452573711E2,-1.745731735E1,3.832162476E1,-1.366737366E1
2.452971051E2,-1.857718277E1,3.851753998E1,-1.183348846E1
2.453368381E2,-2.014125443E1,3.899909973E1,-7.669662476E0
2.453765711E2,-2.136313629E1,3.924645233E1,-3.240119934E0
2.454163051E2,-2.208163071E1,3.907218933E1,-3.181732178E0
2.454560381E2,-2.134341431E1,3.898861694E1,-5.027091980E0
2.454957711E2,-2.010470581E1,3.977236938E1,-5.374397278E0
2.455355051E2,-1.971322632E1,4.001124573E1,-4.508735657E0
2.455752381E2,-1.861424255E1,4.032952118E1,-5.459663391E0
2.456149711E2,-1.651626587E1,4.028833008E1,-8.366043091E0
2.456547051E2,-1.619064713E1,4.014640045E1,-1.022592926E1
2.456944381E2,-1.696741867E1,4.020545959E1,-8.595756531E0
2.457341721E2,-1.892193604E1,4.051969910E1,-4.790885925E0
2.457739057E2,-2.051734161E1,3.992181396E1,-2.916702271E0
2.458136387E2,-2.098485947E1,3.976760101E1,-1.120941162E0
2.458533727E2,-2.135196304E1,3.983683014E1,-4.270553589E-1
2.458931057E2,-2.088159561E1,4.030945587E1,-1.081550598E0
2.459328387E2,-1.841641235E1,4.100241089E1,-5.808258057E0
2.459725727E2,-1.359818649E1,4.084648895E1,-1.239955902E1
2.460123057E2,-9.009899139E0,3.988146973E1,-1.755873871E1
2.460520387E2,-7.032352448E0,3.957852936E1,-1.885951996E1
2.460917727E2,-3.228527069E0,3.942295074E1,-1.943428802E1
2.461315057E2,-6.923942566E-1,3.921293259E1,-2.012015533E1
2.461712397E2,-6.476707458E-1,3.845287704E1,-2.161519623E1
2.462109727E2,-1.520614624E-1,3.755506134E1,-2.276975250E1
2.462507057E2,6.369552612E-1,3.643524933E1,-2.435332489E1
2.462904397E2,-2.544860840E-1,3.704416656E1,-2.367346954E1
2.463301727E2,-2.642414093E0,3.846870804E1,-2.146331024E1
2.463699057E2,-6.805404663E0,3.880820465E1,-2.034746552E1
2.464096397E2,-4.410449982E0,3.844086838E1,-2.120949554E1
2.464493727E2,2.124061584E-1,3.909444427E1,-2.062505341E1
2.464891057E2,5.377082825E-1,3.826917648E1,-2.157993317E1
2.465288397E2,-3.605720520E0,4.010923767E1,-1.849938202E1
2.465685727E2,-5.727966309E0,4.067745972E1,-1.695236969E1
2.466083067E2,-6.451568604E0,4.056379700E1,-1.704924774E1
2.466480397E2,-8.313411713E0,4.080171204E1,-1.618708038E1
2.466877727E2,-1.023732376E1,4.120925522E1,-1.404679108E1
2.467275067E2,-1.133940887E1,4.171105194E1,-1.216928101E1
2.467672397E2,-1.191705322E1,4.169243622E1,-1.138812256E1
2.468069720E2,-1.191553116E1,4.194857788E1,-1.040112305E1
2.468467060E2,-1.255838776E1,4.216033173E1,-8.966621399E0
2.468864390E2,-1.347325897E1,4.228337097E1,-7.886581421E0
2.469261730E2,-1.321634293E1,4.251026154E1,-6.634513855E0
2.469659060E2,-9.129512787E0,4.299641037E1,-9.110671997E0
2.470056390E2,-4.446800232E0,4.256679535E1,-1.189348602E1
2.470453730E2,-1.293239594E0,4.125249481E1,-1.563958740E1
2.470851060E2,2.625621796E0,3.876398468E1,-2.001137543E1
2.471248390E2,5.552581787E0,3.789940262E1,-2.079590607E1
2.471645730E2,6.824199677E0,3.688204193E1,-2.166434479E1
2.472043060E2,8.352111816E0,3.619678497E1,-2.236084747E1
2.472440390E2,7.950069427E0,3.610965729E1,-2.313526154E1
2.472837730E2,7.111427307E0,3.571596527E1,-2.367119598E1
2.473235060E2,6.087120056E0,3.616897964E1,-2.352617645E1
2.473632400E2,4.071533203E0,3.648774338E1,-2.338996124E1
2.474029730E2,-5.637931824E-1,3.744793701E1,-2.230020905E1
2.474427060E2,-1.335453033E0,3.781382751E1,-2.194864655E1
2.474824400E2,2.485885620E0,3.804735565E1,-2.141507721E1
2.475221730E2,3.440578461E0,3.777894592E1,-2.144808197E1
2.475619060E2,2.968463898E0,3.733160019E1,-2.235951996E1
2.476016400E2,6.563110352E-1,3.874773026E1,-1.996100616E1
2.476413730E2,-9.273109436E-1,3.969731140E1,-1.883667755E1
2.476811070E2,-3.173683167E0,3.941253281E1,-1.915889740E1
2.477208400E2,-6.395908356E0,3.968071747E1,-1.845101166E1
2.477605730E2,-8.661949158E0,4.016110992E1,-1.689037323E1
2.478003072E2,-9.865467072E0,4.048744583E1,-1.565756989E1
2.478400402E2,-9.315258026E0,4.094252396E1,-1.499729919E1
2.478797743E2,-7.976734161E0,4.164123535E1,-1.336727142E1
2.479195072E2,-7.321987152E0,4.259674072E1,-1.119935608E1
2.479592402E2,-5.796218872E0,4.252444839E1,-1.203368378E1
