"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.215075997E2,5.920032263E-1,8.776188493E-1,-7.216953486E-2
2.215481300E2,4.467321038E-1,-1.186935902E0,-1.681736708E-1
2.215885699E2,-2.964010835E-1,-3.165606260E0,-5.844134688E-1
2.216290499E2,-2.120479584E0,-1.617689490E0,5.023905039E-1
2.216696142E2,-1.515027642E0,-1.850709200E0,1.007310987E0
2.217100475E2,-7.990579009E-1,6.003919840E-1,5.090482235E-1
2.217505267E2,-1.222221732E0,9.367392659E-1,5.061188340E-1
2.217910224E2,-8.877385855E-1,1.027550459E0,2.649767101E-1
2.218314994E2,-6.841459274E-1,-4.129109383E-1,-1.868152469E-1
2.218720123E2,-4.726971686E-1,-1.312367082E0,-4.203675687E-1
2.219125187E2,-9.963923693E-1,-1.433404207E0,-3.087844253E-1
2.219529545E2,-1.113301635E0,-3.790898025E-1,-1.426080763E-1
2.219934890E2,-3.262276053E-1,9.271522164E-1,-2.501966059E-1
2.220339452E2,1.982664913E-1,9.218260050E-1,-9.613727778E-2
2.220744582E2,1.086804032E0,-5.135754943E-1,3.967992961E-2
2.221149607E2,2.560420752E0,6.517894268E-1,3.328853101E-2
2.221554505E2,2.996234179E0,-1.245790005E0,9.507204592E-2
2.221958762E2,2.886115789E0,-5.766905546E-1,1.382139921E-1
2.222363941E2,1.913957477E0,-1.353778005E0,5.101134777E-1
2.222768701E2,1.552177668E0,-1.147256017E0,1.459369212E-1
2.223174106E2,7.437989712E-1,-9.959928989E-1,5.873428583E-1
2.223578526E2,1.085206151E0,-3.021666527E0,9.295489788E-1
2.223983410E2,6.002588272E-1,-3.267868519E0,3.517931998E-1
2.224388298E2,-1.683068126E-1,-1.388131738E0,2.508623898E-1
2.224793191E2,-6.983934045E-1,-8.151695728E-1,1.597849578E-1
2.225197926E2,-8.456618786E-1,-1.198387146E0,9.666989744E-2
2.225602420E2,-1.051917598E-1,-1.600379467E0,3.411408663E-1
2.226007656E2,2.997299433E-1,-5.636414289E-1,7.697640061E-1
2.226412482E2,-8.295502514E-2,-6.288869381E-1,6.568493247E-1
2.226817328E2,1.055912226E-1,3.746957183E-1,-1.065233052E-1
2.227222211E2,5.050535798E-1,9.234238863E-1,7.989247888E-2
2.227627088E2,-4.383433759E-1,2.569874525E-1,-2.467346042E-1
2.228031817E2,-9.559134841E-1,-2.830190897E0,-2.876129188E-2
2.228437207E2,-5.440677404E-1,-1.296122313E0,6.946650743E-1
2.228842027E2,-1.122622490E0,-4.089163244E-1,9.180977345E-1
2.229247047E2,-1.365895033E0,-4.890751243E-1,5.955983996E-1
2.229652118E2,-1.102116704E0,-9.360735416E-1,3.275591433E-1
2.230056644E2,-7.242252827E-1,4.098483920E-1,1.126483902E-1
2.230461382E2,-5.198337436E-1,1.634067416E0,-3.222329915E-2
2.230866052E2,-1.123687744E0,-1.575213373E-1,-3.577851355E-1
2.231270926E2,-1.068561912E0,-1.842986226E0,-4.262263775E-1
2.231675881E2,-5.006595254E-1,1.509967744E-1,2.769605815E-2
2.232080925E2,-2.934716940E-1,1.781469107E0,2.197043151E-1
2.232485744E2,-3.435376585E-1,1.318492174E0,2.311555594E-1
2.232890465E2,-6.415365934E-1,2.551233172E-1,2.388785034E-1
2.233295682E2,-5.792204663E-2,3.728315700E-3,-6.737598777E-2
2.233700213E2,1.503176928E0,7.649704814E-1,-2.326202542E-1
2.234105156E2,2.705558777E0,-1.276948154E-1,5.832150951E-2
2.234510010E2,2.980255604E0,-9.318125844E-1,-2.336854935E-1
2.234914830E2,2.256962538E0,-4.155740440E-1,1.126483902E-1
2.235319793E2,1.568688750E0,-4.896077216E-1,1.118494645E-1
2.235724821E2,1.363365173E0,2.279598713E-1,1.613828093E-1
2.236129546E2,1.166829586E0,-1.230077863E0,3.693695366E-1
2.236534959E2,6.825480461E-1,-1.726875901E0,2.719007432E-1
2.236939531E2,-2.679060996E-1,-8.790835738E-1,4.101147130E-2
2.237343883E2,-9.764192104E-1,-6.376751065E-1,-8.335448056E-2
2.237748807E2,-1.404243469E0,-1.115831614E0,-2.600499988E-1
2.238154049E2,-7.441984415E-1,-6.371424794E-1,-4.074516147E-2
2.238558893E2,2.635120153E-1,-2.130465955E-2,5.015916228E-1
2.238963902E2,-2.340849638E-1,4.989285171E-1,6.643059254E-1
2.239368575E2,-8.595098853E-1,8.672328591E-1,-2.837514579E-1
2.239773334E2,1.764292270E-1,-1.251648832E-2,-6.334142089E-1
2.240178396E2,-4.415390790E-1,9.870715737E-1,-3.515268862E-2
2.240583211E2,-1.456706166E0,1.162701845E0,-1.865489334E-1
2.240988012E2,-1.748313665E0,-9.081111848E-2,9.720251709E-2
2.241392934E2,-6.420692205E-1,5.039883852E-1,8.746894598E-1
2.241797731E2,-9.271522164E-1,5.849460959E-1,5.833482146E-1
2.242202714E2,-7.018554211E-1,2.950695455E-1,1.651111245E-1
2.242607685E2,-6.631075740E-1,1.962292433E0,3.856143653E-1
2.243012570E2,-5.062519908E-1,7.876066566E-1,-2.077204362E-2
2.243417743E2,-2.045247406E-1,2.529928461E-2,-4.382102489E-1
2.243822422E2,-7.934654355E-1,-4.216991365E-1,-3.481980562E-1
2.244227176E2,-1.179878712E0,-9.515193701E-1,-1.897446364E-1
2.244632310E2,-1.202514887E0,-1.189865232E0,-1.687062830E-1
2.245037243E2,7.629731297E-2,1.775610328E0,7.323476672E-2
2.245441275E2,7.856093347E-3,1.587197185E0,2.274272442E-1
2.245846712E2,7.893376946E-1,-4.793548491E-3,-1.332872808E-1
2.246251384E2,2.301968575E0,3.067871034E-1,1.914756298E-1
2.246656457E2,3.029256344E0,9.800143540E-2,3.432713449E-1
2.247061276E2,2.903425694E0,2.116751194E0,5.697665215E-1
2.247466060E2,1.798113346E0,4.938686490E-1,5.665708184E-1
2.247870838E2,1.241662264E0,-1.195724010E0,4.545882046E-1
2.248275958E2,1.326081991E0,-1.621417761E0,6.459306479E-1
2.248680864E2,8.529853225E-1,-1.839524269E0,5.958647132E-1
2.249085805E2,-5.579157919E-2,-1.050319791E0,3.957340717E-1
2.249490439E2,-7.335460782E-1,-3.900084496E-1,1.368824393E-1
2.249895451E2,-1.433803678E0,-4.145087898E-1,-2.944037914E-1
2.250300297E2,-1.683600783E0,-1.716356725E-1,-8.295502067E-1
2.250705379E2,5.485950112E-1,-5.934679508E-1,4.900071770E-2
2.251109914E2,-3.278254569E-1,-9.477910995E-1,4.905398190E-1
2.251514774E2,-2.593842447E-1,4.473978654E-2,-6.280879974E-1
2.251919573E2,3.681711555E-1,-5.564510822E-1,-1.410102248E-1
2.252324514E2,-2.055899799E-1,4.912055731E-1,-2.716344222E-2
2.252729295E2,-2.284924835E-1,1.932199597E0,-8.186315894E-1
2.253134812E2,-1.734732032E0,2.631125450E0,-1.068428755E0
2.253538932E2,-2.261356592E0,5.247337818E0,-1.111836955E-1
2.253944636E2,-1.723546982E0,3.427786827E0,3.107817471E-1
2.254348377E2,-5.432688594E-1,2.310091019E0,4.575175941E-1
2.254754024E2,-5.685681105E-1,1.976939321E0,2.910749316E-1
2.255158887E2,-5.057193637E-1,2.102636814E0,1.536598653E-1
2.255563249E2,-3.126458824E-1,1.245790005E0,-2.153102309E-1
2.255968126E2,-1.898777932E-1,1.527544141E0,-3.391435742E-1
2.256373296E2,-1.051917598E-1,1.366960287E0,-5.218310356E-1
2.256778020E2,-6.591129303E-2,2.655892134E0,-5.908048749E-1
2.257183211E2,1.356840581E-1,2.262954473E0,-4.635095298E-1
2.257587843E2,4.272916019E-1,2.188388109E0,-6.544525623E-1
2.257992660E2,5.204994678E-1,2.451101303E0,-5.005263686E-1
2.258398063E2,3.167736828E-1,2.942306757E0,-5.113118514E-2
2.258802595E2,4.720313847E-1,2.349371433E0,-3.889431953E-1
2.259207640E2,2.523270845E-1,2.183594465E0,-3.934704363E-1
2.259612248E2,-8.375394344E-2,2.434323788E0,-2.765611112E-1
2.260017132E2,-3.693695366E-1,2.151637554E0,-2.805557549E-1
2.260422483E2,-6.029219031E-1,1.178946614E0,-2.619141638E-1
2.260826780E2,-6.965292692E-1,1.675877810E0,7.829462737E-2
2.261231450E2,-8.499227762E-1,1.606904030E0,3.105154335E-1
2.261637131E2,-8.105092049E-1,6.070496440E-1,1.446053833E-1
2.262041489E2,-6.143731475E-1,-8.521863818E-2,-1.356840581E-1
2.262446057E2,-2.274272442E-1,-5.418041348E-1,-3.282249272E-1
2.262851243E2,7.869409025E-2,-6.821485758E-1,-5.005263686E-1
2.263256436E2,2.496639937E-1,-5.945332050E-1,-3.452686667E-1
2.263661003E2,2.485987544E-1,-1.298252791E-1,-1.934729517E-1
2.264066102E2,2.006632686E-1,-2.129134536E-1,-6.924014539E-2
2.264471020E2,3.315537795E-2,-2.387453467E-1,-1.304910425E-2
2.264875752E2,-1.776276082E-1,-2.030600458E-1,9.453943372E-2
2.265280253E2,-1.366161406E-1,-3.838833570E-1,1.784265228E-2
2.265685058E2,2.889444493E-2,-6.877411008E-1,-1.170424819E-1
2.266090209E2,1.580539495E-1,-7.183665037E-1,-1.106510833E-1
2.266495164E2,1.553908736E-1,-7.181001902E-1,-1.597849466E-2
2.266899990E2,8.322133124E-2,-7.981258631E-1,7.909355313E-2
2.267304899E2,1.797580719E-2,-9.342093468E-1,6.737598777E-2
2.267709649E2,4.247616604E-2,-8.766867518E-1,2.529928461E-2
2.268114553E2,4.886756465E-2,-8.279523849E-1,1.890788600E-2
2.268519569E2,6.085143611E-2,-8.910674453E-1,2.529928461E-2
2.268924546E2,5.046541616E-2,-7.170349956E-1,5.059856921E-3
2.269329667E2,2.729659714E-2,-6.901378632E-1,-6.471290439E-2
2.269734723E2,-6.524552125E-3,-7.826799750E-1,-5.752258375E-2
2.270139398E2,-4.540555924E-2,-6.616428494E-1,-4.127778113E-2
2.270544349E2,-1.041265279E-1,-5.737611651E-1,-3.328853101E-2
2.270949125E2,-9.027849883E-2,-6.544525623E-1,-3.382114694E-2
2.271353621E2,-2.889444493E-2,-5.748263597E-1,-2.849498391E-2
2.271758530E2,-1.770949923E-2,-4.864120185E-1,3.248960897E-2
2.272163219E2,1.105179265E-2,-5.974625945E-1,-5.672365800E-2
2.272568207E2,2.331528813E-1,-6.635070443E-1,-1.057243794E-1
2.272973126E2,5.808182955E-1,-1.011971384E-1,1.597849466E-2
2.273378125E2,9.898678064E-1,1.107842326E-1,7.989247888E-2
2.273783005E2,1.437931418E0,3.462007269E-2,1.581871063E-1
2.274188013E2,1.729006410E0,1.957365721E-1,4.258269072E-1
2.274592684E2,1.463763356E0,-1.077483177E0,5.300865769E-1
2.274997418E2,1.331674457E0,-1.492258310E0,6.123758554E-1
2.275402276E2,1.062836289E0,-1.297986388E0,7.039858699E-1
2.275807335E2,7.709623873E-2,-6.792191863E-1,8.728253245E-1
2.276212086E2,-2.886781394E-1,-7.419347763E-1,9.777507782E-1
2.276616992E2,-5.145075321E-1,-8.812140226E-1,9.758865833E-1
2.277021906E2,-6.814828515E-1,-9.291495085E-1,8.227593303E-1
2.277426625E2,-5.286219120E-1,-5.828156471E-1,4.191691875E-1
2.277831936E2,-3.246297538E-1,-3.745625615E-1,1.509967744E-1
2.278237119E2,1.114500016E-1,-1.070825458E0,1.406107545E-1
2.278641376E2,2.123808414E-1,-1.251382470E0,3.203688264E-1
2.279046190E2,-3.011946380E-1,-9.813459516E-1,2.958684862E-1
2.279451070E2,-5.499265194E-1,-1.001585364E0,1.339530498E-1
2.279856279E2,-5.677692294E-1,-8.183652759E-1,2.316881903E-2
2.280260811E2,-3.866795897E-1,-4.571181238E-1,-9.214265645E-2
2.280666239E2,-7.870740294E-1,7.031869292E-1,-4.643084407E-1
2.281070512E2,-5.049204826E-1,1.564561009E0,-9.909330010E-1
2.281475469E2,-5.219641924E-1,8.017209768E-1,-1.588661909E0
2.281880422E2,-1.261901617E0,-1.221023351E-1,-7.520545125E-1
2.282285635E2,-8.493902087E-1,2.451900005E0,6.605776548E-1
2.282690124E2,-7.258231640E-1,4.149082601E-1,8.075798154E-1
2.283095331E2,-4.790885448E-1,-3.868127465E-1,6.669690013E-1
2.283500039E2,-5.134423375E-1,-6.171693802E-1,7.463288903E-1
2.283904562E2,-3.456681073E-1,-2.965342402E-1,3.789566457E-1
2.284309459E2,-1.097056866E0,1.641790390E0,2.023942769E-2
2.284714341E2,-1.216629267E0,4.529903531E-1,-4.094489515E-1
2.285119487E2,-1.138600945E0,-1.282274246E0,-2.970668674E-1
2.285524251E2,-4.367455542E-1,1.265230536E0,1.499315500E-1
2.285928777E2,-3.776251078E-1,1.670551658E0,1.946713328E-1
2.286334447E2,-1.355509013E-1,-9.057143927E-1,-1.697715074E-1
2.286738902E2,5.683017969E-1,1.864157766E-1,1.102516204E-1
2.287144214E2,1.759764910E0,-5.162385702E-1,2.138455361E-1
2.287548495E2,2.964543581E0,-5.223636627E-1,-5.193011090E-2
2.287954018E2,2.708754539E0,1.079214215E0,-4.314193875E-2
2.288358678E2,2.280131340E0,1.494521976E0,2.244978547E-1
2.288763221E2,1.865755677E0,-2.504629195E-1,2.423405200E-1
2.289168313E2,1.413697362E0,-6.877411008E-1,1.904104054E-1
2.289573124E2,9.904004335E-1,-1.276948094E0,3.264939189E-1
2.289977831E2,6.114437580E-1,-2.211423874E0,5.364779830E-1
2.290382635E2,-6.671021879E-2,-1.605705619E0,4.958659708E-1
2.290787936E2,-6.426018476E-1,-6.829475164E-1,2.929390669E-1
2.291192410E2,-1.355775356E0,-4.933360517E-1,2.388785034E-1
2.291597747E2,-4.481967986E-1,-9.853405505E-2,5.725627393E-2
2.292002066E2,6.713631153E-1,-1.842986226E0,5.063851476E-1
2.292407282E2,-2.593842447E-1,-1.437132478E0,4.780233204E-1
2.292811976E2,-2.037258074E-2,7.913349867E-1,-3.681711555E-1
2.293217464E2,6.750914454E-1,8.006557822E-1,1.845516264E-1
2.293621741E2,-1.301847935E0,-3.476654291E-1,-5.921363831E-1
2.294026824E2,-1.297586918E0,5.181027055E-1,-1.796382308E0
2.294431340E2,-2.141251564E0,2.803693295E0,-1.459768653E0
2.294836934E2,-2.540580750E0,2.709686518E0,4.287562966E-1
2.295241205E2,-1.554707646E0,1.303312659E0,6.645722389E-1
2.295645731E2,-9.820116758E-1,3.515268862E-2,5.689675808E-1
2.296051458E2,-9.069127440E-1,3.773587942E-1,4.082505703E-1
2.296456091E2,-1.193726778E0,1.195457816E0,1.019960642E-1
2.296860915E2,-1.468956351E0,5.402063131E-1,-3.537905216E-1
2.297265650E2,-6.612433791E-1,-6.054518223E-1,-3.631113172E-1
2.297670485E2,-4.378107786E-1,1.919416785E0,1.667089611E-1
2.298075510E2,1.386134475E-1,-2.539249361E-1,-5.938674137E-2
2.298480395E2,1.165231824E0,4.308867455E-1,3.235645294E-1
2.298885276E2,2.641911030E0,-4.754934013E-1,4.796211720E-1
2.299290036E2,3.187177181E0,-6.938661337E-1,2.229000032E-1
2.299695132E2,2.711683750E0,1.490793586E0,3.589835167E-1
2.300100048E2,1.768286824E0,1.237800717E0,5.047873259E-1
2.300504746E2,1.387332916E0,3.576519787E-1,3.928046823E-1
2.300909870E2,6.825480461E-1,-2.177336216E0,7.266221046E-1
2.301314382E2,1.082010388E0,-2.372540236E0,6.390066743E-1
2.301719388E2,5.002600551E-1,-1.896780610E0,2.388785034E-1
2.302124202E2,-6.852111220E-1,-1.078814745E0,2.532591522E-1
2.302528925E2,-1.633268476E0,-7.053174376E-1,8.521863818E-2
2.302933894E2,-1.286934614E0,-3.820191920E-1,-3.098496497E-1
2.303338560E2,8.766867518E-1,-1.260170698E0,2.548570037E-1
2.303743760E2,-1.363498271E-1,-2.044714689E0,3.256950080E-1
2.304148756E2,-6.079817414E-1,7.633726001E-1,-5.423367620E-1
2.304553762E2,3.782908916E-1,1.007843614E0,-2.717675865E-1
2.304958400E2,-7.228937745E-1,-7.310161591E-1,-2.054568231E-1
2.305363050E2,-1.085339308E0,7.802832127E-2,-9.038501978E-1
2.305767878E2,-2.643109322E0,1.843785167E0,-8.242240548E-1
2.306172800E2,-2.600233793E0,2.517145634E0,6.584471464E-1
2.306577739E2,-1.410634875E0,1.229545236E0,8.328790665E-1
2.306982618E2,-1.220890164E0,2.199706137E-1,6.738930345E-1
2.307387605E2,-9.790822864E-1,1.350449204E0,4.979964346E-2
2.307792578E2,-8.264876604E-1,1.863758326E0,-5.015916228E-1
2.308197455E2,-1.198786616E0,-8.242240548E-1,-5.236951709E-1
2.308602188E2,-3.733641803E-1,-1.612496525E-1,-2.912080884E-1
2.309007330E2,-2.687050402E-1,1.204245925E0,1.219691783E-1
2.309412028E2,5.746932030E-1,-9.014534354E-1,-3.781577200E-2
2.309816701E2,2.055367231E0,4.236964285E-1,5.439345837E-1
2.310221625E2,3.471328020E0,-5.886744261E-1,6.182346344E-1
2.310626457E2,3.232715845E0,6.003919840E-1,5.053198934E-1
2.311031320E2,2.350569725E0,8.565804958E-1,6.922683120E-1
2.311436584E2,1.479475498E0,5.778888986E-2,2.252967805E-1
2.311841160E2,1.426213861E0,-2.065220475E-1,3.536573648E-1
2.312246350E2,7.693645358E-1,-2.166950226E0,7.308830023E-1
2.312650865E2,5.824161768E-1,-2.620340109E0,5.197005868E-1
2.313056106E2,-3.099828064E-1,-1.725810647E0,2.396774292E-2
2.313460585E2,-1.526212573E0,-1.008509398E0,-2.033263594E-1
2.313865750E2,-1.537663817E0,-6.467295885E-1,-3.290238380E-1
2.314270435E2,8.495233655E-1,-1.342326760E0,7.537854910E-1
2.314675433E2,-3.392767310E-1,-1.056711197E0,7.071815729E-1
2.315080072E2,-4.415390790E-1,8.006557822E-1,-3.359478712E-1
2.315485558E2,9.262201190E-1,1.152848482E0,-5.059856921E-2
2.315889959E2,-1.219558716E0,-2.150705576E0,-1.407439113E-1
2.316294949E2,-1.668421268E0,-5.548532605E-1,-1.007710457E0
2.316699706E2,-1.867619753E0,3.976514816E0,-6.376751065E-1
2.317105206E2,-1.965754390E0,8.235582709E-1,8.611077666E-1
2.317509588E2,-1.468423724E0,2.354165018E-1,7.876066566E-1
2.317914431E2,-1.427145958E0,1.169359565E0,5.479292274E-1
2.318319130E2,-1.512897253E0,2.000640869E0,1.784265228E-2
2.318724155E2,-1.158574104E0,2.141118348E-1,-6.280879974E-1
2.319129316E2,-1.272554040E0,-1.848046184E0,-5.886744261E-1
2.319534288E2,-3.342168629E-1,2.246176958E0,-8.095771074E-2
2.319938775E2,-2.279598713E-1,2.926727831E-1,1.459369212E-1
2.320343137E2,9.597749710E-1,-3.889431953E-1,7.935985923E-2
2.320748761E2,2.393711805E0,1.198387146E-2,6.414034367E-1
2.321152784E2,3.381049633E0,-9.555140138E-1,5.838808417E-1
2.321558632E2,2.840044498E0,7.756227851E-1,2.545906901E-1
2.321963213E2,2.064954281E0,1.414363146E0,5.865439177E-1
2.322367877E2,1.507171631E0,2.197043151E-1,3.675054014E-1
2.322772972E2,1.200118184E0,-1.412365794E0,4.841484129E-1
2.323178009E2,1.095592141E0,-2.646970987E0,5.141080618E-1
2.323582682E2,5.858781338E-1,-2.518477201E0,3.017272651E-1
2.323987356E2,-4.420717061E-1,-1.417159438E0,5.778888986E-2
2.324392410E2,-1.741389632E0,-8.865401745E-1,-1.784265228E-2
2.324797573E2,-7.351439595E-1,-1.054847002E0,-3.319532275E-1
2.325202572E2,1.090798616E0,-1.943783998E0,4.564523399E-1
2.325606443E2,-2.157096863E-1,-1.185071707E0,2.066552043E-1
2.326011861E2,6.194329858E-1,1.444455981E0,-5.604457259E-1
2.326416576E2,3.661738336E-2,1.091198087E0,5.672365800E-2
2.326821532E2,-1.117030025E0,-1.976007223E0,-6.099790335E-1
2.327226598E2,-2.075206995E0,7.026543617E-1,-9.587097168E-1
2.327631394E2,-2.835916519E0,3.413406134E0,4.604469836E-1
2.328036071E2,-1.547783613E0,1.168560624E0,8.978582621E-1
2.328441210E2,-1.476945639E0,3.190372884E-1,6.371424794E-1
2.328845693E2,-1.420754552E0,1.475880384E0,2.940043211E-1
2.329250480E2,-1.552044511E0,1.110239148E0,-5.352795869E-2
2.329656102E2,-1.064567208E0,3.648423031E-2,-6.057181358E-1
2.330060750E2,-1.109040737E0,-9.038501978E-1,-7.714950442E-1
2.330465530E2,-3.874785006E-1,1.402645588E0,-1.830869317E-1
2.330870546E2,-3.011946380E-1,7.484593391E-1,2.615146935E-1
2.331275234E2,8.444634676E-1,-6.725615263E-1,-1.198387146E-2
2.331679992E2,2.062557459E0,2.106498331E-1,4.873441160E-1
2.332084945E2,3.282249212E0,-1.221555948E0,5.271571875E-1
2.332489968E2,2.772934675E0,1.366960287E0,4.647079110E-1
2.332894917E2,2.076405525E0,2.252302170E0,9.415328503E-1
2.333299837E2,1.272554040E0,-1.273219824E0,4.553871155E-1
2.333704377E2,1.242993832E0,-1.970947385E0,7.204970121E-1
2.334109335E2,9.696283340E-1,-3.319798708E0,8.208951950E-1
2.334514372E2,1.241129637E0,-2.771070480E0,1.515294015E-1
2.334919029E2,-1.163767055E-1,-1.310502887E0,9.294158220E-2
2.335323839E2,-1.421020865E0,-5.242277980E-1,1.398118287E-1
2.335728930E2,-2.137523174E0,-6.690995097E-1,-2.560553849E-1
2.336133808E2,1.101184607E0,-1.292127609E0,4.085168540E-1
2.336538733E2,4.620448127E-2,-1.394523144E0,9.852073789E-1
2.336943300E2,-8.552489877E-1,4.857462645E-1,-3.322195411E-1
2.337348525E2,1.262700558E0,1.649779677E0,-6.741593480E-1
2.337753346E2,-6.529878378E-1,-1.813692331E0,-1.790923029E-1
2.338158468E2,-1.429276466E0,-1.906900287E0,-1.068162441E0
2.338563059E2,-1.674013734E0,2.194246769E0,-1.031678200E0
2.338967986E2,-4.001814365E0,1.162169218E0,7.623074055E-1
2.339372692E2,-1.150851130E0,1.939123511E0,1.020360112E0
2.339777597E2,-1.538729072E0,8.251561522E-1,1.003849030E0
2.340182492E2,-7.372744083E-1,1.033675551E0,1.488663107E-1
2.340587558E2,-8.243572116E-1,1.913824320E0,-4.438027143E-1
2.340992304E2,-1.179346085E0,-5.785546899E-1,-4.251611233E-1
2.341397039E2,-3.203688264E-1,9.207608104E-1,-1.854836941E-1
2.341801856E2,-3.882774413E-1,6.541862488E-1,1.209039465E-1
2.342206969E2,3.593829870E-1,-6.275554299E-1,4.340824485E-2
2.342611945E2,1.572417140E0,4.687025398E-2,5.868102312E-1
2.343016800E2,3.153356075E0,-7.501903772E-1,2.862813771E-1
2.343421952E2,3.033251047E0,1.060838938E0,1.467358470E-1
2.343826523E2,2.502365589E0,1.643388271E0,5.801525116E-1
2.344231635E2,1.834331274E0,-7.430000603E-2,8.468602598E-2
2.344636703E2,1.359104156E0,-5.465977192E-1,3.262276053E-1
2.345040811E2,8.175663352E-1,-1.209838390E0,7.436658144E-1
2.345445493E2,5.800193548E-1,-2.142449856E0,7.165023685E-1
2.345850444E2,-1.065233052E-1,-1.827540398E0,4.111799598E-1
2.346255551E2,-1.258705974E0,-1.186403275E0,2.138455361E-1
2.346660537E2,-1.954303145E0,-6.744256616E-1,5.858781748E-3
2.347065137E2,7.672340870E-1,-8.732247949E-1,4.010602236E-1
2.347470350E2,2.491313666E-1,-1.481073380E0,6.491263509E-1
2.347875122E2,-5.177032351E-1,2.191716880E-1,-3.383446336E-1
2.348279989E2,7.384728193E-1,1.289730906E0,-4.006607831E-1
2.348684849E2,-8.445966244E-1,-9.539161921E-1,5.485950038E-2
2.349090319E2,-1.251515627E0,-9.549813867E-1,-9.541825056E-1
2.349494598E2,-1.593588591E0,2.696903706E0,-1.139266729E0
2.349899472E2,-3.542299271E0,2.856156111E0,3.746957183E-1
2.350304388E2,-1.294391274E0,2.178002119E0,6.656374931E-1
2.350709677E2,-1.248053670E0,1.378677845E0,5.274235010E-1
2.351113994E2,-1.231542587E0,1.560033798E0,-1.571218669E-2
2.351518915E2,-1.204645395E0,1.057376981E0,-4.003944695E-1
2.351923845E2,-1.050985575E0,-1.066830873E0,-8.263545036E-1
2.352328613E2,-9.761528969E-1,-1.270290375E0,-4.493951797E-1
2.352734220E2,-2.942706272E-2,2.190252304E0,5.778888986E-2
2.353138954E2,-1.661763489E-1,-4.395417869E-1,1.384802908E-1
2.353543440E2,1.254445076E0,-2.936048508E-1,-1.171756350E-2
2.353948153E2,2.891441822E0,4.997274280E-1,4.476641715E-1
2.354353399E2,3.264939308E0,-7.110430300E-2,5.625761747E-1
2.354758210E2,2.705825090E0,2.124207735E0,8.451292515E-1
2.355162700E2,1.482138634E0,4.758928418E-1,8.885374665E-1
2.355567718E2,1.060439467E0,-1.183207631E0,7.444647551E-1
2.355972517E2,9.267527461E-1,-2.902626753E0,9.250217080E-1
2.356377595E2,1.337266922E0,-3.609542131E0,6.315500140E-1
2.356782484E2,6.468627453E-1,-2.434057474E0,8.521863818E-2
2.357187836E2,-8.003894687E-1,-8.686975241E-1,6.125089712E-3
2.357592036E2,-1.802374244E0,-7.106435895E-1,-2.640446424E-1
2.357996761E2,-6.962629557E-1,-1.117695808E0,-3.644428551E-1
2.358401932E2,9.371387362E-1,-8.833444715E-1,9.529840946E-1
2.358806892E2,-5.171706080E-1,-6.033213735E-1,5.567173958E-1
2.359211894E2,-2.889444493E-2,1.182142377E0,-8.026530743E-1
2.359616354E2,7.469946742E-1,1.341660976E0,1.328878254E-1
2.360021415E2,-1.203047514E0,-1.432338953E0,6.524552405E-2
2.360425987E2,-1.517957091E0,-4.933360517E-1,-1.096657395E0
2.360831661E2,-1.923145056E0,2.544042826E0,3.515268862E-2
2.361235720E2,-1.503043771E0,2.087856680E-1,7.111762166E-1
2.361640853E2,-1.659899354E0,-6.071828306E-2,5.692338943E-1
2.362046464E2,-1.549381375E0,1.229278922E0,5.415378213E-1
2.362450776E2,-1.608235598E0,2.526200056E0,1.254311949E-1
2.362855933E2,-9.575113058E-1,4.505935609E-1,-6.693658233E-1
2.363260699E2,-1.223553300E0,-1.743919611E0,-7.981258631E-1
2.363665411E2,-3.280917704E-1,2.087989807E0,-1.796249151E-1
2.364070283E2,-3.699021637E-1,8.419335485E-1,1.323551983E-1
2.364475169E2,3.071865737E-1,-1.031411886E0,-1.497983932E-1
2.364880119E2,1.420621395E0,3.970656097E-1,4.420717061E-1
2.365284817E2,2.983983994E0,-1.505041122E0,5.050535798E-1
2.365689826E2,3.180785894E0,3.888100684E-1,2.114487588E-1
2.366094514E2,2.299838066E0,2.118615389E0,5.583152771E-1
2.366499777E2,1.880668879E0,4.447347820E-1,5.724295974E-1
2.366904314E2,1.473084092E0,-9.943950176E-1,3.930709958E-1
2.367309201E2,1.115032673E0,-2.053503036E0,6.206313968E-1
2.367714140E2,8.370068669E-1,-2.961747169E0,6.621754766E-1
2.368118956E2,4.099815488E-1,-1.955767870E0,2.679060996E-1
2.368523752E2,-7.649704814E-1,-9.986559749E-1,2.045247406E-1
2.368928681E2,-1.758966088E0,-6.382077336E-1,1.203713343E-1
2.369333779E2,-7.402037978E-1,-2.355496585E-1,-4.766917601E-2
2.369738858E2,1.280809522E0,-1.659499884E0,7.838783264E-1
2.370143906E2,-6.007914543E-1,-5.268908739E-1,3.214340508E-1
2.370548797E2,7.706961036E-1,1.541658521E0,-6.251586080E-1
2.370953466E2,1.351514459E-1,7.111762166E-1,1.174419373E-1
2.371358011E2,-1.387998581E0,-1.504508495E0,-4.890751243E-1
2.371762800E2,-1.560566425E0,7.090457082E-1,-1.547384143E0
2.372167658E2,-2.689979792E0,2.683854580E0,-3.492632806E-1
2.372572591E2,-1.802374244E0,1.678274632E0,8.437976837E-1
2.372977503E2,-1.448184252E0,6.347457170E-1,5.575163364E-1
2.373382719E2,-1.226748943E0,1.184272766E0,6.347457170E-1
