"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.241797731E2,3.040156126E0,-1.547527313E-1,1.167395264E-1
2.242202714E2,1.423774600E0,7.071285248E-1,1.667876244E0
2.242607685E2,-1.834765673E0,-3.956422806E-1,1.740135074E0
2.243012570E2,1.446433067E0,1.335704803E0,-7.827824950E-1
2.243417743E2,5.292645693E-1,1.901633263E0,8.770728111E-2
2.243822422E2,-1.157135844E0,3.967952728E-1,-1.300115466E0
2.244227176E2,-7.456510067E-1,-6.256036758E-1,-3.202987909E-1
2.244632310E2,-7.344686985E-2,-1.291061401E0,1.345216393E0
2.245037243E2,-1.048311830E0,-1.404283524E0,1.021782303E1
2.245441275E2,2.686372995E-1,-1.725769043E0,1.876118302E0
2.245846712E2,6.913172007E-1,-1.356648445E0,9.376671314E-1
2.246251384E2,-4.105648994E0,-4.019617081E0,5.722553253E0
2.246656457E2,-4.857833385E-1,-1.874408722E0,1.927033663E0
2.247061276E2,3.485596180E0,-2.541631699E0,-1.286406040E0
2.247466060E2,2.064077139E0,-1.933842659E0,-6.230730534E0
2.247870838E2,3.113633096E-1,-1.872595787E0,-6.841952324E0
2.248275958E2,-2.304056168E0,-1.119764328E0,-3.255852938E0
2.248680864E2,-7.432583570E-1,1.234169483E0,-4.674076080E0
2.249085805E2,1.595648885E0,4.326458931E0,-3.797145128E0
2.249490439E2,2.567126274E0,4.240177155E0,-3.369087696E0
2.249895451E2,2.404867172E0,4.886525631E0,-2.347462654E0
2.250300297E2,3.747398615E0,2.395193577E0,-3.018774986E-1
2.250705379E2,-1.028921604E0,-7.390890121E0,1.065023422E1
2.251109914E2,-2.763204575E0,-2.788333893E0,3.941796541E0
2.251514774E2,2.333540916E0,6.494379044E-1,-7.598752975E-1
2.251919573E2,3.467535973E0,-9.198698997E0,-3.186523914E0
2.252324514E2,1.981992126E0,4.373071194E0,-2.599816561E0
2.252729295E2,3.293203354E0,6.019466400E0,-3.941700935E0
2.253134812E2,3.149008751E0,-9.328746796E-1,-6.479079247E0
2.253538932E2,-3.510147095E0,-3.773312569E0,-2.687297106E0
2.253944636E2,-4.199414253E0,-2.682590485E-2,-8.880825639E-1
2.254348377E2,-1.770778179E0,-1.478780746E0,1.924204826E0
2.254754024E2,1.233384609E0,4.186048508E-1,-1.024362564E0
2.255158887E2,5.613124371E-2,1.083582878E0,-1.024005294E0
2.255563249E2,6.324398518E-2,9.951915741E-1,-8.887843490E-1
2.255968126E2,-2.414070368E-1,-4.216117859E-1,1.149185777E0
2.256373296E2,-5.867221951E-1,5.090103149E-1,-3.460189402E-1
2.256778020E2,-9.250699282E-1,-1.832857132E-1,7.769933939E-1
2.257183211E2,-3.116213322E0,-1.064929008E0,-1.710800171E0
2.257587843E2,8.515253067E-1,-3.767347336E-1,-6.019386649E-2
2.257992660E2,4.555492401E-1,-5.003623962E-1,-4.562585950E-1
2.258398063E2,1.522825956E-1,-1.518074989E0,-1.129901648E0
2.258802595E2,2.658037186E0,-8.849630356E-1,-1.823719978E0
2.259207640E2,1.318443298E0,1.248802185E0,-2.398948908E0
2.259612248E2,9.805978537E-1,1.668104172E0,-8.293070793E-1
2.260017132E2,1.869659305E0,8.054866791E-1,-6.187195778E-1
2.260422483E2,1.080628633E-1,8.100223541E-2,-1.285758734E0
2.260826780E2,-1.954974413E0,4.200973511E-1,1.550603747E0
2.261231450E2,-3.002184868E0,-8.602838516E-1,1.547180772E0
2.261637131E2,-8.266017437E-1,5.002899170E-1,2.385509014E-2
2.262041489E2,7.796015739E-1,6.520042419E-1,1.361863375E0
2.262446057E2,9.394590855E-1,3.639459610E-1,2.810060740E0
2.262851243E2,1.072135687E0,5.930538177E-1,1.968344212E0
2.263256436E2,-3.863004446E-1,-8.735723495E-1,1.037162304E0
2.263661003E2,-1.049744606E0,-9.161119461E-1,2.058751106E0
2.264066102E2,-8.089628220E-1,-4.509353638E-2,2.028367519E-1
2.264471020E2,8.033013344E-2,6.820411682E-1,-7.766740322E-1
2.264875752E2,-4.018902779E-2,7.284650803E-1,-7.331568003E-1
2.265280253E2,6.130449772E-1,7.238588333E-1,1.612065434E-1
2.265685058E2,5.167946815E-1,-1.650228500E-1,1.253940463E0
2.266090209E2,-6.630673409E-1,-5.704727173E-1,8.973836303E-1
2.266495164E2,-1.382568121E0,-2.564420700E-1,3.582324386E-1
2.266899990E2,-1.328867316E0,3.578567505E-2,-8.405470848E-2
2.267304899E2,-4.190717936E-1,3.376865387E-1,-4.043358564E-2
2.267709649E2,6.330776215E-2,1.267242432E-2,3.176815510E-1
2.268114553E2,6.266283989E-2,-2.454948425E-2,4.640125036E-1
2.268519569E2,-4.448375702E-1,-2.015552521E-1,2.007691860E-1
2.268924546E2,-1.426086426E-1,-1.938199997E-1,3.179188967E-1
2.269329667E2,4.508275986E-1,1.793279648E-1,4.087352753E-2
2.269734723E2,-3.138065338E-3,1.676416397E-1,-1.336154044E-1
2.270139398E2,-1.904058456E-2,-2.924318314E-1,2.323196232E-1
2.270544349E2,3.102369308E-1,-2.736091614E-2,2.317779064E-1
2.270949125E2,5.384290218E-1,-5.367755890E-2,1.754261106E-1
2.271353621E2,1.945552826E-1,1.850576401E-1,3.624419570E-1
2.271758530E2,-4.618940353E-1,3.844394684E-1,1.004543975E-1
2.272163219E2,7.637500763E-2,1.522016525E-1,-1.669910997E-1
2.272568207E2,-6.290984154E-2,-5.489568710E-1,5.968044996E-1
2.272973126E2,-8.971362114E-1,-1.161789894E0,2.081477880E0
2.273378125E2,-7.800397873E-1,-7.541170120E-1,1.629904509E0
2.273783005E2,-6.540399790E-1,-4.255590439E-1,1.056509614E0
2.274188013E2,-1.289590836E0,-1.046151161E0,1.378462315E0
2.274592684E2,-1.010286331E0,-1.424512863E0,-1.694669008E0
2.274997418E2,-3.937093019E-1,-1.078962326E0,-3.127024889E0
2.275402276E2,-3.651423454E-1,1.700162888E-1,-2.433195353E0
2.275807335E2,-1.199795723E0,6.022176743E-1,-1.784165144E0
2.276212086E2,-5.505663753E-1,2.035968781E0,-1.895966411E0
2.276616992E2,2.822691202E-1,1.971058846E0,-1.637502670E0
2.277021906E2,1.269084454E0,1.280645370E0,-5.068839788E-1
2.277426625E2,2.142856598E0,1.244626999E0,2.216403008E0
2.277831936E2,1.167118311E0,4.539375305E-1,3.523560047E0
2.278237119E2,-2.377245426E-1,-1.413402557E0,3.350833416E0
2.278641376E2,-2.062622786E0,-1.686352730E0,2.551888227E0
2.279046190E2,-9.830222726E-1,5.702829361E-1,9.709186554E-1
2.279451070E2,2.648733854E-1,2.007741928E0,3.889964819E-1
2.279856279E2,1.266303301E0,-4.247545242E0,-7.204157114E-1
2.280260811E2,3.144339800E0,-1.941295624E0,1.977695346E0
2.280666239E2,3.016838551E0,4.588486195E0,-4.296042323E-1
2.281070512E2,1.579196095E0,4.414940357E0,-1.105969548E0
2.281475469E2,1.920341134E0,6.732292175E-1,-1.602535605E0
2.281880422E2,-2.615235567E0,-3.029512405E0,-4.741256237E0
2.282285635E2,-6.886417866E0,-4.057678223E0,7.106451035E0
2.282690124E2,-1.589295149E0,-1.268909454E0,-1.426324606E0
2.283095331E2,4.037213326E-1,5.689353943E-1,-5.562064648E-1
2.283500039E2,2.429322004E-1,1.239913940E0,-4.646179676E-1
2.283904562E2,2.070609331E0,1.042202950E0,1.276940107E0
2.284309459E2,2.631388664E0,1.755892754E0,3.753322363E-1
2.284714341E2,5.063143969E-1,3.989372253E-1,-5.762231350E-2
2.285119487E2,-1.104916215E0,-4.809217453E-1,-2.417738438E-1
2.285524251E2,-3.762116432E0,-1.436816216E0,6.928782463E0
2.285928777E2,-2.261308670E0,-2.170797348E0,3.353796482E0
2.286334447E2,1.141139746E0,-1.633517265E0,-1.764747620E0
2.286738902E2,-1.850562572E0,-3.283931732E0,4.693456650E0
2.287144214E2,-2.593815088E0,-3.393983841E0,3.420909882E0
2.287548495E2,6.148493290E-2,-6.567554474E-1,3.394566059E0
2.287954018E2,3.262985706E0,-8.397102356E-1,9.854379892E-1
2.288358678E2,2.404355049E0,-3.384737015E0,-3.374282837E0
2.288763221E2,1.484669447E-1,-5.493850708E-1,-5.756724834E0
2.289168313E2,3.523950577E-1,-1.524880409E0,-4.449740887E0
2.289573124E2,-1.214716673E0,3.392524719E-1,-4.629297256E0
2.289977831E2,-1.589569569E0,1.951985359E0,-4.832206726E0
2.290382635E2,-3.968417645E-2,3.659122467E0,-4.250190735E0
2.290787936E2,1.447467566E0,4.991259575E0,-2.592703819E0
2.291192410E2,8.831272125E-1,3.715226173E0,-1.602231264E0
2.291597747E2,2.220570087E0,-1.997929573E0,5.224891663E0
2.292002066E2,-5.385831594E-1,-7.302153587E0,8.369749069E0
2.292407282E2,-5.240035057E-1,1.351179123E0,8.581471443E-1
2.292811976E2,2.230736732E0,-2.824809074E0,8.175318241E-1
2.293217464E2,2.322334766E0,-5.645223618E0,1.178978443E0
2.293621741E2,4.906034470E0,7.722487926E0,-1.079312611E1
2.294026824E2,3.054138184E0,5.959897995E0,-3.394742727E0
2.294431340E2,-1.178999305E0,-4.395606041E0,-3.039173126E0
2.294836934E2,-7.516730309E0,-6.605900764E0,-2.086279631E0
2.295241205E2,-4.262113571E0,2.046022415E-1,3.416038275E0
2.295645731E2,-6.229324341E-1,6.131534576E-1,5.888690352E-1
2.296051458E2,5.391045809E-1,9.456024170E-1,1.165827870E0
2.296456091E2,1.041388273E0,1.722015381E0,6.583855748E-1
2.296860915E2,1.490321755E0,1.139003754E0,6.983675957E-1
2.297265650E2,-1.330739141E0,-1.533212662E0,1.258175611E0
2.297670485E2,-5.374219418E0,-2.792583466E0,8.494768143E0
2.298075510E2,-5.539950132E-1,-1.430076599E0,-1.878452301E-1
2.298480395E2,-1.105640411E0,-3.560895920E0,5.208824635E0
2.298885276E2,-2.624753952E0,-3.237830162E0,3.441829681E0
2.299290036E2,-1.610829830E-1,-1.606344223E0,6.711283922E-1
2.299695132E2,4.139867306E0,-3.639578819E0,-1.968041420E0
2.300100048E2,2.953167677E0,-3.509157181E0,-4.562319756E0
2.300504746E2,1.974548101E0,-2.111272812E-1,-3.781147718E0
2.300909870E2,-9.413330555E-1,-4.850378036E-1,-8.355885506E0
2.301314382E2,-1.504676223E0,1.408205032E0,-3.907950401E0
2.301719388E2,5.921633244E-1,5.146237850E0,-4.546298981E0
2.302124202E2,2.189297915E0,5.498859406E0,-4.106410503E0
2.302528925E2,2.225189924E0,5.016211033E0,-1.760997057E0
2.302933894E2,2.834307432E0,3.535623550E-1,1.779300451E0
2.303338560E2,-6.835041046E-1,-9.395734787E0,1.087558460E1
2.303743760E2,-1.372936487E0,-1.336961746E0,2.073095560E0
2.304148756E2,1.670047402E0,1.452496529E0,-7.386164665E-1
2.304553762E2,3.411463737E0,-7.008530617E0,-1.649793386E0
2.304958400E2,7.776980400E-1,3.720233440E0,-4.736112595E0
2.305363050E2,2.521165609E0,5.855164528E0,-4.788418293E0
2.305767878E2,-1.264212132E0,-2.673356056E0,-4.917685032E0
2.306172800E2,-7.080955982E0,-4.469373703E0,-6.395537406E-2
2.306577739E2,-1.666416645E0,1.176086426E0,5.261757374E0
2.306982618E2,6.000343561E-1,4.453344345E-1,-4.414932728E-1
2.307387605E2,2.800595760E0,1.102550507E0,2.597314835E0
2.307792578E2,1.075504661E0,1.993572235E0,2.030699492E0
2.308197455E2,-1.423959255E0,-3.387641907E-2,-1.895570040E0
2.308602188E2,-3.371134758E0,-2.280517578E0,3.842166185E0
2.309007330E2,-4.352714062E0,-2.961090088E0,6.146002769E0
2.309412028E2,-9.303033352E-2,-1.542349815E0,5.702335835E-1
2.309816701E2,-2.563992977E0,-4.260122299E0,6.681207657E0
2.310221625E2,-1.718197584E0,-2.656932831E0,3.653957367E0
2.310626457E2,1.102315426E0,-2.985383987E0,-4.334663868E0
2.311031320E2,3.891649008E0,-4.388998985E0,-3.280724525E0
2.311436584E2,3.796002388E0,-2.675443649E0,-4.345049858E0
2.311841160E2,1.227069497E-1,-1.093173981E0,-4.246367931E0
2.312246350E2,-2.149613142E0,7.512006760E-1,-7.124706268E0
2.312650865E2,-7.368558645E-1,3.803400993E0,-6.270926476E0
2.313056106E2,1.932529926E0,7.087322235E0,-4.992344379E0
2.313460585E2,1.561919451E0,6.880074978E0,-3.295420408E0
2.313865750E2,1.690840721E0,1.955342293E0,6.098926067E-1
2.314270435E2,-6.037139893E-2,-1.321967125E1,1.318744087E1
2.314675433E2,-3.738778830E-1,8.192901611E-1,1.836008310E0
2.315080072E2,2.759644985E0,7.932462692E-1,-3.608560562E-1
2.315485558E2,2.246517181E0,-7.442233086E0,2.475207806E0
2.315889959E2,1.986177087E0,5.007650852E0,-1.127403450E1
2.316294949E2,3.356277466E0,5.324221611E0,-3.894330263E0
2.316699706E2,-1.670982122E0,-3.883495331E0,1.939393997E0
2.317105206E2,-8.161055565E0,-4.032608986E0,-2.971842051E0
2.317509588E2,2.370713949E-1,1.438906670E0,8.758620024E-1
2.317914431E2,4.544110298E-1,1.358693123E0,7.951829433E-1
2.318319130E2,1.920072317E0,1.557457924E0,1.189087391E0
2.318724155E2,1.251238108E0,1.890734673E0,5.371255875E-1
2.319129316E2,-9.767593145E-1,-6.680240631E-1,-9.654383659E-1
2.319534288E2,-4.057563782E0,-2.426296234E0,1.133195877E1
2.319938775E2,-5.253731728E0,-3.474962234E0,1.335308552E-1
2.320343137E2,1.098706484E0,-1.404845238E0,4.011250496E0
2.320748761E2,-3.790144444E0,-4.683794022E0,5.575955391E0
2.321152784E2,-1.432195544E0,-2.423630714E0,9.808536172E-1
2.321558632E2,3.816975117E0,-2.855085373E0,-2.677983999E0
2.321963213E2,4.002208710E0,-5.009283066E0,-2.668373823E0
2.322367877E2,2.256052017E0,-2.197908401E0,-4.599619389E0
2.322772972E2,-8.542547822E-1,-2.173242569E-1,-5.639537811E0
2.323178009E2,-1.177072048E0,2.352563381E0,-6.131928921E0
2.323582682E2,-4.759469926E-1,4.449513912E0,-6.181969166E0
2.323987356E2,1.761678934E0,6.424965858E0,-4.634862900E0
2.324392410E2,1.738280892E0,6.031671524E0,-2.726381779E0
2.324797573E2,2.421629906E0,9.174394608E-1,2.678910732E0
2.325202572E2,-1.702406287E0,-1.275187302E1,1.314955044E1
2.325606443E2,1.398952127E0,1.376986027E0,6.618332863E-1
2.326011861E2,4.495282173E0,-3.095610619E0,4.879910946E-1
2.326416576E2,-2.910031080E-1,-3.397673607E0,-2.660146713E0
2.326821532E2,2.274197102E0,6.335321426E0,-1.074811935E1
2.327226598E2,1.029531717E0,3.264389992E0,-5.046222687E0
2.327631394E2,-5.871891022E0,-9.079034805E0,-1.019745111E0
2.328036071E2,-3.994508505E0,-4.441499710E-1,5.186544418E0
2.328441210E2,1.447310328E0,1.230274200E0,-1.758086205E0
2.328845693E2,2.216331959E-1,2.600886345E0,1.014734507E0
2.329250480E2,9.447754622E-1,1.371294975E0,4.595346451E-1
2.329656102E2,8.381266594E-1,1.513883591E0,1.570900083E0
2.330060750E2,-2.310872078E-3,-3.353204727E-1,1.508901000E0
2.330465530E2,-5.186931610E0,-2.551596642E0,6.589430809E0
2.330870546E2,-5.738734245E0,-3.275951385E0,2.550558329E0
2.331275234E2,1.623119712E0,-1.242473602E0,2.816964149E0
2.331679992E2,-4.466764450E0,-4.542364120E0,5.432565689E0
2.332084945E2,-2.632937670E0,-3.772859573E0,1.479063272E0
2.332489968E2,3.752688885E0,-3.886367798E0,-1.663598895E0
2.332894917E2,3.019334555E0,-3.814346313E0,-2.355549812E0
2.333299837E2,2.762913942E0,-1.340204239E0,-8.578028679E0
2.333704377E2,-1.953137159E0,-5.452289581E-1,-3.030964613E0
2.334109335E2,-2.475701332E0,6.659746170E-1,-6.998213768E0
2.334514372E2,-1.887275577E-1,4.788743496E0,-4.970922470E0
2.334919029E2,1.558932185E0,6.476767540E0,-4.880100727E0
2.335323839E2,2.181684494E0,5.689620972E0,-3.021478176E0
2.335728930E2,3.401721478E0,2.732737064E0,-1.530691385E-1
2.336133808E2,1.304400802E0,-9.760326385E0,1.142647076E1
2.336538733E2,-2.981245041E0,-4.180143356E0,3.482877970E0
2.336943300E2,1.853084326E0,4.320285320E0,-5.164552927E-1
2.337348525E2,3.287573338E0,-8.916567802E0,2.063198090E0
2.337753346E2,1.552343369E-3,1.957341671E0,-1.012275124E1
2.338158468E2,2.643935680E0,6.896852970E0,-5.406025410E0
2.338563059E2,-6.454763412E-1,-8.657894135E-1,-2.525386810E0
2.338967986E2,-7.281231880E0,-7.868441582E0,-6.377683163E0
2.339372692E2,-1.935513973E0,1.714752197E0,1.068906307E1
2.339777597E2,3.016684055E-1,6.697931290E-1,-9.056004286E-1
2.340182492E2,3.970398426E0,5.876007080E-1,3.580054522E0
2.340587558E2,1.641231060E0,2.223984718E0,2.480801344E0
2.340992304E2,-1.793045759E0,-9.197759628E-1,-2.740467548E0
2.341397039E2,-4.143929005E0,-1.429908752E0,6.227158070E0
2.341801856E2,-6.131905556E0,-2.700912476E0,2.160100937E0
2.342206969E2,7.044866085E-1,-1.637438774E0,1.391646266E0
2.342611945E2,-3.255001545E0,-4.990844727E0,4.820193768E0
2.343016800E2,-1.591371298E-1,-2.280696869E0,3.840733528E0
2.343421952E2,3.171793222E0,-1.257817268E0,5.239120722E-1
2.343826523E2,3.543013334E0,-3.189057350E0,-3.754213572E0
2.344231635E2,3.296849251E0,-1.047713280E0,-5.409356117E0
2.344636703E2,-8.045840263E-2,-2.001260757E0,-3.818984270E0
2.345040811E2,-2.027367592E0,2.533521652E-1,-4.669991493E0
2.345445493E2,-6.213666797E-1,2.841517925E0,-6.224446774E0
2.345850444E2,1.000503063E0,5.830319881E0,-4.492719173E0
2.346255551E2,1.871094465E0,6.096621513E0,-3.550508738E0
2.346660537E2,1.976739407E0,4.179404736E0,-8.764843941E-1
2.347065137E2,1.080111742E0,-9.525191307E0,1.311549282E1
2.347470340E2,-4.071069360E-1,-3.309135437E0,4.121973515E0
2.347875122E2,3.145082474E0,3.217574120E0,-1.216413498E0
2.348279989E2,4.765040874E0,-7.596078873E0,1.432963610E0
2.348684849E2,-2.760351896E-1,1.365599632E0,-8.003714561E0
2.349090319E2,3.130802631E0,6.511945724E0,-5.710216522E0
2.349494598E2,8.728840351E-1,6.325149536E-1,-1.621921062E0
2.349899472E2,-6.305504799E0,-8.318156242E0,-6.619960308E0
2.350304388E2,-2.702899456E0,1.200114250E0,8.660042763E0
2.350709677E2,-1.486089230E-1,5.779237747E-1,-1.390487909E0
2.351113994E2,1.155746341E0,1.738460541E0,5.476956367E-1
2.351518915E2,2.161512375E-1,1.628921509E0,6.604546309E-1
2.351923845E2,-6.859905720E-1,7.074108124E-1,8.437768221E-1
2.352328613E2,-3.083352804E0,-1.656325340E0,1.234320998E0
2.352734220E2,-3.514935493E0,-2.611371994E0,1.207338715E1
2.353138954E2,-1.710045576E0,-2.035982132E0,-1.762539864E0
2.353543440E2,1.876004457E0,-1.681780815E0,4.529683113E0
2.353948153E2,-2.921095371E0,-4.547579765E0,6.470062256E0
2.354353399E2,-2.297841072E0,-3.144279480E0,6.138713360E-1
2.354758210E2,2.647047997E0,-4.471127510E0,-3.115744829E0
2.355162700E2,1.902828336E0,-3.637111664E0,-4.647665501E0
2.355567718E2,-3.548602462E-1,-1.110059738E0,-6.314033031E0
2.355972517E2,-2.651930571E0,-4.000062943E-1,-4.829659462E0
2.356377595E2,-2.956274152E-1,2.101745605E0,-6.459746361E0
2.356782484E2,2.038726330E0,6.094093800E0,-4.888718605E0
2.357187836E2,2.465126038E0,6.601243019E0,-3.587469101E0
2.357592036E2,2.659845829E0,4.836737633E0,-1.672412395E0
2.357996761E2,3.206903696E0,-8.509197235E-1,2.001038790E0
2.358401932E2,-3.155205965E0,-1.127110481E1,1.109177399E1
2.358806892E2,-1.798121572E0,2.170542240E0,7.119903564E-1
2.359211894E2,3.636948586E0,-4.641695023E-1,-5.030825138E-1
2.359616354E2,8.612011671E-1,-8.717917442E0,2.867851734E0
2.360021415E2,1.456669331E0,7.113446236E0,-1.228836632E1
2.360425987E2,3.981390953E0,5.333799839E0,-3.502212763E0
2.360831661E2,-4.128086090E0,-6.277175903E0,2.777176499E-1
2.361235720E2,-5.204931736E0,-1.860165596E0,-1.989323199E-1
2.361640853E2,1.160087347E0,6.825017929E-1,-4.240140617E-1
2.362046464E2,4.380974770E-1,1.214456558E0,1.390394926E0
2.362450776E2,1.904731631E0,1.648015976E0,1.657290220E0
2.362855933E2,2.788802862E0,2.596735954E0,5.058914423E-1
2.363260699E2,1.762769222E-1,-4.523591995E-1,-1.347340584E0
2.363665411E2,-5.884227753E0,-2.341466904E0,1.045892525E1
2.364070283E2,-5.841969490E0,-3.169452667E0,1.427680612E0
2.364475169E2,8.789908886E-1,-7.481527328E-1,-9.286761284E-2
2.364880119E2,-3.324651003E0,-4.432224274E0,6.844466686E0
2.365284817E2,-3.001159668E0,-3.082957268E0,1.939495564E0
2.365689826E2,1.315116405E0,-2.151868820E0,1.836341381E0
2.366094514E2,5.315703392E0,-4.916355133E0,-2.620116711E0
2.366499777E2,2.560917377E0,-1.274443626E0,-4.555204391E0
2.366904314E2,6.777513623E-1,-1.057073593E0,-4.756361008E0
2.367309201E2,-1.359533548E0,-6.596431732E-1,-5.199812889E0
2.367714140E2,-1.671404123E0,2.409374237E0,-7.473038673E0
2.368118956E2,1.088109732E0,5.399858475E0,-3.804712534E0
2.368523752E2,1.859151363E0,5.941288948E0,-4.371277809E0
2.368928681E2,8.821800351E-1,5.608439922E0,-2.474368334E0
2.369333779E2,2.867484093E0,-7.793531418E-1,3.441629648E0
2.369738858E2,-9.416288733E-1,-1.324097347E1,1.225900745E1
2.370143906E2,1.774924040E0,2.393777847E0,-3.596765995E-1
2.370548797E2,4.016965866E0,-4.738962173E0,1.511754036E0
2.370953466E2,3.387148976E-1,-1.895125389E0,-2.346718073E0
2.371358011E2,2.601665258E0,8.779489517E0,-9.842941284E0
2.371762800E2,3.922332764E0,3.066175938E0,-3.135495186E0
2.372167658E2,-3.380053043E0,-8.116095543E0,-3.150349617E0
2.372572591E2,-6.549011230E0,-2.202853203E0,5.119481087E0
2.372977503E2,2.193979025E-1,2.318058014E-1,-1.204814196E0
2.373382719E2,-4.388489127E-1,1.664539337E0,7.076017261E-1
2.373787502E2,1.642567396E0,2.063282967E0,1.014979839E0
2.374192140E2,1.563702106E0,1.843624115E0,1.737288594E0
2.374597079E2,1.957027912E-1,5.405664444E-1,1.344722152E0
2.375002211E2,-5.010089874E0,-2.723218918E0,1.936564326E0
2.375407177E2,-4.719835758E0,-3.159270287E0,9.119762421E0
2.375811277E2,1.149058342E-2,-1.391260147E0,-8.621222973E-1
2.376216614E2,-4.653935432E-1,-2.900034904E0,6.516087532E0
2.376621678E2,-2.631315231E0,-3.548379898E0,4.371933460E0
2.377026612E2,-7.852005959E-1,-2.250774384E0,3.103589416E-1
2.377431611E2,3.594013214E0,-3.429913521E0,-2.194675207E0
2.377836436E2,3.370339632E0,-3.077592850E0,-3.805738211E0
2.378240904E2,1.760037899E0,-1.181620598E0,-5.818510532E0
2.378645813E2,-5.504506826E-1,-2.478790283E-2,-4.289143562E0
2.379050737E2,-1.246675968E0,1.813254833E0,-6.901165962E0
2.379455742E2,1.493964195E0,5.728312492E0,-3.857952356E0
2.379859988E2,1.592357755E0,5.994400978E0,-4.182609558E0
2.380265227E2,9.380158186E-1,5.167238712E0,-1.766297698E0
2.380670282E2,1.974978685E0,-2.622389793E0,5.110667706E0
2.381074755E2,-2.740788460E0,-1.121512127E1,1.065654755E1
2.381479666E2,1.927305698E0,3.445208073E0,-1.197514415E0
2.381884777E2,3.002117634E0,-4.949541092E0,1.593890190E0
2.382290157E2,-3.467163444E-1,-7.373523712E-1,-4.335462570E0
2.382695052E2,3.440580368E0,6.358995914E0,-8.721577644E0
2.383099186E2,1.280838966E0,2.086703300E0,-4.335293770E0
2.383503900E2,-7.987435818E0,-9.053844452E0,1.417602897E-1
2.383909153E2,2.231055498E-1,9.102878571E-1,3.310552597E0
2.384314042E2,2.304029465E-1,5.110473633E-1,-3.635167181E-1
2.384718943E2,-3.314877152E-1,2.027882576E0,1.040241122E0
2.385123575E2,2.136934280E0,1.963549614E0,8.023160100E-1
2.385528242E2,1.046585679E0,1.691753387E0,5.789234638E-1
2.385933163E2,-1.442320108E0,-1.353640556E0,-6.619834900E-2
2.386338865E2,-3.771456957E0,-2.250878334E0,6.698432446E0
2.386742836E2,-4.770831108E0,-2.174872398E0,5.934432983E0
2.387148001E2,-8.520718217E-1,-1.115577698E0,-2.068696260E0
2.387552495E2,-1.586915016E0,-4.032612801E0,5.484349251E0
2.387957672E2,-2.819760799E0,-3.075921059E0,4.324124336E0
2.388362617E2,1.406632185E0,-1.784516335E0,2.368903160E0
2.388767572E2,4.547666073E0,-3.861529350E0,-2.495418549E0
2.389172587E2,2.494824409E0,-2.439720154E0,-4.973718643E0
2.389577131E2,8.770697117E-1,-1.588618279E0,-3.864807129E0
2.389982011E2,-4.479386508E-1,-2.367458344E-1,-5.326395035E0
2.390387107E2,-5.445556641E-1,2.715042114E0,-6.419076920E0
2.390791644E2,5.972964168E-1,4.983255386E0,-3.878853083E0
2.391196564E2,1.585600495E0,5.701095581E0,-4.042698383E0
2.391601823E2,1.210604191E0,5.036037445E0,-2.118167639E0
2.392006799E2,1.125685334E0,-8.764619827E-1,4.451585293E0
2.392411478E2,-1.628254414E0,-9.558229446E0,9.758053780E0
2.392816372E2,-9.683234692E-1,1.719285965E0,1.350276232E0
2.393221627E2,3.751651764E0,-2.581501007E-2,-3.626737595E-1
2.393626044E2,4.363771439E0,-9.022864342E0,2.785180092E0
2.394030743E2,9.485709667E-1,6.683374405E0,-1.282799244E1
2.394436366E2,3.101991177E0,5.198378086E0,-3.572515011E0
2.394840713E2,-2.115265846E0,-4.916532516E0,-1.795897365E0
2.395245586E2,-5.668241501E0,-4.647494316E0,-1.531334996E0
2.395650359E2,-8.559044003E-1,1.096712112E0,5.716387272E0
2.396055940E2,1.205585003E-1,9.758625031E-1,-5.126198530E-1
2.396460617E2,1.250487447E0,1.956567287E0,1.208956122E0
2.396865139E2,1.375090480E0,1.794615746E0,1.906204343E0
2.397270058E2,-1.211263537E0,2.903766632E-1,1.797636032E0
2.397674885E2,-3.372025728E0,-1.429890633E0,4.423824549E-1
2.398079854E2,-3.989395618E0,-2.327123642E0,7.037605286E0
2.398484767E2,-1.648303509E0,-2.463390350E0,1.028025866E0
2.398889555E2,2.348736525E-1,-2.955449104E0,5.090286732E0
2.399294434E2,-2.295934916E0,-4.002536774E0,5.424578190E0
2.399699240E2,-5.221441984E-1,-2.141537666E0,1.580295324E0
2.400104186E2,2.970219612E0,-2.744189262E0,-3.494568586E0
2.400509162E2,3.834983587E0,-3.136858940E0,-4.445502281E0
2.400914027E2,1.150973558E0,-1.829821587E0,-4.018260956E0
2.401318702E2,-6.886533499E-1,4.427595139E-1,-3.626216412E0
2.401723603E2,-9.539614916E-1,2.324085712E0,-6.995128155E0
2.402128304E2,-5.166244507E-2,4.635724068E0,-4.622364521E0
2.402533378E2,1.507758021E0,6.222753525E0,-4.280364037E0
2.402938545E2,1.405219793E0,5.521033287E0,-1.916119337E0
2.403343452E2,1.216188073E0,-1.707079887E0,4.616761208E0
2.403748247E2,-1.854914427E0,-1.039986038E1,1.077112770E1
2.404152729E2,1.121439934E0,1.765300751E0,7.225241661E-1
2.404557575E2,3.942346096E0,-6.215079308E0,1.583030939E0
2.404962577E2,-8.572894931E-1,-1.361246109E0,-3.190554380E0
2.405367480E2,2.694205761E0,9.006035805E0,-9.346792221E0
