"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.808598268E2,2.169093609E0,4.187439442E0,7.753044605E0
2.808998268E2,2.169093609E0,4.187439442E0,7.753044605E0
2.809398268E2,3.901198149E0,5.650949955E0,9.378369331E0
2.809798268E2,1.117448211E0,3.489034414E0,9.889835358E0
2.810198268E2,-2.647060156E-1,2.345265388E0,1.096780205E1
2.810598268E2,-2.647060156E-1,2.345265388E0,1.096780205E1
2.810998268E2,1.758425593E0,3.729812384E0,8.880064011E0
2.811398268E2,1.758425593E0,3.729812384E0,8.880064011E0
2.811798268E2,1.758425593E0,3.729812384E0,8.880064011E0
2.812198268E2,1.758425593E0,3.729812384E0,8.880064011E0
2.812598268E2,1.758425593E0,3.729812384E0,8.880064011E0
2.812998268E2,1.928315997E0,4.321437836E0,8.169993401E0
2.813398268E2,1.645663738E0,4.782654285E0,6.763612270E0
2.813798268E2,2.165504456E0,5.201697350E0,7.932805061E0
2.814198268E2,2.909373283E0,5.094020367E0,9.258728027E0
2.814598268E2,2.079362869E0,4.776672363E0,9.269495964E0
2.814998268E2,1.465902925E0,4.179064751E0,6.984051228E0
2.815398268E2,1.178465128E0,3.123830080E0,9.413064957E0
2.815798268E2,3.836292982E0,3.206382275E0,1.189113235E1
2.816198268E2,3.827918053E0,2.813660383E0,1.139432240E1
2.816598268E2,3.129812002E0,2.859123945E0,8.530412674E0
2.816998268E2,3.293720484E0,3.680759430E0,6.107380867E0
2.817398268E2,3.293720484E0,3.680759430E0,6.107380867E0
2.817798268E2,3.293720484E0,3.680759430E0,6.107380867E0
2.818198268E2,3.293720484E0,3.680759430E0,6.107380867E0
2.818598268E2,3.293720484E0,3.680759430E0,6.107380867E0
2.818998268E2,2.644667149E0,5.003093243E0,6.585347176E0
2.819398268E2,2.962015390E0,5.083252430E0,7.000801086E0
2.819798268E2,2.300997972E0,4.878366947E0,7.957930088E0
2.820198268E2,1.480558991E0,4.359723091E0,8.010572433E0
2.820598268E2,1.480558991E0,4.359723091E0,8.010572433E0
2.820998268E2,1.480558991E0,4.359723091E0,8.010572433E0
2.821398268E2,6.912266612E-1,3.945465326E0,9.713663101E0
2.821798268E2,-3.424727321E-1,2.649452925E0,8.948259354E0
2.822198268E2,8.733802289E-2,2.977568626E0,7.725526810E0
2.822598268E2,6.864410043E-1,2.524727106E0,9.736394882E0
2.822998268E2,9.233304262E-1,1.968993902E0,1.082393360E1
2.823398268E2,9.233304262E-1,1.968993902E0,1.082393360E1
2.823798268E2,9.233304262E-1,1.968993902E0,1.082393360E1
2.824198268E2,9.233304262E-1,1.968993902E0,1.082393360E1
2.824598268E2,7.498508096E-1,1.924726725E0,1.028734303E1
2.824998268E2,1.727019787E0,3.171686411E0,7.859525204E0
2.825398268E2,2.183450699E0,3.623331785E0,8.283653259E0
2.825798268E2,2.065006018E0,3.789632797E0,9.283852577E0
2.826198268E2,2.065006018E0,3.789632797E0,9.283852577E0
2.826598268E2,2.065006018E0,3.789632797E0,9.283852577E0
2.826998268E2,2.065006018E0,3.789632797E0,9.283852577E0
2.827398268E2,2.065006018E0,3.789632797E0,9.283852577E0
2.827798268E2,2.916551590E0,1.244566917E0,1.395972729E1
2.828198268E2,4.124927044E0,1.777568102E0,8.860920906E0
2.828598268E2,4.110570431E0,2.277069807E0,4.764708042E0
2.828998268E2,4.110570431E0,2.277069807E0,4.764708042E0
2.829398268E2,4.110570431E0,2.277069807E0,4.764708042E0
2.829798268E2,4.110570431E0,2.277069807E0,4.764708042E0
2.830198268E2,1.548754454E0,3.453142166E0,8.793922424E0
2.830598268E2,1.548754454E0,3.453142166E0,8.793922424E0
2.830998268E2,2.087737799E0,3.859024763E0,8.976076126E0
2.831398268E2,2.087737799E0,3.859024763E0,8.976076126E0
2.831798268E2,7.271189690E-1,3.745365620E0,9.488439560E0
2.832198268E2,7.271189690E-1,3.745365620E0,9.488439560E0
2.832598268E2,1.542772412E0,4.726422787E0,8.663214684E0
2.832998268E2,1.542772412E0,4.726422787E0,8.663214684E0
2.833398268E2,-5.880361795E-1,1.036092162E0,1.392024612E1
2.833798268E2,-7.537391037E-2,2.493620396E0,9.205786705E0
2.834198268E2,-7.537391037E-2,2.493620396E0,9.205786705E0
2.834598268E2,-7.537391037E-2,2.493620396E0,9.205786705E0
2.834998268E2,-7.537391037E-2,2.493620396E0,9.205786705E0
2.835398268E2,-7.537391037E-2,2.493620396E0,9.205786705E0
2.835798268E2,1.028913736E0,2.432603359E0,7.476374149E0
2.836198268E2,1.991725802E0,3.666402578E0,7.240382195E0
2.836598268E2,1.854138494E0,3.631706476E0,9.037093163E0
2.836998268E2,3.888037682E0,2.978765011E0,9.961619377E0
2.837398268E2,3.888037682E0,2.978765011E0,9.961619377E0
2.837798268E2,9.005986452E-1,4.132105827E0,9.081359863E0
2.838198268E2,2.466102839E0,4.847260475E0,8.294420242E0
2.838598268E2,5.260620594E0,4.202992916E0,1.117268753E1
2.838998268E2,3.630510092E0,1.533201098E0,1.554078484E1
2.839398268E2,3.630510092E0,1.533201098E0,1.554078484E1
2.839798268E2,3.630510092E0,1.533201098E0,1.554078484E1
2.840198268E2,1.498505235E0,2.818445921E0,4.431806564E0
2.840598268E2,1.498505235E0,2.818445921E0,4.431806564E0
2.840998268E2,3.517748356E0,4.467699051E0,8.816654205E0
2.841398268E2,2.061416626E0,3.762115479E0,8.961420059E0
2.841798268E2,2.061416626E0,3.762115479E0,8.961420059E0
2.842198268E2,2.061416626E0,3.762115479E0,8.961420059E0
2.842598268E2,2.061416626E0,3.762115479E0,8.961420059E0
2.842998268E2,6.071787477E-1,2.737987280E0,7.640581608E0
2.843398268E2,1.921137452E0,4.202992916E0,6.872784615E0
2.843798268E2,5.076074123E0,4.520340919E0,1.103001499E1
2.844198268E2,8.084749579E-1,1.437189102E0,1.580429459E1
2.844598268E2,8.084749579E-1,1.437189102E0,1.580429459E1
2.844998268E2,8.084749579E-1,1.437189102E0,1.580429459E1
2.845398268E2,1.818246126E0,1.727019787E0,1.010309505E1
2.845798268E2,1.818246126E0,1.727019787E0,1.010309505E1
2.846198268E2,-4.648058116E-1,1.447956800E0,7.707581043E0
2.846598268E2,-4.372883439E-1,1.453938842E0,8.747262001E0
2.846998268E2,1.272084355E0,2.681756020E0,8.554341316E0
2.847398268E2,2.446960211E0,3.833899975E0,8.630910873E0
2.847798268E2,2.446960211E0,3.833899975E0,8.630910873E0
2.848198268E2,3.275774240E0,3.557229996E0,8.798707962E0
2.848598268E2,1.918744683E0,3.431606770E0,9.390333176E0
2.848998268E2,1.818246126E0,4.363312244E0,8.819046974E0
2.849398268E2,3.102294445E0,4.645964146E0,6.195915222E0
2.849798268E2,3.641277790E0,3.437588930E0,1.121575832E1
2.850198268E2,5.940780640E0,2.484049082E0,1.470479202E1
2.850598268E2,5.127519608E0,2.861516714E0,8.887242317E0
2.850998268E2,5.127519608E0,2.861516714E0,8.887242317E0
2.851398268E2,5.127519608E0,2.861516714E0,8.887242317E0
2.851798268E2,5.127519608E0,2.861516714E0,8.887242317E0
2.852198268E2,5.127519608E0,2.861516714E0,8.887242317E0
2.852598268E2,5.127519608E0,2.861516714E0,8.887242317E0
2.852998268E2,1.989332914E0,4.868795872E0,5.461617470E0
2.853398268E2,2.687737942E0,5.096413136E0,7.590033531E0
2.853798268E2,2.687737942E0,5.096413136E0,7.590033531E0
2.854198268E2,2.687737942E0,5.096413136E0,7.590033531E0
2.854598268E2,3.725026608E0,5.953940868E0,7.282256603E0
2.854998268E2,1.418046474E0,3.485445261E0,1.229133129E1
2.855398268E2,1.418046474E0,3.485445261E0,1.229133129E1
2.855798268E2,-4.205385745E-1,2.618346214E0,1.180020523E1
2.856198268E2,1.404886007E0,3.454338551E0,1.067916775E1
2.856598268E2,1.808674812E0,2.900998354E0,9.226125717E0
2.856998268E2,-3.221337497E-1,1.745265007E0,9.690931320E0
2.857398268E2,-3.221337497E-1,1.745265007E0,9.690931320E0
2.857798268E2,-3.221337497E-1,1.745265007E0,9.690931320E0
2.858198268E2,7.929216027E-1,2.783450842E0,8.403293610E0
2.858598268E2,1.802692771E0,3.529712439E0,8.455039024E0
2.858998268E2,2.830410004E0,3.285345554E0,6.841678143E0
2.859398268E2,-8.853443712E-2,2.366800785E0,7.590033531E0
2.859798268E2,-1.064806059E-1,2.978765011E0,1.077847004E1
2.860198268E2,-1.064806059E-1,2.978765011E0,1.077847004E1
2.860598268E2,-1.064806059E-1,2.978765011E0,1.077847004E1
2.860998268E2,-1.064806059E-1,2.978765011E0,1.077847004E1
2.861398268E2,4.800600529E0,1.376172066E0,1.694806290E1
2.861798268E2,4.331008911E0,1.979761600E0,9.093324661E0
2.862198268E2,4.331008911E0,1.979761600E0,9.093324661E0
2.862598268E2,4.331008911E0,1.979761600E0,9.093324661E0
2.862998268E2,4.331008911E0,1.979761600E0,9.093324661E0
2.863398268E2,3.457927704E0,4.223331928E0,9.614361763E0
2.863798268E2,2.153540373E0,4.303491592E0,7.670492172E0
2.864198268E2,2.312962294E0,4.997110844E0,5.302495003E0
2.864598268E2,2.312962294E0,4.997110844E0,5.302495003E0
2.864998268E2,1.490130305E0,5.088038445E0,8.067999840E0
2.865398268E2,6.720840335E-1,4.376472473E0,8.785547256E0
2.865798268E2,6.382854581E-1,4.467699051E0,8.732905388E0
2.866198268E2,6.382854581E-1,4.467699051E0,8.732905388E0
2.866598268E2,6.382854581E-1,4.467699051E0,8.732905388E0
2.866998268E2,6.382854581E-1,4.467699051E0,8.732905388E0
2.867398268E2,6.382854581E-1,4.467699051E0,8.732905388E0
2.867798268E2,6.382854581E-1,4.467699051E0,8.732905388E0
2.868198268E2,6.382854581E-1,4.467699051E0,8.732905388E0
2.868598268E2,-9.535398483E-1,1.705484390E0,8.150551796E0
2.868998268E2,1.881356835E-1,2.574079037E0,6.684648991E0
2.869398268E2,3.388835192E-1,2.264806747E0,1.078564835E1
2.869798268E2,3.388835192E-1,2.264806747E0,1.078564835E1
2.870198268E2,3.388835192E-1,2.264806747E0,1.078564835E1
2.870598268E2,3.388835192E-1,2.264806747E0,1.078564835E1
2.870998268E2,3.388835192E-1,2.264806747E0,1.078564835E1
2.871398268E2,-3.209373355E-1,2.317747831E0,3.782454491E0
2.871798268E2,2.819642305E0,4.605286121E0,7.331309319E0
2.872198268E2,8.733802289E-2,1.802692771E0,9.119645119E0
2.872598268E2,5.904290080E-1,2.065006018E0,1.249143124E1
2.872998268E2,3.735794306E0,4.325026870E-1,1.503530121E1
2.873398268E2,2.581257343E0,1.015753269E0,7.181757927E0
2.873798268E2,2.826820850E0,2.047059774E0,3.762115479E0
2.874198268E2,1.534397453E-1,1.179661512E0,8.244171143E0
2.874598268E2,1.293619752E0,2.057827473E0,7.013961315E0
2.874998268E2,2.873480797E0,2.303390980E0,6.924230576E0
2.875398268E2,6.840481758E-1,1.577468276E0,7.000801086E0
2.875798268E2,6.840481758E-1,1.577468276E0,7.000801086E0
2.876198268E2,6.840481758E-1,1.577468276E0,7.000801086E0
2.876598268E2,3.584747314E0,1.941177398E-1,9.523433685E0
2.876598268E2,3.584747314E0,1.941177398E-1,9.523433685E0
2.877398268E2,2.372782707E0,-1.730608940E0,9.045467377E0
2.877798268E2,1.087537885E0,-5.487041473E0,4.880760193E0
2.878198268E2,3.359822035E0,-8.026124954E0,6.738487720E0
2.878598268E2,3.359822035E0,-8.026124954E0,6.738487720E0
2.878998268E2,3.359822035E0,-8.026124954E0,6.738487720E0
2.879398268E2,3.359822035E0,-8.026124954E0,6.738487720E0
2.879798268E2,5.481956482E0,-6.533602238E0,6.278467655E0
2.880198268E2,3.305684566E0,-7.815258026E0,8.615358353E0
2.880598268E2,7.556533813E0,-6.714559555E0,6.306283951E0
2.880998268E2,9.181859016E0,-5.922834396E0,9.049057007E0
2.881398268E2,9.181859016E0,-5.922834396E0,9.049057007E0
2.881798268E2,9.181859016E0,-5.922834396E0,9.049057007E0
2.882198268E2,9.181859016E0,-5.922834396E0,9.049057007E0
2.882598268E2,1.027298546E1,-8.132605553E0,8.201100349E0
2.882998268E2,1.027298546E1,-8.132605553E0,8.201100349E0
2.883398268E2,1.019402313E1,-8.201100349E0,1.450947857E1
2.883798268E2,1.016411209E1,-8.374580383E0,9.294620514E0
2.884198268E2,1.016411209E1,-8.374580383E0,9.294620514E0
2.884598268E2,1.016411209E1,-8.374580383E0,9.294620514E0
2.884998268E2,1.016411209E1,-8.374580383E0,9.294620514E0
2.885398268E2,1.016411209E1,-8.374580383E0,9.294620514E0
2.885798268E2,1.016411209E1,-8.374580383E0,9.294620514E0
2.886198268E2,1.589432478E0,9.846464992E-1,6.443871498E0
2.886598268E2,2.547757864E0,2.666202545E0,5.743073463E0
2.886998268E2,2.547757864E0,2.666202545E0,5.743073463E0
2.887398268E2,2.547757864E0,2.666202545E0,5.743073463E0
2.887798268E2,-9.511470199E-1,3.867399693E0,1.731805444E0
2.888198268E2,2.631506681E0,3.772883177E0,1.039531898E1
2.888598268E2,8.156534433E-1,4.608875751E0,5.178965569E0
2.888998268E2,-3.759722710E-1,3.803989887E0,4.649553299E0
2.889398268E2,5.138586760E-1,2.705684185E0,1.071147060E1
2.889798268E2,3.732205153E0,3.326023579E0,1.299093342E1
2.890198268E2,9.475577474E-1,3.463909864E0,8.478966713E0
2.890598268E2,9.475577474E-1,3.463909864E0,8.478966713E0
2.890998268E2,1.168893814E0,1.691127419E0,1.104556847E1
2.891398268E2,2.766701281E-1,1.377368569E0,9.038289070E0
2.891798268E2,5.676971674E-1,1.888834357E0,8.522037506E0
2.892198268E2,5.676971674E-1,1.888834357E0,8.522037506E0
2.892598268E2,5.676971674E-1,1.888834357E0,8.522037506E0
2.892998268E2,1.521237016E0,3.634099483E0,7.725526810E0
2.893398268E2,1.521237016E0,3.634099483E0,7.725526810E0
2.893798268E2,1.521237016E0,3.634099483E0,7.725526810E0
2.893798268E2,1.735394597E0,4.111766815E0,1.043719292E1
2.894598268E2,2.818445921E0,2.847159863E0,1.060259724E1
2.894998268E2,2.818445921E0,2.847159863E0,1.060259724E1
2.895398268E2,5.980261803E0,3.457927704E0,8.723334312E0
2.895798268E2,5.980261803E0,3.457927704E0,8.723334312E0
2.896198268E2,-3.349951655E-2,3.752544165E0,6.337390900E0
2.896598268E2,2.686541557E0,4.568197727E0,8.683553696E0
2.896998268E2,2.098505497E0,3.650849104E0,9.122037888E0
2.897398268E2,1.033699393E0,3.869792461E0,6.915855408E0
2.897798268E2,1.033699393E0,3.869792461E0,6.915855408E0
2.898198268E2,1.033699393E0,3.869792461E0,6.915855408E0
2.898598268E2,3.469592705E-2,3.057728291E0,9.712467194E0
2.898998268E2,-3.963112533E-1,4.268795490E0,1.149123192E1
2.899398268E2,3.367000580E0,6.976872444E0,8.622536659E0
2.899798268E2,1.376172066E0,4.226921082E0,9.984351158E0
2.900198268E2,-3.544368446E-1,1.070788145E0,1.592662716E1
2.900598268E2,8.276175261E-1,2.503191471E0,1.135454178E1
2.900998268E2,8.276175261E-1,2.503191471E0,1.135454178E1
2.901398268E2,8.276175261E-1,2.503191471E0,1.135454178E1
2.901798268E2,8.276175261E-1,2.503191471E0,1.135454178E1
2.902198268E2,-5.503492057E-2,2.187039852E0,7.908876896E0
2.902598268E2,1.136590764E-1,2.611167669E0,7.694420338E0
2.902998268E2,1.136590764E-1,2.611167669E0,7.694420338E0
2.903398268E2,1.136590764E-1,2.611167669E0,7.694420338E0
2.903798268E2,1.136590764E-1,2.611167669E0,7.694420338E0
2.904198268E2,1.410868049E0,3.716651678E0,9.882657051E0
2.904598268E2,1.063609719E0,4.730011940E0,8.085946083E0
2.904998268E2,3.162115097E0,4.147658825E0,9.009575844E0
2.905398268E2,3.162115097E0,4.147658825E0,9.009575844E0
2.905798268E2,5.443671703E0,1.345065475E0,1.608814240E1
2.906198268E2,4.810171604E0,1.112662554E0,1.135214901E1
2.906598268E2,4.622035980E0,2.219342947E0,6.317051888E0
2.906998268E2,2.666202545E0,3.207578659E0,4.696512699E0
2.907398268E2,1.162911773E0,3.534498215E0,7.373483181E0
2.907798268E2,1.162911773E0,3.534498215E0,7.373483181E0
2.908198268E2,1.162911773E0,3.534498215E0,7.373483181E0
2.908598268E2,1.162911773E0,3.534498215E0,7.373483181E0
2.908598268E2,2.007578135E0,4.377668858E0,6.039185047E0
2.909398268E2,2.073380709E0,4.869992256E0,6.048756599E0
2.909798268E2,2.073380709E0,4.869992256E0,6.048756599E0
2.910198268E2,2.073380709E0,4.869992256E0,6.048756599E0
2.910598268E2,2.073380709E0,4.869992256E0,6.048756599E0
2.910998268E2,2.073380709E0,4.869992256E0,6.048756599E0
2.911398268E2,3.592225015E-1,1.236191988E0,1.438026619E1
2.911798268E2,3.592225015E-1,1.236191988E0,1.438026619E1
2.912198268E2,3.592225015E-1,1.236191988E0,1.438026619E1
2.912598268E2,3.592225015E-1,1.236191988E0,1.438026619E1
2.912998268E2,3.592225015E-1,1.236191988E0,1.438026619E1
2.913398268E2,5.503492057E-2,2.605185747E0,6.425925255E0
2.913798268E2,-1.006181955E0,1.440778375E0,9.178269386E0
2.914198268E2,-1.006181955E0,1.440778375E0,9.178269386E0
2.914598268E2,2.025524378E0,4.951647282E0,7.269095898E0
2.914998268E2,2.856731176E0,4.828117847E0,9.118449211E0
2.915398268E2,1.288834095E0,3.012264490E0,1.098096180E1
2.915798268E2,1.288834095E0,3.012264490E0,1.098096180E1
2.916198268E2,3.361018419E0,4.856831551E0,8.545966148E0
2.916598268E2,3.361018419E0,4.856831551E0,8.545966148E0
2.916998268E2,4.428217411E0,1.366600871E0,1.436471272E1
2.916998268E2,4.428217411E0,1.366600871E0,8.545966148E0
2.917798268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.918198268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.918598268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.918998268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.919398268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.919798268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.920198268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.920598268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.920998268E2,4.408775806E0,2.133201361E0,5.806782246E0
2.921398268E2,1.346261859E0,3.845864296E0,1.064566803E1
2.921798268E2,4.388436794E0,5.581557751E0,1.002502918E1
2.922198268E2,3.740580082E0,4.449752808E0,1.115115166E1
2.922598268E2,3.819543123E-1,1.836192250E0,1.335733414E1
2.922998268E2,3.903291821E-1,2.443371058E0,1.118704414E1
2.923398268E2,3.475873947E0,3.363411427E0,1.016770172E1
2.923798268E2,3.475873947E0,3.363411427E0,1.016770172E1
2.924198268E2,3.475873947E0,3.363411427E0,1.016770172E1
2.924598268E2,-4.360919297E-1,1.746461391E0,7.127919674E0
2.924998268E2,-2.599203587E-1,1.479362607E0,8.730512619E0
2.925398268E2,1.600200176E0,2.621935368E0,9.547362328E0
2.925798268E2,2.832803011E0,4.284348965E0,7.162615299E0
2.926198268E2,2.832803011E0,4.284348965E0,7.162615299E0
2.926598268E2,2.832803011E0,4.284348965E0,7.162615299E0
2.926998268E2,2.832803011E0,4.284348965E0,7.162615299E0
2.927398268E2,2.832803011E0,4.284348965E0,7.162615299E0
2.927798268E2,1.715055585E0,1.327119231E0,1.188754272E1
2.928198268E2,1.715055585E0,1.327119231E0,1.188754272E1
2.928598268E2,1.715055585E0,1.327119231E0,1.188754272E1
2.928998268E2,5.435296535E0,1.438385487E0,6.667899609E0
2.929398268E2,4.299902439E0,2.316551447E0,4.458127499E0
2.929798268E2,9.077770710E-1,2.832803011E0,5.701199055E0
2.930198268E2,2.569293261E0,3.146561861E0,9.628718376E0
2.930598268E2,2.569293261E0,3.146561861E0,9.628718376E0
2.930998268E2,2.715255499E0,3.629313707E0,6.485745907E0
2.931398268E2,1.595414519E0,3.368196964E0,5.249852657E0
2.931798268E2,1.595414519E0,3.368196964E0,5.249852657E0
2.932198268E2,1.595414519E0,3.368196964E0,5.249852657E0
2.932598268E2,1.595414519E0,3.368196964E0,5.249852657E0
2.932998268E2,1.595414519E0,3.368196964E0,5.249852657E0
2.933398268E2,1.300798178E0,7.298108935E-2,1.725344849E1
2.933798268E2,-3.520440459E-1,1.250548959E0,1.045753193E1
2.934198268E2,2.918944597E0,2.896212816E0,7.826025486E0
2.934598268E2,9.451649189E-1,7.510471940E-1,1.098933697E1
2.934998268E2,9.451649189E-1,7.510471940E-1,1.098933697E1
2.935398268E2,9.451649189E-1,7.510471940E-1,1.098933697E1
2.935798268E2,9.451649189E-1,7.510471940E-1,1.098933697E1
2.936198268E2,9.451649189E-1,7.510471940E-1,1.098933697E1
2.936598268E2,9.451649189E-1,7.510471940E-1,1.098933697E1
2.936998268E2,9.451649189E-1,7.510471940E-1,1.098933697E1
2.937398268E2,2.705684185E0,3.963411570E0,8.313563347E0
2.937798268E2,1.051645517E0,4.175475597E0,8.689535141E0
2.938198268E2,1.557129383E0,4.429413795E0,8.083553314E0
2.938598268E2,3.988536358E0,4.875974178E0,9.215357780E0
2.938998268E2,4.037589073E0,3.505784273E0,1.236550903E1
2.939398268E2,3.496212959E0,1.579861164E0,1.537538147E1
2.939798268E2,5.594718456E0,2.190629244E0,1.046231747E1
2.940198268E2,5.084448814E0,2.843570709E0,5.347958565E0
2.940598268E2,6.864410043E-1,2.843570709E0,4.216153622E0
2.940998268E2,6.864410043E-1,2.843570709E0,4.216153622E0
2.941398268E2,3.272184849E0,3.995714664E0,8.099106789E0
2.941798268E2,1.778764486E0,3.454338551E0,7.007979393E0
2.942198268E2,2.716451883E0,4.234099865E0,6.661917210E0
2.942598268E2,2.877070189E0,4.666303158E0,7.083353043E0
2.942998268E2,2.877070189E0,4.666303158E0,7.083353043E0
2.943398268E2,2.877070189E0,4.666303158E0,7.083353043E0
2.943798268E2,2.877070189E0,4.666303158E0,7.083353043E0
2.944198268E2,2.877070189E0,4.666303158E0,7.083353043E0
2.944598268E2,2.877070189E0,4.666303158E0,7.083353043E0
2.944998268E2,2.877070189E0,4.666303158E0,7.083353043E0
2.945398268E2,2.656631231E0,3.426821232E0,7.534998417E0
2.945798268E2,2.656631231E0,3.426821232E0,7.534998417E0
2.946198268E2,1.632503271E0,2.297408819E0,8.160123825E0
2.946598268E2,2.204387933E-1,1.766800404E0,8.444271088E0
2.946998268E2,1.268495083E0,2.519941330E0,8.133802414E0
2.947398268E2,1.974975944E0,3.194418192E0,7.929215908E0
2.947798268E2,1.974975944E0,3.194418192E0,7.929215908E0
2.948198268E2,3.845864296E0,4.072285175E0,7.621140003E0
2.948598268E2,3.951447487E0,3.466302633E0,8.821439743E0
2.948998268E2,1.457528114E0,2.758326292E0,1.084457111E1
2.949398268E2,2.396710873E0,4.830510616E0,1.129711437E1
2.949798268E2,4.029214382E0,5.049753189E0,1.049820995E1
2.950198268E2,5.723930836E0,3.090330362E0,1.069830990E1
2.950598268E2,5.723930836E0,3.090330362E0,1.069830990E1
2.950998268E2,5.723930836E0,3.090330362E0,1.069830990E1
2.951398268E2,5.723930836E0,3.090330362E0,1.069830990E1
2.951798268E2,5.723930836E0,3.090330362E0,1.069830990E1
2.952198268E2,5.723930836E0,3.090330362E0,1.069830990E1
2.952598268E2,5.723930836E0,3.090330362E0,1.069830990E1
2.952998268E2,1.953440547E0,4.001696587E0,6.225825310E0
2.953398268E2,2.670988321E0,4.467699051E0,6.642774582E0
2.953798268E2,2.670988321E0,4.467699051E0,6.642774582E0
2.954198268E2,2.670988321E0,4.467699051E0,6.642774582E0
2.954598268E2,-5.736792088E-1,2.503191471E0,1.155703449E1
2.954998268E2,1.581057549E0,5.101198673E0,1.104676437E1
2.955398268E2,2.214557409E0,5.694020748E0,1.181456184E1
2.955798268E2,1.019342422E0,3.742972851E0,1.197278690E1
2.956198268E2,1.019342422E0,3.742972851E0,1.197278690E1
2.956598268E2,2.536691189E0,2.970390320E0,9.536594391E0
2.956998268E2,4.127319813E0,3.691527128E0,7.143472672E0
2.957398268E2,1.610967875E0,1.960619092E0,5.595914841E0
2.957798268E2,7.235297561E-1,1.943869352E0,6.069095612E0
2.958198268E2,1.584646821E0,2.285444736E0,7.680063248E0
2.958598268E2,1.279262781E0,1.612164259E0,1.102163982E1
2.958998268E2,1.279262781E0,1.612164259E0,1.102163982E1
2.958998268E2,3.410071373E0,2.528316259E0,1.312612724E1
2.959798268E2,3.410071373E0,2.528316259E0,1.312612724E1
2.960198268E2,3.410071373E0,2.528316259E0,1.312612724E1
2.960598268E2,3.410071373E0,2.528316259E0,1.312612724E1
2.960998268E2,2.118844509E0,5.239085197E0,8.011768341E0
2.961398268E2,3.225524902E0,4.293920040E0,8.614161491E0
2.961798268E2,3.225524902E0,4.293920040E0,8.614161491E0
2.962198268E2,3.225524902E0,4.293920040E0,8.614161491E0
2.962598268E2,2.281855583E0,-1.989033818E-1,8.543573380E0
2.962998268E2,2.281855583E0,-1.989033818E-1,8.543573380E0
2.963398268E2,3.472284794E0,2.110469580E0,3.655634880E0
2.963798268E2,1.058824062E0,2.457727909E0,6.726523399E0
2.964198268E2,2.206182480E0,3.337987661E0,7.966304779E0
2.964598268E2,2.206182480E0,3.337987661E0,7.966304779E0
2.964998268E2,1.633699656E0,3.484248877E0,6.673881531E0
2.965398268E2,6.514459848E-1,3.207578659E0,9.852746010E0
2.965798268E2,1.439581871E0,2.661417007E0,1.383530045E1
2.966198268E2,1.937887192E0,1.791925073E0,1.014496994E1
2.966598268E2,-4.384847581E-1,1.663609982E0,1.039053345E1
2.966998268E2,4.093820572E0,3.447160006E0,1.220997620E1
2.967398268E2,4.093820572E0,3.447160006E0,1.220997620E1
2.967798268E2,4.093820572E0,3.447160006E0,1.220997620E1
2.968198268E2,4.093820572E0,3.447160006E0,1.220997620E1
2.968598268E2,4.093820572E0,3.447160006E0,1.220997620E1
2.968998268E2,1.402792335E-1,3.939184248E-1,7.843971729E0
2.969398268E2,-1.109073281E0,-1.426720470E-1,6.497709751E0
2.969798268E2,-1.109073281E0,-1.426720470E-1,6.497709751E0
2.970198268E2,-1.109073281E0,-1.426720470E-1,6.497709751E0
2.970598268E2,-1.109073281E0,-1.426720470E-1,6.497709751E0
2.970998268E2,3.961018801E0,3.971786499E0,1.081316566E1
2.971398268E2,2.220539331E0,2.458924294E0,9.484849930E0
2.971798268E2,9.655039310E-1,2.706880569E-1,1.088285637E1
2.972198268E2,5.174478889E-1,-2.228316069E-1,1.184566879E1
2.972598268E2,5.174478889E-1,-2.228316069E-1,1.184566879E1
2.972998268E2,8.359923959E-1,1.787139416E0,8.965008736E0
2.973398268E2,-7.115656137E-1,-6.658028960E-1,1.454537106E1
2.973798268E2,-7.115656137E-1,-6.658028960E-1,1.454537106E1
2.974198268E2,-7.115656137E-1,-6.658028960E-1,1.454537106E1
2.974598268E2,1.567897081E0,1.030110121E0,4.767100811E0
2.974998268E2,1.567897081E0,1.030110121E0,4.767100811E0
2.975398268E2,8.503493667E-1,2.648256540E0,7.448856831E0
2.975798268E2,8.503493667E-1,2.648256540E0,7.448856831E0
2.976198268E2,8.503493667E-1,2.648256540E0,7.448856831E0
2.976598268E2,8.503493667E-1,2.648256540E0,7.448856831E0
2.976998268E2,8.503493667E-1,2.648256540E0,7.448856831E0
2.977398268E2,8.503493667E-1,2.648256540E0,7.448856831E0
2.977798268E2,-2.515155792E0,2.819642305E0,1.458874035E1
2.978198268E2,-2.515155792E0,2.819642305E0,1.458874035E1
2.978598268E2,-2.515155792E0,2.819642305E0,1.458874035E1
2.978998268E2,-2.515155792E0,2.819642305E0,1.458874035E1
2.979398268E2,1.232303679E-1,1.426421404E0,8.783154488E0
