"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.150556145E2,-8.794658780E-1,-1.194327593E0,-1.069232076E-1
3.150953475E2,-1.284459680E-1,-5.229259729E-1,5.688281655E-1
3.151350805E2,2.026424706E-1,-2.535315976E-2,3.800459802E-1
3.151748145E2,3.274413347E-1,-1.502678871E0,5.564527512E-1
3.152145475E2,-3.739025891E-1,-1.920698434E-1,-1.095854759E0
3.152542815E2,-1.142812610E0,-1.066062927E0,-6.902723908E-1
3.152940145E2,-1.864411116E0,-1.404768825E0,9.184911251E-1
3.153337475E2,9.726579785E-1,5.446496964E0,4.409936070E-1
3.153734815E2,1.968536258E0,-2.408041239E0,1.385833263E0
3.154132145E2,-1.900740385E0,-5.822685242E0,3.936497867E-1
3.154529485E2,-2.347794771E0,-5.099162579E0,8.040730655E-2
3.154926815E2,-2.522717476E0,-1.805697441E0,-9.987956285E-1
3.155324155E2,-9.580460787E-1,2.578853846E0,-2.600177765E0
3.155721485E2,-6.428892165E-2,2.776587009E0,-5.002506375E-1
3.156118815E2,2.333672047E0,-3.725022972E-1,2.735474110E0
3.156516155E2,-1.745122910E0,3.909074306E0,2.150410414E0
3.156913485E2,1.409495950E0,-1.348206162E0,1.510308623E0
3.157310825E2,-2.614573717E0,-3.577031851E0,1.305289567E-1
3.157708155E2,-2.361811161E0,-4.582997799E0,-4.338090420E-1
3.158105485E2,-1.398946881E0,-2.171747446E0,-7.874537706E-1
3.158502825E2,5.832164288E-1,2.542581558E-1,-1.463578641E-1
3.158900155E2,2.940666676E-1,6.628643870E-1,-9.893765301E-2
3.159297495E2,1.273433447E0,-6.643623352E0,-1.011621952E0
3.159694825E2,-2.625834227E0,-8.903239250E0,-9.884977937E-1
3.160092165E2,2.025170326E0,-1.039979172E1,-2.900682688E-1
3.160489495E2,6.664135456E-1,7.364933968E0,-2.657742202E-1
3.160886825E2,1.387708902E0,-1.382890129E1,-6.080414772E0
3.161284165E2,-1.141569838E-1,-9.130956531E-1,2.280601025E0
3.161681495E2,-1.818047643E0,-2.831518173E0,1.390080571E0
3.162078835E2,-4.353687286E0,-1.647872925E-1,4.410016537E0
3.162476165E2,-2.820761919E0,1.300455093E1,3.626317263E0
3.162873495E2,2.777964592E0,-1.046202064E0,3.982928991E0
3.163270835E2,-2.294043064E0,-6.073184013E0,1.677187681E0
3.163668165E2,-1.085603714E0,-3.410460472E0,8.614100218E-1
3.164065505E2,3.955230117E-1,-2.029186964E0,-4.000986814E-1
3.164462835E2,1.728687048E0,2.883369684E0,-4.708113670E-1
3.164860175E2,3.465174913E0,-6.589410305E-1,5.766335130E-1
3.165257505E2,1.685202360E0,1.464737296E0,3.959484398E-1
3.165654835E2,-1.063458800E0,-1.044020295E0,3.564423323E-1
3.166052175E2,1.381948590E-2,5.250601768E0,5.686012745E0
3.166449505E2,3.894444227E0,2.121814537E1,7.025300026E0
3.166846845E2,7.301003933E-1,-1.864209771E0,-3.129113674E0
3.167244178E2,2.433959246E0,-1.018160507E-1,-2.645015717E-1
3.167641508E2,5.346003771E-1,1.467543747E-2,-1.914957523E0
3.168038848E2,3.359772861E-1,-5.063224435E-1,-1.624384761E0
3.168436178E2,7.342907786E-2,-7.388591766E-1,-1.546578407E0
3.168833518E2,-1.717444211E-1,-6.525948644E-1,-1.618049264E0
3.169230848E2,-1.540107280E-1,-6.401306987E-1,-1.394737005E0
3.169628178E2,-3.422976434E-1,-1.482327223E0,-1.268624306E0
3.170025518E2,-3.455377817E-1,-1.451827526E0,-9.898950458E-1
3.170422848E2,-1.048389226E-1,-2.053464413E0,-5.955598950E-1
3.170820188E2,-1.704638824E-3,-2.064737797E0,-3.760775030E-1
3.171217518E2,7.657760382E-2,-1.511033058E0,-7.569003105E-1
3.171614848E2,-1.683254912E-2,-1.872217417E0,-8.005391955E-1
3.172012188E2,2.453798503E-1,-1.536309600E0,-2.954223156E-1
3.172409518E2,1.392648220E0,1.191925645E0,1.107506752E0
3.172806858E2,1.245853066E0,4.564779282E0,2.114009380E0
3.173204188E2,-7.298823595E-1,3.249790192E0,2.442808628E0
3.173601528E2,-1.102989912E0,-3.215590239E0,1.123772383E0
3.173998858E2,-2.136164904E0,1.049892783E0,4.043754041E-1
3.174396188E2,-2.510061502E0,2.806632996E0,-1.787781715E-2
3.174793528E2,-2.486479998E0,6.299877167E-1,-1.148689985E0
3.175190858E2,-3.073410034E0,-2.769242823E-1,-1.244107962E0
3.175588198E2,-3.672672272E0,1.872679591E-1,-4.141517580E-1
3.175985528E2,-1.946338654E0,-1.077574134E0,4.932160676E-1
3.176382858E2,-5.322760582E0,-6.979552269E0,3.245450497E0
3.176780198E2,9.188734889E-1,2.197412252E0,2.594779730E0
3.177177519E2,2.298198462E0,-2.186287381E-2,-3.081075191E0
3.177574859E2,2.224470139E0,-2.830107927E0,-3.618192911E0
3.177972189E2,2.776141465E-1,-4.080719948E0,6.337196380E-2
3.178369519E2,-2.671866417E-1,-2.530781552E-3,-7.779950649E-2
3.178766859E2,1.954847217E0,4.275930405E0,-5.435840487E-1
3.179164189E2,2.683549881E0,2.698903561E0,-1.206779718E0
3.179561529E2,3.670109510E0,4.901082516E0,-1.691981107E-1
3.179958859E2,1.718380213E0,6.137298107E0,1.802423120E0
3.180356189E2,4.195145130E0,5.426687717E0,4.210865498E0
3.180753529E2,1.357585669E0,3.739863873E0,1.544705033E0
3.181150859E2,3.381144702E-1,-3.492411375E0,-6.870522499E-1
3.181548199E2,-1.203593165E-1,-2.301605701E0,-1.614552379E0
3.181945529E2,-5.016812589E-3,2.039839774E-1,-2.061755657E0
3.182342869E2,8.296849728E-1,-1.360226631E0,-3.205660582E0
3.182740199E2,1.997068405E0,-9.631650448E-1,-2.155357361E0
3.183137529E2,2.778847933E0,-1.381247163E0,-8.059900999E-1
3.183534869E2,2.828546047E0,-8.093147874E-1,-7.420986295E-1
3.183932199E2,3.238633871E0,1.189289927E0,-4.859786630E-1
3.184329539E2,1.834694386E0,9.940789938E-1,1.790487617E-1
3.184726869E2,7.634664774E-1,-6.860584021E-1,-1.474446416E0
3.185124199E2,-3.361699283E-1,1.705178738E0,-2.724376440E0
3.185521539E2,-6.003623009E-1,3.287503481E0,-3.290532827E0
3.185918869E2,-2.524993420E0,5.697581291E0,-2.337535620E0
3.186316209E2,-2.272830009E0,-1.765218735E0,-1.580012679E0
3.186713539E2,1.827651143E0,3.077222109E0,7.045987844E-1
3.187110876E2,1.047476307E-1,5.097809792E0,-1.941133618E0
3.187508216E2,-1.732377768E0,-1.409357309E0,-3.400552750E0
3.187905546E2,-2.661989689E0,3.347357810E-1,-3.325091600E0
3.188302876E2,-3.829376698E0,7.114464045E-1,-1.649254203E0
3.188700216E2,-2.135782957E0,-5.233035564E0,1.434161186E0
3.189097546E2,5.593121052E-1,-2.567695856E0,1.774906754E0
3.189494886E2,3.450628519E0,9.613157511E-1,2.766290903E0
3.189892216E2,5.004948139E0,1.396208882E0,4.532911777E0
3.190289546E2,1.350629449E0,6.714668274E0,7.022922516E0
3.190686886E2,2.501685858E0,-4.400413513E0,1.047013760E1
3.191084216E2,-7.483071685E-1,-8.072727203E0,1.039171576E0
3.191481556E2,1.176261663E0,-6.937881470E0,-4.099795341E0
3.191878886E2,-7.344228029E-1,1.755961776E0,-5.809911728E0
3.192276216E2,1.716629982E0,3.172278643E0,-6.182070255E0
3.192673556E2,-2.685737133E0,4.940607071E0,-3.758304596E0
3.193070886E2,-1.568073750E0,6.050473690E0,-3.344475985E0
3.193468226E2,-3.530798435E0,7.170357704E-1,-3.540804148E0
3.193865556E2,-5.897109509E0,-1.528315639E1,6.337727308E-1
3.194262886E2,1.206150413E0,1.696064758E1,-1.030187488E0
3.194660226E2,-6.362822056E0,-3.783674955E0,-3.309424162E0
3.195057556E2,-1.112897396E0,-7.173967361E-1,-3.908493519E0
3.195454896E2,2.960713863E0,3.492208004E0,5.537289977E-1
3.195852226E2,2.944043159E0,2.217915773E0,4.286322117E0
3.196249556E2,5.173232555E0,3.171376705E0,1.383887577E1
3.196646896E2,-6.495623589E-1,9.778260231E0,6.475927353E0
3.197044226E2,-2.719575167E0,-1.576066017E0,4.510680676E0
3.197441561E2,-1.728468895E0,-3.948509216E0,1.745923281E0
3.197838891E2,-2.140938193E-1,-3.017058671E-1,-3.735974073E0
3.198236221E2,-1.782676935E0,-3.152390718E0,-4.164352417E0
3.198633561E2,-1.621836782E0,-4.557680130E0,-3.432945490E0
3.199030891E2,1.558961153E0,-4.064290047E0,6.153026223E-1
3.199428231E2,5.568927288E0,-1.392477703E1,-1.624820471E0
3.199825561E2,-1.040852163E-2,6.721076965E0,1.377887130E0
3.200222891E2,-2.510214567E0,6.025140762E0,1.215135336E0
3.200620231E2,-3.166239500E0,1.923342109E0,-2.530733943E-1
3.201017561E2,5.196541786E0,1.369009495E1,-2.746375501E-1
3.201414891E2,4.542566776E0,1.345090294E1,2.343198061E0
3.201812231E2,-5.976964235E-1,-1.338091850E0,2.595810294E-1
3.202209561E2,1.654896617E0,1.560222149E0,-1.904531717E0
3.202606901E2,8.151113987E-1,-1.308609247E0,-1.356233835E0
3.203004231E2,-3.905025423E-1,-2.477414131E0,-2.205779076E0
3.203401561E2,6.538186967E-2,-4.529556036E-1,-2.870258570E0
3.203798901E2,1.719137907E0,4.503633082E-1,-1.565669179E0
3.204196231E2,1.815718889E0,1.799561620E0,-1.520369530E0
3.204593571E2,1.630756140E0,1.692623258E0,-1.352011800E0
3.204990901E2,1.487779498E0,5.831090212E-1,-8.427446485E-1
3.205388231E2,5.634449124E-1,6.137597561E-2,-4.502402544E-1
3.205785571E2,2.371337265E-1,4.185473323E-1,-8.887193203E-1
3.206182901E2,6.423323154E-1,5.803943872E-1,-9.809579253E-1
3.206580231E2,4.195109606E-1,8.259097338E-1,-6.906244159E-1
3.206977571E2,1.169901252E0,2.088977098E0,-1.067299247E0
3.207374902E2,1.332627773E0,3.327392638E-1,-5.651087165E-1
3.207772242E2,1.058618903E0,1.332303286E0,-4.394489825E-1
3.208169572E2,1.441801190E0,2.129501581E0,-5.249187946E-1
3.208566902E2,1.064113498E0,1.793567657E0,-3.942650855E-1
3.208964242E2,1.145690799E0,2.504168749E0,-4.389491975E-1
3.209361572E2,7.342274785E-1,1.554016232E0,-1.794626564E-1
3.209758912E2,7.132909298E-1,4.611468017E-1,-2.894766927E-1
3.210156242E2,6.933916211E-1,1.565067291E0,-2.244534045E-1
3.210553572E2,2.685662508E-1,1.557572484E0,-1.782573014E-1
3.210950912E2,1.131553855E-2,5.380111337E-1,-6.162354350E-1
3.211348242E2,-2.516142726E-1,6.646097451E-2,-8.379700780E-1
3.211745572E2,5.928624794E-2,5.410595536E-1,-5.827653408E-1
3.212142912E2,-8.897118568E-1,1.763798594E0,3.626698852E-1
3.212540242E2,-2.536289394E-1,9.473839998E-1,7.546769381E-1
3.212937582E2,-3.398598731E-1,-3.387543857E-1,9.000859410E-2
3.213334912E2,-7.394258976E-1,1.276029348E-1,1.018980071E-1
3.213732242E2,-4.886759818E-1,3.288201988E-1,3.035427034E-1
3.214129582E2,-1.107887268E0,-5.290055275E-1,4.487145245E-1
3.214526912E2,-1.993363500E0,3.428884596E-2,2.915878966E-2
3.214924252E2,-1.497320533E0,1.372686177E-1,-8.143795729E-1
3.215321582E2,-1.008411765E0,7.276220918E-1,-6.038494110E-1
3.215718912E2,-3.395971954E-1,1.845268130E0,-2.047603875E-1
3.216116252E2,-1.440815926E-1,2.343873739E0,1.956042349E-1
3.216513582E2,-2.219433784E-1,2.357804537E0,2.924107015E-1
3.216910912E2,-5.545336381E-2,2.399642706E0,-8.995613083E-3
3.217308258E2,4.116261005E-1,2.000823021E0,2.425355092E-2
3.217705587E2,8.995867968E-1,1.654609084E0,2.231276333E-1
3.218102928E2,9.997079968E-1,1.685569882E0,1.586041301E-1
3.218500257E2,7.788975835E-1,1.280343413E0,-9.566885978E-2
3.218897588E2,2.792406976E-1,9.504007697E-1,-8.242013305E-2
3.219294928E2,-2.562659979E-1,8.034705520E-1,-3.352912366E-1
3.219692258E2,-6.426216364E-1,1.623696327E0,4.597296119E-1
3.220089598E2,4.256649017E0,4.155584812E0,2.767863989E0
3.220486928E2,3.235858679E0,1.618438125E0,2.422081947E0
3.220884258E2,2.016707897E0,1.546558589E-1,1.596275210E0
3.221281598E2,9.673311114E-1,-1.797057390E0,-1.065509953E-2
3.221678928E2,1.995255232E0,2.205536604E0,1.787546277E0
3.222076268E2,2.434677362E0,8.783320785E-1,1.233182192E0
3.222473598E2,1.629530907E0,4.939666986E-1,1.625833273E0
3.222870928E2,1.003724337E0,-1.758276671E-1,9.462307692E-1
3.223268268E2,-2.969882786E-1,2.199465930E-1,-4.337620139E-1
3.223665598E2,-8.073492050E-1,-4.666387439E-1,-1.725174427E0
3.224062928E2,9.868638515E-1,-3.563389301E0,-2.347999811E0
3.224460267E2,-2.167734861E0,1.041544557E0,1.995689273E0
3.224857598E2,1.914709210E0,2.331075430E0,1.254630446E0
3.225254937E2,2.692090511E0,3.070192099E0,-1.830542088E0
3.225652268E2,-7.104738951E-1,-1.577183843E0,-2.971852779E0
3.226049597E2,-1.598788857E0,-2.705528021E0,-1.570589781E0
3.226446938E2,-1.632505417E0,-1.279366612E0,-1.036469817E0
3.226844267E2,-1.377325773E0,2.413074821E-1,-6.630469561E-1
3.227241603E2,-1.488877177E0,4.049795866E-1,-5.208501816E-1
3.227638932E2,-1.433624387E0,3.096351027E-1,-7.204521894E-1
3.228036263E2,-1.563046098E0,2.546172440E-1,-7.074230909E-1
3.228433603E2,-1.153611779E0,1.424331427E0,-9.583414793E-1
3.228830933E2,1.529342979E-1,1.368308783E0,-1.063020825E0
3.229228273E2,3.335343897E-1,8.302173615E-1,-4.073584378E-1
3.229625603E2,4.567902088E-1,-2.230033726E-1,2.044919968E0
3.230022932E2,3.528245687E0,1.486943811E-1,6.320179701E-1
3.230420273E2,3.236927271E0,1.515264153E0,2.044663191E0
3.230817603E2,1.426001191E0,1.129832983E0,3.983476162E0
3.231214943E2,-2.114665955E-1,-1.868347377E-1,1.990744591E0
3.231612273E2,-4.455076754E-1,-3.748301864E-1,1.947979927E-1
3.232009603E2,-9.400988221E-1,-1.665661454E0,4.268122911E-1
3.232406943E2,-1.262428761E0,-7.069999576E-1,1.174667180E-1
3.232804273E2,-1.188011646E0,-2.887481689E0,9.971753359E-1
3.233201613E2,-4.864973128E-1,-1.638271689E0,1.246519685E-1
3.233598942E2,-7.117598653E-1,-3.557786345E-1,-1.715438485E0
3.233996273E2,-8.706582785E-1,-1.474203825E0,-3.557193995E0
3.234393612E2,-1.707911193E-1,-8.120689392E0,1.713413298E-1
3.234790943E2,-6.407511234E-1,6.127831459E0,4.423965454E0
3.235188283E2,2.534170389E0,4.266369343E0,1.643919468E0
3.235585613E2,1.736274958E-1,1.994914889E0,-1.223200917E0
3.235982942E2,-1.560188651E0,-1.784173489E0,-1.571531177E0
3.236380283E2,-1.191668272E0,-3.958374977E0,-1.047664881E0
3.236777613E2,-1.438600540E0,-2.834666014E0,-6.211934090E-1
3.237174955E2,-9.013722539E-1,8.589607477E-1,-7.557719946E-1
3.237572285E2,-2.172862589E-1,1.417281389E0,-8.842954636E-1
3.237969625E2,-6.073293835E-2,6.097071767E-1,-2.060594261E-1
3.238366955E2,-1.065210223E0,1.142772436E0,-4.538914859E-1
3.238764285E2,-1.945512772E0,1.793440342E0,-7.027263045E-1
3.239161625E2,1.838241339E0,-3.170471787E-1,6.694107652E-1
3.239558955E2,1.654617786E0,5.982556343E-1,1.452024698E0
3.239956295E2,-7.909310460E-1,2.044248581E-2,-1.552379608E0
3.240353625E2,5.129237175E0,-2.339881659E0,2.273266554E0
3.240750955E2,2.322837114E0,9.447757602E-1,4.220736504E0
3.241148295E2,-6.235158443E-1,1.682284355E0,1.495320439E0
3.241545625E2,1.364244580E0,7.152353972E-2,8.233481050E-1
3.241942965E2,-9.700708985E-1,-2.971034288E0,8.425820619E-2
3.242340295E2,-1.342153907E0,-1.593515396E0,-2.548901830E-3
3.242737625E2,-1.278661966E0,-1.740025878E0,1.531255960E0
3.243134965E2,-1.087202668E0,-1.291323900E0,1.822480410E-1
3.243532295E2,-1.197294116E0,-1.726214290E-1,-1.767546177E0
3.243929635E2,-1.277579665E0,-1.220808983E0,-3.907435894E0
3.244326965E2,-2.125434399E0,-3.459272623E0,1.092131376E0
3.244724305E2,7.905876637E-2,5.948436737E0,3.470722198E0
3.245121635E2,2.798272133E0,5.053280354E0,8.990806937E-1
3.245518965E2,5.037570596E-1,8.375825286E-1,-1.491345406E0
3.245916305E2,-1.748626471E0,-1.274857402E0,-9.441695213E-1
3.246313635E2,-1.364120126E0,-3.060857058E0,-8.133956790E-1
3.246710975E2,-8.512713313E-1,-2.587474585E0,-6.569811106E-1
3.247108305E2,-5.619860888E-1,1.240826726E0,-5.086536407E-1
3.247505638E2,-5.834097266E-1,1.837264776E0,-5.896427035E-1
3.247902978E2,-5.839720368E-1,5.247064829E-1,-5.990395546E-1
3.248300308E2,-1.507654905E0,1.062738299E0,-4.305405021E-1
3.248697648E2,-2.167476416E0,1.851970673E0,-4.163598716E-1
3.249094978E2,3.100276709E0,-3.779444098E-1,2.221045494E-1
3.249492318E2,8.245921135E-1,5.748565793E-1,1.101421952E0
3.249889647E2,-3.236857355E-1,-2.567979574E0,-1.418498874E0
3.250286978E2,4.860885143E0,-2.752149820E0,2.515125275E0
3.250684317E2,1.650457382E0,1.832663417E0,4.459089756E0
3.251081648E2,4.811877012E-2,3.613154173E0,6.514475346E-1
3.251478988E2,-3.919781446E-1,-3.403282404E0,9.736828804E-1
3.251876318E2,-1.035271049E0,-2.206222296E0,3.810265064E-1
3.252273658E2,-8.636618853E-1,-1.299608350E0,-1.086094856E0
3.252670988E2,-1.200785279E0,-2.523491383E0,1.342391849E0
3.253068318E2,-1.625790477E0,-8.312349319E-1,2.505196035E-1
3.253465658E2,-1.363885403E0,1.481235176E-1,-2.031718731E0
3.253862988E2,-1.082574844E0,-2.491028786E0,-4.271460056E0
3.254260328E2,-1.974189281E0,-1.729857326E0,1.330099821E0
3.254657658E2,-3.751617372E-1,4.127134800E0,3.865554571E0
3.255054997E2,3.782137632E0,6.371949196E0,7.886783779E-2
3.255452328E2,1.322237492E0,2.975419760E-1,9.157074243E-2
3.255849658E2,-1.934780955E0,-3.248209953E0,-3.819602966E0
3.256246998E2,-2.938917875E0,-4.942510128E0,-4.956720352E0
3.256644327E2,2.567861520E-5,7.018951774E-1,-3.295684576E0
3.257041668E2,-1.241852164E0,4.565626085E-1,-3.488671064E0
3.257438990E2,-1.037815571E0,-1.553941071E-1,-1.607608199E0
3.257836330E2,-1.244580984E0,-1.471364498E0,-8.361457586E-1
3.258233660E2,2.627460100E-2,-7.127235085E-2,-1.900600910E0
3.258630990E2,1.077435374E0,-3.800432384E-1,-4.043526649E-1
3.259028330E2,2.283020735E0,-2.002910525E-1,7.098494470E-2
3.259425660E2,1.456123352E0,-2.279130459E0,-2.210232973E0
3.259823000E2,1.559155345E0,-5.486338615E0,1.579226702E-1
3.260220330E2,4.289821148E0,-5.676375389E0,3.077169418E0
3.260617670E2,4.489892006E0,-4.133262634E0,5.528120041E0
3.261015000E2,3.498382568E0,-2.526690722E0,7.234633446E0
3.261412340E2,-1.044075966E0,1.911830425E0,4.986375332E0
3.261809670E2,-3.064104080E0,1.124829531E0,-5.107740760E-1
3.262207000E2,7.388637066E-1,-1.762576222E0,-2.138525724E0
3.262604340E2,-1.710721374E0,-5.652884007E0,-1.322240114E0
3.263001670E2,8.485490084E-1,-5.318592072E0,-2.629530057E-2
3.263399010E2,-3.435398638E-1,-1.951663613E0,3.021143913E0
3.263796340E2,-1.238580942E0,-3.441848457E-1,9.511929750E-1
3.264193680E2,-1.772576928E0,-2.695741892E0,1.036934972E0
3.264591010E2,-2.706635475E0,-3.357055187E0,1.550052017E-1
3.264988350E2,-2.447850704E0,-4.768661022E0,4.521558285E-1
3.265385680E2,-1.072636485E0,-2.133156776E0,6.057887077E-1
3.265783010E2,-1.219595432E0,-3.458883524E0,3.113065660E-1
3.266180350E2,-1.106349826E0,-4.198679447E0,5.286689997E-1
3.266577680E2,-1.203397155E0,-4.131128788E0,6.324943304E-1
3.266975020E2,-1.205682755E0,-3.231440783E0,2.816309631E-1
3.267372360E2,-1.086094499E0,-2.529378176E0,2.735328302E-2
3.267769700E2,-6.567149162E-1,-3.234606266E0,5.732008815E-1
3.268167030E2,-3.087674081E-1,-2.248816729E0,7.133195400E-1
3.268564370E2,-2.880921364E-1,-1.166485548E0,7.468531132E-1
3.268961700E2,-3.943829536E-1,-1.088878274E0,4.967269599E-1
3.269359030E2,6.393727064E-1,-1.194717050E0,5.718556046E-1
3.269756370E2,-5.330340564E-2,-1.762301683E0,4.998501241E-1
3.270153700E2,-3.020609319E-1,-2.138369322E0,2.380764335E-1
3.270551040E2,2.943845652E-2,-2.385444164E0,9.974036366E-2
3.270948370E2,5.259219408E-1,-1.192744732E0,3.296919167E-1
3.271345710E2,2.515386939E-1,-1.046212316E0,2.139261663E-1
3.271743040E2,5.915383697E-1,4.510896280E-2,6.483694166E-2
3.272140380E2,1.123896003E0,1.902501136E-1,9.129349142E-2
3.272537710E2,1.069823742E0,1.596306264E-2,8.062709123E-2
3.272935050E2,9.289540648E-1,1.903087616E0,9.748040885E-2
3.273332380E2,8.950461149E-1,1.339291930E0,9.868885279E-1
3.273729720E2,2.685855627E-1,-4.029108584E-1,-2.716009021E-1
3.274127050E2,1.313391626E-1,1.269090027E-1,-4.896823466E-1
3.274524380E2,-6.886201352E-2,5.782482624E-1,-3.807319701E-1
3.274921720E2,-2.777048349E-1,7.724477649E-1,-7.622966915E-2
3.275319050E2,8.341655880E-2,-1.168795705E0,9.288316220E-2
3.275716390E2,4.115893543E-1,-4.760069549E-1,4.378097057E-1
3.276113720E2,9.941042066E-1,9.797446728E-1,3.850620240E-2
3.276511060E2,7.843187451E-1,3.296095133E-1,-7.259216905E-1
3.276908390E2,-5.604387447E-2,1.113983154E0,-8.085105419E-1
3.277305730E2,6.316094995E-1,5.764559507E-1,-7.909551859E-1
3.277703060E2,-6.972784549E-2,-4.216515422E-1,-1.005900145E0
3.278100400E2,-9.668889642E-1,-6.786853075E-1,-7.817683816E-1
3.278497730E2,-1.557143807E0,-4.522953928E-1,-8.083757162E-1
3.278895070E2,-1.552751064E0,-2.550716996E-1,-1.125638604E0
3.279292400E2,-9.456291199E-1,7.680850029E-1,-7.172102928E-1
3.279689740E2,-7.088074833E-2,2.298554182E0,-2.449506149E-2
3.280087070E2,7.868025303E-1,2.444770336E0,3.849366605E-1
3.280484400E2,-1.546768546E-1,6.863024235E-1,1.173276156E-1
3.280881740E2,-3.261717260E-1,2.577458024E-1,7.901977748E-2
3.281279070E2,-1.066138506E0,-5.005548596E-1,-1.289620344E-2
3.281676410E2,-2.952129245E-1,3.144134283E-1,9.577468783E-2
3.282073740E2,1.028779820E-1,7.905726433E-1,7.492209971E-2
3.282471080E2,5.496237427E-2,1.055246472E0,-9.117607027E-3
3.282868410E2,-1.176804006E-1,6.953814030E-1,-4.879031703E-2
3.283265750E2,-1.452436484E-2,-1.397519559E-1,-1.419110447E-1
3.283663080E2,-2.750820220E-1,7.977002859E-2,-1.318664998E-1
3.284060420E2,1.993032545E-1,1.593970507E-1,2.474392205E-2
3.284457750E2,-6.395966411E-1,-4.781502783E-1,-1.336137205E-1
3.284855090E2,-3.815215528E-1,-8.572927117E-1,-3.031055629E-1
3.285252420E2,-3.014990389E-1,-9.634604454E-1,-2.609294951E-1
3.285649760E2,-7.154992223E-1,-1.077298999E0,-4.527076185E-1
3.286047090E2,-6.673037410E-1,-8.047574162E-1,-6.068542972E-2
3.286444430E2,2.482095212E-1,-4.731062949E-1,1.686066389E-1
3.286841760E2,-2.063688934E-1,-1.212116599E0,-1.921934187E-1
3.287239095E2,-9.621169567E-1,-1.495420456E0,-2.717979848E-1
3.287636425E2,-4.454048574E-1,-9.202328324E-2,3.192771375E-1
3.288033765E2,2.500110388E0,-1.508095115E-1,7.424176931E-1
3.288431095E2,2.399109602E0,-6.960871220E-1,2.104681969E0
3.288828435E2,1.902524710E0,-2.009723425E0,1.392172813E0
3.289225765E2,-1.690585256E0,8.671860099E-1,-9.509868920E-2
3.289623105E2,1.244946718E0,-6.380872130E-1,1.784922719E0
3.290020435E2,2.404143810E-1,-2.481157303E0,1.323204637E0
3.290417775E2,-3.606574237E-1,-1.411703467E0,5.459880233E-1
3.290815105E2,-7.044683695E-1,-2.029801130E0,1.158151403E-1
3.291212445E2,-1.067926511E-1,-6.209476948E0,-8.128395677E-1
3.291609775E2,3.831211090E0,-4.698302269E0,5.476415157E-1
3.292007115E2,-3.777458906E0,-5.834727883E-1,-2.237297148E-1
3.292404445E2,2.187392235E0,-1.679272652E0,4.415495872E0
3.292801785E2,1.233092844E-1,-8.283392191E-1,1.536088109E0
3.293199115E2,-1.612422228E0,-3.529397547E-1,2.829879820E-1
3.293596455E2,-1.703183055E0,-2.630165815E0,-6.214430928E-1
3.293993785E2,-2.262686729E0,-3.295979023E0,-3.811040819E-1
3.294391125E2,-2.019884586E0,-2.262401342E0,3.821494877E-1
3.294788455E2,-7.845877409E-1,-1.730747581E0,6.056818366E-1
3.295185795E2,2.580910444E0,-8.132809997E-1,6.105242372E-1
3.295583125E2,1.747189045E0,-8.414831758E-1,-3.363746032E-2
3.295980465E2,2.752997875E-1,-6.100001931E-1,4.216880202E-1
3.296377795E2,2.030078888E0,-1.175796509E0,2.469327211E0
3.296775135E2,3.534584306E-3,9.851053357E-2,3.336419106E0
3.297172465E2,1.207592115E-1,-8.258290291E-1,2.272489309E0
3.297569805E2,-1.336521357E-1,-1.139195085E0,3.822471797E-1
3.297967135E2,1.457288027E0,-3.908524990E0,-7.497634292E-1
3.298364475E2,-4.985888481E0,4.114448547E0,1.930103779E0
3.298761805E2,3.652679920E-1,-2.631603718E0,-1.784423709E0
3.299159145E2,5.729174018E-1,3.070530415E0,-1.045416117E0
3.299556475E2,-9.264490604E-1,3.581054926E0,2.301584959E0
3.299953815E2,1.230344102E-1,6.366221309E-1,-4.116670787E-1
3.300351145E2,-6.412838399E-2,2.114507437E0,-2.104977608E0
3.300748485E2,5.491628051E-1,1.476572156E0,-2.259042501E0
3.301145815E2,9.898460507E-1,1.160948038E0,-9.973273873E-1
3.301543155E2,7.413872480E-1,2.176512957E0,-7.032484412E-1
3.301940485E2,3.334807754E-1,1.000649691E0,-5.858410001E-1
3.302337825E2,1.975912154E-1,1.431554198E0,-1.498428226E0
3.302735155E2,-3.488616347E-1,2.514431000E0,-2.432879925E0
3.303132495E2,5.504195094E-1,2.800077915E0,-1.345953703E0
3.303529825E2,-2.129656821E-1,2.385385752E0,-4.892487824E-1
3.303927165E2,-3.455198929E-2,1.437281728E0,5.137831569E-1
3.304324495E2,7.689303756E-1,1.585857987E0,1.254537821E0
3.304721835E2,1.106145978E0,1.740347624E0,1.480089873E-1
3.305119165E2,1.404651046E0,2.804530382E0,6.868089437E-1
3.305516505E2,1.646026015E0,2.063217402E0,1.446915627E0
3.305913835E2,1.644571066E0,1.423163295E0,1.398098826E0
3.306311175E2,2.167096615E0,2.747211695E0,9.020926058E-2
3.306708515E2,9.041658640E-1,4.997541904E-1,1.625655442E-1
3.307105845E2,6.502313018E-1,-3.049849868E-1,6.353978515E-1
3.307503182E2,1.636247873E0,6.012756228E-1,-4.982831478E-1
3.307900512E2,5.784723163E-1,-1.023467556E-1,-1.296791434E0
3.308297852E2,1.479954958E0,5.942723155E-1,-3.613848984E-1
3.308695182E2,5.899143219E-1,7.311220169E-1,-1.024492025E0
