"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.830307064E2,-7.641255435E0,-1.807087143E1,-4.652895543E0
2.830704394E2,-4.405837818E0,1.010955520E1,3.695604014E-1
2.831101724E2,-3.351191318E0,4.632075362E0,6.008511096E-1
2.831499054E2,1.707184657E0,-1.113975507E1,8.451126963E-1
2.831896384E2,2.387662565E0,2.043034691E-1,-2.906305330E0
2.832293724E2,8.168139267E-1,3.049130589E0,-2.638104658E0
2.832691054E2,-3.210477489E0,2.761506051E0,7.347732519E-1
2.833088384E2,-4.124490266E0,2.103769720E-1,-2.103237623E-1
2.833485714E2,6.106796944E-1,3.297146088E0,4.131696667E-1
2.833883044E2,1.237816377E0,5.323270047E-1,-3.475282683E0
2.834280374E2,-5.186848658E-1,-2.041956464E0,-7.005414587E-1
2.834677704E2,-1.936296108E0,-8.712041420E-1,4.980475860E0
2.835075034E2,-4.102087829E0,-7.392517805E-2,7.641316246E0
2.835472364E2,-6.497821890E0,1.829554601E0,-7.722413034E0
2.835869694E2,-6.882127215E0,-2.532899215E0,-1.109315042E1
2.836267024E2,-9.181756439E0,6.286189520E-1,-9.663586305E0
2.836664354E2,-4.467642887E0,3.453452688E0,-5.226115050E0
2.837061685E2,1.460289484E-1,9.257440460E-1,-2.893657803E0
2.837459015E2,1.601786841E0,-4.342120124E0,-7.460655994E0
2.837856345E2,1.375672672E0,-5.235440190E0,-6.375709223E0
2.838253675E2,2.354413542E0,-8.400519311E-1,-5.273931241E0
2.838651005E2,2.473071089E0,-2.572828681E0,-2.666254324E0
2.839048335E2,2.869463779E0,-1.241145782E0,-1.950294927E0
2.839445665E2,3.971695504E0,-7.321327955E-1,-1.933786483E0
2.839842995E2,6.522867853E0,1.583622465E0,-1.412648710E0
2.840240325E2,7.041459748E0,2.583060724E0,-1.068543723E0
2.840637655E2,4.290666965E0,-1.005791844E0,1.157883185E0
2.841034985E2,-1.461744272E1,-7.677808135E0,4.988072562E0
2.841432315E2,-1.222608822E1,1.123297957E1,5.481347183E0
2.841829645E2,5.314286385E0,2.531364321E0,2.333821257E0
2.842226975E2,3.946592823E0,-5.109528587E0,-1.124910034E1
2.842624305E2,3.259744958E0,-4.530127403E0,-8.933814615E-1
2.843021635E2,2.533019083E0,-7.643158704E-1,-9.873976725E-1
2.843418975E2,4.999661744E-1,-2.273863469E0,-1.353384256E0
2.843816305E2,-1.672028857E-1,2.018575788E-2,-2.267803414E0
2.844213635E2,9.966988385E-2,1.450519372E0,-8.182406473E-1
2.844610965E2,-4.751049829E-1,2.347950615E0,1.083295518E0
2.845008295E2,-6.122590274E-1,1.287997767E0,-6.148201078E-1
2.845405625E2,-2.486189318E-1,9.035731584E-1,-3.099340045E-1
2.845802955E2,6.001149452E-1,1.117580082E0,7.222843301E-1
2.846200285E2,3.001902044E-1,5.124844784E-1,1.254189166E0
2.846597615E2,-2.170413068E0,-8.971909225E-2,1.397929076E0
2.846994945E2,-5.171007382E0,3.136669840E0,5.029343380E0
2.847392275E2,-1.114324001E1,1.397622535E0,5.250886195E0
2.847789605E2,-5.528590931E0,1.426205480E0,1.905731542E0
2.848186935E2,-3.606058000E0,-3.076850485E0,2.887834561E-1
2.848584265E2,-8.485087591E-1,-4.873711549E0,-3.415701309E0
2.848981595E2,-3.112649478E0,-7.395701614E0,2.654718352E0
2.849378925E2,2.359800582E0,-3.208799922E-1,-8.624337863E0
2.849776255E2,1.705152165E0,-3.305974799E-1,-3.642204025E0
2.850173585E2,3.708240432E0,-1.022116685E-1,-2.596719820E0
2.850570915E2,8.816527070E0,2.882455707E0,-3.554823234E0
2.850968245E2,1.022193166E1,2.536638510E0,-2.408521922E0
2.851365575E2,1.041946230E1,3.170341616E0,-1.022727865E0
2.851762905E2,1.723461551E0,-9.381331265E-2,2.751395046E0
2.852160235E2,-1.977734623E1,-1.245964005E1,4.043552814E-1
2.852557565E2,-8.488788879E-1,8.383638985E0,3.963219965E0
2.852954895E2,1.198190382E0,-4.947208126E0,-9.834987491E0
2.853352225E2,3.228349503E0,-6.287244358E0,2.828057744E-1
2.853749555E2,3.711838809E0,5.741486299E-1,-1.477805988E0
2.854146885E2,2.504058993E0,-2.054813322E0,-1.216323182E0
2.854544215E2,1.556154585E0,-4.087393776E0,-9.496469519E-1
2.854941545E2,3.278149654E0,1.727661606E0,-3.156638666E0
2.855338875E2,1.476759337E0,1.401496900E0,-2.552277473E0
2.855736205E2,2.743876112E-1,6.433849257E-1,-1.867591324E0
2.856133545E2,1.091388064E0,2.263213350E0,-1.607670894E0
2.856530875E2,-1.504384507E0,-1.980633205E-1,3.067964617E-1
2.856928206E2,-2.975538118E0,-2.126047611E-1,2.869205332E-1
2.857325536E2,-7.946809291E0,3.059587165E0,6.151753846E0
2.857722866E2,-9.631065261E0,2.336967205E0,-4.177461362E0
2.858120196E2,-6.723920270E0,2.489999948E0,2.092279239E1
2.858517526E2,-4.814728346E0,-3.176481192E0,6.190235981E-1
2.858914856E2,4.689806092E-1,-6.281628692E0,-4.881985067E-1
2.859312186E2,1.177518720E0,-1.020253996E1,-1.168992895E-1
2.859709516E2,2.906577226E0,-2.659027750E0,-3.043309394E0
2.860106846E2,3.803759962E0,2.326262707E0,-3.451167888E0
2.860504176E2,1.795429666E0,2.362703725E0,-3.098001033E-1
2.860901506E2,4.849568980E0,1.837095755E0,-3.774362209E0
2.861298836E2,8.203948785E0,1.787023709E0,-5.079145285E0
2.861696166E2,8.390777850E0,2.181942315E0,-4.452521403E0
2.862093496E2,7.857453895E0,4.687167828E0,1.554158638E0
2.862490826E2,-2.114476205E1,-1.047236089E1,1.554388141E1
2.862888156E2,-7.845470027E0,-1.397712582E-1,3.284713739E0
2.863285486E2,1.038478364E1,6.181504480E0,4.505460924E0
2.863682816E2,9.009958227E0,-3.890292907E-1,-1.289227904E1
2.864080146E2,1.149568444E0,-1.043258112E1,6.894160200E0
2.864477476E2,2.842994603E0,-3.637730028E0,-1.042948677E1
2.864874806E2,5.550044950E0,-1.674806285E0,-2.950283116E0
2.865272136E2,-3.954647362E-2,-3.855444671E0,-4.912799601E0
2.865669466E2,-9.247359860E-1,3.883459851E0,-4.022668607E0
2.866066796E2,-1.744550119E0,8.515213616E0,1.092399866E1
2.866464126E2,-2.062944460E0,2.766126521E0,3.877732210E0
2.866861461E2,-3.308014308E0,8.273176895E0,3.289483897E0
2.867258791E2,-5.734912274E0,7.686297707E0,8.342526627E-1
2.867656121E2,-7.086721875E0,1.150092940E0,-3.402495373E0
2.868053451E2,-1.076688047E1,-7.105821220E0,-3.599118232E0
2.868450781E2,1.976943612E-2,-1.381483051E1,2.876799111E0
2.868848111E2,2.257235742E0,-1.270646037E1,-2.196529949E0
2.869245441E2,3.179101914E-1,-4.275554252E0,2.235673988E0
2.869642771E2,-1.640097213E0,-4.048526164E0,-1.036979284E0
2.870040101E2,-9.259627318E-1,-2.274549347E-1,-2.517307615E0
2.870437431E2,2.812568032E0,1.615924823E0,-3.732309911E0
2.870834761E2,5.607640024E0,4.004349280E0,-2.108296634E0
2.871232091E2,3.941901017E0,3.101026382E0,-1.450603133E0
2.871629421E2,4.551093764E0,1.645952030E0,-2.199680429E0
2.872026751E2,2.690289888E0,-1.222268631E0,-2.374368335E0
2.872424081E2,2.828634426E0,3.931644416E-1,-8.519568622E-1
2.872821411E2,3.059165581E0,9.715727681E-1,5.460318841E0
2.873218741E2,-3.810998815E0,-2.434228036E0,-5.293178521E0
2.873616081E2,8.876956290E-1,2.975010699E-1,-3.089831303E0
2.874013411E2,6.606011751E0,-4.037643326E0,1.151681394E1
2.874410741E2,-6.592770731E-1,-8.277299767E0,-4.318483340E0
2.874808071E2,3.874994252E0,-5.236707866E0,-2.650506603E0
2.875205401E2,8.575612430E0,1.533341088E0,-1.314642944E0
2.875602731E2,5.174501678E0,1.118929034E-1,-2.399551123E0
2.876000061E2,-8.077887493E-1,-5.897990534E0,-1.947340329E0
2.876397391E2,-1.736955171E0,-2.508174264E0,-3.666375538E0
2.876794712E2,-3.788599886E0,4.986875052E0,-4.854946080E0
2.877192042E2,-8.141480641E0,5.141981218E0,-5.636240510E0
2.877589372E2,-3.447386786E0,4.140153202E0,-5.179422110E0
2.877986702E2,-1.917470412E0,-1.014848596E-1,-3.285763898E0
2.878384032E2,-6.021673179E-1,1.639957464E0,-3.001201547E0
2.878781362E2,-1.002903319E0,8.834920657E-1,-2.672304438E0
2.879178692E2,-1.774122997E0,-8.305969834E-2,-2.260042405E0
2.879576022E2,1.593448711E0,-1.009802449E0,-8.224646759E-1
2.879973352E2,1.224371290E0,-1.796039531E0,-2.040929693E0
2.880370682E2,5.464825290E-1,-1.918058642E0,-3.433834110E0
2.880768012E2,8.041617215E-2,5.348454005E-1,-2.131009120E0
2.881165342E2,-1.054488040E0,6.954666603E-1,-3.364609509E0
2.881562672E2,-7.099776953E-1,8.017988616E-1,-3.455893316E0
2.881960002E2,9.513647908E-1,-3.116869998E-1,-1.882435650E0
2.882357332E2,-1.125650994E0,-8.713462293E-1,2.496129000E0
2.882754662E2,-3.133357977E0,1.806839923E0,1.605601564E0
2.883151992E2,-5.987321371E0,2.900061089E-1,3.494307768E-1
2.883549322E2,-3.591800734E0,1.087035397E0,4.040420753E0
2.883946652E2,-2.892780721E0,1.248181152E0,2.193856602E0
2.884343982E2,-1.440591384E0,-1.003373435E0,-2.640885009E0
2.884741312E2,1.502612801E0,-3.104582074E0,-4.747464901E0
2.885138642E2,-3.315236789E-1,-3.530948176E0,-5.508598716E0
2.885535972E2,1.458837036E0,-1.915709231E0,9.942307287E-1
2.885933302E2,8.280411655E-1,-1.423443255E0,-4.361116558E-1
2.886330632E2,4.835159687E0,-2.187454485E0,-5.035481787E-1
2.886727962E2,7.296722871E0,2.007957244E-1,-5.934076041E-1
2.887125294E2,8.293986551E0,2.160125184E0,-1.536895318E-1
2.887522624E2,6.986971884E0,2.464087427E0,8.750584804E-1
2.887919954E2,-4.866007258E0,-9.995095950E-1,3.033805037E0
2.888317284E2,-1.893479053E1,-3.035166854E0,2.900291469E0
2.888714614E2,5.225989920E-1,2.807003821E0,2.811110905E0
2.889111944E2,7.164192220E0,-6.732526202E0,-6.439016442E0
2.889509274E2,7.674926042E0,-3.128053967E0,2.921489380E0
2.889906604E2,3.431963001E0,-4.466872809E0,-9.392879516E-1
2.890303934E2,3.715719606E0,-5.956483741E0,-1.102860886E0
2.890701264E2,3.111397004E0,-2.858968027E0,-4.412630528E0
2.891098594E2,1.714706515E0,-3.984357065E-1,-5.151701045E0
2.891495924E2,-1.555540627E0,-1.073896703E0,-4.064103731E0
2.891893254E2,-2.457359036E0,1.153032335E0,-2.702079045E0
2.892290584E2,-8.595839703E-1,5.446925794E0,1.834426735E1
2.892687914E2,1.997642756E-1,1.552247475E0,5.934527446E0
2.893085244E2,1.318713191E0,2.165337392E0,-2.919475599E0
2.893482574E2,1.193019689E0,2.038517717E0,-4.290917226E0
2.893879904E2,-6.052265811E-1,-1.163835651E-1,-4.104120613E0
2.894277234E2,-1.545651231E0,-7.898391421E0,7.341557567E0
2.894674564E2,6.857795781E-1,-5.581925139E0,2.721592373E-1
2.895071894E2,4.409347901E0,-2.794978437E0,1.684424224E0
2.895469224E2,2.568537410E0,-4.417952079E0,3.270095699E0
2.895866554E2,1.903373360E0,1.137932485E0,-2.794152811E0
2.896263884E2,2.274532390E0,4.205502854E0,-4.499055884E0
2.896661214E2,-1.089799960E0,1.578747641E0,4.678994590E-1
2.897058548E2,8.066233993E-3,1.284873015E-1,8.349431457E-1
2.897455878E2,3.181651300E0,-1.473069744E0,1.372800520E0
2.897853208E2,1.417391387E0,-1.676525366E0,-3.232609785E-1
2.898250538E2,7.791613662E-1,-8.513686323E-1,2.761879689E0
2.898647867E2,-2.000413166E0,-8.891480774E-1,1.036817755E0
2.899045198E2,-1.504635937E0,-2.966374362E-1,4.465356041E0
2.899442528E2,-8.144422960E-1,-6.009148443E-1,1.006237986E0
2.899839858E2,-9.951616055E-1,1.091236621E0,-1.538706493E0
2.900237188E2,-1.896378336E0,3.124313504E-1,9.321455046E-1
2.900634518E2,-1.431746886E0,8.810625476E-1,6.448052144E-1
2.901031848E2,-1.003657025E-1,9.133783543E-1,-4.331429879E-1
2.901429177E2,-2.602507979E-1,4.151768696E-1,-6.094541180E-1
2.901826508E2,-1.136763042E-1,4.279045039E-1,-6.627444720E-1
2.902223838E2,-1.298029250E-1,2.121071631E-1,-4.594718671E-1
2.902621168E2,-1.381550878E-1,2.964596808E-2,-3.035288914E-1
2.903018498E2,-9.100957274E-2,1.693529069E-1,-2.264065289E-1
2.903415827E2,1.186908764E-1,7.971146572E-1,-2.021019558E-1
2.903813158E2,-1.055042941E0,-5.792895019E-2,1.893024373E-1
2.904210487E2,-3.962435853E-1,2.234987086E-1,3.862096463E0
2.904607828E2,-4.158873063E-1,9.001262248E-2,-5.837088275E-1
2.905005157E2,1.411050081E-2,-2.048618782E-1,-3.203618558E-1
2.905402488E2,1.167408299E-1,5.614788830E-2,-2.044256759E-1
2.905799818E2,1.815501988E-2,3.653714561E-1,2.162428256E-1
2.906197148E2,-4.437311625E-1,-1.778927654E-1,1.941872013E-1
2.906594478E2,-3.185159630E-1,5.220850217E-1,-1.644997180E-1
2.906991807E2,-8.168969572E-1,7.583020091E-1,-5.062647951E-1
2.907389137E2,-1.340779998E0,9.152939022E-1,-7.818708929E-1
2.907786467E2,-1.573842412E0,1.220485230E0,-4.738225423E-2
2.908183797E2,-9.349569190E-1,9.272666609E-1,-8.598447561E-2
2.908581127E2,-6.195388108E-1,5.795999891E-1,-3.975896144E-1
2.908978457E2,-6.395339495E-1,2.747776204E-1,-5.549206460E-1
2.909375787E2,5.961768454E-1,1.669076014E-1,1.050845225E0
2.909773117E2,9.354375601E-3,-1.733617580E-1,-5.081709874E-1
2.910170447E2,4.240856874E-1,-6.762187958E-2,2.448930860E-2
2.910567777E2,1.045437720E0,7.367491722E-3,6.024982703E-1
2.910965107E2,-3.564591300E-1,-1.305876213E-1,-1.134911814E0
2.911362437E2,-8.155000573E-1,1.308914427E0,-2.008053138E0
2.911759767E2,-2.441644059E0,1.782193324E0,4.478423399E-1
2.912157097E2,-6.508120590E-1,7.703630608E-1,-1.171948078E0
2.912554427E2,-8.696131146E-1,2.063088301E0,-1.009024111E0
2.912951757E2,-1.808771258E0,1.475066568E0,7.034679902E-1
2.913349087E2,-1.162225327E0,1.451843766E0,-2.013580511E0
2.913746417E2,-2.331547421E0,4.156302627E0,-1.958722519E0
2.914143747E2,-5.220633870E0,1.070258566E0,-1.347261344E-1
2.914541077E2,-1.607400460E0,1.934085276E0,-2.032537331E0
2.914938407E2,-2.421843925E0,-1.440624129E0,3.676355565E0
2.915335737E2,-5.293161564E0,-4.518519511E0,1.836331524E0
2.915733067E2,-2.737025806E0,1.792372742E0,7.487225157E-1
2.916130397E2,-1.442061667E0,4.188493888E0,-1.448045415E0
2.916527727E2,-1.566153324E0,3.503973801E0,-8.576738019E0
2.916925048E2,3.751939014E-1,-1.912015545E0,-4.701684126E0
2.917322378E2,3.967815292E0,-1.477354583E1,2.418294227E0
2.917719708E2,9.040939699E0,-2.021170314E1,7.257312638E0
2.918117038E2,7.999664612E0,-1.394120755E1,4.054085696E0
2.918514368E2,-9.956217813E-1,-4.736755725E0,6.075219641E0
2.918911698E2,8.756541654E-2,5.988932279E0,-1.126344473E0
2.919309028E2,1.582828998E0,9.354986050E0,-1.783280906E0
2.919706358E2,1.493034184E0,9.460449940E0,-4.490704890E0
2.920103688E2,7.312831950E-1,6.109984846E0,-2.733386791E0
2.920501018E2,3.514180115E0,7.109992624E0,-1.014667332E-2
2.920898348E2,3.117438055E0,8.288018298E0,-1.948675394E0
2.921295678E2,1.499398732E0,9.899357150E0,-3.784632550E0
2.921693008E2,-2.507059492E-1,1.187811808E1,-5.322147381E0
2.922090338E2,-9.095342778E0,6.127063394E0,-4.937422226E0
2.922487668E2,-2.295606340E1,-1.187896475E1,-1.384772694E-1
2.922884998E2,-1.014742293E1,-2.478370421E1,1.741767429E0
2.923282328E2,1.164915924E0,-3.078250308E1,5.765312533E0
2.923679658E2,4.578061123E0,-7.751642096E0,1.833371664E0
2.924076988E2,6.323970720E0,-9.395703721E-1,-3.255626180E0
2.924474318E2,1.062829313E0,4.356943401E0,-1.207073004E1
2.924871648E2,7.576895133E-2,9.877435938E0,-7.063262846E0
2.925268978E2,1.592195653E0,1.008694986E1,-4.744526967E0
2.925666308E2,1.459589426E0,9.819272515E0,-3.250084189E0
2.926063638E2,1.730862664E0,-6.611668932E-1,-2.467433789E1
2.926460968E2,5.504467074E0,2.738473284E0,-1.318786865E1
2.926858306E2,2.218647042E-1,-2.610542521E1,-1.642335059E1
2.927255636E2,-6.160055723E0,-4.700442762E0,-1.054759643E0
2.927652966E2,-7.544118565E-1,4.042790630E0,-6.649567076E0
2.928050296E2,8.530198860E-1,1.473235220E-1,-2.578559245E-1
2.928447626E2,-4.788709698E0,2.907054359E-1,6.536124368E-1
2.928844956E2,-1.218082375E1,1.057891704E0,9.298179765E0
2.929242286E2,-7.676060402E0,6.063043399E0,1.221967499E0
2.929639616E2,-4.366255091E0,8.077938364E0,-7.220958744E0
2.930036946E2,-3.768653280E-1,4.395167819E0,-3.641026688E0
2.930434276E2,-1.170412599E0,-9.022136807E-2,-3.903584505E0
2.930831606E2,-9.763087789E0,-1.240055042E1,-5.947559720E0
2.931228936E2,-1.798910630E1,-1.469168130E1,-8.201349113E0
2.931626266E2,-9.536899946E0,-8.936591458E0,-5.852218530E0
2.932023596E2,1.125997149E0,-5.617168062E0,-7.398951496E0
2.932420926E2,1.155142829E1,1.635700107E0,-5.422690254E0
2.932818256E2,1.129350176E1,7.281285052E0,-3.009845486E0
2.933215586E2,6.294859772E0,8.625244181E0,-6.201904830E0
2.933612916E2,3.557629606E0,9.533190472E0,-4.869151890E-1
2.934010246E2,1.291399823E0,6.630610988E0,-2.446396676E0
2.934407576E2,5.121417146E0,4.330717469E0,-7.261285821E0
2.934804906E2,1.284240697E1,-2.441959575E1,-1.561411349E1
2.935202236E2,-5.917810256E0,-7.101568540E0,2.802449308E1
2.935599566E2,-4.738490009E-1,4.481094407E0,-1.020335272E1
2.935996896E2,-2.963333809E-1,7.897189819E0,1.108825046E-1
2.936394226E2,1.889903714E0,3.606756157E0,2.782871777E0
2.936791556E2,-1.279030945E1,-3.885693487E0,-1.840732840E1
2.937188880E2,-5.922473996E0,-7.236741548E0,-8.153696060E0
2.937586210E2,-2.684081900E0,4.780700474E0,7.816591798E0
2.937983540E2,-4.955629286E-1,-1.645555238E1,1.378845255E1
2.938380870E2,6.636934167E0,-6.063638645E0,5.783806692E0
2.938778200E2,4.754107045E0,-5.993895396E0,-3.030194381E0
2.939175530E2,-7.333577871E-1,-4.707588059E0,-2.382450356E0
2.939572860E2,5.608438754E-1,-2.301344213E0,-4.317536675E0
2.939970190E2,4.811515886E-1,-7.296324091E0,-6.084582787E0
2.940367520E2,9.921417525E0,-1.350148991E0,-5.427194949E0
2.940764850E2,7.401676299E0,3.300477832E0,-9.132662047E0
2.941162180E2,8.133868736E0,5.786184754E0,-5.335995927E0
2.941559510E2,8.321089565E0,6.011988435E0,-3.490774004E0
2.941956840E2,6.039459824E0,5.262635005E0,-4.251725971E0
2.942354170E2,1.598979592E0,-4.491527009E-1,-1.280143085E1
2.942751500E2,-1.412646371E1,-2.364548989E1,-2.576750994E1
2.943148830E2,-1.371912211E1,-1.421388426E1,-7.466252949E0
2.943546160E2,5.516847968E-1,-1.983691299E0,2.054542479E1
2.943943490E2,-1.696551495E0,4.334270822E0,-2.344102913E1
2.944340820E2,3.278168365E0,9.176166501E0,-4.803817441E0
2.944738150E2,-2.504253472E1,-3.773840929E0,-2.437447513E0
2.945135480E2,-2.549323108E1,5.086399925E0,1.497899477E1
2.945532810E2,-8.747249844E0,-1.112134336E1,-6.216925158E0
2.945930140E2,1.983432852E0,-5.265590773E0,-1.703383382E0
2.946327470E2,6.587531042E0,-7.039093965E0,-2.107655341E0
2.946724800E2,1.294233238E1,2.185702075E0,-2.574212133E0
2.947122135E2,5.285691161E0,7.512306204E0,-2.425368919E0
2.947519465E2,1.380625556E-1,9.643640867E0,1.369262955E-1
2.947916795E2,-5.666786950E0,8.989121674E0,6.220021259E0
2.948314125E2,-3.786342569E-1,9.854285642E0,-1.156727308E1
2.948711455E2,-1.837147942E0,-1.292282022E0,3.221218941E1
2.949108785E2,7.529330957E0,-9.727018654E-1,1.470192095E1
2.949506115E2,1.062130117E1,-9.634732050E-1,6.409137754E0
2.949903445E2,4.084348838E0,-2.050311200E1,-2.788233674E0
2.950300775E2,5.179410415E0,-8.841300554E0,1.093094632E1
2.950698105E2,-1.511331291E0,3.148723290E0,-3.004046803E0
2.951095435E2,-6.223382823E0,4.380238708E0,-5.907505708E0
2.951492765E2,-1.132352838E1,-2.111542423E0,1.200040441E0
2.951890085E2,-7.976031336E0,-2.172324815E0,-5.034042202E0
2.952287425E2,-6.967169119E0,-1.259525335E0,-4.015770062E0
2.952684745E2,-7.036877285E0,-2.305814409E-1,-5.014743467E0
2.953082075E2,-5.119815009E0,-1.678840864E-1,-3.279071175E0
2.953479405E2,7.635959612E0,-6.298317230E0,7.143226210E1
2.953876735E2,-7.147218338E-1,-1.258168781E-1,-2.435740243E1
2.954274065E2,3.388281376E0,8.610917918E0,-6.441634240E0
2.954671395E2,4.059434729E0,1.002201302E1,-5.848276337E0
2.955068725E2,5.032680970E0,8.242813473E0,-6.004450790E0
2.955466055E2,-5.006122917E-1,6.062298464E0,-1.900956823E1
2.955863385E2,-6.554311255E0,-4.996141135E0,-6.827032176E1
2.956260715E2,-3.244959338E1,-1.617952521E1,-1.464033690E1
2.956658045E2,-1.485145764E1,-5.206414027E0,4.187974656E-1
2.957055376E2,-5.980743254E0,-8.655647948E0,4.988953738E0
2.957452706E2,-3.321754680E0,2.102103263E0,4.074222338E0
2.957850036E2,-3.768852962E0,3.401634663E0,-2.274395273E0
2.958247366E2,-1.030499487E1,-4.092299005E0,-4.424928100E0
2.958644696E2,-1.103586876E1,-1.397184930E1,-4.363764178E0
2.959042026E2,2.190125201E0,-8.189985049E0,-2.296388113E0
2.959439356E2,5.419585968E0,2.304930310E0,-7.901010974E0
2.959836686E2,4.450157374E0,6.912936779E0,-7.440756165E0
2.960234016E2,5.434031514E0,5.113846171E0,-9.657125716E0
2.960631346E2,1.124281225E1,6.368278581E0,-1.242781014E1
2.961028676E2,6.563905367E0,7.184637010E0,-1.312738389E1
2.961426006E2,5.072558981E0,6.255853581E0,6.967851489E0
2.961823336E2,1.688899361E1,-7.926544595E0,1.541187350E1
2.962220666E2,8.259007922E0,-3.478182317E0,-2.761247604E0
2.962617996E2,-9.897871957E0,3.334616801E0,1.968406677E-2
2.963015326E2,-6.547721443E0,1.919534947E1,-3.275173305E1
2.963412656E2,-7.053627804E0,-3.125980896E1,-3.768600888E1
2.963809986E2,3.404727547E0,-8.058009884E0,-4.830035889E1
2.964207316E2,-2.508985974E1,-1.850714739E1,-2.369895215E1
2.964604646E2,-1.561178513E1,2.246009088E-1,-6.927532598E-1
2.965001976E2,7.637293362E0,-2.676605065E0,-1.214226487E1
2.965399306E2,8.608898875E0,2.293759789E0,-2.655871423E0
2.965796636E2,1.081037908E1,4.149078977E0,-2.977641654E0
2.966193966E2,9.164225317E0,2.717992827E0,-1.590888800E1
2.966591296E2,9.116577526E0,1.020412806E0,-7.609988619E0
2.966988627E2,-1.663117233E1,-4.087630822E1,-4.832015639E0
2.967385958E2,5.705917102E0,3.797964787E0,1.275903386E1
2.967783288E2,7.429074597E0,8.043421081E0,-5.941305538E0
2.968180618E2,1.579437613E0,-1.008103248E1,-3.253718525E0
2.968577948E2,6.257988984E0,-1.158181159E1,-2.591402947E0
2.968975277E2,-5.454977410E0,1.989581199E0,1.098859929E0
2.969372608E2,-1.461224454E0,1.209641803E1,6.756120887E0
2.969769937E2,5.593778030E0,6.086760290E0,5.602891501E0
2.970167268E2,8.065375621E0,2.948395928E0,-1.567260085E1
2.970564598E2,-3.311732553E0,-2.145093162E0,8.165601575E-1
2.970961928E2,-1.735951788E1,-5.006805872E0,7.815659752E0
2.971359258E2,3.223788090E0,3.123339942E0,2.050906212E0
2.971756587E2,7.792380817E0,4.815037664E0,-2.849121900E0
2.972153918E2,2.285223439E0,-6.534649408E0,-1.573100634E1
2.972551248E2,-1.580717568E0,-4.258481551E0,-2.996592187E0
2.972948578E2,1.389559225E0,3.369281434E0,4.829547237E-1
2.973345908E2,4.872537428E-1,-5.192547355E0,3.635176549E0
2.973743238E2,-3.055709292E0,-2.102379252E0,5.434254878E0
2.974140568E2,-8.754169439E0,-2.074945870E0,9.209124917E0
2.974537897E2,-7.754746968E-1,9.747115535E-1,-1.493354027E0
2.974935228E2,3.882488043E0,6.118649250E-1,-3.875775147E0
2.975332558E2,6.519017462E0,1.331434978E0,-1.456563638E0
2.975729888E2,6.530592025E0,8.136406428E-1,6.835691844E-1
2.976127218E2,3.987312832E0,9.382512403E-1,-2.973653268E0
2.976524548E2,3.729842970E0,1.543689491E0,-8.880710202E-1
2.976921871E2,1.691894188E0,-1.681469187E0,-4.427648517E0
2.977319201E2,5.914923486E-1,-2.899990922E-1,-3.732697581E0
2.977716531E2,-1.837838059E0,-2.191337621E-1,-1.542846907E0
2.978113861E2,-4.499261121E0,-3.359318948E-1,4.733638574E0
2.978511191E2,-6.320796851E0,-5.964811930E0,2.935759071E-1
2.978908521E2,-7.740261660E0,5.999987610E0,1.673618598E1
2.979305851E2,-1.071273876E1,-2.215916977E0,-4.534799913E0
2.979703181E2,9.546421552E-1,1.865554154E-2,8.941467889E-1
2.980100511E2,1.383959346E0,3.133750910E-1,8.637156129E-2
2.980497841E2,1.654208883E0,4.960444468E-1,-5.525092542E-1
2.980895171E2,2.885177586E0,1.753883445E0,-8.293643904E-1
2.981292501E2,3.935309451E0,1.766656687E0,-8.587694532E-1
2.981689841E2,3.610472063E0,-2.664576173E-3,-2.428660902E0
2.982087171E2,4.142489165E0,-1.081354827E0,-3.093015697E0
2.982484501E2,4.777054735E0,-5.212120324E-1,-3.998582171E0
2.982881831E2,-5.278754025E0,-1.941996558E0,2.622228766E1
2.983279161E2,-5.133581693E0,-3.644947246E0,-7.916731213E0
2.983676491E2,-3.581817783E0,-2.591067317E0,6.090529625E-1
2.984073821E2,-3.357412755E0,-3.840817861E0,4.731137720E0
2.984471151E2,-5.810058351E0,1.664484780E0,-2.861250780E0
2.984868481E2,4.885676122E-1,4.330403473E0,1.808147945E0
2.985265811E2,2.764402177E0,3.739772712E0,1.423772892E-1
2.985663141E2,3.954919842E0,3.064258506E0,9.575270252E-1
2.986060471E2,3.854810248E0,9.157792211E-1,-2.183705543E-1
2.986457801E2,1.707098118E0,-1.551626501E0,8.181187329E-1
2.986855131E2,1.669284759E0,-2.438867217E0,-3.182346534E0
2.987252466E2,2.093319868E0,-9.193881226E-1,-2.256562435E0
2.987649796E2,-4.018022409E0,7.956013978E-1,-5.943788266E-1
2.988047126E2,-6.892103734E0,2.276128095E0,6.300257921E-1
2.988444456E2,-6.245092950E0,3.427571157E0,2.336937676E-1
2.988841786E2,-5.651366088E0,-1.301191424E0,-3.910518426E0
2.989239116E2,2.019903398E0,1.598223547E0,3.324335641E0
2.989636446E2,-7.791941106E-1,-5.255448192E-1,-1.707336684E0
2.990033776E2,-9.171357751E-2,-2.678709478E0,-2.868865462E-1
2.990431106E2,6.475189072E-1,-2.737445344E0,-1.248034387E0
2.990828436E2,2.476972644E0,-5.950407314E-1,-2.641196666E0
2.991225766E2,3.001497124E0,1.068175203E0,-2.881277493E0
