"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.009105655E2,2.032178116E1,3.970019150E1,1.184187317E1
3.009502985E2,2.187965012E1,3.932447052E1,9.678703308E0
3.009900315E2,2.505768967E1,3.676084137E1,1.295655060E1
3.010297645E2,2.385837936E1,3.717721558E1,1.405072021E1
3.010694975E2,2.016957474E1,3.879042053E1,1.581040955E1
3.011092305E2,1.637739182E1,3.984653473E1,1.807755280E1
3.011489645E2,1.568720627E1,4.004957581E1,1.843247986E1
3.011886975E2,1.632760239E1,3.953311920E1,1.931311798E1
3.012284305E2,1.586612320E1,3.905104065E1,2.089096832E1
3.012681635E2,1.508436203E1,3.878592682E1,2.248931122E1
3.013078965E2,1.418276596E1,3.858580017E1,2.340523529E1
3.013476295E2,1.376890945E1,3.777817535E1,2.505014038E1
3.013873625E2,1.233070755E1,3.687024307E1,2.716207123E1
3.014270955E2,9.383220673E0,3.546995926E1,3.056604767E1
3.014668295E2,8.503101349E0,3.707696152E1,2.881015015E1
3.015065625E2,1.012877274E1,3.831019592E1,2.646451569E1
3.015462955E2,9.775699615E0,4.016264725E1,2.396411896E1
3.015860285E2,1.483100510E1,4.209344101E1,1.641211700E1
3.016257615E2,1.935351181E1,4.082497025E1,1.416876984E1
3.016654945E2,2.131245804E1,4.007120514E1,1.315838623E1
3.017052270E2,2.172631454E1,4.003967285E1,1.243174744E1
3.017449600E2,2.217232132E1,4.003238678E1,1.221030426E1
3.017846940E2,2.464926529E1,3.858754730E1,1.135505676E1
3.018244270E2,2.749942398E1,3.707664871E1,9.946487427E0
3.018641600E2,2.771359634E1,3.691617584E1,1.000268555E1
3.019038930E2,2.508369827E1,3.830337524E1,1.096525574E1
3.019436260E2,2.431283951E1,4.001187897E1,5.280761719E0
3.019833590E2,3.020224380E1,3.466257477E1,1.063391113E1
3.020230920E2,3.036538315E1,3.455868912E1,1.053209686E1
3.020628260E2,2.694719315E1,3.628493881E1,1.395981598E1
3.021025590E2,2.072033310E1,3.900567627E1,1.714179230E1
3.021422920E2,1.736991501E1,3.971836853E1,1.953883362E1
3.021820250E2,1.724650955E1,3.967239380E1,1.944955444E1
3.022217580E2,1.672587204E1,3.958299255E1,2.020619202E1
3.022614910E2,1.459102249E1,3.975139618E1,2.158914185E1
3.023012240E2,1.220494461E1,4.045114517E1,2.220544434E1
3.023409580E2,1.118695450E1,4.024806213E1,2.324894714E1
3.023806910E2,1.083945084E1,3.923675537E1,2.519180298E1
3.024204240E2,5.561584473E0,3.874791336E1,2.771895599E1
3.024601570E2,3.010292053E0,4.123683929E1,2.457426453E1
3.024998900E2,8.659358978E0,4.150611877E1,2.219719696E1
3.025396230E2,1.281215286E1,4.201357269E1,1.803150177E1
3.025793570E2,1.699600601E1,4.183578110E1,1.401667786E1
3.026190900E2,2.067338943E1,4.039310455E1,1.343067169E1
3.026588230E2,2.276297379E1,3.990898895E1,1.084947205E1
3.026985568E2,2.519286728E1,3.902903748E1,8.058174133E0
3.027382898E2,2.897990799E1,3.613666534E1,8.240043640E0
3.027780228E2,3.167160416E1,3.381653214E1,7.283683777E0
3.028177558E2,3.057942581E1,3.442632294E1,9.535675049E0
3.028574898E2,2.638239670E1,3.680100632E1,1.301275635E1
3.028972228E2,2.219318771E1,3.890808868E1,1.461726379E1
3.029369558E2,2.047849655E1,4.152096558E1,7.721580505E0
3.029766888E2,1.815392685E1,4.205321503E1,1.104679108E1
3.030164218E2,1.453339005E1,4.209283066E1,1.628215790E1
3.030561558E2,7.843986511E0,4.165972137E1,2.224933624E1
3.030958888E2,6.920970917E0,4.120414734E1,2.333377075E1
3.031356217E2,6.857547760E0,3.972687149E1,2.533432007E1
3.031753548E2,2.865886688E0,4.090652466E1,2.411280823E1
3.032150877E2,-2.819213867E-1,4.192949295E1,2.305882263E1
3.032548208E2,-2.437995911E0,4.111544037E1,2.442928314E1
3.032945547E2,-3.038253784E0,4.061045456E1,2.567905426E1
3.033342878E2,-1.920051575E0,4.128056335E1,2.404817963E1
3.033740208E2,9.455947876E-1,4.290108490E1,2.087592316E1
3.034137538E2,8.096485138E0,4.343889618E1,1.664659119E1
3.034534868E2,1.621448898E1,4.185757446E1,1.399702454E1
3.034932198E2,1.697425461E1,4.178501892E1,1.465776062E1
3.035329538E2,2.165857315E1,4.026968384E1,1.247888184E1
3.035726868E2,2.189719009E1,3.998806763E1,1.230170441E1
3.036124198E2,1.915675735E1,4.111823273E1,1.412788391E1
3.036521528E2,1.569684219E1,4.248928833E1,1.467529297E1
3.036918858E2,1.334210587E1,4.424821091E1,1.234410858E1
3.037316185E2,1.188277817E1,4.606249237E1,5.197021484E0
3.037713525E2,1.170466995E1,4.675056839E1,1.733383179E0
3.038110855E2,1.633745193E1,4.491078949E1,7.446487427E0
3.038508185E2,2.201057053E1,4.249212265E1,9.994277954E0
3.038905515E2,1.893677139E1,4.380148315E1,9.991661072E0
3.039302845E2,1.762350082E1,4.302937698E1,1.463848877E1
3.039700185E2,1.421439743E1,4.300055695E1,1.808081818E1
3.040097515E2,1.823147202E1,4.204125977E1,1.622756958E1
3.040494845E2,2.183261490E1,4.058474731E1,1.459385681E1
3.040892175E2,1.965761185E1,4.204349136E1,1.348956299E1
3.041289505E2,2.276332474E1,4.137154388E1,1.053034210E1
3.041686845E2,3.069610977E1,3.615074158E1,7.549255371E0
3.042084175E2,3.360266495E1,3.240361404E1,9.679244995E0
3.042481505E2,3.248716354E1,3.286449432E1,9.714950562E0
3.042878835E2,3.271107101E1,3.243402863E1,7.703765869E0
3.043276165E2,3.224177933E1,3.227285385E1,7.733787537E0
3.043673505E2,3.207913589E1,3.214405060E1,8.027427673E0
3.044070835E2,3.185951614E1,3.205691910E1,8.094635010E0
3.044468165E2,3.312843704E1,3.072255325E1,6.407272339E0
3.044865495E2,3.517390823E1,2.864643860E1,3.218116760E0
3.045262825E2,3.571080399E1,2.775493622E1,4.904098511E-1
3.045660165E2,3.386548996E1,2.974987030E1,3.942878723E0
3.046057495E2,3.329834366E1,3.022497940E1,2.508720398E0
3.046454825E2,3.183116531E1,3.148604393E1,8.695373535E-1
3.046852155E2,3.008913803E1,3.299807739E1,5.136718750E-1
3.047249486E2,2.807499313E1,3.458235931E1,-6.773376465E-2
3.047646826E2,2.604726791E1,3.596125412E1,-3.201828003E-1
3.048044156E2,2.436490250E1,3.720117950E1,-1.061912537E0
3.048441486E2,2.258388138E1,3.824346542E1,-2.932479858E0
3.048838816E2,2.043786240E1,3.953818893E1,-4.147171021E0
3.049236156E2,1.883685684E1,4.039603424E1,-4.761123657E0
3.049633486E2,1.632378769E1,4.094980621E1,-6.613830566E0
3.050030816E2,1.327779007E1,4.203962708E1,-6.926063538E0
3.050428146E2,9.948871613E0,4.307675552E1,-6.173553467E0
3.050825476E2,6.338703156E0,4.383895493E1,-5.453681946E0
3.051222816E2,2.977039337E0,4.439239883E1,-5.451393127E0
3.051620146E2,-1.150562286E0,4.462333679E1,-4.667968750E0
3.052017476E2,-4.857620239E0,4.458053970E1,-3.779357910E0
3.052414806E2,-8.228870392E0,4.435061646E1,-2.130119324E0
3.052812136E2,-1.095382309E1,4.395709229E1,-6.454849243E-1
3.053209476E2,-1.186246872E1,4.362464905E1,4.449157715E-1
3.053606806E2,-1.266844177E1,4.342660904E1,7.815322876E-1
3.054004136E2,-1.233230972E1,4.350189972E1,-8.435287476E-1
3.054401466E2,-1.124690247E1,4.350589752E1,-3.374031067E0
3.054798806E2,-9.507461548E0,4.361602783E1,-6.118316650E0
3.055196136E2,-7.024791718E0,4.354862976E1,-7.455650330E0
3.055593466E2,-4.040317535E0,4.401639557E1,-6.924407959E0
3.055990796E2,-1.396678925E0,4.447238922E1,-5.298210144E0
3.056388126E2,2.500980377E0,4.416763306E1,-5.173515320E0
3.056785466E2,6.661102295E0,4.345071411E1,-7.505996704E0
3.057182798E2,8.580425262E0,4.274436951E1,-1.044185638E1
3.057580128E2,9.649394989E0,4.217105103E1,-1.188716125E1
3.057977458E2,9.998126984E0,4.231025696E1,-1.186561584E1
3.058374798E2,1.274525833E1,4.197400665E1,-1.011484528E1
3.058772128E2,1.399635696E1,4.213346863E1,-8.833274841E0
3.059169458E2,1.529703140E1,4.221206284E1,-6.686096191E0
3.059566788E2,1.669360733E1,4.211097717E1,-4.665496826E0
3.059964128E2,1.752347183E1,4.213175964E1,-3.324958801E0
3.060361458E2,1.817444992E1,4.221111298E1,-1.283927917E0
3.060758788E2,1.797034836E1,4.246097565E1,5.015335083E-1
3.061156118E2,1.630614090E1,4.309609222E1,2.237068176E0
3.061553448E2,1.263736343E1,4.436852264E1,3.353752136E0
3.061950788E2,9.274501801E0,4.513865662E1,4.254669189E0
3.062348118E2,7.913955688E0,4.538720322E1,4.600715637E0
3.062745448E2,7.969028473E0,4.561302948E1,3.739364624E0
3.063142778E2,9.508884430E0,4.526400375E1,2.427268982E0
3.063540118E2,1.051642990E1,4.497714233E1,1.669075012E0
3.063937448E2,1.000248337E1,4.527679443E1,1.155395508E0
3.064334778E2,1.007725143E1,4.535877228E1,1.380592346E0
3.064732108E2,9.516605377E0,4.586394119E1,1.934326172E0
3.065129448E2,1.226536179E1,4.519568634E1,-1.725753784E0
3.065526778E2,1.994754410E1,4.197080994E1,-7.213676453E0
3.065924108E2,2.675455856E1,3.721693420E1,-1.126021576E1
3.066321438E2,2.759528732E1,3.629413605E1,-1.195209503E1
3.066718778E2,2.795754623E1,3.488735962E1,-1.543493652E1
3.067116103E2,2.870206070E1,3.270573044E1,-1.781344604E1
3.067513433E2,2.992904282E1,3.051590157E1,-1.963748169E1
3.067910762E2,3.072714615E1,2.867199326E1,-2.095439148E1
3.068308103E2,3.058615494E1,2.801617622E1,-2.179238892E1
3.068705432E2,2.875765610E1,2.946332550E1,-2.273086548E1
3.069102763E2,2.548941422E1,3.172364616E1,-2.399780273E1
3.069500093E2,2.800502396E1,3.090184212E1,-2.172792053E1
3.069897433E2,3.034469986E1,2.925810432E1,-2.058827209E1
3.070294762E2,2.933677292E1,2.926042747E1,-2.140353394E1
3.070692093E2,2.636794662E1,3.118350983E1,-2.231327820E1
3.071089423E2,2.425075912E1,3.327735901E1,-2.131716919E1
3.071486763E2,2.571432877E1,3.472411728E1,-1.669462585E1
3.071884092E2,2.749354935E1,3.511872864E1,-1.172984314E1
3.072281423E2,2.856597519E1,3.510118866E1,-8.331459045E0
3.072678753E2,2.844083786E1,3.554393005E1,-5.709068298E0
3.073076093E2,2.760750961E1,3.628633881E1,-3.761619568E0
3.073473422E2,2.725074387E1,3.669668198E1,-2.513931274E0
3.073870753E2,2.696662521E1,3.709918213E1,-4.745407104E-1
3.074268083E2,2.590852737E1,3.740178680E1,2.772628784E0
3.074665423E2,2.567877579E1,3.756153488E1,3.362609863E0
3.075062753E2,2.551010513E1,3.759269333E1,1.430000305E0
3.075460083E2,2.649696732E1,3.646482086E1,-6.303100586E-1
3.075857422E2,2.979426956E1,3.294020844E1,-5.786376953E0
3.076254753E2,3.387666702E1,2.738681984E1,-9.188835144E0
3.076652083E2,3.619073105E1,2.328358841E1,-9.573501587E0
3.077049413E2,3.804684830E1,2.064540672E1,-6.195968628E0
3.077446753E2,3.748867416E1,1.884038162E1,-1.120158386E1
3.077844083E2,3.588175583E1,1.919275665E1,-1.406799316E1
3.078241413E2,3.517767715E1,1.960032272E1,-1.479872894E1
3.078638743E2,3.527668381E1,2.009803391E1,-1.355246735E1
3.079036083E2,3.412305069E1,2.291048813E1,-1.204006958E1
3.079433413E2,2.484408951E1,2.679633904E1,-2.206295776E1
3.079830743E2,3.045952988E1,2.397472572E1,-1.806793213E1
3.080228083E2,3.675326157E1,1.838331795E1,-1.184818268E1
3.080625413E2,3.811632919E1,1.688655090E1,-9.199455261E0
3.081022743E2,3.737919235E1,1.888281250E1,-8.607482910E0
3.081420073E2,3.573775864E1,2.146344948E1,-9.122833252E0
3.081817413E2,3.431799698E1,2.271128273E1,-1.144544983E1
3.082214743E2,3.402528763E1,2.344482422E1,-1.095743561E1
3.082612073E2,3.431029129E1,2.516061211E1,-4.986030579E0
3.083009413E2,3.296010208E1,2.716515541E1,-3.556167603E0
3.083406743E2,3.203960037E1,2.873316765E1,-3.286773682E0
3.083804073E2,3.146859360E1,2.938179588E1,-3.295669556E-1
3.084201403E2,3.277461624E1,2.821236801E1,-2.101745605E0
3.084598743E2,3.222742081E1,2.879822731E1,-3.512336731E0
3.084996073E2,3.077328110E1,3.068402863E1,-3.406478882E0
3.085393403E2,3.200615311E1,2.906007957E1,-6.630973816E0
3.085790743E2,3.529323196E1,2.322900009E1,-1.287792969E1
3.086188073E2,3.871404648E1,1.753147316E1,-1.423360443E1
3.086585403E2,4.080725479E1,1.537402725E1,-1.163365936E1
3.086982739E2,4.054449844E1,1.330338478E1,-1.538594055E1
3.087380069E2,3.890607071E1,1.308262348E1,-1.947735596E1
3.087777399E2,3.820630264E1,1.300765610E1,-2.095956421E1
3.088174729E2,3.734040451E1,1.258131504E1,-2.279727173E1
3.088572069E2,3.694556808E1,1.418416500E1,-2.254518127E1
3.088969399E2,3.512749863E1,1.916878700E1,-2.133160400E1
3.089366729E2,2.587873459E1,2.456490326E1,-2.811323547E1
3.089764069E2,2.963715744E1,2.450287819E1,-2.411581421E1
3.090161399E2,3.550356674E1,2.022737885E1,-1.987472534E1
3.090558729E2,3.737051773E1,1.806930923E1,-1.770350647E1
3.090956069E2,3.794659042E1,2.025749016E1,-1.455546570E1
3.091353399E2,3.509571457E1,2.257737541E1,-1.697796631E1
3.091750729E2,3.147048569E1,2.546211624E1,-1.804061890E1
3.092148069E2,3.120360184E1,2.716413879E1,-1.593781281E1
3.092545399E2,3.183738327E1,2.802136993E1,-1.208716583E1
3.092942729E2,3.138872910E1,2.892568779E1,-9.988433838E0
3.093340059E2,3.049606705E1,3.001304626E1,-9.281120300E0
3.093737399E2,2.981684494E1,3.079452133E1,-7.726074219E0
3.094134729E2,2.958742142E1,3.086429787E1,-8.476364136E0
3.094532059E2,2.817168808E1,3.148715782E1,-9.901550293E0
3.094929399E2,2.731783676E1,3.223260880E1,-9.999382019E0
3.095326729E2,2.867040634E1,3.071939087E1,-1.102500916E1
3.095724059E2,3.086874008E1,2.507532692E1,-1.732687378E1
3.096121399E2,3.433819199E1,2.012874603E1,-1.692709351E1
3.096518729E2,3.568143082E1,1.817810440E1,-1.594490814E1
3.096916059E2,3.583056259E1,1.664999008E1,-1.759414673E1
3.097313410E2,3.488669205E1,1.638732147E1,-2.004283142E1
3.097710740E2,3.419211960E1,1.615114212E1,-2.134645081E1
3.098108070E2,3.440569687E1,1.567276955E1,-2.142045593E1
3.098505410E2,3.432612228E1,1.705873299E1,-2.058323669E1
3.098902740E2,3.346475601E1,2.046170044E1,-1.834776306E1
3.099300070E2,2.716695786E1,2.399359703E1,-2.397062683E1
3.099697410E2,3.140807724E1,2.268367577E1,-1.942292786E1
3.100094740E2,3.471872330E1,1.899795914E1,-1.808200073E1
3.100492070E2,3.675400925E1,1.757844162E1,-1.509029388E1
3.100889410E2,3.637852859E1,1.901353455E1,-1.402622986E1
3.101286740E2,3.471202469E1,2.068381882E1,-1.630954742E1
3.101684070E2,3.285548782E1,2.202101135E1,-1.838757324E1
3.102081410E2,3.197948074E1,2.361278343E1,-1.784440613E1
3.102478740E2,3.215389633E1,2.527700424E1,-1.516922760E1
3.102876070E2,3.155339432E1,2.691730881E1,-1.296749878E1
3.103273410E2,3.109175491E1,2.813335037E1,-1.090798950E1
3.103670740E2,3.127756119E1,2.790390015E1,-1.100005341E1
3.104068070E2,3.234565353E1,2.675782967E1,-1.104199219E1
3.104465410E2,3.262714005E1,2.594463158E1,-1.164436340E1
3.104862740E2,3.179316330E1,2.350869179E1,-1.789146423E1
3.105260080E2,2.989233017E1,1.999583435E1,-2.429447937E1
3.105657410E2,2.719731522E1,1.976296806E1,-2.767584229E1
3.106054740E2,2.833496475E1,1.890086746E1,-2.718876648E1
3.106452080E2,2.822729874E1,1.581018639E1,-2.899285889E1
3.106849410E2,2.441788864E1,1.686584663E1,-3.175923157E1
3.107246730E2,2.140310287E1,2.004833031E1,-3.220886230E1
3.107644070E2,1.930061722E1,2.252758598E1,-3.185000610E1
3.108041400E2,1.696873093E1,2.559715271E1,-3.109260559E1
3.108438730E2,1.368741226E1,2.938130569E1,-2.916943359E1
3.108836070E2,1.012511063E1,3.283696747E1,-2.668667603E1
3.109233400E2,7.043132782E0,3.606927872E1,-2.307574463E1
3.109630740E2,7.666858673E0,3.582497025E1,-2.352360535E1
3.110028070E2,1.039205551E1,3.502084732E1,-2.378889465E1
3.110425400E2,1.131040573E1,3.593482208E1,-2.157994080E1
3.110822740E2,1.105971909E1,3.755920410E1,-1.865919495E1
3.111220070E2,1.123579025E1,3.881326294E1,-1.595629120E1
3.111617400E2,1.158655930E1,3.932929611E1,-1.356729889E1
3.112014740E2,1.190687943E1,4.011260986E1,-1.138095093E1
3.112412070E2,1.167137527E1,4.057909393E1,-9.838050842E0
3.112809410E2,1.140063858E1,4.070708466E1,-9.077011108E0
3.113206740E2,1.167879105E1,4.063693619E1,-8.498565674E0
3.113604070E2,1.247459793E1,4.048467255E1,-8.726936340E0
3.114001410E2,1.296767044E1,4.016646957E1,-9.512420654E0
3.114398740E2,1.360100937E1,3.986360168E1,-1.001902008E1
3.114796070E2,1.426797104E1,3.951032257E1,-1.000472260E1
3.115193410E2,1.463576126E1,3.924552917E1,-1.030487823E1
3.115590740E2,1.494931412E1,3.922013855E1,-1.007765198E1
3.115988080E2,1.583283615E1,3.898854065E1,-9.689300537E0
3.116385410E2,1.652605057E1,3.853189850E1,-1.014076996E1
3.116782740E2,1.684871292E1,3.812399292E1,-1.085013580E1
3.117180090E2,1.712016678E1,3.783968353E1,-1.071604919E1
3.117577420E2,1.682495499E1,3.790470886E1,-1.121628571E1
3.117974750E2,1.709537125E1,3.770542908E1,-1.178647614E1
3.118372090E2,1.721682358E1,3.727239990E1,-1.298236847E1
3.118769420E2,1.713435745E1,3.692892456E1,-1.429933167E1
3.119166760E2,1.697878647E1,3.678875732E1,-1.475238037E1
3.119564090E2,1.703345871E1,3.668039703E1,-1.471169281E1
3.119961420E2,1.748816299E1,3.660033798E1,-1.414218903E1
3.120358760E2,1.830123520E1,3.632329178E1,-1.423612976E1
3.120756090E2,1.876178360E1,3.595299149E1,-1.445133972E1
3.121153430E2,1.851301193E1,3.586610413E1,-1.466873932E1
3.121550760E2,1.799065781E1,3.621482468E1,-1.492601776E1
3.121948090E2,1.746600723E1,3.650512314E1,-1.499528503E1
3.122345430E2,1.690677261E1,3.659545898E1,-1.499426270E1
3.122742760E2,1.664754105E1,3.681638718E1,-1.512494659E1
3.123140090E2,1.581691360E1,3.691656113E1,-1.527161407E1
3.123537430E2,1.535663223E1,3.742530823E1,-1.549597168E1
3.123934760E2,1.531695175E1,3.746292496E1,-1.480584717E1
3.124332100E2,1.534489822E1,3.698983002E1,-1.579205322E1
3.124729430E2,1.507896805E1,3.693629074E1,-1.669105530E1
3.125126760E2,1.446265793E1,3.676689148E1,-1.731921387E1
3.125524100E2,1.316382217E1,3.723079681E1,-1.791683960E1
3.125921430E2,1.192895889E1,3.743392563E1,-1.832060242E1
3.126318770E2,1.059300613E1,3.722473907E1,-1.971005249E1
3.126716100E2,1.020026016E1,3.679462051E1,-2.078524780E1
3.127113428E2,9.424182892E0,3.603200912E1,-2.243263245E1
3.127510768E2,8.673145294E0,3.567211533E1,-2.330230713E1
3.127908098E2,6.382671356E0,3.678026962E1,-2.280738831E1
3.128305437E2,5.266338348E0,3.905947113E1,-1.876107788E1
3.128702768E2,7.199123383E0,4.108602142E1,-1.296672058E1
3.129100098E2,5.837207794E0,4.282780457E1,-7.405242920E0
3.129497438E2,5.762535095E0,4.332869720E1,-4.168884277E0
3.129894768E2,8.819210052E0,4.293048477E1,-1.443084717E0
3.130292108E2,1.273585129E1,4.189923859E1,-1.821144104E0
3.130689437E2,1.463891983E1,4.136412048E1,-1.385681152E0
3.131086768E2,1.615668106E1,4.072698975E1,7.364578247E-1
3.131484108E2,1.589079666E1,4.063831711E1,4.639289856E0
3.131881438E2,1.428688431E1,4.070481873E1,8.219444275E0
3.132278778E2,1.316919327E1,4.050189972E1,1.110597229E1
3.132676108E2,1.342983627E1,3.997350693E1,1.282767487E1
3.133073448E2,1.364354324E1,3.914469910E1,1.528465271E1
3.133470778E2,1.664496994E1,3.788378906E1,1.490689850E1
3.133868108E2,1.609388351E1,3.755063629E1,1.643267822E1
3.134265448E2,1.364948654E1,3.785426331E1,1.789006042E1
3.134662778E2,1.428082657E1,3.883792114E1,1.460102844E1
3.135060117E2,1.371896744E1,4.030496216E1,1.087020874E1
3.135457448E2,1.263832474E1,4.113359070E1,8.456268311E0
3.135854778E2,1.166770554E1,4.185407257E1,6.385459900E0
3.136252118E2,1.230257797E1,4.195436859E1,1.471023560E0
3.136649447E2,1.446839523E1,4.101541138E1,-2.271270752E0
3.137046791E2,1.794752884E1,3.931743622E1,-4.750251770E0
3.137444121E2,1.799042892E1,3.894481277E1,-7.268623352E0
3.137841451E2,1.785723495E1,3.879302979E1,-8.664604187E0
3.138238791E2,1.758499527E1,3.860842896E1,-9.483711243E0
3.138636121E2,1.724485397E1,3.857769012E1,-1.071514130E1
3.139033461E2,1.629811478E1,3.883178711E1,-1.142019653E1
3.139430791E2,1.508954239E1,3.936770630E1,-1.169575500E1
3.139828121E2,1.506135941E1,3.928491211E1,-1.167609406E1
3.140225461E2,1.529728317E1,3.951332855E1,-1.097221375E1
3.140622791E2,1.419553757E1,4.023482513E1,-1.014479065E1
3.141020131E2,1.225943375E1,4.145329666E1,-7.591049194E0
3.141417461E2,1.298380661E1,4.109864044E1,-7.881576538E0
3.141814791E2,1.196197891E1,4.179357529E1,-6.764610291E0
3.142212131E2,8.637126923E0,4.278693390E1,-5.879936218E0
3.142609461E2,7.369522095E0,4.332896805E1,-4.629333496E0
3.143006801E2,7.527179718E0,4.336094666E1,-3.767662048E0
3.143404131E2,7.900821686E0,4.339766693E1,-3.500663757E0
3.143801471E2,7.333942413E0,4.367493439E1,-2.713172913E0
3.144198801E2,6.083560944E0,4.380317307E1,-2.185653687E0
3.144596131E2,5.776069641E0,4.380232239E1,-5.462036133E-1
3.144993471E2,4.932289124E0,4.425032806E1,1.145553589E0
3.145390801E2,4.230567932E0,4.439776611E1,1.407440186E0
3.145788141E2,3.340564728E0,4.437342072E1,1.507171631E0
3.146185471E2,2.896984100E0,4.463970947E1,2.062927246E0
3.146582801E2,3.272136688E0,4.474193192E1,4.981842041E-1
3.146980141E2,5.025859833E0,4.432902145E1,-4.311714172E0
3.147377465E2,6.583190918E0,4.371723175E1,-7.627403259E0
3.147774805E2,6.557064056E0,4.310139465E1,-1.039592743E1
3.148172135E2,7.764053345E0,4.266173553E1,-1.175915527E1
3.148569465E2,7.773635864E0,4.244884491E1,-1.237045288E1
3.148966805E2,7.645153046E0,4.241712189E1,-1.275796509E1
3.149364135E2,8.250709534E0,4.252238464E1,-1.231806946E1
3.149761475E2,9.344135284E0,4.244062042E1,-1.184198761E1
3.150158805E2,1.013928604E1,4.270849609E1,-1.105101776E1
3.150556145E2,9.382244110E0,4.327526093E1,-9.558464050E0
3.150953475E2,9.152515411E0,4.343059540E1,-8.602905273E0
3.151350805E2,1.024986649E1,4.332295227E1,-8.868019104E0
3.151748145E2,1.070315170E1,4.300706100E1,-9.994636536E0
3.152145475E2,1.032075882E1,4.306101990E1,-1.071207428E1
3.152542815E2,8.126228333E0,4.385866547E1,-9.441200256E0
3.152940145E2,7.828025818E0,4.459264374E1,-7.339851379E0
3.153337475E2,9.188220978E0,4.469571686E1,-4.224617004E0
3.153734815E2,1.165327835E1,4.329369354E1,-8.916702271E0
3.154132145E2,1.164834213E1,4.300054932E1,-1.097718811E1
3.154529485E2,9.677051544E0,4.384480667E1,-1.013408661E1
3.154926815E2,7.517387390E0,4.495606995E1,-7.272041321E0
3.155324155E2,4.278221130E0,4.607198334E1,-3.799850464E0
3.155721485E2,8.018035889E-1,4.653400803E1,-2.843261719E0
3.156118815E2,2.790824890E0,4.610562134E1,-6.920532227E0
3.156516155E2,8.382160187E0,4.538122559E1,-7.537963867E0
3.156913485E2,1.331069565E1,4.371609497E1,-7.641960144E0
3.157310825E2,1.426482010E1,4.379671860E1,-6.308280945E0
3.157708155E2,1.369427109E1,4.430947876E1,-4.376953125E0
3.158105485E2,1.212933731E1,4.491643143E1,-2.740158081E0
3.158502825E2,1.110636520E1,4.513793182E1,-1.754058838E0
3.158900155E2,1.117891312E1,4.503255463E1,-2.636573792E0
3.159297495E2,1.025399399E1,4.517971802E1,-4.805717468E0
3.159694825E2,6.101295471E0,4.564373016E1,-7.726028442E0
3.160092165E2,2.032909393E0,4.635321045E1,-7.163978577E0
3.160489495E2,-8.010101318E-2,4.591112518E1,-1.103236389E1
3.160886825E2,-5.279125214E0,4.589973831E1,-1.080705261E1
3.161284165E2,-5.743316650E0,4.512555695E1,-1.254853058E1
3.161681495E2,-3.278438568E0,4.588961792E1,-1.027852631E1
3.162078835E2,2.727394104E-1,4.669920349E1,-4.798080444E0
3.162476165E2,1.051288223E1,4.547316360E1,4.897521973E0
3.162873495E2,1.370138168E1,4.434870148E1,6.282691956E0
3.163270835E2,1.889393997E1,4.233591461E1,5.770080566E0
3.163668165E2,2.182368088E1,4.089916229E1,4.534736633E0
3.164065505E2,2.278198624E1,4.044481277E1,2.766212463E0
3.164462835E2,2.196621323E1,4.098460388E1,1.202545166E0
3.164860175E2,2.188576889E1,4.092619324E1,-1.136550903E0
3.165257505E2,2.281289291E1,3.986614990E1,-6.053108215E0
3.165654835E2,2.344636917E1,3.936668396E1,-6.632125854E0
3.166052175E2,2.710491562E1,3.728331757E1,-4.252929688E0
3.166449505E2,3.690539932E1,2.809206200E1,3.888565063E0
3.166846845E2,3.743404007E1,2.717805481E1,5.662010193E0
3.167244178E2,3.576950455E1,2.910955429E1,5.735443115E0
3.167641508E2,3.410091782E1,3.114559174E1,4.368820190E0
3.168038848E2,3.187168503E1,3.352828217E1,3.419830322E0
3.168436178E2,2.960844040E1,3.544940186E1,2.542953491E0
3.168833518E2,2.702813339E1,3.722858810E1,1.737350464E0
3.169230848E2,2.472549057E1,3.897122192E1,1.414176941E0
3.169628178E2,2.240417862E1,4.030139160E1,9.066619873E-1
3.170025518E2,2.045983505E1,4.112207413E1,-3.809356689E-2
3.170422848E2,1.884739304E1,4.167754364E1,-1.176376343E0
3.170820188E2,1.787405777E1,4.192007065E1,-2.569229126E0
3.171217518E2,1.708295822E1,4.217696762E1,-3.743217468E0
3.171614848E2,1.537559891E1,4.279797363E1,-4.992759705E0
3.172012188E2,1.353279495E1,4.305684662E1,-6.081092834E0
3.172409518E2,1.354861832E1,4.287203979E1,-7.493827820E0
3.172806858E2,1.707425308E1,4.104324341E1,-8.450080872E0
3.173204188E2,2.229853439E1,3.901756287E1,-5.397293091E0
3.173601528E2,2.561722183E1,3.692391205E1,-3.555282593E0
3.173998858E2,2.625038528E1,3.630987930E1,-3.998016357E0
3.174396188E2,2.694178391E1,3.591681671E1,2.466255188E0
3.174793528E2,2.590623093E1,3.595074463E1,8.517974854E0
3.175190858E2,2.412054825E1,3.600786972E1,1.276708221E1
3.175588198E2,2.280636215E1,3.476087189E1,1.770570374E1
3.175985528E2,2.329310989E1,3.188883972E1,2.217910004E1
3.176382858E2,2.665519333E1,2.787982941E1,2.439945984E1
3.176780198E2,3.189193344E1,2.011403465E1,2.601493835E1
3.177177519E2,3.125162888E1,2.211717415E1,2.535330200E1
3.177574859E2,2.814857101E1,2.749324036E1,2.317774963E1
3.177972189E2,2.796702957E1,3.150363541E1,1.698489380E1
