"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.182479449E2,-1.203048248E0,-6.711293793E0,-3.832031250E-1
3.182876779E2,-3.587589569E0,-1.903142395E0,-1.154100037E-1
3.183274109E2,-4.168830872E0,3.119512939E0,2.149230652E0
3.183671449E2,-5.617817688E-1,-1.133892059E0,4.799918518E0
3.184068779E2,-2.027533722E0,-1.116153946E1,7.071295166E0
3.184466119E2,-1.457968140E1,-1.057655594E1,9.569899292E0
3.184863449E2,-8.770711212E0,-4.596940613E-1,1.200204163E1
3.185260779E2,-1.063538361E0,-2.030377808E0,1.180684753E1
3.185658119E2,4.026177521E0,-6.255940704E0,6.089636536E0
3.186055449E2,-3.705095215E0,-1.159249329E1,-1.529175064E1
3.186452789E2,-7.840246124E0,-1.453791824E1,3.750001831E0
3.186850119E2,-1.075588303E1,-9.832453308E0,4.439767456E-1
3.187247456E2,-7.392676849E0,-1.095272369E1,-6.572532349E0
3.187644796E2,-1.364846786E1,-1.487037689E1,-2.916535034E0
3.188042126E2,-2.412697769E1,-1.226309875E1,8.411458282E0
3.188439466E2,-1.643312714E1,-5.417983246E0,-3.171903992E-1
3.188836796E2,-5.314548340E0,-1.981130219E0,1.119267471E1
3.189234126E2,-2.323318634E0,-6.418652344E-1,-1.072220306E0
3.189631466E2,-3.276985474E0,-2.368075562E0,4.502786407E0
3.190028796E2,-3.655099182E0,-1.374920837E1,3.636537781E0
3.190426126E2,-2.323094101E1,-3.722893204E1,-8.825946350E0
3.190823466E2,-1.622535919E1,1.021625519E1,2.334694977E0
3.191220796E2,-9.071286163E0,-1.683908295E1,-8.533753967E-1
3.191618136E2,6.470294952E0,7.420818329E0,-2.593357086E0
3.192015466E2,5.405409393E0,-3.420387268E-1,1.122216339E0
3.192412796E2,9.393416290E0,-3.219804382E-1,-7.693102112E0
3.192810136E2,3.194207611E0,-3.002306671E0,1.594933319E0
3.193207466E2,2.273621979E0,-1.942809906E0,-5.045408020E0
3.193604806E2,1.160836029E0,-4.076173553E0,-1.206970093E1
3.194002136E2,-1.554412582E1,-4.151586731E1,-3.323523697E1
3.194399466E2,1.557810516E0,-2.850866592E1,6.955151688E1
3.194796806E2,-1.929637299E0,-2.722837830E0,-4.303999786E0
3.195194136E2,-9.863139496E0,1.093326416E0,5.701493683E0
3.195591476E2,-6.956633606E0,-1.172212372E0,3.268453217E0
3.195988806E2,-7.332651672E0,-7.359445953E0,-4.843028870E0
3.196386136E2,-2.618834106E1,-6.093917633E1,1.905267975E1
3.196783476E2,9.309141541E-1,-2.727582962E1,2.516267395E0
3.197180801E2,-1.415755920E1,-1.658670776E1,-8.364605713E-1
3.197578141E2,9.223519592E0,-1.605636063E1,1.296603699E0
3.197975471E2,8.351133728E0,-2.531535645E0,1.254391479E0
3.198372801E2,4.924160156E0,2.245330811E-2,-2.606679382E0
3.198770141E2,4.305047607E0,1.131197662E0,-5.388793945E-1
3.199167471E2,-1.772763519E0,-8.435707855E0,2.155188263E1
3.199564811E2,4.601131897E0,-7.425608368E0,-4.304748230E0
3.199962141E2,1.448986816E0,-2.911445618E-1,-8.065228271E-1
3.200359471E2,-1.440304871E0,-3.351680145E0,-1.781086212E1
3.200756811E2,-2.618055725E0,-1.027193939E1,-1.243913269E1
3.201154141E2,-4.111500092E0,-3.695125946E1,-4.015699310E0
3.201551471E2,-5.047952728E0,-9.331145782E0,2.388882294E0
3.201948811E2,-1.261127472E1,-1.449405945E1,-8.818312225E0
3.202346141E2,-2.087349335E1,-1.632565063E1,-7.512278137E0
3.202743481E2,-9.048533478E0,-1.281619858E1,-3.235072632E0
3.203140811E2,-1.979034576E0,-1.329280746E1,3.940405884E0
3.203538141E2,-6.786736908E0,-1.625529694E1,4.137994995E0
3.203935481E2,-2.451302490E0,-1.230321533E1,2.559078369E0
3.204332811E2,-2.057471466E0,-9.960137787E0,-7.021897888E-1
3.204730151E2,-6.317762146E0,-8.938362579E0,2.031275940E-1
3.205127481E2,-7.124135284E0,-6.048472137E0,-1.082099762E0
3.205524811E2,-6.889573059E0,-3.459755402E0,-8.581654358E-1
3.205922151E2,-5.474864960E0,-7.200925598E0,2.812201996E0
3.206319481E2,-2.425256653E0,-8.319100342E0,1.376986542E0
3.206716811E2,-6.042933655E-1,-7.727530518E0,5.403014374E0
3.207114152E2,-7.361691284E-1,-8.304580536E0,3.906127167E0
3.207511482E2,-2.626737671E0,-7.877967682E0,8.836125183E-1
3.207908822E2,-1.973945160E0,-8.102800140E0,3.290008392E0
3.208306152E2,-1.065783691E0,-8.923693085E0,2.516117706E0
3.208703482E2,-4.019441528E0,-8.348589020E0,1.295705566E0
3.209100822E2,-5.693859558E0,-7.842790833E0,3.261567535E0
3.209498152E2,-3.993844757E0,-6.939569092E0,3.236569519E0
3.209895492E2,-3.175496521E0,-6.595135345E0,4.478087769E0
3.210292822E2,-3.353925476E0,-6.480174408E0,3.061583405E0
3.210690152E2,-2.896027679E0,-6.841822357E0,3.725752258E0
3.211087492E2,-3.674558716E0,-7.419022064E0,3.288960571E0
3.211484822E2,-5.973178711E0,-6.990163879E0,2.143692169E0
3.211882162E2,-1.122815094E1,-7.126679993E0,1.994901581E0
3.212279492E2,-5.384602661E0,-6.965914307E0,8.707392883E0
3.212676822E2,-4.224964142E0,-1.160596527E1,-2.869832153E0
3.213074162E2,-4.930746460E0,-8.499175873E0,1.597627716E0
3.213471492E2,-4.194427643E0,-9.087302856E0,2.435285797E0
3.213868822E2,-4.378095703E0,-8.257727966E0,-1.485959930E0
3.214266162E2,-4.083208923E0,-8.626710663E0,-1.152303772E0
3.214663492E2,-2.991229706E0,-1.041204803E1,7.670050049E-1
3.215060832E2,-3.340154114E0,-1.023541534E1,-4.531077576E-1
3.215458162E2,-3.031645660E0,-9.042695618E0,-2.770738220E-1
3.215855492E2,-2.924917603E0,-7.819140015E0,-5.487588501E-1
3.216252832E2,-3.651356964E0,-7.640711060E0,-1.289568329E0
3.216650162E2,-4.706512756E0,-8.977281647E0,-1.352587280E0
3.217047502E2,-4.273463287E0,-8.276888123E0,-1.030906219E0
3.217444838E2,-4.000580750E0,-7.474855957E0,-1.356030121E0
3.217842168E2,-5.484744415E0,-9.401349792E0,-2.155966644E0
3.218239507E2,-5.355413361E0,-8.953032074E0,-2.834056549E0
3.218636838E2,-5.838758240E0,-8.297694855E0,-2.978655853E0
3.219034168E2,-6.484216003E0,-7.811356201E0,-2.812800751E0
3.219431508E2,-7.865393829E0,-8.159382477E0,-1.563049622E0
3.219828837E2,-1.117935242E1,-1.175580368E1,1.248329086E1
3.220226178E2,-7.171287231E0,-1.166718796E1,-5.143005066E0
3.220623507E2,-4.242328033E0,-1.353365662E1,7.466922455E0
3.221020838E2,-1.042581940E0,-9.851763153E0,-3.899840240E0
3.221418178E2,-5.428012390E0,-1.329834595E1,3.193459167E0
3.221815508E2,-2.391277313E0,-1.286933807E1,1.347946930E0
3.222212848E2,-1.427431641E0,-8.711135101E0,-1.290616150E0
3.222610178E2,-3.119512939E0,-5.361400909E0,-1.952839050E0
3.223007508E2,-1.649569702E0,-2.292183380E0,-1.315763855E0
3.223404848E2,4.263134766E-1,-1.783541107E0,-1.047821045E0
3.223802178E2,5.295986938E-1,-1.434017944E-1,-1.704954529E-1
3.224199518E2,-1.643058243E1,-5.358706512E0,2.489398270E1
3.224596848E2,-2.192879883E1,-1.846964218E1,1.025173141E1
3.224994178E2,9.689350891E-1,-6.400390320E0,1.200323914E1
3.225391518E2,7.999365234E-1,-7.029382324E0,-1.867306915E1
3.225788848E2,-1.841171265E0,-1.078522202E1,-3.455264740E0
3.226186178E2,-4.327051849E0,-1.656635010E1,-4.462669830E0
3.226583517E2,-1.688039703E0,-1.177720917E1,-3.228785706E-1
3.226980848E2,-2.972518616E0,-8.640182648E0,-1.480122070E0
3.227378182E2,-2.106419678E0,-4.838837585E0,-8.532257080E-1
3.227775513E2,-3.268752594E0,-6.427034912E0,-1.383572845E0
3.228172843E2,-3.821702728E0,-8.129145355E0,-8.360115051E-1
3.228570183E2,-3.534150696E-1,-9.095835114E0,8.977880402E0
3.228967512E2,-4.506079559E0,-1.071307205E1,-1.661544800E0
3.229364853E2,-7.720944214E0,-1.039932449E1,2.857557678E-1
3.229762182E2,-1.334250412E1,-1.236473740E1,2.287243652E0
3.230159513E2,-1.356104965E1,-8.629554749E-1,5.061125336E0
3.230556853E2,-1.000609222E1,-7.706274719E0,-6.691085815E-1
3.230954183E2,-8.609646149E0,-1.693233902E1,2.179767151E0
3.231351523E2,-6.625372467E0,-1.945564178E1,-1.180594940E0
3.231748853E2,-3.761378174E0,-1.332783463E1,-2.346969452E0
3.232146183E2,-1.740131378E0,-8.001011810E0,7.981402588E-1
3.232543523E2,-8.812174988E-1,-6.765780487E0,-3.300486603E0
3.232940853E2,1.423390045E0,-4.682263184E0,-1.216370544E0
3.233338193E2,5.906567230E0,-1.535357208E0,-1.414708099E0
3.233735523E2,7.033423920E0,-1.097517700E0,-1.018182678E0
3.234132853E2,4.381688232E0,-2.281705170E0,3.038681030E0
3.234530193E2,-3.767171127E1,-4.860422699E1,1.875809235E1
3.234927523E2,-6.242618408E0,-3.513343964E0,1.015877472E1
3.235324863E2,2.449955292E0,-1.905088348E0,-2.795736237E0
3.235722192E2,-3.390449524E0,-2.091735214E1,-6.648125153E0
3.236119533E2,-3.243305511E0,-9.999655609E0,-2.783761139E0
3.236516862E2,-1.317111053E0,-5.095104675E0,-1.550475769E0
3.236914193E2,-3.666325836E0,-1.121018829E1,2.068698120E-1
3.237311535E2,-2.161205750E0,-6.820865936E0,-2.508782959E-1
3.237708865E2,-1.987566833E0,-4.920567627E0,-1.970951385E0
3.238106205E2,-3.206631775E0,-6.989116058E0,-2.905009003E0
3.238503535E2,-3.626508636E0,-7.691904602E0,-2.123484192E0
3.238900865E2,-5.674549713E0,-1.025008484E1,-1.574575653E0
3.239298205E2,-1.268851410E1,-1.116603012E1,1.834824463E1
3.239695535E2,-6.509363708E0,-3.871399384E0,-4.103117523E0
3.240092875E2,-1.857397522E1,-7.979306946E0,1.906645111E1
3.240490205E2,-1.047955765E1,-7.389533386E0,-6.479875031E0
3.240887535E2,-8.370144196E0,-1.277892609E1,-4.594246216E0
3.241284875E2,-8.260721741E0,-2.345801880E1,2.933150482E0
3.241682205E2,-5.542823639E0,-1.263327896E1,-1.313907715E1
3.242079545E2,-3.941304016E-1,-5.389093323E0,-5.950126648E-1
3.242476875E2,-3.353476410E0,-6.014193420E0,-3.891008606E0
3.242874205E2,2.941383362E-1,-4.498295746E0,-1.351090393E0
3.243271545E2,4.970114594E0,-2.183958435E0,-6.363267517E-1
3.243668875E2,6.529571686E0,-1.467398529E0,-6.182144165E-2
3.244066215E2,4.001179504E0,-5.337600403E0,2.000739441E0
3.244463545E2,-3.276012497E1,-4.065366028E1,1.343635895E1
3.244860885E2,-3.610941010E0,-1.821262665E0,8.628506927E0
3.245258215E2,4.586462402E0,-2.556383972E0,3.568728790E0
3.245655545E2,-8.003107452E0,-2.338512039E1,-9.738598480E0
3.246052885E2,-4.535867615E0,-9.816137238E0,-3.369642792E0
3.246450215E2,-1.302591248E0,-2.668650513E0,-1.422491913E0
3.246847555E2,-5.986950073E0,-1.092308533E1,1.272354126E-1
3.247244888E2,-3.585643616E0,-8.261619873E0,-7.373666382E-1
3.247642217E2,-1.901645508E0,-3.877386932E0,-1.549577637E0
3.248039558E2,-3.867956543E0,-6.308481445E0,-2.469714203E0
3.248436887E2,-4.931794281E0,-8.269253998E0,-1.333876190E0
3.248834228E2,-5.236859894E0,-8.803792419E0,-3.219804382E-1
3.249231558E2,-8.048612823E0,-8.789422302E0,3.044668579E0
3.249628898E2,-9.094936981E0,-5.030588837E0,-6.291267242E0
3.250026228E2,-2.002101608E1,-8.231233063E0,3.347488861E1
3.250423558E2,-1.237012619E1,-9.228459320E0,-4.705614624E0
3.250820898E2,-6.101162567E0,-1.156794434E1,-4.061653748E0
3.251218228E2,-7.694299622E0,-2.212114883E1,3.362757111E0
3.251615568E2,-2.488724670E0,-8.803193665E0,-4.001329193E0
3.252012897E2,-1.494791565E0,-6.101911011E0,-4.033512268E0
3.252410238E2,-4.409530334E0,-5.789810028E0,-1.900447998E0
3.252807567E2,5.336402893E-1,-5.241799622E0,-1.212778015E0
3.253204898E2,4.790488129E0,-3.281326447E0,-8.505313110E-1
3.253602238E2,7.059170380E0,-1.371597748E0,1.152004395E0
3.253999568E2,-1.418899384E0,-6.393205261E0,4.563709717E0
3.254396908E2,-2.565949081E1,-2.980990997E1,4.558769989E0
3.254794238E2,-8.864266663E0,-1.211805038E1,3.101550293E0
3.255191578E2,-5.248535614E0,-1.155058044E1,-1.193587921E1
3.255588908E2,9.213340759E-1,-4.881798248E0,-4.575684814E0
3.255986238E2,7.200027466E-1,-1.066696793E1,-5.921236725E0
3.256383578E2,1.841171265E-1,-1.171838150E1,-1.800904999E0
3.256780908E2,-1.754052429E0,-1.354024292E1,-3.218457184E0
3.257178240E2,-7.731422424E-1,-5.739963684E0,4.995112610E-1
3.257575570E2,-4.313280487E0,-5.321434021E0,-1.282383270E0
3.257972910E2,8.113128662E-2,-1.070289322E1,1.766476593E0
3.258370240E2,-4.750970306E0,-1.202808746E1,3.706741791E0
3.258767570E2,-7.048392792E0,-9.800719299E0,5.115312653E0
3.259164910E2,-6.821315002E-1,-1.368379440E1,-2.085612946E0
3.259562240E2,-7.429051208E-1,-1.445753540E1,-5.007686462E0
3.259959580E2,-1.415905609E0,-8.982969818E0,-1.210382996E0
3.260356910E2,1.598376160E0,-1.377675110E1,3.144960022E-1
3.260754250E2,-1.229842529E0,-1.487516693E1,-1.863624573E0
3.261151580E2,-7.111711121E-1,-9.917027435E0,-1.247954865E0
3.261548920E2,1.998344421E0,-1.158126663E1,-3.741319885E0
3.261946250E2,1.808239746E-1,-6.551126862E0,-4.486170959E-1
3.262343580E2,2.690954132E0,-3.467988281E0,-2.286195831E0
3.262740920E2,1.479673004E0,-2.383942566E0,3.055446167E0
3.263138250E2,-8.792565765E0,-9.427395630E0,3.374283142E0
3.263535590E2,-1.160686340E0,-7.430697784E0,1.226714035E1
3.263932920E2,-2.885998535E-1,-9.288035431E0,-3.910019073E0
3.264330260E2,-2.648143158E0,-1.516601212E1,-5.526956635E0
3.264727590E2,-5.302722931E0,-1.767075348E1,-7.288343811E0
3.265124930E2,-9.611512756E0,-1.596699646E1,1.211550568E1
3.265522260E2,-2.919229431E0,-8.550519104E0,-2.890489197E0
3.265919590E2,-1.602717133E0,-1.003438339E1,1.655407562E0
3.266316930E2,-1.895957336E0,-6.649322662E0,-7.342231750E-1
3.266714260E2,-1.100212097E0,-4.916825409E0,-7.310797119E-1
3.267111600E2,-1.818268890E0,-8.955277405E0,-1.049766998E0
3.267508940E2,-2.404000854E0,-1.014994308E1,-2.641107788E0
3.267906280E2,-2.934198303E0,-1.109807144E1,-2.035018158E0
3.268303610E2,-2.446961517E0,-1.006432114E1,-9.780661011E-1
3.268700950E2,-1.788929901E0,-1.103430405E1,-1.855391693E0
3.269098280E2,-1.361718292E0,-9.912536774E0,-2.197729797E0
3.269495620E2,-2.419269104E0,-9.814340973E0,2.045047302E0
3.269892950E2,-1.925296326E0,-8.340056763E0,-1.510658569E0
3.270290280E2,-1.715432739E0,-9.360784149E0,-3.387455750E-1
3.270687620E2,-9.466314697E-1,-9.701475677E0,1.477277985E0
3.271084950E2,-2.518363037E0,-9.124275970E0,-2.704875183E-1
3.271482290E2,-1.804198151E0,-8.789871368E0,-3.689826965E-1
3.271879620E2,-1.368154907E-1,-1.004635849E1,1.845811615E0
3.272276960E2,7.461982727E-1,-1.087743027E1,1.872605896E0
3.272674290E2,5.391787720E-1,-9.944570160E0,2.712209930E0
3.273071630E2,-1.967807922E0,-7.956404572E0,3.284619598E0
3.273468960E2,-2.906655579E0,-9.551487579E0,2.622546387E0
3.273866300E2,-4.204007721E0,-9.110354919E0,4.775818634E0
3.274263630E2,-5.038222961E0,-8.224946136E0,5.520370331E0
3.274660970E2,-7.611072693E0,-9.191635895E0,6.288722534E0
3.275058300E2,-7.120991821E0,-9.346264343E0,4.779411163E0
3.275455630E2,-4.687053223E0,-7.918533325E0,4.878205719E0
3.275852970E2,-1.677262115E0,-6.947053528E0,7.218439178E0
3.276250300E2,-8.861572266E-1,-6.368955688E0,7.703131256E0
3.276647640E2,1.380579071E0,-4.590204620E0,-1.938019867E0
3.277044970E2,-2.046993256E0,-7.939489746E0,3.114423523E0
3.277442310E2,-2.315085754E0,-9.568701782E0,3.747906189E0
3.277839640E2,-2.402354279E0,-8.208031311E0,1.910327454E0
3.278236980E2,-1.337169342E0,-7.314988403E0,1.742825775E0
3.278634310E2,-3.507206726E-1,-8.358169098E0,4.337679749E0
3.279031650E2,-1.171613617E0,-9.941576385E0,5.839207306E0
3.279428980E2,-2.506088562E0,-9.919123077E0,8.427474976E0
3.279826320E2,-7.214696960E0,-1.298789154E1,2.631527710E0
3.280223650E2,-6.215824127E0,-1.157288406E1,6.463558960E-1
3.280620990E2,-2.275418243E0,-4.466112671E0,-1.484912109E0
3.281018320E2,-4.109105072E0,-6.931336212E0,-1.443747711E0
3.281415660E2,-4.950505371E0,-1.327319824E1,5.760021973E-1
3.281812990E2,-2.818788300E0,-1.026535309E1,7.554789734E-1
3.282210320E2,-1.682052155E0,-6.963369598E0,4.041595459E-1
3.282607660E2,-3.824995880E0,-9.075776825E0,2.236349487E-1
3.283004990E2,-3.236569519E0,-9.391021271E0,1.425934753E0
3.283402330E2,-2.468666382E0,-8.711434479E0,2.365081787E-2
3.283799660E2,-4.066443787E0,-9.429191895E0,1.993255005E0
3.284197000E2,-4.057911530E0,-8.832083588E0,-8.559201050E-1
3.284594330E2,-4.232149200E0,-8.207133179E0,-1.244362335E0
3.284991670E2,-4.132606201E0,-9.208101654E0,2.031126251E0
3.285389000E2,-2.752476196E0,-8.415649567E0,-6.511459351E-2
3.285786340E2,-4.094884644E0,-9.026828613E0,-2.733316040E-1
3.286183670E2,-6.903494110E0,-1.030427216E1,1.480271759E0
3.286581010E2,-4.537813568E0,-7.370223541E0,3.537144470E-1
3.286978340E2,-5.000950470E0,-8.667575684E0,-3.315305786E0
3.287375675E2,-3.598067780E0,-8.721763000E0,2.740501099E0
3.287773005E2,-7.489525452E0,-1.087039490E1,2.093995514E0
3.288170345E2,-7.073989563E0,-1.259705429E1,6.710695038E0
3.288567675E2,-3.635789337E0,-1.677800995E1,6.852150879E0
3.288965015E2,1.253343658E0,-1.344908249E1,-4.970114594E0
3.289362345E2,2.249821472E-1,-1.160371994E1,-1.844763794E0
3.289759685E2,-2.644251251E0,-1.439182205E1,-1.298100586E1
3.290157015E2,6.268963623E-1,-7.363936615E0,5.545967102E-1
3.290554355E2,2.502196655E0,-2.136357422E0,-1.886077881E0
3.290951685E2,3.271446991E0,-7.665559387E-1,-6.822811890E-1
3.291349025E2,4.194727020E0,3.279679871E-1,-2.263293457E-1
3.291746355E2,-2.569257202E0,-6.615942078E0,1.725162506E1
3.292143695E2,2.204914856E0,-1.011311966E1,-1.197270264E1
3.292541025E2,-6.627019043E0,-2.155936707E1,-9.469308472E0
3.292938365E2,-1.735191650E0,-8.307723999E-2,-4.691244507E0
3.293335695E2,-7.894283752E0,-1.293340485E1,-7.155120850E-2
3.293733035E2,-3.451971588E0,-8.408763885E0,9.969268799E-2
3.294130365E2,-6.024971008E0,-8.118667145E0,1.657802582E0
3.294527705E2,-8.751850433E0,-9.927954712E0,3.786974945E0
3.294925035E2,-7.669151917E0,-1.044108765E1,6.142925720E0
3.295322375E2,4.490661621E-1,-1.267249741E1,1.628089371E1
3.295719705E2,2.780767365E0,-1.131407227E1,-3.021616516E0
3.296117045E2,4.519102478E-1,-1.433359314E1,2.280807037E0
3.296514375E2,-5.806425476E0,-1.859897324E1,2.116748199E0
3.296911715E2,3.327580261E-1,-9.972112885E0,-2.232756958E0
3.297309045E2,2.482437744E0,3.644920349E-1,-2.942580872E0
3.297706385E2,5.946384430E0,4.611011353E0,-1.740580444E0
3.298103715E2,-6.605314178E0,5.409900055E0,3.096505783E1
3.298501055E2,4.311334534E0,-2.242337036E1,2.307780945E1
3.298898385E2,-8.788673859E0,-2.287602905E1,4.826114044E0
3.299295725E2,-3.510200500E0,2.251617737E0,-3.206631775E0
3.299693055E2,-1.748334320E1,-7.990533600E0,3.172353058E0
3.300090395E2,-1.055080948E1,-4.342469788E0,7.380102997E0
3.300487725E2,-4.538562012E0,-5.207221527E0,4.712500305E0
3.300885065E2,-1.090332642E0,-8.632099457E0,3.268303528E0
3.301282395E2,-6.944658508E0,-6.833589478E0,5.366190948E0
3.301679735E2,-4.435127106E0,-1.985770569E0,5.161566467E0
3.302077065E2,-1.526525574E0,-6.686744843E0,6.572682037E0
3.302474405E2,-4.242178345E-1,-1.186612427E1,1.693278809E0
3.302871735E2,-7.855664063E-1,-1.257714569E1,2.538271637E0
3.303269075E2,-2.043251038E-1,-7.411986694E0,-9.286688232E-1
3.303666405E2,9.583071899E-1,-6.898704071E0,-4.957241364E0
3.304063745E2,-6.646628265E0,-1.216744766E1,3.229234772E0
3.304461075E2,-1.053359528E0,-8.849896545E0,-8.526269531E-1
3.304858415E2,-3.608995056E0,-1.094239517E1,2.329904938E0
3.305255755E2,-3.149450684E0,-9.836644592E0,2.952460327E0
3.305653085E2,-9.736802216E0,-1.577479614E1,3.504811707E0
3.306050425E2,-8.251141663E0,-6.753506012E0,1.116303635E1
3.306447755E2,-9.379195862E0,-2.905009003E0,1.818867645E0
3.306845095E2,-1.311243256E1,-3.950285339E0,1.909279633E0
3.307242422E2,-5.487887878E0,-5.134622498E0,7.003186798E0
3.307639762E2,6.888674927E-1,-4.378694458E0,5.391787720E-1
3.308037092E2,-3.324586487E0,-5.480253754E0,2.206561432E0
3.308434432E2,-5.634732513E0,-6.542893982E0,3.664828949E0
3.308831762E2,-5.221142578E0,-5.914500732E0,4.221521301E0
3.309229102E2,-3.707190857E0,-7.113208008E0,5.298381958E0
3.309626432E2,-4.315525818E0,-7.057523804E0,5.599106598E0
3.310023772E2,-6.928342438E0,-6.366410980E0,5.382057953E0
3.310421102E2,-6.825955353E0,-3.607797546E0,3.080593872E0
3.310818442E2,-5.347779236E0,-3.756288757E0,3.954476624E0
3.311215772E2,-8.173153839E0,-5.420078888E0,3.115471344E0
3.311613112E2,-3.763473816E0,-3.964655457E0,2.229912872E0
3.312010442E2,-2.559527435E0,-8.791218567E0,1.362706238E1
3.312407782E2,-5.400170288E0,-9.795929260E0,-2.012415161E0
3.312805122E2,-2.204166412E0,-1.081186661E1,-4.739294586E0
3.313202452E2,-4.318968658E0,-1.275767029E1,-3.208128662E0
3.313599792E2,-6.716383209E0,-1.710493011E1,-2.178419952E0
3.313997122E2,-1.018811371E1,-1.509296402E1,4.638554077E0
3.314394462E2,-1.214589249E1,-1.238734039E1,3.898942108E0
3.314791792E2,-1.154129974E1,-6.967261505E0,-5.044509888E0
3.315189132E2,-9.059610443E0,-3.765569458E0,8.205935669E-1
3.315586462E2,-5.761668549E0,5.763015747E-2,5.676795044E0
3.315983802E2,-4.395160217E0,6.587800598E-1,2.403252411E0
3.316381132E2,-8.878038025E-1,-4.038152618E0,1.314596283E1
3.316778472E2,-8.834927673E0,-1.469988144E1,-1.705702972E0
3.317175802E2,-2.676958237E1,-4.494463715E1,-2.219734039E0
3.317573143E2,-1.400951706E1,-1.269599854E1,-2.757415924E0
3.317970473E2,-1.939666443E0,-9.034163361E0,-1.234333191E0
3.318367813E2,3.612587585E0,-2.083666992E0,-2.358794861E0
3.318765153E2,3.946094055E0,-2.329156494E-1,-1.845063171E0
3.319162482E2,3.710783386E0,-8.927435303E-1,-1.531614990E0
3.319559823E2,6.542893982E-1,3.022215271E-1,-2.711012421E0
3.319957152E2,1.670825500E0,-2.483335876E0,8.259823608E-1
3.320354493E2,4.378395081E0,-8.293503571E0,-1.869612122E-1
3.320751823E2,-2.841091919E0,-3.407873291E1,-7.756270752E0
3.321149163E2,-2.075943054E1,-2.402773407E1,1.041728714E1
3.321546493E2,-1.271291336E1,-7.345824280E0,3.674319214E1
3.321943832E2,-1.907393555E1,-3.226240997E0,-1.807880493E1
3.322341163E2,-4.875511322E0,-6.960525513E-1,6.504723358E0
3.322738502E2,-3.804787903E0,-8.904981995E-1,-3.639381866E0
3.323135843E2,-1.076261902E1,-1.177152100E1,1.048853897E1
3.323533173E2,-1.831830688E1,-2.489577896E1,3.113675079E0
3.323930513E2,-8.836424561E0,-3.118465118E1,-9.488169250E0
3.324327843E2,1.851200409E0,-9.492809601E0,-4.804409180E0
3.324725182E2,2.181413727E0,-4.042792969E0,9.397457886E-1
3.325122513E2,5.950725403E0,-4.180356903E0,2.598296814E0
3.325519853E2,1.214948502E1,1.758992157E0,-9.554930420E0
3.325917183E2,2.467319183E0,7.231162720E0,-4.488116913E0
3.326314523E2,1.284194504E1,-2.385289764E0,7.854167175E0
3.326711853E2,2.305730209E1,-1.579425568E1,9.242979126E0
3.327109193E2,-2.086885300E1,-3.219894196E1,-1.433598816E1
3.327506538E2,-1.220576797E1,-2.170965454E1,3.262166290E0
3.327903868E2,-6.616241455E-1,1.021146515E1,1.701481750E1
3.328301208E2,5.315895538E0,-1.012195129E0,8.051905975E0
3.328698538E2,-2.946323090E0,-1.312171326E1,4.953349457E0
3.329095878E2,-8.518785095E-1,-6.826703796E0,8.152047729E0
3.329493208E2,-1.365116226E1,-8.809181213E0,6.149212646E-1
3.329890548E2,3.155587921E0,-3.900588684E0,-9.336085510E-1
3.330287878E2,-5.002447357E0,-3.997886353E0,-7.846682739E-1
3.330685218E2,-2.231619324E1,-1.003662872E1,5.569468231E0
3.331082558E2,-7.148833923E0,1.765129395E0,5.557493134E0
3.331479888E2,-3.083138580E0,1.306782532E-1,9.170230408E0
3.331877228E2,-3.694467316E0,5.435197449E-1,1.019230499E1
3.332274558E2,-1.255484207E1,-5.918692017E0,6.986870728E0
3.332671898E2,-7.410489807E0,-3.870052185E0,7.552993469E0
3.333069228E2,-3.801943817E0,5.219645691E-1,8.443341980E0
3.333466568E2,-6.122418365E0,-1.968556366E0,6.001020813E0
3.333863898E2,-8.754544830E0,-3.058589630E0,5.347479858E0
3.334261238E2,-9.163793793E0,-2.768792267E0,5.328170013E0
3.334658578E2,-6.113287354E0,-4.104015656E0,3.616030426E0
3.335055908E2,-7.038513336E0,-5.743406525E0,4.418212280E0
3.335453248E2,-1.019499939E1,-1.051218979E1,1.879192200E0
3.335850578E2,4.626878357E-1,-6.902296600E0,5.643264771E0
3.336247918E2,-2.147883453E0,-1.011716125E1,6.649472351E0
3.336645248E2,-1.067280579E1,-1.748573822E1,2.477063919E1
3.337042588E2,-2.635718994E0,-1.509715530E1,1.182421143E1
3.337439926E2,3.492387543E0,-6.342909851E0,5.708978119E0
3.337837256E2,3.737727356E-1,-2.102677460E0,-7.292086029E0
3.338234596E2,-2.447410583E-1,-3.908372498E-1,-1.171314240E0
3.338631926E2,-8.532257080E-2,2.115101624E-1,7.975415039E-1
3.339029266E2,-1.113684082E0,1.520238647E0,1.475840973E1
3.339426596E2,-6.595285034E-1,-7.259902954E-2,-6.465055847E0
3.339823936E2,-5.124443665E0,-1.543634995E1,3.747457123E0
3.340221266E2,-1.546434174E1,-4.447177048E1,2.507914764E1
3.340618606E2,-1.102711899E1,-1.174816956E1,4.085304565E0
3.341015946E2,-5.627996521E0,-3.606749725E0,1.074959610E1
3.341413276E2,2.675685883E0,-1.780517395E1,4.126768341E0
3.341810616E2,-4.225712585E-1,-2.317435867E1,8.921298065E0
3.342207946E2,2.816542969E0,-1.314207092E1,2.881058807E0
3.342605286E2,4.998106384E-1,-7.398065643E0,-4.951553192E0
